ref,text
"You should pray like this: Our Father in heaven, help us to honor your name.","“Azuiŋ yɛ maŋ puori ŋaa: Te Saa naŋ be tenvelaa poɔ, ka fo yuori waa soŋ,"
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ka fo naaloŋ wa. Ka fo poboɔbo nyɛ eebo a teŋɛzu, a seŋ a naŋ waa lɛ tenvelaa poɔ."
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Ka yɛnee dire yɛ taaba yelfaare suuri korɔ ba, a yɛ Saa naŋ be tenvelaa poɔ na di la yɛ meŋ yelfaare suuri ko yɛ."
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Kyɛ ka yɛnee ba dire yɛ taaba yelfaare suuri korɔ ba, a yɛ Saa meŋ koŋ di yɛ meŋ yelfaare suuri ko yɛ. Nɔleŋ Yɛlɛ"
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke",ka lɛ vɛŋ ka noba ta baŋ ka yɛ leŋ la noɔre. Kyɛ a yɛ Saa naŋ nyɛrɛ yelsɔglɔ zaa na ko yɛ la a san-yɔɔ. Tenvelaa Bondaanoŋ Yɛlɛ (Luk
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Yɛ moɔ nimiri a daŋ bɔ a Naaŋmen naaloŋ ane O mennoŋ, kyɛ O pãã na de la a boma ama zaa naŋ kyɛre meŋ ko yɛ."
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Azuiŋ, yɛ ta kyerɛ bieu yɛlɛ, bonso, a bieu meŋ taa la o meŋɛ deme. Bebiri zaa taa la o meŋɛ yɛlɛ."
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Yɛ ta boɔrɔ yɛ bondaaboma binne a teŋɛzu kyɛ, benee mɔgre ane zoɔ̃ naŋ na di a, bee nannyigri naŋ na kɔɔ a pane kyɛ kpɛ zu a;"
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","kyɛ yɛ boɔrɔ yɛ bondaaboma binne tenvelaa poɔ, be ka mɔgre bee zoɔ̃ kontoɔ̃ di a, bee ka nannyigri kontoɔ̃ kɔɔ a pane kyɛ kpɛ zu a."
Your heart will always be where your treasure is. Light (Luke,"Bonso, zie na fo bondaaboma naŋ be, be la ka fo sukyiri meŋ na be. Nimiri La A Eŋɛ Veɛloŋ (Luk"
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Kyɛ ka fo nimiri wa sãã, a fo eŋɛ zaa na paale ne la ligruŋ, kyɛ ka a veɛloŋ naŋ be fo eŋɛ wa e ligruŋ, nyɛ lɛ a ligruŋ naŋ pãã na e kpoŋ seŋ! Nembɛrɛ Bayi Toma Tommo Yɛlɛ (Luk"
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Neɛzaa kontoɔ̃ tonɔ korɔ nembɛrɛ bayi. O na kyiiri la kaŋ, kyɛ nɔŋ kaŋ; bee o na sagra la kaŋ noɔre kyɛ zagra kaŋ deni. Yɛ kontoɔ̃ tonɔ korɔ Naaŋmen kyɛ naŋ kpimare libi-bɔ meŋ. Yɛ Ta Kyerɛ (Luk"
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Azuiŋ, yɛ ta kyerɛ a yele, ‘Boŋ ka te na di?’ bee ‘Boŋ ka te na nyu?’ bee ‘Boŋ ka te na su?’"
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","“Azuiŋ, N yele korɔ yɛ la, yɛ ta vɛŋ ka yɛ nyɔvore yɛlɛ dɔɔnɔ yɛ, bon yɛ naŋ na di bee a nyu, bee ka bonsuuri yɛlɛ dɔɔnɔ yɛ. A nyɔvore ba gaŋ a bondiraa be, ka a eŋɛ meŋ gaŋ a bonsuuri be?"
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Yɛ leɛ kaa nyɛ a sazu bon-ɛgre, a ba borɔ bee a kyeɛrɛ, bee eŋnɛ boma bugri poɔ meŋ; kyɛ a yɛ tenvelaa Saa guolo a la. Yɛ ba seɛ a bon-ɛgre ama yaga zaa be?"
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,"
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"kyɛ anealɛzaa, N yele korɔ yɛ la, haali gba Solomɔn ne o naaloŋ veɛloŋ zaa daŋ ba su bonsuuri ka a veɛlɛ seŋ a ama kanzaa."
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Kyɛ ka Naaŋmen pãã kaara a weɛ moɔ zu seŋ ŋaa, anaŋ are zenɛ ka zie wa nyaana ka ba de lɔɔ eŋ vũũ poɔ, O koŋ kaa yɛ a gaŋ a lɛ be, yɛnee yelde-fẽẽ deme?"
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A Nemboore-yobo la yɔ zoro boɔrɔ a teŋɛzu boma ama. Serɛzaa, a yɛ Saa naŋ be tenvelaa poɔ baŋ ka yɛ boɔrɔ la a boma ama zaa."
"Don't condemn others, and God won't condemn you.","“Ta di fo tɔ sɛrɛɛ, ka ba ta wa di fo meŋ sɛrɛɛ."
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"A lɛ fo naŋ di fo tɔ sɛrɛɛ, lɛ ka ba na di fo meŋ sɛrɛɛ. Bonna fo naŋ manne ne ko fo tɔsoba, a bonna ne o zu ka ba na manne ne ko fo meŋ."
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","Bonso ka fo nyɛ muri naŋ be fo tɔsoba nimiri poɔ, kyɛ ba nyɛ a wɛge naŋ be fo meŋɛ nimiri poɔ?"
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bee wola ka fo na toɔ̃ yeli ko fo tɔsoba, ‘Vɛŋ ka N iri muri bare fo nimiri poɔ,’ kyɛ ka wɛge be fo meŋɛ nimiri poɔ?"
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ"
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ka yɛnee gba naŋ waa nenfaare baŋ ka yɛ de bonsoŋ ko yɛ bibiiri, wola ka yɛ Saa naŋ be tenvelaa poɔ koŋ ko banaŋ zaa naŋ maŋ sɔre bonveɛle O zie gaŋ lɛ!"
"Would any of you give your hungry child a stone, if the child asked for some bread?","Nembuo la be yɛ poɔ kyɛ, ka o bie na sɔre boroboro ka o de kuuri ko o?"
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Yɛ sɔre, ba na ko yɛ la; yɛ bɔ, yɛ na nyɛ la, yɛ kpaare a pane, ba na yuo ko yɛ la ka yɛ kpɛ."
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Bonso, neɛzaa naŋ maŋ sɔre ba maŋ ko o la, neɛzaa meŋ naŋ maŋ bɔ o maŋ nyɛ la, ka a pane maŋ yuo ko neɛzaa meŋ naŋ kpaare."
Would you give your child a snake if the child asked for a fish?,"Bee ka o bie na sɔre zommo, ka o de waabo ko o?"
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk"
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Neɛ na zaa naŋ woŋ a N yelbie ama, a erɛ seŋ lɛ a naŋ wuli, na waa seŋ ŋa dɔɔ yɛmbaŋna kaŋ naŋ mɛ o yiri piiri zu."
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kyɛ a nyɔvore dendɔre waa la fogloo, ka o tuubu waa tuo, ka noba fẽẽ tuuro o. Teɛ Ane O Wɔmɔ Yɛlɛ (Luk"
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.",“Yɛ baŋna ne a kaŋwaa Ŋmen-yelmanneba yɛlɛ. Ba maŋ pilli la pegama a wa yɛ zie kyɛ ka ba pooreŋ ka ba waa gboŋgboe.
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,Ba yel-erre la na wuli noba na ba naŋ waa. Ba mɔɔ maŋ pɔre la zemberemɛ gɔteere zu bee a pɔre kaŋkanne gɔzaŋaa teɛ zu?
"A good tree produces good fruit, and a bad tree produces bad fruit.","A lɛ ne o zu, teɛ zaa naŋ waa velaa maŋ wɔŋ la wɔŋ veɛle; ka teɛ naŋ waa faa meŋ wɔŋ wɔŋ faare."
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Teɛ naŋ waa velaa kontoɔ̃ wɔŋ wɔŋ faare, bee ka teɛ naŋ waa faa wɔŋ wɔŋ veɛle."
Every tree producing bad fruit will be chopped down and burned.,"Teɛ na zaa naŋ ba wɔnɔ wɔŋ veɛle, ba na kyɛ o la a lɔɔ eŋ vũũ poɔ."
You can tell who the false prophets are by their deeds. A Warning (Luke,Azuiŋ yɛ na baŋ ba la a yi ba yel-erre zie. Meŋɛ Bɛlloo Yɛlɛ (Luk
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Neɛ na zaa meŋ naŋ woŋ a N yelbie ama, kyɛ ba erɛ seŋ lɛ a naŋ wuli, na waa seŋ ŋa dɔɔ damboli kaŋ naŋ mɛ o yiri biiree zu."
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Ka saa mi, ka kɔmpie ŋmɛ, ka saseɛ fu dɔ̃ɔ̃ a yiri ka o zaa le vɔgle teŋɛ muro muro. A leebu da sereŋ waa la kpoŋ yaga!”"
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba e ka neɛzaa naŋ boɔlɔ ma ‘Daana, Daana,’ la na kpɛ a tenvelaa naaloŋ. Kyɛ soba na yoŋ naŋ erɛ a N Saa naŋ be tenvelaa poɔ poboɔbo yɛlɛ la na kpɛ a tenvelaa"
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","A bebiri na daare, noba yaga na yeli ko ma la, ‘Daana, Daana, te mɔɔ naane da moɔlɔ a Naaŋmen yelbiri a fo yuori eŋɛ, a da digre sefaare fo yuoriŋ, a kyɛ da tonɔ toŋkpeɛne yaga a fo yuori eŋɛŋ?’"
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Kyɛ N pãã na leɛ yeli ko ba la, ‘Maa ba baŋ yɛ togitogi; yɛ tage yi be N zie, yɛnee yelfa-erebɛ ŋa.’ A Piiri Zu Yiri Ane A Biiree Zu Yiri Yɛlɛ (Luk"
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Ka saa mi, ka kɔmpie ŋmɛ, ka saseɛ fu dɔ̃ɔ̃ a yiri kyɛ ka o ba le, bonso, piiri zu la ka o biŋ a yiri pare."
"When Jesus finished speaking, the crowds were surprised at his teaching.","A Yeezu naŋ da wa yeli a yɛlɛ ama zaa baare, a nembeɛoŋ nɔɛ da maaɛ la ne a O wuluu,"
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","bonso, O da kanne ba la aŋa neɛ naŋ taa kpeɛ̃õ. O ne a Naaŋmen bege wulwulibo kannoo da ba yi taa."
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"kyɛ ka ba de a naaloŋ gbandiribe lɔɔ eŋ lige poɔ, ka ba be a be a kono nyerɛ nyemɛ.”"
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"A zimaane na, ba da taa la noba yaga sefaare naŋ be ba enne a wa ne a Yeezu zie, ka O da yeli yelbi-yenaa yoŋ a digi a sefaare ka a yi, kyɛ da saŋ banaŋ zaa naŋ da beɛrɛ."
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","ka kɔnkɔŋɔ kaŋ da wa gbi dumo O niŋesogɔ, a kyɛ yele, “Daana, ka fõõ boɔrɔ, fo na toɔ̃ saŋ ma la.”"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ka Yeezu da teɛ O nu a seene o, kyɛ yele, “N boɔrɔ la, nyɛ fo sammo.” A tɔntɔbaalɛ ka a dɔɔ kɔnnoŋ deɛ da baare."
"“I will go and heal him,” Jesus replied.","Ka O yeli ko o, “N na wa saŋ o la.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","A Yeezu naŋ da wa woŋ a o yelyelii baare, O noɔre zaa da maaɛ la ka O leɛ yeli ko a noba naŋ tuuro O, “Yelmeŋɛ ka N yele korɔ yɛ, N daŋ ba nyɛ neɛ naŋ taa a yeldeebo ŋa tɔ a Izerayɛl poɔ."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","a yele, “Daana, n tontonɔ gbɛre gaŋ la n yiri poɔ, a nyɛrɛ dɔgɛɛ yaga zaa.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","Maa yele korɔ yɛ, noba yaga na yi la a sapare ane saniŋe wa; a wa kpɛ a tenvelaa naaloŋ, ka ba ne Aboraham, Aziki ane Gyekɔb laŋ zeŋ di,"
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","A Yeezu pãã da leɛ yeli ko la a sogyɛre kɔɔ neŋkpoŋ, “Gɛrɛ, vɛŋ ka a e a lɛ a ko fo, aŋa fo yeldeebo naŋ seŋ lɛ.” Ka a tontonɔ da nyɛ o sammo a gogo na poɔ. Yeezu Naŋ Saŋ Baalba Yaga Piita Yiri Poɔ (Mak"
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Tɔntɔbaalɛ ka ba kyeere ne kɔkɔkpeɛne a soorɔ, “Naaŋmen Bie, boŋ ka fo taa na e ne te? Fo mɔɔ wa la a kyɛ ka fo dɔgre te, kyɛ ka a saŋ naŋ ba ta be?”"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Lɛ la ka a teŋɛ deme zaa da yi ka ba te nyɛ a Yeezu. Ba naŋ da wa te nyɛ O, ba da sɔre O la ka O yi a ba paaloŋ poɔ."
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","A Yeezu naŋ da wa te kpɛ Piita yiri poɔ, O da nyɛ la a Piita deɛmpɔge ka o gaŋ ne entole."
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Ka a Yeezu te tɔ o nu, ka a entole deɛ baare, ka a pɔge iri piili ka o kaa O zie."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","A ŋaa da eɛɛ la ka a Ŋmen-yelmanna Azaaya yɛlɛ na tu a tuubu, “O de la te bambaaloŋ, kyɛ tuo te baaloŋ zaa.” Noba Mine Naŋ Da Boɔrɔ Ka Ba Tu Yeezu (Luk"
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","A Naaŋmen begɛ wulwullo kaŋ pãã da tage ta la a Yeezu, a yeli ko O, “Wulwullo, N na tu fo la a gaa zie na zaa fo naŋ gɛrɛ.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","A O potuuro kaŋ meŋ da wa yeli ko O la, “Daana, vɛŋ ka n gaa te ũũ n saa sɛre kyɛ pãã wa tuuro fo.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Ka a potuuribo te seŋ O, a yele, “Daana, faa te! Te weɛrɛ la!”"
"After Jesus left in a boat with his disciples,","A Yeezu naŋ da wa te kpɛ a gbori, a O potuuribo meŋ da tu O la."
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Sasekpeɛŋaa kaŋ da kyɛre la a mane zu, ka a kɔmmie ŋmeɛrɛ a gbori ka o boɔrɔ ka o kyigi, kyɛ ka a Yeezu da gaŋ gbire."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ka a potuuribo nɔɛ da maa; ka ba yele, “Nemboŋ-tɔ la a dɔɔ ŋa, haali ka saseɛ ane mane zaa sagra O noɔre?” Yeezu Naŋ Saŋ Dɔbɔ Bayi Mine Naŋ Da Taa Sefaare (Mak"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","A Yeezu naŋ da wa te ta a mane konkoori kaŋ, a Gadara paaloŋ seŋ, dɔbɔ bayi mine naŋ da taa sefaare da ŋmore yi la a yaare poɔ a wa tuori O. A noba ŋa da taa la potuo yaga, ka lɛ vɛŋ ka noba da ba la tuuro a sobiri na."
Not far from there a large herd of pigs was feeding.,Dobasugo da be la a be seŋ dire diibu.
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","A sefaare da sɔre O la, a yeli, “Ka fõõ na digi te ka te yi a dɔbɔ bama enne, vɛŋ ka te yi te kpɛ a dobaare ama.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ka a Yeezu yeli ko a, “Yɛ gɛrɛ!” Lɛ la ka a wa yi a te kpɛ a dobasugo. Paretɛloŋ lɛ ka a dobaare zaa deɛ ŋmore sigi te kpɛ a mane poɔ, a wɛ a koɔ̃ poɔ."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","A dobakyeenemɛ da zo gaa la a teŋɛ poɔ, a te manne a yɛlɛ zaa naŋ e a dobaare ane a sefa-iribe na bayi zie a ko a noba."
Jesus got into a boat and crossed back over to the town where he lived.,"A Yeezu naŋ da wa kpɛ a gbori baare, O da ŋmaa la a mane a wa O meŋɛ teŋɛ."
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Kyɛ a Yeezu naŋ da wa woŋ a lɛ, O da yeli ko ba la, “Noba naŋ taa laafeɛ ba boɔrɔ tegetegrɛ, kyɛ baalba la maŋ boɔrɔ tegetegrɛ."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Kyɛ bee ka ba de dããpaala eŋ dããwo-korɔ poɔ. Ka anaŋ e a lɛ, ka a dãã wa fara, a woore na kyeɛ̃ la ka a dãã ne a woore zaa wɛ. Ba maŋ de la dããpaala eŋ wo-kpeɛne poɔ. Lɛ ka a dãã ne a woore zaa na are velaa.” Yeezu Naŋ Seŋ Pɔglee Kaŋ Kũũ Poɔ Ane Pɔge Kaŋ Naŋ Nyɛ O Sammo (Mak"
News about this spread all over that part of the country. Jesus Heals Two Blind Men,A yɛlɛ ŋa pãã da yaare laare la a ba teŋɛ paaloŋ na zaa. Yeezu Naŋ Saŋ Zɔnne Bayi
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Lɛ la ka a Naaŋmen bege wulwulibo mine sɔgle yele ba pooreŋ, “A dɔɔ ŋa toorɔ la Naaŋmen zoma.”"
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Kyɛ a Yeezu naŋ da baŋ a ba poteɛrɛ, lɛ la ka O soore ba, “Bonso ka yɛ teɛrɛ faaloŋ yɛ pooreŋ?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kyɛ ka yɛ na sereŋ baŋ ka a Nensaala Bie taa la kpeɛ̃õ a teŋɛzu kyɛ ka O di yelbebe suuri ko noba,” O pãã da yeli ko la a dɔɔ gbɛre, “Vaa-iri de fo pane a kulo fo yiri.”"
The man got up and went home.,Ka a dɔɔ vaa-iri a te kulo o yiri.
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Yɛ gaa a te bɔ a yelbie ama tɛgɛ, ‘Nembaalonzoe la ka N boɔrɔ, a ba e bagmaale.’ N ba wa ka N boɔle nemmenne, kyɛ N waɛ la ka N boɔle yelbe-erebɛ.” Ba Naŋ Soore Nɔleŋ Yɛlɛ (Mak"
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","A Yeezu naŋ da wa yi a be gɛrɛ, zɔnne mine bayi da tuuro O la, a kyeerɛ yele, “Zo te nyonono, Davil Bidɔɔ!”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Ba naŋ da wa gaa baare, ba da taa la dɔɔ kaŋ sefaare naŋ vɛŋ ka o e muu wa ne a Yeezu zie."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","A Yeezu naŋ da wa kyɛnɛ gɛrɛ, O da nyɛ la dɔɔ kaŋ yuori naŋ di Matio, ka o zeŋ zuyɔɔ die poɔ, ka a Yeezu yeli ko o, “Iri tuuro ma,” ka o vaa-iri a tuuro O."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.",Kyɛ O naŋ da wa te kpɛ a Matio die a zeŋ ka O di diibu la ka a zuyɔɔ-derebɛ ane yelbe-erebɛ yaga da wa laŋ zeŋ ne a Yeezu ane O potuuribo a diibu zie.
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","A Faraziimine naŋ da wa nyɛ a lɛ, ba da soore la a O potuuribo, “Bonso ka a yɛ Wulwullo laŋ dire ne zuyɔɔ-derebɛ ane yelbe-erebɛ?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","A Yeezu naŋ da naŋ kyɛnɛ yele a yɛlɛ a korɔ ba la, ka a Naaŋmen die neŋkpoŋ kaŋ da wa o zie a wa gbi dumo, kyɛ yele, “Pampana ŋa ka n pɔgeyaa deɛ kpi, kyɛ wa de a fo nu pare o, o na leɛ-iri voorɔ la.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","A Yeezu naŋ wa leɛ kaa a nyɛ a pɔge la ka O yeli, “Nyɔge fo meŋɛ, N pɔgeyaa, fo yeldeebo eɛɛ la ka fo nyɛ sammo.” A tɔntɔbaalɛ ka a pɔge nyɛ sammo."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","A Yeezu naŋ wa digi a sefaa ka o yi baare la ka a muu ŋa da yele yɛlɛ, ka a lɛ maa a noba zaa noɔre, ka ba yele, “Te daŋ ba nyɛ a yeli ŋa tɔ a Izerayɛl teŋɛ poɔ.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Lɛ la ka Gyɔɔn Bati potuuribo da wa a Yeezu zie a wa soore O, “Bonso ka te ne a Faraziimine maŋ lenne noɔre boyi boyi kyɛ ka fo potuuribo ba lenne?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ka Yeezu yeli ko ba, “Yɛ teɛrɛ ka a pɔgde tigri saama na toɔ̃ kono la kuori saŋ na a pɔgpaalaa serɛ naŋ be ba zie be? A beri waana la ka a serpaalaa koŋ la be ba zie, a lɛ saŋ la ka ba na maŋ leŋ noɔre."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Neɛzaa daŋ ba de pɛmpaalaa liiri ne kpar-koraa, ka o naŋ e a lɛ a pɛmpaalaa na kyeɛ̃ yi la a kpar-koraa eŋɛ ka a lɛ vɛŋ ka a voɔre pãã maaleŋ waa kpoŋ lɛ."
"She had said to herself, “If I can just touch his clothes, I will be healed.”","bonso, a pɔge da yeli la o poɔŋ, “Ka maa seene O bonsuuri yoŋ gba kyɛ N na nyɛ la sammo”"
Jesus and his disciples got up and went with the man.,Ka a Yeezu ne O potuuribo iri a tuuro a dɔɔ.
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"A tɔntɔbaalɛ la ka pɔge kaŋ naŋ da taa pɔg-pɛge baaloŋ a maŋ kyire zẽẽ faa zaa yuomo pie ne ayi, la wa gyeere a Yeezu puori a te seene O kpar-nɔzoɔrɔ,"
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","A Yeezu naŋ da wa ta a puoruudie neŋkpoŋ na yiri, O da nyɛ la koŋkonemo ka ba ŋmaara kolaŋne, kyɛ ka neŋyaga daara taa, ka a zie zaa e nyambalaŋ lɛ,"
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ka a Yeezu yeli, “Yɛ tage yi be; bonso, a pɔglee ba kpi, o gbire la.” O naŋ da yeli a ŋaa la ka a noba da laara O."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Kyɛ a nembeɛoŋ naŋ da wa yi are a yeŋ poɔ, a Yeezu da te kpɛ la a zie na a pɔglee naŋ gaŋ, a te nyɔge o nu, ka o vaa-iri."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","A Yeezu naŋ da wa te kpɛ a die, a dɔɔ zɔnne bama da wa la O zie; ka Yeezu soore ba, “Yɛ sage deɛ la ka N na toɔ̃ e la a yɛlɛ ama?” Ka ba yeli ko O, “Te sagɛɛ la Daana.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Lɛ la ka a Yeezu seene ba nimie kyɛ yeli, “Ka a e ko yɛ a seŋ lɛ yɛ naŋ sage de.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Ka a ba nimie da yuore. Lɛ la ka a Yeezu da kpãã ba nimizeɛ zaa, a yeli, “Yɛ ta wa manna a yeli ŋa korɔ neɛzaa.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Kyɛ ba da gaaɛ la a te ŋmɛ a Yeezu yɛlɛ yaare a ba teŋɛ paaloŋ zaa. Yeezu Naŋ Saŋ Dɔɔ Muu Kaŋ
