ref,text
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ka a Yeezu yeli, “Yɛ tage yi be; bonso, a pɔglee ba kpi, o gbire la.” O naŋ da yeli a ŋaa la ka a noba da laara O."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Kyɛ a nembeɛoŋ naŋ da wa yi are a yeŋ poɔ, a Yeezu da te kpɛ la a zie na a pɔglee naŋ gaŋ, a te nyɔge o nu, ka o vaa-iri."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","A Yeezu naŋ da wa te kpɛ a die, a dɔɔ zɔnne bama da wa la O zie; ka Yeezu soore ba, “Yɛ sage deɛ la ka N na toɔ̃ e la a yɛlɛ ama?” Ka ba yeli ko O, “Te sagɛɛ la Daana.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Lɛ la ka a Yeezu seene ba nimie kyɛ yeli, “Ka a e ko yɛ a seŋ lɛ yɛ naŋ sage de.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Ka a ba nimie da yuore. Lɛ la ka a Yeezu da kpãã ba nimizeɛ zaa, a yeli, “Yɛ ta wa manna a yeli ŋa korɔ neɛzaa.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Kyɛ ba da gaaɛ la a te ŋmɛ a Yeezu yɛlɛ yaare a ba teŋɛ paaloŋ zaa. Yeezu Naŋ Saŋ Dɔɔ Muu Kaŋ
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Kyɛ ka a Faraziimine da yele, “A sefaare naa la ko O a kpeɛ̃õ ka O digre ne a sefaare bara.” A Toma E La Yaga Kyɛ Ka A Tontonema Waa Fẽẽ"
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Lɛ la ka a Yeezu da yoɔrɔ a teŋkponni ane a tembilii zaa poore a kanna a ba puoruuderi poore, a moɔlɔ a Ŋmen-yelnoore a kyaara ne a naaloŋ, kyɛ saŋna ba baaloŋ ane ba entol-boorɔ zaa."
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","O naŋ da wa nyɛ a nembeɛoŋ, ba nembaaloŋ da kpɛ O la, bonso, ba da be la woore poɔ kyɛ ba taa soŋnɔ zaa, aŋa peere naŋ ba taa kyeenɛ."
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Lɛ la ka Yeezu yeli ko a O potuuribo, “A weɛ boma waa la yaga a seŋ kyeɛbo, kyɛ ka a kyɛkyeɛrebɛ waa fẽẽ lɛ."
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Azuiŋ, yɛ puoro sɔrɔ a weɛ soba ka o toŋ tontonema ka ba gaa te de a weɛ boma ka a kpɛ die.”"
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipi ane Batolomi, Tɔmaase ane Matio naŋ da waa zuyɔɔ-derɛ, Gyimisi a Alfeo bidɔɔ ane Tadiyo;"
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Ka ba naŋ wa taa yɛ gaa ne sɛrediribe zie, yɛ ta wa miine lɛ yɛ naŋ na yeli, bonso, ka a saŋ wa ta, ba na wuli yɛ la lɛ yɛ naŋ na yeli;"
"Go only to the people of Israel, because they are like a flock of lost sheep.",kyɛ yɛ gaa a Izerayɛl peere naŋ bɔre na zie.
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"Yɛ nyɛ, N tonɔ yɛ la aŋa peere a eŋnɛ gboŋgboe poɔ, azuiŋ yɛ taa yɛŋ aŋa weere, kyɛ e baaloŋ aŋa ŋmama."
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Saamon naŋ da poɔ Zɛlɔte laŋne noba poɔ ane Gyudase Ezekarɔte, a soba na naŋ da yi a Yeezu puori. A Potuuribo Pie Ne Bayi Tonnoɔre (Mak"
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yeezu da toŋ la a pie ne bayi bama a ko ba noɔre ŋa, “Yɛ ta wa gɛrɛ a Nemboore-yobo tenne. Yɛ ta gaa a Samareya noba meŋ teŋɛ kanzaa,"
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yɛ ta de woore, bee kparre ayi, bee nɔɔteɛ, bee dabɔle na gu ne yɛmenne; bonso, a seŋɛɛ la ka tontonɔ zaa nyɛ o noɔre bondiraa."
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Ka yɛnee wa kpɛ teŋkpoŋ bee tembile zaa poɔ, yɛ maŋ daŋ bɔ neɛ naŋ na baŋ de yɛ saanoŋ, ka yɛ kpeɛrɛ a be a te ta saŋ na yɛ naŋ na yi a teŋɛ poɔ."
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Yelmeŋɛ zaa ka N yele korɔ yɛ, a sɛrɛɛdiibu daare, Naaŋmen na zo la Sodom ane Gomora tenne nembaaloŋ a gaŋ a teŋɛ na poɔ ba naŋ zagre yɛ bare.” Dɔgroŋ Naŋ Waana Yɛlɛ (Mak"
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Neɛ na maŋ de la o yɔɔ tere ka ba ko. Ka saa de o bie tere ka ba ko, ka bibiiri iri zɔɔrɔ ne ba dɔgrebɔ, a e ka ba ko ba;"
Watch out for people who will take you to court and have you beaten in their synagogues.,"Yɛ baŋ ne ba yɛlɛ, ba na taa yɛ la gaa ne sɛrediribe zie, a feɛ yɛ a ba puoruuderi pooreŋ;"
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","ba na taa yɛ la gaa ne a gɔbena mine ane namine zie N zuiŋ, ka a e danseɛ ko ba ane a Nemboore-yobo."
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"a ba e ka yɛnee la na yeli a yɛlɛ, kyɛ a yɛ Saa Naaŋmen Vooroŋ la na tu a yɛ zie a yeli a yɛlɛ."
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.",kyɛ ka a noba zaa kyiiri yɛ a N yuori zuiŋ. Kyɛ soba na naŋ di kannyiri te ta a baaraa saŋ na nyɛ la faabo.
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ka ba naŋ wa dɔgrɔ yɛ teŋɛ kaŋ poɔ, yɛ zo gaa teŋyuo. Yelmeŋɛ ka N yele korɔ yɛ, yɛ koŋ baŋ kyɔle a Izerayɛl tenne zaa sɛre kyɛ ka a Nensaala Bie leɛ wa."
"Students are not better than their teacher, and slaves are not better than their master.","“Zanzanna ba ganna o wulwullo, bee ka gbaŋgbaa ganna soba naŋ so o."
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","A seŋɛɛ la ka zanzanna boɔrɔ ka o zanne te ta o wulwullo, ka gbaŋgbaa meŋ boɔrɔ ka o waa ŋa o daana. Ka ba naŋ pãã boɔle a yidandɔɔ Bɛlezɛbu, ba koŋ boɔle a yideme yofaare gaŋ a lɛ bee!” Neɛ A Naŋ Seŋ Ka Te Zoro O Dabeɛ̃ (Luk"
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Yɛ ta zoro banaŋ naŋ na toɔ̃ iri a nensaala nyɔvore kyɛ kontoɔ̃ ko o seɛ. Kyɛ yɛ zoro onaŋ naŋ na toɔ̃ iri a nensaala nyɔvore kyɛ naŋ toɔ̃ de o seɛ meŋ eŋ dazugovũũ poɔ.
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Ba ba maŋ koɔre daviime ayi pɛsewa yenaa be? Kyɛ a kanzaa koŋ baŋ kpi ka a yɛ Saa ba baŋ ne a.
Even the hairs on your head are counted.,Haali gba a yɛ zukɔɔloŋ zaa noɔre ka O baŋ.
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Azuiŋ yɛ ta zoro dabeɛ̃. Yɛ taa la tɔnɔ yaga zaa a gaŋ a daviime.”
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","“Soba na zaa naŋ sage ka o baŋ ma la neŋyaga poɔ, N meŋ na sage ka N baŋ o la N Saa naŋ be tenvelaa poɔ niŋeŋ;"
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","kyɛ onaŋ soba zaa naŋ na zagre ma neŋyaga poɔ, N meŋ na zagre la o soba N Saa naŋ be tenvelaa poɔ niŋeŋ.” N Ba Wa Ne Emmaaroŋ, Zɔɔre La Ka N Wa Ne (Luk"
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","Yɛ ta wa teɛrɛ ka N wa ne la maaroŋ a teŋɛzu; N ba wa ka N tere maaroŋ, kyɛ zɔɔre la ka N wa ne."
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","N waɛ la ka N tɔ zɔɔre eŋ bie ane o saa, a tɔ zɔɔre eŋ pɔgeyaa ane o ma, a tɔ zɔɔre eŋ naapɔge ane o serɛ ma;"
Your worst enemies will be in your own family.,ka neɛ dɔndɔnne na waa o meŋɛ yideme.
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","Soba na zaa naŋ nɔŋ o saa bee o ma yaga a gaŋ ma, ba seŋ ne N tuubu. Soba na zaa meŋ naŋ nɔŋ o bidɔɔ bee o pɔgeyaa yaga a gaŋ ma ba seŋ ne N tuubu;"
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","ka soba na zaa naŋ ba de o dagaraa tuo tuuro ne ma, meŋ ba seŋ ne N tuubu."
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Banaŋ zaa naŋ boɔrɔ bamenne nyɔvoɛ, na kɔŋ la ba nyɔvoɛ, kyɛ banaŋ zaa meŋ naŋ kɔŋ ba nyɔvoɛ N zuiŋ, na leɛ nyɛ la ba nyɔvoɛ. San-yɔɔ Yɛlɛ (Mak"
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Soba na zaa naŋ de Ŋmen-yelmanna saanoŋ o naŋ e Ŋmen-yelmanna zuiŋ, na nyɛ la Ŋmen-yelmanna san-yɔɔ. Soba na zaa meŋ naŋ de nemmeŋɛ saanoŋ o naŋ e nemmeŋɛ zuiŋ, na nyɛ la nemmeŋɛ san-yɔɔ."
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Soba na zaa naŋ de yɛ saanoŋ, de ma la saanoŋ, ka soba na zaa meŋ naŋ de ma saanoŋ, de a soba na naŋ toŋ ma saanoŋ."
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Yelmeŋɛ ka N yele korɔ yɛ; soba na zaa naŋ na ko a bibile ŋa kanzaa kɔmmaaroŋ ka o nyu, o naŋ waa N potuuro zuiŋ, na nyɛ la o san-yɔɔ.”"
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Ba naŋ da wa leɛ gaa, a Yeezu da piili manna la a Gyɔɔn yɛlɛ korɔ a nembeɛoŋ, “Boŋ la ka yɛ da yi gaa a wɛgyɛŋ poɔ ka yɛ te nyɛ? Kantɛroo saseɛ naŋ fuuro ka o lɛŋnɛ la be?"
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Gyɔɔn da waɛ la a ba dire bee a nyuuro, ka ba yeli, ‘O taa la sefaa’;"
"After Jesus had finished instructing his twelve disciples, he left and began teaching and preaching in the towns.","A Yeezu naŋ da wa kanne a O potuuribo pie ne bayi baare, O da yi la be a gaa ka O te kanne kyɛ moɔle a O yelbiri a ba teŋkponni poore."
John was in prison when he heard what Christ was doing. So John sent some of his followers,"A Gyɔɔn Bati naŋ da be a nempagdie poɔ kyɛ woŋ toma na a Mɛzaaya naŋ yɔ tonɔ, o da toŋ la o potuuribo mine O zie,"
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","a yeli ko ba, yɛ gaa a te soore O, “Fõõ la a neɛ na naŋ na wa, bee te naŋ kyɛllɛ neɛ kaŋ?”"
"Jesus answered, “Go and tell John what you have heard and seen.","Ka a Yeezu yeli sɔge ba, “Yɛ gaa te yeli ko a Gyɔɔn bonna yɛ naŋ woŋ a kyɛ nyɛ:"
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","a zɔnne nyɛrɛ la, ka a gbɛrɛɛ kyɛnɛ, ka kɔnne nyɛrɛ ba sammo, ka a wonni wono, ka kuuni leɛrɛ ire, kyɛ ka ba moɔle a Ŋmen-yelnoore korɔ a nandemee."
God will bless everyone who doesn't reject me because of what I do.”,Zunoɔ soba la neɛ na zaa naŋ ba bonnɔ ma.” Yeezu Naŋ Puu A Gyɔɔn Bati
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ka boŋ mɔɔ la ka yɛ pãã da yi gaa ka yɛ te nyɛ? Neɛ kaŋ naŋ su nabi-kparre la be? Nyɛ, banaŋ naŋ maŋ su nabi-kparre maŋ kpeɛrɛ la nayie poore."
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Ka boŋ pãã la ka yɛ da yi gaa ka yɛ te nyɛ? Ŋmen-yelmanna be? Õõ, maa yeli ko yɛ, o gba gaŋ la Ŋmen-yelmanna."
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Serɛzaa ka N yele korɔ yɛ: Gyɔɔn Bati e la kpoŋ gaŋ banaŋ zaa pɔgeba naŋ dɔge a teŋɛzu. Kyɛ a tenvelaa Naaloŋ poɔ, a noba zaa nembile soba gaŋ la a Gyɔɔn."
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A yi a Gyɔɔn Bati beri a wa te tɔ zenɛ, a tenvelaa naaloŋ nyɛ la dɔɔne yaga, ka a kpaŋkpaŋkpeɛne deme maŋ faa o ne faŋ."
"And if you believe them, John is Elijah, the prophet you are waiting for.","ka yɛnee na sage de ba wuluu, yɛ na nyɛ la ka a Gyɔɔn la a Ŋmen-yelmanna Elaagya ba naŋ da daŋ yeli ka o na wa la."
"You people are like children sitting in the market and shouting to each other,",“Kyɛ boŋ mɔɔ ka N na de a zenɛ noba manne ne? Ba waa seŋ ŋa bibiiri naŋ zeŋ daa poɔ a boɔlɔ taa:
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Te ŋmɛ la seɛre eŋ yɛ, ka yɛ ba seɛ; ka te ŋmaa kolaŋne ko yɛ, ka yɛ ba sɔge.’"
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","ka a Nensaala Bie meŋ wa, a dire kyɛ nyuuro, ka ba yeli, ‘Nyɛ, O waa la digbogbo soba ane dããnyubugro, a waa zuyɔɔ-derebɛ ane yelfa-erebɛ ba!’ Kyɛ anealɛzaa, Naaŋmen toma sereŋ wuli la a Naaŋmen yɛŋ.” Tenne Naŋ Ba De Yeezu Yɛlɛ (Luk"
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Lɛ la ka a Yeezu da piili a zɔɔrɔ yɛlɛ ne a tenne na O naŋ da toŋ a O toŋkpeɛne yaga zie, kyɛ ka ba zagre ka ba leɛ ba eebo."
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Kyɛ fõõ Kapanum teŋɛ, fo boɔrɔ la ka fo zɛge fo meŋɛ do saa be? Ai, ba na tage fo la lɔɔ eŋ Dazugovũũ poɔ. Ka a toŋkpeɛne ama naŋ toŋ fo poɔ, da toŋ Sodom teŋɛ poɔ, o da na kyɛnɛ bebe la wa ta zenɛ."
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Kyɛ maa yele korɔ fo, a sɛrɛɛdiibu daare, Naaŋmen na zo la Sodom teŋɛ noba nembaaloŋ a gaŋ fo.” Yeezu Naŋ Puori O Saa Bareka (Luk"
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","A saŋ na, Yeezu da yelee la, “N Saa, sazu ane teŋɛ Daana, N puoro fo la bareka, ne fo naŋ sɔgle a yɛlɛ ama a yɛndeme ane bambaŋnema zie kyɛ iri a wuli bilɛɛre;"
"Yes, Father, this is what pleased you.","õõ, N Saa, a fo poboɔbo soŋ la a lɛ."
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","A N Saa de la a boma zaa ko ma. Neɛzaa ba baŋ a Bidɔɔ, ka a Saa yoŋ naane, ka neɛzaa meŋ ba baŋ a Saa ka a Bidɔɔ yoŋ naane, ane banaŋ yoŋ a Bidɔɔ naŋ boɔrɔ ka O wuli ba a Saa.”"
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Yɛ wa N zie, yɛ banaŋ zaa naŋ tuo tuotegrɛ a bale, N na ko yɛ la pɛnnoo."
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Yɛ de N gbogli yɛre, a zanne N waaloŋ; bonso, N waa la baaloŋ, a taa meŋɛ sigruu sukyiri, lɛ ka yɛ na nyɛ pɛnnoo a ko yɛ seere."
"This yoke is easy to bear, and this burden is light.","Bonso, a N gbogli yɛroo waa la mɔlɔ, ka N tuori waa fɔ̃ɔ̃.”"
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","A Faraziimine naŋ da wa nyɛ a lɛ, ba da yeli ko la a Yeezu, “Nyɛ, a fo potuuribo erɛ la yɛlɛ naŋ ba tu sori ka ba e a pɛnnoo bebiri daare.”"
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","A noba zaa nɔɛ da maaɛ la ka ba soorɔ, “A Davil Bidɔɔ mɔɔ naane a ŋa be?”"
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Kyɛ ka a naŋ wa e Naaŋmen Vooroŋ kpeɛ̃õ ka N digre ne a sefaare bara, ka lɛ yɛ baŋ ka Naaŋmen naaloŋ wa la yɛ zie."
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Kyɛ bee yɛ ba kanne a begɛ poɔ, ka a pɛnnoo bebiri daare a Naaŋmen bagmaale nembɛrɛ naŋ be a Naaŋmen die poɔ, maŋ sãã la a pɛnnoo bebiri kyɛ ka a ba taa yelsaanaa zaa be?"
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","O da kpɛ la a Naaŋmen yiri a te ɔɔ a Boroboro na ba naŋ maŋ de ko Naaŋmen, kyɛ ka o ne o noba da ba taa sori ka ba ɔɔ. A Naaŋmen bagmaale nembɛrɛ yoŋ la da taa sori ka ba ɔɔ a."
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Kyɛ ka yɛnee da baŋ a yɛlɛ ŋa tɛgɛ, ‘Nimibaaloŋ la ka N boɔrɔ, a ba e bagmaale,’ yɛ da koŋ duoro noba ane yɛlɛ ba naŋ ba sãã."
"Jesus left and went into one of their synagogues,",A Yeezu da yi la a be a te kpɛ a ba puoruudie;
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Lɛ la ka O pãã da yeli ko a dɔɔ, “Teɛ a fo kpaŋkpane.” Ka a dɔɔ teɛ a o kpaŋkpane, ka o deɛ leɛ kpaŋkpaŋkpeɛŋaa aŋa a kaŋ na."
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","A Yeezu naŋ da wa te baŋ ne a lɛ, O da bare ba la kyɛ gaa. Noba yaga da tu O la ka O da saŋ ba zaa,"
but warned them not to tell anyone about him.,kyɛ ka O da kpãã ba ka ba ta wa vɛnɛ ka noba banna O yɛlɛ.
"So God's promise came true, just as Isaiah the prophet had said,",A ŋaa da eɛɛ la ka ka a Ŋmen-yelmanna Azaaya yeluu na tu a tuubu:
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“A N tontonɔ N naŋ kaa-iri la ŋa, A N poyɛŋ neɛ, ona la ka N poɔ pɛle ne. N na de la N Vooroŋ Soŋ eŋ O, ka O na moɔle N sɛrɛɛdiibu naŋ tori ko a Nemboore-yobo."
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","Soba na zaa naŋ ba laŋ ne ma, ba are ko ma, ka soba na naŋ ba boɔrɔ lanna N deme poɔ, ŋmeɛrɛ yaara."
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Lɛ la ka ba da taa dɔɔ kaŋ sefaare naŋ be o eŋɛŋ ka o zɔŋ kyɛ e muu a wa ne a Yeezu zie ka O da saŋ o, ka a muu ŋa da toɔ̃ yele yɛlɛ kyɛ leɛ nyɛrɛ."
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","A Yeezu naŋ da baŋ a ba poteɛrɛ la ka O yeli ko ba, “Paaloŋ zaa wɛltaa naŋ be o poɔ na wɛ la. Ka teŋɛ zaa bee yiri zaa wɛltaa naŋ be koŋ baŋ are."
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Ka maa digre sefaare bara ne Bɛlezɛbu kpeɛ̃õ, nembuo kpeɛ̃õ pãã la ka yɛ sefa-digribe meŋ digre ne a sefaare bara? A ŋaa zuiŋ ba na e la yɛ sɛrediribe."
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Ka sefaa wa yi neɛ eŋɛ, o maŋ yɔ yoɔrɔ la dondoli zu, a boɔrɔ pɛnnoo zie, kyɛ ka o naŋ ba wa nyɛ zie,"
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","o pãã maŋ leɛ gaa la, a te taa o taaba mine ayopoĩ naŋ waa faare gaŋ o meŋɛ wa ne, ka a zaa wa kpeɛrɛ be, kyɛ a neɛ ŋa yɛlɛ pãã na maaleŋ waa la faa yaga a gaŋ o koroŋ na. Lɛ meŋ ka a na waa ko a zenɛ yelfaare noba.” Yeezu Ane O Yɔɔmine"
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Ka teɛ wa veɛlɛ a o wɔmɔ maŋ veɛlɛ la, kyɛ ka a teɛ wa waa faa a wɔmɔ meŋ maŋ waa la faa, bonso, fo maŋ baŋ la teɛ a yi o wɔmɔ zie."
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele."
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Maa yele korɔ yɛ, a sɛrɛɛdiibu daare, fo na iri la noɔre a kyaare ne yelfoglo na zaa fo naŋ yeli;"
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"bonso, a fo yelbie zie ka fo na le sɛrɛɛ poɔ bee ka fo koŋ le.” A Gyona Yelwulaa (Mak"
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Lɛ la ka a Naaŋmen bege wulwulibo ane a Faraziimine yeli ko a Yeezu, “Wulwullo, te na boɔrɔ la ka te nyɛ yelmannaa yi fo zie.”"
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Ka O leɛ yeli sɔge ba, “Yelfa-erebɛ ane noba naŋ ba zoro Naaŋmen la boɔrɔ yelmannaa ka ba nyɛ, kyɛ ba koŋ nyɛ yelmannaa zaa ka a Ŋmen-yelmanna Gyona yelmannaa naane."
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","A ŋa lɛ Gyona naŋ da be a mane zonkpoŋ na poɔ beri ata, ŋmenaa ane tensogɔ, lɛ ka a Nensaala Bie meŋ na gaŋ a bogzeɛ poɔ beri ata, ŋmenaa ane tensogɔ."
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","A Ninevɛ noba na vaa-iri la a sɛrɛɛdiibu daare a ko a zenɛ noba saanaa, bonso, a Ninevɛ noba da leɛ la ba eebo a Gyona naŋ da moɔle a yelbiri ko ba. Kyɛ nyɛ, bonkaŋ naŋ gaŋ Gyona be la a kyɛ."
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A sɛrɛɛdiibu daare, a Kɔmpare paaloŋ pɔgenaa ne a zenɛ noba na laŋ iri la a kuuni poɔ, ka o ko ba saanaa, bonso, o da yi la tateŋɛ wa ka o woŋ a Solomɔn yɛŋ yɛlɛ, kyɛ nyɛ, neɛ kaŋ naŋ gaŋ Solomɔn be la a kyɛ!” A Sefaa Leɛ-waabo Yɛlɛ (Luk"
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","o pãã maŋ yeli la, ‘N na leɛ gaa la a yiri na poɔ N naŋ da yi na.’ Ka o naŋ wa leɛ wa nyɛ ka a zie e zaglaa, ka ba peere o, a maale o velaa,"
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.",A Yeezu naŋ da naŋ kyɛnɛ yele yɛlɛ korɔ a noba la ka O ma ne o yɔɔmine wa are yeŋ poɔ a boɔrɔ ka ba yeli yɛlɛ ko O.
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ka neɛ kaŋ yeli ko O, “Nyɛ, fo ma ne fo yɔɔmine are la yeŋ poɔ a boɔrɔ ka ba yeli yɛlɛ ko fo.”"
"Then he pointed to his disciples and said, “These are my mother and my brothers!","O da teɛ la O nu tɔgle a O potuuribo kyɛ yeli, “N ma ane N yɔɔmine la bama!"
Anyone who obeys my Father in heaven is my brother or sister or mother.”,"Bonso, soba na zaa naŋ erɛ a N Saa naŋ be tenvelaa poɔ poboɔbo la N yɔɔ ane yɔɔpuulee ane N ma.”"
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Nembeɛoŋ da ŋmaagyili O la, ka O da kpɛ zeŋ gbori poɔ, kyɛ ka a noba zaa are a mane noɔreŋ."
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"O da lɔɔ la sekpɔgɔ a yeli yɛlɛ yaga ko ba, a yele, “Yɛ kyɛllɛ! Boreborɔ kaŋ la da yi ka o te bore o weɛ."
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka a bombie mine le pikubo zu, a be da ba taa tɛne yaga, ka a da buli wieouŋ zaa, a tɛne naŋ da ba e zuluŋ zuiŋ."
