ref,text
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Mo̱nꞌ nyiŋŋi si ane̱ŋ ne̱ baa kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ fe̱yɛ, ‘Wuribware̱ yɛ, N gye̱ mbo̱ ne̱ mo̱ e̱ kpa a mo̱nꞌ mɔɔ sa mo̱. Amaa ke̱dame̱naŋsɛ ne̱ mo̱ e̱ kpa a mo̱nꞌ waa mo̱ne̱ bɛɛko̱‑ana.’ Mo̱ne̱ dɛɛ mo̱ne̱ i nu amo̱‑ɔ kaase̱ kyɛɛkyɛɛ ne̱e̱‑ɔ, weetee mo̱ne̱ maa po̱rɔ bamo̱ ne̱ bo̱ mo̱ŋ waa e̱bɔye̱‑ɔ."
"Jesus left and went into one of their synagogues,",Ne̱ Yeesuu a le̱e̱ mfe̱ŋ ya lwee ke̱bware̱ko̱re̱kyaŋ ko̱ ne̱ ke̱ maa mfe̱ŋ‑ɔ.
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne̱ ŋkee ɔɔ tɔwe̱ gywii ke̱sare̱e̱ wusɛ wuye‑o fe̱yɛ, “Teyi fo̱ ke̱sare̱e̱‑ɔ‑rɔ.” Mò̱ a teyi‑ro‑o, ne̱ kaa kpaare̱ nya ke̱yaale̱ŋ fe̱yɛ ane̱ŋ ne̱ ko̱ko̱‑ɔ du‑o."
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yeesuu a nu kikpuni ne̱ baa kpa a bo̱ da mò̱ kuŋu si‑o ase̱ŋ‑ɔ, ne̱ ɔɔ le̱e̱ mfe̱ŋ, ne̱ ɔɔ yɔ ɔ naa ifuri baŋbaŋ se̱. Ne̱ ase̱sɛ biribiri a gya mò̱ se̱, ne̱ ɔɔ kya bamo̱ alɔpo̱ pɛɛɛ."
"So God's promise came true, just as Isaiah the prophet had said,","Ɔɔ waa amo̱‑ɔ ne̱e̱ na ke̱tɔ ne̱ Wuribware̱ a tɔwe̱ bo̱ bo̱‑rɔ mò̱ kyaamɛɛ Isaya si‑o nya ba kase̱ŋtiŋ fe̱yɛ,"
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Wuribware̱ yɛ, Mo̱nꞌ ke̱e̱ mo̱ ke̱yaafɔre̱ ne̱ mo̱ a lee‑o, mò̱ ne̱ mo̱ e̱ kpa mò̱ ase̱ŋ ne̱ mo̱ akatɔ a gyi mò̱ se̱‑ɔ. N de mo̱ kufwiiŋe‑o mo̱ e̱ waa mò̱‑rɔ. Mò̱ e̱ gye̱ ne̱ ɔ baa kase̱ŋtiŋ kigyi nde̱ se̱ awuye pɛɛɛ se̱."
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.",Amo̱se̱‑ɔ mo̱ i yii mo̱ne̱ se̱ fe̱yɛ mo̱ne̱ ɔke̱maa ne̱ ɔ mo̱ŋ ye̱re̱ mo̱ kamɛɛ‑ɔ gye̱ mo̱ do̱ŋ ne̱e̱. Ne̱ ɔke̱maa mɔ ne̱ ɔ maa kya mo̱‑rɔ na ŋ kpɔwe̱ ase̱sɛ bwe̱e̱tɔ bo̱ tii mo̱ e̱ye̱e̱ se̱‑ɔ mɔ e̱ brawe̱ bamo̱‑rɔ ne̱e̱.
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Ne̱ ase̱sɛ ko̱ a baa ɔnyare̱ ko̱ Yeesuu ase̱. Ɔnyare̱ amo̱ mɔ mo̱ŋ ke̱e̱, na ɔ be̱e̱ ɔ maa taare̱ a ɔ sa se̱ŋsa, a le̱e̱ fe̱yɛ ibrisi ko̱ te mò̱ se̱. Ne̱ Yeesuu a kya ɔnyare̱‑ɔ, ne̱ mò̱ akatɔ a buŋŋi, ne̱ mò̱ kanɔ a buŋŋi, ne̱ ɔ taare̱ a ɔ sa se̱ŋsa."
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Amɔ Yeesuu a kyɔ ŋu ke̱tɔ ne̱ ba fa‑ɔ. Ne̱ ɔɔ da bamo̱ ke̱kpare̱ mɔ fe̱yɛ, “E̱kɔ ya lwee maŋ‑nɔ, ne̱ maŋ‑ɔ ya ke‑ro, amɔ maŋ amo̱ i bwee ne̱e̱, ane̱ŋ dɛɛ ne̱ kasuro bɛɛɛ kabuno ya ke‑ro, ne̱ ka bwee."
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Mo̱ne̱ yɛ n de Biil-sibul ne̱ ɔ gye̱ Ɔbɔnsam‑ɔ e̱le̱ŋ mo̱ e̱ gya ibrisi. Amaa ŋ nyi fe̱yɛ mo̱ne̱ agyase̱po̱‑ɔ bo̱ko̱ e̱ gya ibrisi ba ko̱so̱ ase̱sɛ se̱. Nte̱tɔ e̱le̱ŋ ne̱ bo̱ de? Ɔbɔnsam a e̱le̱ŋ‑ɔ bɛɛɛ Wuribware̱ lee‑o? A gye̱ Wuribware̱ a e̱le̱ŋ‑ɔ ne̱ bo̱ de, bɛɛɛ? To, mo̱ne̱ agyase̱po̱ amo̱ fɔŋfɔŋ gbaa a kaapo̱ ne̱e̱ fe̱yɛ mo̱ne̱ a fo̱ kpa."
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Na e̱ le̱e̱ ya kpa ibrisi isunoo ne̱ e̱ bo̱ le̱ŋ e̱ kyɔ e̱mo̱ fɔŋfɔŋ‑ɔ, na e̱ bo̱ kye̱na mfe̱ŋ. Ibrisi lɔŋ e̱ gye̱ se̱sɛ. To, amɔ e̱mo̱ a waa isunoo i te se̱sɛ amo̱ se̱ se̱‑ɔ, amɔ se̱sɛ a ko̱lɔ‑ɔ a waa ko̱kyɔ ko̱ kyo̱ŋ saŋ ne̱ ibrisi ko̱ŋko̱ e̱ gye̱ ne̱ ki te mò̱ se̱‑ɔ. Mfaanɛɛ a ase̱ŋ‑ɔ e̱ gye̱ ne̱ a ba ndɔɔ a kaye̱ mɔ‑rɔ a ase̱sɛ‑ɔ se̱ bo̱ le̱e̱ bamo̱ e̱bɔye̱ se̱.” Yeesuu mò̱ nyi na mò̱ tire‑ana ase̱ŋ (Maak"
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","Ŋ yɛ, fo̱ ya ŋu kiyii ko̱ a swɛɛ agyi timaa, a kaapo̱ ne̱e̱ fe̱yɛ kiyii‑o bo̱ daŋ. Ne̱ fo̱ ya ŋu kiyii suyo ko̱ mɔ a swɛɛ agyi preepreesɛ, a kaapo̱ ne̱e̱ fe̱yɛ kiyii amo̱ mo̱ŋ bo̱ daŋ. Kiyii agyi ne̱ bo̱ de ba pini kiyii suyo ne̱ ke̱ gye̱‑ɔ."
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Ane̱ŋ se̱‑ɔ, mo̱ne̱ mo̱ŋ nyi ase̱ŋ kpe̱yaa e̱tɔwe̱. Mo̱ne̱ awɔ mɔ, e̱me̱ne̱ ne̱ mo̱ne̱ e̱ waa a mo̱nꞌ tɔwe̱ ase̱ŋ kpe̱yaa na ke̱bwɛɛ bo̱ mo̱ne̱ nnɔ‑rɔ? A le̱e̱ fe̱yɛ ke̱tɔ ne̱ ke̱ bo̱ kakpo̱nɔ‑rɔ‑ɔ ne̱ kanɔ e̱ tɔwe̱."
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Mo̱nꞌ nyiŋŋi si fe̱yɛ kake nsi ne̱ Wuribware̱ i gyi ase̱sɛ pɛɛɛ ase̱ŋ‑ɔ, o bise ɔke̱maa ke̱se̱ŋkpare̱gyi ke̱maa ne̱ ɔɔ tɔwe̱, ne̱ ke̱ mo̱ŋ bo̱ daŋ‑ɔ ase̱ŋ, na ɔke̱maa lee mò̱ e̱ye̱e̱ kanɔ gywii Wuribware̱."
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,A le̱e̱ fe̱yɛ fo̱ ase̱ŋkpare̱gyi ne̱ Wuribware̱ e̱ de̱e̱re̱‑rɔ a ɔ bo̱ gyi fo̱ ase̱ŋ na o bu fo̱ ke̱be̱ŋ bɛɛɛ ke̱pɔ.” Atɔ dabe̱ ko̱waa ase̱ŋ (Lukas
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mfe̱ŋ ne̱ Farisii awuye ko̱ na Wuribware̱ mbraa akaapo̱po̱ ko̱ a tɔwe̱ gywii Yeesuu fe̱yɛ, “Ɔkaapo̱po̱, ane̱ e̱ kpa fe̱yɛ fo̱ waa akpe̱ŋe̱ye̱e̱tɔ ko̱ na fo̱ bo̱ kaapo̱ fe̱yɛ Wuribware̱ bo̱ fo̱ ase̱.”"
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ ndɔɔ a kaye̱ mɔ‑rɔ ase̱sɛ‑ɔ gye̱ ase̱sɛ bɔye̱ ne̱ mo̱ne̱ maa kɔɔre̱ Wuribware̱ mo̱ne̱ i gyi‑o. Mo̱ne̱ yɛ ŋ waa akpe̱ŋe̱ye̱e̱tɔ bo̱ kaapo̱ mo̱ne̱. Amaa ma waa, amɔ Wuribware̱ kyaamɛɛ Yonaa a akpe̱ŋe̱ye̱e̱tɔ‑ɔ wo̱re̱."
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","A bo̱ abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ fe̱yɛ baa taa mò̱ bo̱ twe̱e̱ ɔpo̱o̱‑rɔ, ne̱ kakiŋgyi dabe̱ ko̱ a kra mò̱ mee, ne̱ oo sii kamo̱ kame‑ro ŋke nsa pwɛɛ ne̱ kakiŋgyi‑o a dɛɛ kpuu mò̱ bo̱ be̱ya nkyu kɛɛ na ɔ ke̱e̱. Ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, i gyi ŋke nsa e̱se̱‑rɔ."
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yeesuu saŋ ɔ sa se̱ŋsa o gywii lamaŋ amo̱, ne̱ mò̱ nyi na mò̱ tire‑ana a ba. Ne̱ baa ye̱re̱ kawu suŋ bo̱ kyo̱ŋwe̱ mò̱ fe̱yɛ ba kpa fe̱yɛ ɔ ba a mò̱ aa bamo̱ a sa se̱ŋsa."
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ne̱ ɔko̱ a tɔwe̱ gywii mò̱ fe̱yɛ, “Ke̱e̱ fo̱ nyi na fo̱ tire‑ana ye̱re̱ kawu ba te̱e̱ fo̱‑ɔ.”"
"Jesus answered, “Who is my mother and who are my brothers?”","Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Nsɛ e̱ gye̱ n na? Ne̱ nsɛ‑ana mɔ e̱ gye̱ mo̱ tire‑ana?”"
"Then he pointed to his disciples and said, “These are my mother and my brothers!","Ne̱ oo teyi mò̱ ke̱sare̱e̱ bo̱ kyɔ mò̱ agyase̱po̱, ne̱ ɔ yɛ, “Mo̱nꞌ ke̱e̱, n na na mo̱ tire‑ana i te mo̱ ase̱ mfe̱e̱‑ɔ."
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ne̱ ɔɔ ba itee na akpare̱ bo̱ kaapo̱ bamo̱ ase̱ŋ bwe̱e̱tɔ. Ane̱ŋ a itee mɔ ko̱ko̱ŋko̱ e̱ gye̱ fe̱yɛ, “N gye̱ ɔdɔɔpo̱ ko̱ e̱ bo̱‑rɔ aaa? Ne̱ ɔɔ yɔ a ɔ ya ŋo̱nyaŋ mò̱ yaabraa."
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ne̱ amo̱ ako̱ a le̱e̱ da kagyaase̱ mfe̱ŋ ne̱ swe̱e̱re̱‑ɔ mo̱ŋ bo̱ daŋ kyɛɛkyɛɛ‑ɔ. Swe̱e̱re̱‑ɔ a mo̱ŋ bo̱ keŋ‑o si‑o, ne̱ aa kwɛɛ me̱naŋ."
Some other seeds fell where thornbushes grew up and choked the plants.,Ayaabraagyi‑o ako̱ ne̱ aa le̱e̱ da e̱fa‑rɔ‑ɔ mɔ a ko̱so̱ daŋ. Amaa e̱fa a daŋ mwiire amo̱ se̱.
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne̱ Yeesuu agyase̱po̱‑ɔ a bo̱ bise mò̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ fo̱ de itee na akpare̱ fo̱ e̱ tɔwe̱ ase̱ŋ fo̱ i gywii lamaŋ‑ɔ?”"
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Ane̱ŋ a ase̱sɛ‑ɔ se̱‑ɔ, ke̱tɔ ne̱ Wuribware̱ kyaamɛɛ Isaya a tɔwe̱‑ɔ a waa kase̱ŋtiŋ fe̱yɛ, ‘Mo̱ne̱ ya nu mo̱ ase̱ŋ kpo̱ra‑rɔ iluwi bwe̱e̱tɔ gbaa, mo̱ne̱ maa nu amo̱ kaase̱. Mo̱ne̱ be̱e̱ mo̱ne̱ e̱ de̱e̱re̱ ase̱ŋ‑ɔ‑rɔ na mo̱nꞌ fa amo̱ mfɛɛre̱ kpo̱ne̱, mo̱ne̱ maa nu kaase̱.’"
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ Wuribware̱ akyaamɛɛ na mò̱ ase̱sɛ ne̱ baa saŋ‑ɔ ne̱ baa dɛɛ kye̱na‑ɔ bwe̱e̱tɔ a yo̱rɔwe̱ fe̱yɛ bo̱ ŋu atɔ ne̱ mo̱ne̱ i ŋu ndɔɔ a kake mɔ‑ɔ, na bo̱ nu ase̱ŋ ne̱ mo̱ne̱ i nu mbe̱yɔmɔ‑ɔ. Amaa ɔ mo̱ŋ sa bamo̱ kpa.” Ane̱ŋ ne̱ Yeesuu a kaapo̱ ɔdɔɔpo̱ kitee a kaase̱‑ɔ (Maak"
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Ayaabraagyi amo̱ ne̱ aa le̱e̱ da e̱fa‑rɔ‑ɔ mɔ ye̱re̱ bo̱ sa se̱sɛ ne̱ o nu abware̱se̱ŋ‑ɔ, ne̱ kaye̱ mɔ‑rɔ atɔ tɔɔraasɛ, na katanne̱kpa ne̱ ka taare̱ a ka pe̱nna se̱sɛ‑ɔ, ya lwee mò̱ mfɛɛre̱‑rɔ, amɔ aa waa ko̱kyɔ kyo̱ŋ abware̱se̱ŋ ne̱ a bo̱ mò̱ kakpo̱nɔ‑rɔ‑ɔ. Amɔ mò̱ ko̱kɔɔre̱gyi‑o maa waa mò̱ sɛye̱."
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ne̱ Yeesuu a be̱e̱ tɔwe̱ kitee ko̱ gywii bamo̱. Ne̱ ɔ yɛ, “Mo̱nꞌ nu ane̱ŋ ne̱ Wuribware̱ se̱ a kuwure‑o du‑o. N gye̱ ɔdɔɔpo̱ ko̱ e̱ bo̱‑rɔ aaa? Ne̱ ɔɔ ŋo̱nyaŋ ayaabraagyi timaa ko̱ mò̱ ko̱dɔɔ‑rɔ."
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Kanye ko̱ saŋ ne̱ ɔke̱maa a di idi‑o, ne̱ mò̱ do̱ŋ a ywii ya ŋo̱nyaŋ afagyi bɔye̱ ko̱ bo̱ waa mò̱ yaabraa ko̱dɔɔ‑ɔ‑rɔ."
"When the plants came up and began to mature, the farmer's servants could see the weeds.","Ne̱ ayaabraagyi amo̱ a kwɛɛ, ne̱ aa bo̱ daŋ ko̱we̱, ne̱ ŋkee afagyi bɔye̱ amo̱ mɔ a bo̱ kwɛɛ lee amo̱ e̱ye̱e̱ ifuri."
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Mfe̱ŋ‑ɔ ne̱ ɔdɔɔpo̱‑ɔ ayaafɔre̱ a bo̱ tɔwe̱ gywii mò̱ fe̱yɛ, ‘Ane̱ nyaŋpe̱, ne̱e̱ fo̱ a ŋo̱nyaŋ ayaabraagyi timaa ne̱e̱ ɛ? Ne̱ mfe̱ne̱ ne̱ e̱fa bɔye̱ mɔ a le̱e̱?’"
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","Ne̱ oo lee kanɔ fe̱yɛ, ‘Ɔdo̱ŋ ko̱ ya waa amo̱‑ɔ.’ Ne̱ baa be̱e̱ bise mò̱ fe̱yɛ, ‘Amɔ fo̱ e̱ kpa fe̱yɛ ane̱ ya kyuwi e̱fa‑ɔ le̱e̱ yaabraa amo̱‑rɔ aaa?’"
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",Akpare̱ na itee ne̱ Yeesuu a bo̱ tɔwe̱ abware̱se̱ŋ gywii lamaŋ‑ɔ. Ɔ mo̱ŋ tɔwe̱ ke̱se̱ŋ ko̱ gywii bamo̱ na a mo̱ŋ gye̱ ke̱kpare̱ bɛɛɛ kitee.
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Ɔɔ waa ane̱ŋ ne̱e̱ na ke̱tɔ ne̱ Wuribware̱ kyaamɛɛ ko̱ a kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ‑ɔ waa kase̱ŋtiŋ fe̱yɛ, “Akpare̱ ne̱ mo̱ e̱ da a m bo̱ sa se̱ŋsa gywii bamo̱, na m bo̱ kaapo̱ bamo̱ ase̱ŋ ne̱ aa kwe̱e̱rɔ pwɛɛ ne̱ Wuribware̱ a dɛɛ twe̱e̱ kaye̱‑ɔ.” Ane̱ŋ ne̱ Yeesuu a kaapo̱ e̱fa kitee‑o kaase̱‑ɔ"
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Ne̱ ŋkee Yeesuu a le̱e̱ lamaŋ‑ɔ‑rɔ lwee lɔŋ‑nɔ. Mfe̱ŋ ne̱ mò̱ agyase̱po̱‑ɔ a ba mò̱ ase̱ tɔwe̱ gywii mò̱ fe̱yɛ, “Kaapo̱ ane̱ e̱fa kitee‑o kaase̱.”"
Jesus answered: The one who scattered the good seed is the Son of Man.,"Ne̱ ɔ yɛ, “Yooo. Ɔdɔɔpo̱ ne̱ ɔɔ ŋo̱nyaŋ ayaabraagyi timaa amo̱‑ɔ e̱ gye̱ mo̱, dimaadi mò̱ gyi‑o."
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",Mò̱ ko̱dɔɔ‑ɔ mɔ e̱ gye̱ kaye̱ mɔ. Ne̱ ayaabraagyi‑o mɔ e̱ gye̱ bamo̱ ne̱ bo̱ tii Wuribware̱ se̱ a kuwure‑o si‑o. E̱fa‑ɔ mɔ e̱ gye̱ bamo̱ ne̱ bo̱ gya Ɔbɔnsam a e̱kpa‑ɔ se̱‑ɔ.
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ne̱ ɔdo̱ŋ ne̱ ɔɔ ŋo̱nyaŋ afagyi amo̱‑ɔ e̱ gye̱ Ɔbɔnsam fɔŋfɔŋ. Yaabraa ke̱te̱ŋŋe̱be̱e̱‑ɔ mɔ e̱ gye̱ saŋ ne̱ kaye̱ mɔ e̱ gye̱ kɛɛ‑ɔ, ne̱ bamo̱ ne̱ ba te̱ŋŋe̱ yaabraa‑ɔ mɔ e̱ gye̱ Wuribware̱ a mbɔɔ‑ɔ."
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.",Mo̱ i suŋ mo̱ mbɔɔ a m bo̱ kyo̱ŋwe̱ kaye̱ mɔ‑rɔ na bo̱ ba bo̱ kpɔwe̱ ke̱tɔ ke̱maa ne̱ ke̱ gye̱ bɔye̱‑ɔ na abɔye̱waapo̱ pɛɛɛ.
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.","Na mo̱ mbɔɔ‑ɔ lee bamo̱ le̱e̱ mo̱ kuwure‑o‑ro, na bo̱ twe̱e̱ bamo̱ waa ke̱de̱e̱kpɛɛtekii‑ro. Mfe̱ŋ‑ɔ ne̱ ba su, na ba duŋ nnɔ."
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Na ŋkee a saŋ ase̱sɛ timaa‑o, na bamo̱ itimaa‑o sa a bo̱ laŋŋe̱‑rɔ fe̱yɛ kyɔwe̱‑ɔ bamo̱ se̱ Wuribware̱ a kuwure‑o‑ro. Amo̱ e̱ gye̱ saase̱bɛɛ. Amo̱se̱‑ɔ ɔke̱maa ne̱ o de e̱se̱bɔ‑ɔ, o nu ase̱ŋ mɔ.” Kalɔgyii na atanne̱ kitee"
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net",Ne̱ kake ŋko̱ ɔɔ ya ŋu ɔko̱ de ane̱ŋ a ataŋgyi‑o ke̱dame̱naŋsɛ ko̱. Amaa ke̱mo̱ yawo̱ bo̱ le̱ŋ fɛɛ. Amo̱se̱‑ɔ ne̱ oo kperi ke̱mo̱ se̱ yɔ pe̱ ya fe mò̱ kapo̱tɛɛ pɛɛɛ ya sɔɔ ke̱taŋgyi amo̱.” Kisawu kitee
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"Ne̱ Yeesuu a be̱e̱ ba kitee ko̱ bo̱ kaapo̱ ane̱ŋ ne̱ Wuribware̱ se̱ a kuwure‑o du‑o. Ne̱ ɔ yɛ, “Ŋ gye̱ ŋkiŋgyi akrapo̱ ko̱ e̱ bo̱‑rɔ aaa? Ne̱ baa yɔ kisawu‑ro, ne̱ baa ya twe̱e̱ kra ŋkiŋgyi bwe̱e̱tɔ."
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Bamo̱ a nya ŋkiŋgyi bwe̱e̱tɔ‑ɔ, ne̱ baa de̱e̱ kideŋbe ya kye̱na tesi ŋkiŋgyi‑o‑ro. Ne̱ baa swii ntimaa‑o waa bamo̱ atwe̱e̱twe̱e̱‑rɔ. Ne̱ baa swii mmo̱ ne̱ ba kisi kigyi‑o bo̱ twe̱e̱."
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Amo̱se̱‑ɔ kaye̱ bo̱ gye̱ kɛɛ‑ɔ, ane̱ŋ dɛɛ ne̱ ke̱tɔ e̱ ba. Wuribware̱ a mbɔɔ‑ɔ e̱ ba a bo̱ bo̱ lee ase̱sɛ bɔye̱‑ɔ le̱e̱ atimaa‑o‑ro."
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures","Na bo̱ taa abɔye̱‑ɔ twe̱e̱ waa ke̱de̱e̱kpɛɛtekii‑o‑ro. Mfe̱ŋ‑ɔ ne̱ ba di‑ro, na ba su, na ba duŋwi nnɔ.”"
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yeesuu a tɔwe̱ itee na akpare̱ amo̱ lo̱we̱‑ɔ, ne̱ oo bise mò̱ agyase̱po̱ fe̱yɛ, “Ne̱e̱ mo̱ne̱ a nu itee mɔ kaase̱ ɛ?” Ne̱ bo̱ yɛ, “Ɔɔŋ, ane̱ a nu kaase̱.”"
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Ne̱ Yeesuu a tɔwe̱ gywii bamo̱ fe̱yɛ, “Wuribware̱ mbraa akaapo̱po̱ kyɔ bo̱ nyi Wuribware̱ a atɔ‑ɔ ke̱kaapo̱. Amo̱se̱‑ɔ bamo̱ ɔko̱ ya be̱e̱ kii fe̱yɛ sukuu kigyi ne̱ oo suye Wuribware̱ se̱ a kuwure‑o e̱kpa‑ɔ ke̱gya se̱‑ɔ le̱e̱ mo̱ ase̱, ɔ waa ne̱e̱ fe̱yɛ atɔ wuye ko̱ ne̱ o de atɔ dame̱naŋsɛ po̱pwɛɛ na ade̱daa mò̱ ke̱kyaŋ‑nɔ‑ɔ, ne̱ oo lee amo̱ pɛɛɛ bo̱ kaapo̱ ase̱sɛ‑ɔ.” Ane̱ŋ ne̱ Nasarɛt awuye a kine Yeesuu‑o (Maak"
"When Jesus had finished telling these stories, he left","Yeesuu a tɔwe̱ itee na akpare̱ amo̱ lo̱we̱‑ɔ, ne̱ ɔɔ le̱e̱ mfe̱ŋ."
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","Ne̱ ɔɔ yɔ mò̱ aye̱ Nasarɛt. Mò̱ a bo̱ mfe̱ŋ‑ɔ, ne̱ ɔɔ kaapo̱ ase̱sɛ abware̱se̱ŋ maŋ amo̱ a ke̱bware̱ko̱re̱kyaŋ‑ɔ‑rɔ. Bamo̱ a nu mò̱ ase̱ŋ‑ɔ, ne̱ aa kpe̱ŋ bamo̱ e̱ye̱e̱. Ne̱ baa tɔwe̱ bamo̱ wo̱re̱ wo̱re̱ fe̱yɛ, “Mfe̱ne̱ ne̱ ɔnyare̱ mɔ a nya mfɛɛre̱ mɔ le̱e̱? Ne̱ nsɛ ya sa mò̱ kpa fe̱yɛ ɔ waa akpe̱ŋe̱ye̱e̱tɔ mɔ ne̱ ane̱ a nu amo̱ ase̱ŋ‑ɔ?"
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?",Ane̱ aye̱po̱ fɔŋfɔŋ e̱ gye̱ mò̱. N gye̱ kaape̱ŋtaa‑ɔ mò̱ gyi‑o ne̱e̱ e̱e̱e̱? N gye̱ mò̱ nyi e̱ gye̱ Mariya aaa? N gye̱ mò̱ tire‑ana e̱ gye̱ Yakubu na Yo̱sɛf na Simɔŋ na Yudas aaa?
Don't his sisters still live here in our town? How can he do all this?”,Mò̱ pe̱kye̱e̱‑ana mo̱ŋ te mfe̱e̱ aaa? Ne̱ ŋkee mfe̱ne̱ ne̱ ɔɔ nya amo̱‑ɔ pɛɛɛ le̱e̱?”
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ne̱ baa kine mò̱. Mfe̱ŋ ne̱ Yeesuu a tɔwe̱ gywii bamo̱ fe̱yɛ, “Ba bu Wuribware̱ kyaamɛɛ to̱ŋ ke̱maa, amaa mò̱ fɔŋfɔŋ aye̱ awuye na mò̱ lɔŋ‑nɔ awuye fe̱raa mɔ mo̱ŋ de mò̱ bo̱ te̱e̱ sɛye̱.”"
"And because the people did not have any faith, Jesus did not work many miracles there.","Bamo̱ a mo̱ŋ kɔɔre̱ mò̱ gyi‑o si‑o, ɔ mo̱ŋ waa akpe̱ŋe̱ye̱e̱tɔ bwe̱e̱tɔ mfe̱ŋ."
