ref,text
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Mo̱ne̱ be̱e̱ mo̱ne̱ du ne̱e̱ fe̱yɛ ke̱laŋŋe̱rɔ bo̱ sa kaye̱ pɛɛɛ. Maŋ ne̱ ɔ ye̱re̱ ke̱be̱e̱ se̱‑ɔ maa kwe̱e̱rɔ.
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ ma ba swe̱e̱re̱ bo̱ waa e̱taŋ, a le̱e̱ fe̱yɛ swe̱e̱re̱ se̱ ne̱ Wuribware̱ ayaapapaa ye̱re̱ a kyure. Mo̱ne̱ ma ba Yɛro̱salɛm bo̱ waa e̱taŋ, a le̱e̱ fe̱yɛ mfe̱ŋ gye̱ Owure‑bo̱‑e̱le̱ŋ-Bware̱ maŋ ne̱e̱."
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Ne̱ Yeesuu a kya se̱ tɔwe̱ fe̱yɛ, “Mo̱ne̱ du ne̱e̱ fe̱yɛ mfɔre̱‑ɔ bo̱ sa se̱sɛ dimaadi. Amaa mfɔre̱ kɔne̱ ya le̱e̱ fe̱raa, ɔko̱ maa lɛɛ taare̱ a ɔ bo̱rɔ kpa ke̱maa se̱ bo̱ sa a m be̱e̱ kii mfɔre̱ daa. M mo̱ŋ lɛɛ n de ke̱tɔ waasɛ, amo̱se̱‑ɔ ba taa a bo̱ bo̱ twe̱e̱ ne̱e̱ a ase̱sɛ kyikye mmo̱ se̱."
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Ane̱ŋ dɛɛ ne̱ ɔko̱ maa kyaŋŋe̱ mò̱ fetiri si na ɔ ko̱ŋ be̱ra kike bo̱ buŋ si. N gye̱ kabuno ne̱ ɔ taa a ɔ bo̱ ye̱ra aaa, na ɔ laŋŋe̱ lɔŋ‑ɔ‑rɔ pɛɛɛ?"
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ ɔke̱maa ne̱ mò̱ duŋ ya fwii mò̱ bɛɛko̱ se̱‑ɔ, bo̱ bu mò̱ ke̱pɔ na bo̱ mɔɔ mò̱, ne̱ ɔke̱maa ne̱ ɔ te̱e̱ mò̱ bɛɛko̱ fe̱yɛ mfɛɛre̱ ke̱‑mo̱ŋ‑de wuye‑o, bo̱ bu mò̱ ke̱pɔ abre̱sɛ akatɔ‑rɔ na bo̱ mɔɔ mò̱, ne̱ ɔke̱maa ne̱ ɔ te̱e̱ mò̱ bɛɛko̱ fe̱yɛ ɔmaŋbweepo̱‑ɔ, a bware fe̱yɛ ɔ yɔ awo̱re̱fɔɔ de̱e̱kpa‑rɔ."
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Ne̱ Yeesuu yɛ, “Ane̱ŋ dɛɛ ne̱ fo̱ aa ɔko̱ i de ase̱ŋ, ne̱ mò̱ e̱ kpa a ɔ yaa fo̱ se̱ŋgyikpa, fo̱ ne̱ fo̱ a waa ase̱ŋ‑ɔ na ase̱ŋ wuye‑o lɔŋŋɔ amo̱ pwɛɛ na mo̱nꞌ dɛɛ fo̱ se̱ŋgyikpa‑ɔ mfe̱ŋ. N gye̱ ane̱ŋ, o gyiiri fo̱ a ɔ yaa ɔse̱ŋgyipo̱‑ɔ ase̱, na mò̱ mɔ baa fo̱ bo̱ waa apurisii ke̱sare̱e̱‑rɔ na bo̱ tii fo̱."
You have been taught that a man who divorces his wife must write out divorce papers for her.,"Ne̱ Yeesuu yɛ, “Mo̱ne̱ a be̱e̱ nu fe̱yɛ de̱daa‑ɔ baa tɔwe̱ fe̱yɛ ɔnyare̱ ya kine mò̱ ka, ɔ kyo̱rɛɛ kikine wo̱re̱ sa mò̱ fe̱yɛ oo kine mò̱."
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","Ne̱ Yeesuu a kya mò̱ atɔ ke̱kaapo̱‑ɔ se̱ fe̱yɛ, “Mo̱ne̱ a be̱e̱ nu fe̱yɛ de̱daa‑ɔ baa tɔwe̱ fe̱yɛ ɔko̱ ma waa e̱taŋ na ɔ laŋŋe̱ mò̱ kanɔ. Ke̱tɔ ne̱ ɔko̱ e̱ waa e̱taŋ fe̱yɛ ɔ waa‑ɔ, ɔ waa."
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Amaa mbe̱yɔmɔ mo̱‑ɔ mɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ ɔko̱ ya waa mo̱ne̱ bɔye̱, mo̱ne̱ ma ba bɔye̱ bo̱ ka mò̱ ko̱kɔ. Ɔko̱ ya da fo̱ kigyisese̱bɔ‑rɔ ke̱baa, be̱e̱ buruwaa ke̱be̱nase̱bɔ‑rɔ sa mò̱ a ɔ da."
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ne̱ ɔko̱ ya ye̱re̱ fo̱ fe̱yɛ fo̱ so̱rɔ mò̱ atɔ maye̱re̱ ko̱ŋko̱, so̱rɔ yaa mò̱ e̱maye̱re̱ e̱nyɔ."
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ɔke̱maa ne̱ ɔ ko̱re̱ fo̱ ko̱tɔko̱‑ɔ, fo̱ i de, sa mò̱ ke̱tɔ‑ɔ. Ɔko̱ e̱ kpa a ɔ para ko̱tɔko̱, bo̱ para mò̱."
"You have heard people say, “Love your neighbors and hate your enemies.”","Mo̱ne̱ a be̱e̱ nu fe̱yɛ baa tɔwe̱ fe̱yɛ, ‘Ɔke̱maa kpa mò̱ bɛɛko̱ ase̱ŋ, na o kisi mò̱ do̱ŋ.’"
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ kpa mo̱ne̱ ado̱ŋ ase̱ŋ, na mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱ sa bamo̱ ne̱ ba waa mo̱ne̱ bo̱rɔkraa‑ɔ,"
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"na bo̱ ŋu fe̱yɛ kase̱ŋtiŋ si mo̱ne̱ gye̱ Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, mò̱ gyi‑ana. Bo̱ le̱e̱ fe̱yɛ ɔ sa ne̱ mò̱ kyɔwe̱ e̱ we̱e̱ ase̱sɛ bɔye̱ na atimaa si kyɛɛkyɛɛ. Ane̱ŋ dɛɛ ne̱ bware̱ e̱ ba ɔ we̱e̱ bamo̱ ne̱ ba waa itimaa‑o na bamo̱ ne̱ ba waa e̱bɔye̱‑ɔ atɔ se̱."
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Mo̱ne̱ e̱ kpa bamo̱ ne̱ ba kpa mo̱ne̱‑ɔ wo̱re̱ ase̱ŋ, Wuribware̱ maa sa mo̱ne̱ amo̱ kakɔka. Bo̱ le̱e̱ fe̱yɛ ane̱ŋ dɛɛ ne̱ leŋpoo akɔɔre̱po̱ gbaa e̱ kpa bamo̱ bɛɛko̱‑ana leŋpoo akɔɔre̱po̱ ase̱ŋ."
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Ne̱ mo̱ne̱ e̱ ka mo̱ne̱ anyare̱ kanɔ, nte̱tɔ itimaa ne̱ mo̱ne̱ a waa kyo̱ŋ ɔko̱? Bo̱ le̱e̱ fe̱yɛ ane̱ŋ dɛɛ ne̱ bamo̱ ne̱ bo̱ maa suŋ Wuribware̱‑ɔ gbaa e̱ waa."
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ e̱ ko̱re̱ ke̱bware̱ko̱re̱, mo̱ne̱ ma waa fe̱yɛ nnɔ ŋnyɔ ŋnyɔ awuye‑o. Ba kpa ke̱ye̱re̱ ke̱bware̱ko̱re̱ akyaŋ‑nɔ na e̱kpa gyaŋŋe̱kpa ba ko̱re̱ ke̱bware̱ko̱re̱ na ɔke̱maa nya ŋu bamo̱. M be̱e̱ mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ dimaadi nkyo̱rɔ dooo e̱ gye̱ bamo̱ kakɔka."
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Amaa fo̱ ko̱ e̱ ko̱re̱ ke̱bware̱ko̱re̱, fo̱ yɔ fo̱ ke̱kyaŋ‑nɔ na fo̱ tii po̱ne̱, na fo̱ ko̱re̱ Wuribware̱ fo̱ se̱ ne̱ fo̱ mo̱ŋ ke̱e̱‑ɔ. Na mò̱‑ɔ mò̱ ne̱ o ŋu ke̱tɔ ke̱maa ne̱ ɔke̱maa e̱ waa ɔ bo̱ kwe̱e̱rɔ‑ɔ sa fo̱ amo̱ kakɔka."
"You should pray like this: Our Father in heaven, help us to honor your name.","Ne̱ Yeesuu yɛ, “Mfaanɛɛ ne̱ mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱. Ane̱ se̱ Wuribware̱ ne̱ fo̱ bo̱ so̱so̱‑ɔ, sa a bo̱ kyo̱rɔ fo̱ ke̱nyare̱ timaa."
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Na fo̱ baa fo̱ kuwure‑o bo̱ gyi mfe̱e̱. Na fo̱ sa a fo̱ ke̱pre̱ waa swe̱e̱re̱ se̱ mfe̱e̱, fe̱yɛ ane̱ŋ ne̱ ke̱ e̱ waa so̱so̱‑ɔ."
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Mo̱ne̱ ya ba bo̱ko̱ a e̱bɔye̱ ne̱ baa waa mo̱ne̱‑ɔ bo̱ ke bamo̱, Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, mɔ e̱ ba mo̱ne̱ lee a ɔ bo̱ ke mo̱ne̱."
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Amaa mo̱ne̱ e̱ mo̱ŋ taa mo̱ne̱ bɛɛko̱‑ana e̱bɔye̱ bo̱ ke bamo̱, amo̱ fe̱raa mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ gbaa maa taa mo̱ne̱ lee a ɔ bo̱ ke mo̱ne̱.” Ako̱ŋ ke̱kra ase̱ŋ"
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Gya e̱kpa ne̱ e̱e̱ sa a Wuribware̱ kpa kapo̱tɛɛ bo̱ ye̱ra so̱so̱ sa fo̱‑ɔ se̱. A le̱e̱ fe̱yɛ so̱so̱ mfe̱ŋ fe̱raa igyeeri na nsekreeke na ŋkaŋte̱ne̱ maa nye̱ra kamo̱, ne̱ ayu maa taare̱ a bo̱ gyaa fo̱ lɔŋ lweero ya ywii kamo̱."
Your heart will always be where your treasure is. Light (Luke,"A le̱e̱ fe̱yɛ to̱ŋ ke̱maa ne̱ fo̱ kapo̱tɛɛ da‑ɔ, fo̱ mfɛɛre̱ e̱ ya dɔŋŋɔ kamo̱ se̱ mfe̱ŋ."
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"Ane̱ŋ dɛɛ ne̱ se̱sɛ maa taare̱ a o suŋ anyaŋpe̱ anyɔ. Amo̱ ya ba ane̱ŋ, o kisi ɔko̱ na ɔ kpa ɔko̱ ase̱ŋ, na o suŋ ɔko̱ kyo̱ŋ ɔko̱. Amo̱se̱‑ɔ mo̱ne̱ maa taare̱ a mo̱nꞌ kpa Wuribware̱ na mo̱nꞌ be̱e̱ kpa atanne̱.” Kɔɔre̱ Wuribware̱ gyi (Lukas"
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”",Amo̱se̱‑ɔ mo̱ne̱ ma sa a ke̱tɔ ne̱ mo̱ne̱ i gyi‑o na ke̱tɔ ne̱ mo̱ne̱ i nuu‑o na ke̱tɔ ne̱ mo̱ne̱ i buŋ‑o ase̱ŋ tɔɔraa mo̱ne̱.
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Ne̱ Yeesuu a kya se̱ fe̱yɛ, “Ane̱ŋ se̱‑ɔ, mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱ne̱ ma sa a ateese ne̱ mo̱ne̱ i gyi‑o bɛɛɛ atɔ ne̱ mo̱ne̱ i buŋ‑o ase̱ŋ tɔɔraa mo̱ne̱. Ŋkpa ase̱ŋ tiri a kyɔ ateese bɛɛɛ? Ne̱ kayo̱wɔre̱ mɔ tiri ka kyɔ atɔ buŋsɛ."
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mo̱nꞌ ke̱e̱ mbo̱gyii. Bo̱ maa taare̱ a bo̱ dɔɔ nya ateese, hare̱e̱ ba swii amo̱ ako̱ a bo̱ bo̱ waa akyeŋkyeŋku‑ro. Amaa Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, e̱ gye̱ ne̱ ɔ be̱ra bamo̱ saŋ ke̱maa. Mo̱ne̱ mɔ mo̱ne̱ kyɔ mbo̱gyii bɛɛɛ?"
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Nte̱tɔ se̱ ne̱ atɔ buŋsɛ ase̱ŋ e̱ tɔɔraa mo̱ne̱? Mo̱nꞌ ke̱e̱ ane̱ŋ ne̱ afe̱raagyi e̱ daŋ‑ɔ. A maa suŋ, ne̱ a maa lo̱ atɔ buŋsɛ a sa amo̱ e̱ye̱e̱."
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Amaa mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ Owure Solomɔŋ gbaa a dɛɛ kye̱na‑ɔ, na mò̱ aa mò̱ atɔ buŋsɛ dame̱naŋsɛ gbaa ooo, ɔ mo̱ŋ nya waagya timaa na ɔ bo̱ daŋ fe̱yɛ afe̱raagyi amo̱."
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Mo̱ne̱ Wuribware̱ ko̱kɔɔre̱gyi mo̱ŋ kyɔ. Mo̱nꞌ ke̱e̱ ane̱ŋ ne̱ e̱fa gbaa ne̱ e̱ ye̱re̱ ndɔɔ, ne̱ bo̱ fo̱ nyaŋe̱‑ɔ na ase̱sɛ te̱ŋŋe̱ e̱mo̱ bo̱ kure de̱e̱kpa, ne̱ e̱mo̱ ase̱ŋ tiri‑o. Amɔ mo̱ne̱ fe̱raa ne̱ mo̱ne̱ gye̱ ase̱sɛ‑ɔ, Wuribware̱ ne̱ ɔ sa e̱mo̱ atɔ buŋsɛ‑ɔ maa pee akatɔ a ɔ sa mo̱ne̱ atɔ buŋsɛ aaa?"
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A le̱e̱ fe̱yɛ bamo̱ ne̱ bo̱ maa suŋ Wuribware̱‑ɔ e̱ gye̱ ne̱ ba tɔɔraa bamo̱ e̱ye̱e̱ mfaanɛɛ a atɔ‑ɔ se̱. Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, nyi fe̱yɛ atɔ mɔ pɛɛɛ tiri mo̱ne̱."
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,A le̱e̱ fe̱yɛ ane̱ŋ ne̱ mo̱ne̱ e̱ waa mo̱ne̱ bɛɛko̱‑ana‑ɔ dɛɛ ne̱ Wuribware̱ mɔ e̱ ba a ɔ bo̱ waa mo̱ne̱. Ɔ ba mo̱ne̱ fɔŋfɔŋ ase̱ŋ tɔwe̱sɛ a ɔ bo̱ po̱rɔ mo̱ne̱ bu mo̱ne̱ ke̱pɔ.”
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","Ne̱ Yeesuu a tɔwe̱ ke̱kpare̱ mɔ gywii bamo̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ kakpafɛɛ ne̱ ka dɔŋ fo̱ bɛɛko̱ ke̱katɔ se̱‑ɔ ne̱ fo̱ ke̱e̱, ne̱ fo̱ mo̱ŋ ke̱e̱ ke̱be̱ŋtiŋ dabe̱ ne̱ ke̱ dɔŋ fo̱ lee si‑o?"
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bɛɛɛ e̱me̱ne̱ ne̱ fo̱ e̱ waa na fo̱ tɔwe̱ gywii fo̱ ko̱so̱bɛɛ‑ɔ fe̱yɛ, ‘Mo̱ ko̱so̱bɛɛ, sa a n lee kakpafɛɛ ne̱ ka dɔŋ fo̱ ke̱katɔ se̱‑ɔ’, na fo̱ fe̱raa fo̱ de ke̱be̱ŋtiŋ dabe̱ na ke̱ dɔŋ fo̱ fɔŋfɔŋ ke̱katɔ se̱?"
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fo̱ nnɔ ŋnyɔ ŋnyɔ wuye mɔ, lee ke̱be̱ŋtiŋ dabe̱ ne̱ ke̱ dɔŋ fo̱ fɔŋfɔŋ ke̱katɔ se̱‑ɔ pwɛɛ na fo̱ dɛɛ taare̱ ŋu dame̱naŋsɛ lee kakpafɛɛ ne̱ ka dɔŋ fo̱ bɛɛko̱ lee si‑o."
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Mo̱ne̱ ne̱ mo̱ne̱ gye̱ ase̱sɛ bɔye̱‑ɔ gbaa nyi e̱sa mo̱ne̱ gyi‑ana atɔ timaa, saŋbo̱to̱ Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, e̱ gye̱ ne̱ mo̱ne̱ ya ko̱re̱ mò̱ atɔ timaa, ne̱ ɔ maa taare̱ a ɔ sa mo̱ne̱ aaa?"
"Would any of you give your hungry child a stone, if the child asked for some bread?","M be̱e̱ taa fe̱yɛ mo̱ne̱ nsɛ ne̱ mò̱ gyi e̱ tɔwe̱ fe̱yɛ ɔ kpa bodobodoo a ɔ wo̱, ne̱ ɔ taa kibu a ɔ bo̱ sa mò̱?"
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"A le̱e̱ fe̱yɛ ɔke̱maa ne̱ ɔ ko̱re̱ atɔ‑ɔ e̱ nya, ne̱ ɔke̱maa ne̱ o buwi a ɔ kpa Wuribware̱ a e̱kpa‑ɔ i ŋu, na po̱ne̱ buŋŋi bo̱ sa ɔke̱maa ne̱ ɔ ye̱re̱ kawu ɔ te̱e̱‑ɔ."
Would you give your child a snake if the child asked for a fish?,"Bɛɛɛ mò̱ ya ko̱re̱ kakiŋgyi a ɔ wo̱, fo̱ e̱ taa ko̱wɔ a fo̱ bo̱ sa mò̱ aaa?"
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Amo̱se̱ se̱‑ɔ, katiŋ‑o e̱ gye̱ fe̱yɛ ane̱ŋ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ mo̱ne̱ abɛɛko̱ waa mo̱ne̱‑ɔ, mo̱ne̱ mɔ mo̱nꞌ waa ane̱ŋ dɛɛ sa bamo̱. A le̱e̱ fe̱yɛ ke̱tɔ ne̱ mbraa ne̱ Mosis a sa ane̱‑ɔ na ke̱tɔ ne̱ Wuribware̱ akyaamɛɛ a kaapo̱‑ɔ kaase̱ ne̱e̱.” Kabunogyii bɔŋbɔŋsɛ‑ɔ (Lukas"
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Bamo̱ awaasɛ se̱ ne̱ mo̱ne̱ e̱ ba a mo̱nꞌ bo̱ pini bamo̱. Mo̱ne̱ a tɛɛ ŋu fe̱yɛ le̱ŋkre̱ŋ a swɛɛ kimaŋgoo agyi aaa, ne̱ kuruŋbree mɔ a swɛɛ kukuti agyi aaa? Daabii."
"A good tree produces good fruit, and a bad tree produces bad fruit.",Amo̱se̱‑ɔ kiyii timaa ke̱maa e̱ swɛɛ agyi timaa ne̱e̱. Ne̱ kiyii ne̱ ke̱ mo̱ŋ de alaŋfiya‑o mɔ e̱ swɛɛ agyi bɔye̱.
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.",Kiyii timaa‑o maa swɛɛ agyi bɔye̱. Ne̱ kiyii ne̱ ke̱ mo̱ŋ de alaŋfiya‑o mɔ maa swɛɛ agyi timaa.
Every tree producing bad fruit will be chopped down and burned.,"Kiyii ke̱maa ne̱ ke̱ maa swɛɛ agyi timaa‑o, ba ŋe ke̱mo̱ a bo̱ bo̱ da, na bo̱ twe̱e̱ ke̱mo̱ waa de̱e̱kpa‑rɔ."
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Ne̱ bware̱ a ba bwe̱e̱tɔ. Ne̱ bo̱ŋ ko̱ a twe̱e̱ kufwiiri, ne̱ mò̱ nkyu a gyaa bo̱ to̱waa lɔŋ‑ɔ. Ne̱ afwii de̱maŋte̱ a da bo̱ we̱e̱ lɔŋ‑ɔ se̱. Ne̱ lɔŋ amo̱ a bwee le̱e̱ da wuuruum. Amo̱ e̱ gye̱ saase̱bɛɛ.”"
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"Ne̱ Yeesuu a kya mò̱ ke̱kaapo̱‑ɔ se̱ fe̱yɛ, “N gye̱ ɔke̱maa ne̱ ɔ te̱e̱ mo̱ ɛ mò̱ nyaŋpe̱‑ɔ e̱ gye̱ ne̱ o tii Wuribware̱ se̱ a kuwure‑o si, amɔ bamo̱ ne̱ ba waa ke̱tɔ ne̱ n se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ e̱ kpa fe̱yɛ bo̱ waa‑ɔ."
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Na mo̱‑ɔ m be̱e̱ be̱ŋŋaa bamo̱ lamaŋ‑nɔ mfe̱ŋ fe̱yɛ, ‘M fe̱raa n kyɔ mo̱ŋ nyi mo̱ne̱, a le̱e̱ fe̱yɛ mo̱ne̱ gye̱ e̱bɔye̱ awaapo̱ ne̱e̱. Amo̱se̱‑ɔ mo̱nꞌ le̱e̱ mo̱ ase̱.’ ” E̱lɔŋ apwɛɛpo̱ anyɔ‑ɔ (Lukas"
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yeesuu a sa se̱ŋsa lo̱we̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ baa nu mò̱ ase̱ŋ‑ɔ."
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","Ne̱ bo̱ yɛ, “Ɔ maa kaapo̱ abware̱se̱ŋ fe̱yɛ ane̱ŋ ne̱ ane̱ Wuribware̱ mbraa akaapo̱po̱ e̱ kaapo̱‑ɔ. Ɔ kaapo̱ ne̱e̱ fe̱yɛ mò̱ a gye̱ mbraa‑ɔ ɔsapo̱‑ɔ.”"
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Amaa bamo̱ ne̱ weetee Wuribware̱ a kyɔ nyiŋŋi bamo̱ fe̱yɛ bo̱ ba a bo̱ gyi ateese‑o fe̱raa , ɔ gya bamo̱ a ɔ le̱e̱ mò̱ ase̱ bo̱ kyo̱ŋwe̱ kibugyii‑ro. Mfe̱ŋ‑ɔ ba su, na ba duŋ nnɔ.”"
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Saŋ ne̱ kyɔwe̱ a twɛɛ‑ɔ, ne̱ ase̱sɛ a baa bamo̱ anyipo̱ ne̱ ibrisi te bamo̱ se̱‑ɔ Yeesuu ase̱. Ne̱ ɔɔ sa ibrisi‑o kanɔ, ne̱ e̱ ya ko̱so̱ bamo̱ se̱. Ne̱ ɔɔ kya alɔpo̱ pɛɛɛ ne̱ baa baa bamo̱ mò̱ ase̱‑ɔ."
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ne̱ bwatɔpo̱ ko̱ a bo̱ kpuni aŋurii Yeesuu ayaa‑rɔ. Ne̱ ɔ yɛ, “Mo̱ nyaŋpe̱, fo̱ e̱ kpa, fo̱ e̱ taare̱ a fo̱ kya mo̱ ko̱lɔ mɔ na ŋ nya lwee ase̱sɛ‑rɔ.”"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ne̱ Yeesuu a teyi ke̱sare̱e̱ bo̱ dabo̱rɔ mò̱ tɔwe̱ fe̱yɛ, “Mo̱ e̱ kpa. Mbe̱yɔmɔ fo̱ e̱ taare̱ a fo̱ lwee ase̱sɛ‑rɔ, a le̱e̱ fe̱yɛ fo̱ a kpaare̱.” Mfe̱ŋ dɛɛ ne̱ ɔnyare̱ amo̱ a ke̱bwatɔ‑ɔ a lo̱we̱."
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yeesuu a nu ase̱ŋ ne̱ ɔnyare̱ amo̱ a tɔwe̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ mò̱. Ne̱ oo buruwaa tɔwe̱ gywii ase̱sɛ ne̱ bo̱ gya mò̱ se̱‑ɔ fe̱yɛ, “Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱ŋ tɛɛ ŋu se̱sɛ ne̱ ɔ kɔɔre̱ mo̱ a o gyi mfaanɛɛ‑ɔ. Ane̱ Isireelii awuye‑ro gbaa, mo̱ŋ tɛɛ ŋu ɔko̱ ane̱ŋ. Ne̱ ɔnyare̱ mɔ mo̱ŋ gye̱ Isireeliinyi."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","Ne̱ ɔ yɛ, “Mo̱ nyaŋpe̱, mo̱ ke̱yaafɔre̱ e̱ lɔ ɔ da lɔŋ‑nɔ, e̱ye̱e̱ bo̱ mò̱ gya bwe̱e̱tɔ, hare̱e̱ ɔ maa lɛɛ taare̱ a ɔ dabo̱rɔ e̱ye̱e̱ gbaa.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ ase̱sɛ bwe̱e̱tɔ e̱ le̱e̱ swe̱e̱re̱ ke̱be̱gya ke̱maa se̱, na bamo̱ aa ane̱ nana‑ana Abraham na Isak na Yakubu kye̱na a bo̱ gyi ateese mfe̱ŋ ne̱ Wuribware̱ i gyi kuwure‑o."
