ref,text
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Fiɛ si mito mikparama kayi ne, midaase lɛ mma nsɛ mabara ara si mabo maturi anɔ. Masɛ mabie sɔ maata maya makparama kayi i kasɔrɛkɔ̃ gu kuɣa ame sɔ maturi si manya ma. Lobie sɔ lotã mi itsue sɔ ma kuso ame maɔfɔ mmɔ ne."
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Ɣɛɛ fɔ si ato akparama kayi ne, kɛlɛ fɔ iyo kame si asɛ̃ iyo apia so fiɛ aakpere fɔ Ɔse gɔ maisɛ manya ala anɔmi, iyɔ gɔ ɔ̃ ɔsɛ ɔnya ta awɛrɛra ne, ɔto ɔ̃atã-ɔ kuso."
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Fiɛ si ato akparama kayi ne, daaɣɛ atɔ̃me gbodzoo wa nna karɔ̃ ala ngbɔ i maɣɔsɔrɛdze sɛ mabara ku adzuni sɔ mmɔ i ma aɣɔ aakã ma atsue ne."
Don't be like them. Your Father knows what you need even before you ask.,"Midaase lɛ ma, ala mi Ɔse ka ɔɣe ara wa lonya mi koko fiɛ miakarɛ wũ."
"You should pray like this: Our Father in heaven, help us to honor your name.","Ne ɔso si mito mikparama kayi ne, miɣɛ sɔ, ‘Bo Ɔse gɔ i kato, tã marɔ fɔ iyere sɛɛ."
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Si misu maturi akpi mitsɛ ma ne, mi Ɔse gɔ i kato ana to ɔ̃asu mi are ɔtsɛ mi."
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Ɣɛɛ si miisu maturi akpi mitsɛ ma ne, mi Ɔse ana iibasu mi are ɔtsɛ mi.” Yesu Ɔte Ara I Kanya Inyi Iso."
"Instead, comb your hair and wash your face.","Si mito minyi kanya ne, mifore anɔmi si mitara mi ati kukaakɔ miledza so."
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Ne loatã sɔ maturi iibatsue sɔ ato anyi kanya, ɣɛɛ fɔ Ɔse gɔ maisɛ manya, fiɛ ɔsɛ ɔnya ara wɛrɛa aatã-ɔ kuso. Kato Nɖe Ara Ka Kɔlakɔ̃ Sɛɛ."
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.",Ɣɛɛ nnɛ iso i mi anɔ si arɛtɛ nɖe sɔ Ɣaa si ɔɖe sigara i mi iso gu si mibara sibɔlɔlɔ ara iyɔ ɔto ɔ̃asu ara wagbe ɔɖuɖu ɔtã mi.
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Ne ɔso midaamararã so i kɔrãkaɖe ga loisɛ̃ iso. Kɔrãkaɖe amɔrɛ̃ si ase ise ala nɔme are ɔɔfe isi.
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Midaakɔla karana mitã so i kayi gagbe ame ala ngbe ne, makorokpɛ to maanina kã ɣee kapɛ matɔ, fiɛ mayukukpe ana to maawo kukui ɔbiɛ mabo iyo mayu kã."
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ɣɛɛ ne, mikɔla karana misɛ so i kato. Ala mmɔ ne, makorokpɛ iisɛ manina ara, kaisɛ kapɛ matɔ fiɛ mayukukpe ana iisɛ mabo i mmɔ mayu ara."
Your heart will always be where your treasure is. Light (Luke,"Alasɔ ngbegɔ i fɔ karana se ne, mmɔ i fɔ ɔtu ana aawe ne. Yesu Ɔte Sɔ Anɔmi Nɖe Kuturidziri Ikpawaĩ."
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Ɣɛɛ si fɔ anɔmi iikpa ne, fɔ kuturidziri ɔɖuɖu to kuase guduu. Ne ɔso si fɔ ikpawaĩ ɔgudu ne, fɔ idududu ɔwodoro gbaã! Yesu Ɔte Ara I Ɣaa Gu Karana Isiai Iso."
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Kuwɛ̃ iibawo makɔse inyɔ ɔsumu. Si iiɖe ngbɔ ne, ɔto ɔ̃aɖɔɛ ɔwɛ̃ ɔtsiri ɔwɛ̃. Ɣee ɔ̃awarɛ ɔwɛ̃ ɔta ɔya ɔwɛ̃ iso. Miibawo Ɣaa gu karana ɔsɔrɛ."
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”",“Ne ɔso midaasɛ mimararã so sɔ ‘Be boaɖe? Be boanɛ? Be boapia?’
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Ne ɔso nto loɣere mi sɔ midaamararã so i mi ngbã, nnɛ miaɖe gu nnɛ mianɛ, ɣee mi sosina gu nnɛ miapia iso. Ɛɛbɛrɛ ngbã iifɔ kuɣa miɖo aɖera fiɛ kuturidziri iifɔ kuɣa kuɖo arapia?"
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Minyɔ kato kurodzai gɔ loisɛ kukpɛ̃ fiɛ kuisɛ kusɔrɛ̃ ɔraɖui, kuna siwu ɣɛɛ mi Ɔse gɔ i kato sɛ ɔkararã kɔ̃! Miifɔ kuɣa miɖo kurodzai?"
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ɣɛɛ nto loɣere mi sɔ Igara Salomo kɔra si ɔkɛrɛ so ne, ɔ̃isɛ ɔlɛ ɔnyɔ lɛ kudziri gɔ lofere aɣɔ̃la."
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ɣaa nsɛ ɔkɛrɛ sikua ngbɔ. Sikua dzɛ mpia nɔme kɔrãkaɖe maɔkpɛ̃ sɛ̃ mafere i ɔtɔ ame matsuedza. Si Ɣaa to ɔnyɔ sikua iso ngbɔ ne, ɔ̃ibabara ɔtã mi ma loɖo sikua? Be ɔso i mi kafɔkaɖe ɔfoforo ngbɔ?"
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Ara wagbe i maɣɔsɔrɛdze sɛ mabie ne, ɣɛɛ mi Ɔse gɔ i kato ɣe sɔ nwagbe ɔɖuɖu ɔnya mi."
"Don't condemn others, and God won't condemn you.",“Midaaɣɛgu maturi atɔ̃me si Ɣaa iibaɣɛgu mi atɔ̃me.
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Alasɔ ɔri gɔ iso aɣɛgu fɔ ɔlaa atɔ̃me akigu ne, ɔ̃ ame iso i Ɣaa aɣɛgu-ɔ ne. Kaboũsuai ga igbã ako ala ara atã fɔ ɔlaa ne, kã ame igbã maasu mako matã-ɔ ne."
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",“Nda ato abara fiɛ ato anya iku nɛ mpia i fɔ ɔlaa inɔmi fiɛ aito abara kuira i idzirikpo nɛ mpia fɔ mɔmɔ inɔmi iso?
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Nda aabara fiɛ aaɣere fɔ ɔlaa sɔ, ‘Tã loɖi-ɔ iku i inɔmi.’ ku ɔwi gɔ i idzirikpo pia-ɔ i inɔmi"
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.",Ladze! Ɖe katɔ̃ ɖi idzirikpo nɛ mpia i fɔ mɔmɔ inɔmi tɔtɔ fiɛ aanya kukaakɔ aɖi iku i fɔ ɔlaa inɔmi.
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Si mi ma nɖe makpibaradze kɔra ɣe kumɛgɔ miatã mi mabi ara sɛɛ ne, iyɔ mi Ɔse gɔ i kato to ɔ̃atã mma nto makarɛ wũ ara sɛɛ ɔɖo."
"Would any of you give your hungry child a stone, if the child asked for some bread?",“Ɣese ɔwɛ̃ aasu ita ɔtã ɔ̃ ɔbi gɔ lokarɛ wũ aɖera?
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Mikarɛ ara si maatã mi ara, mibie ara si miana, mipɛ kukui kɔrɔ̃ si maasese mi iyo."
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Alasɔ ɔbiara gɔ nsɛ ɔkarɛ ira sɛ ɔfɔ. Ɔbiara gɔ nsɛ ɔbie ira sɛ ɔna ne, fiɛ ɔbiara gɔ nsɛ ɔkpura kukui kɔrɔ̃ ne, masɛ masese matã wũ."
Would you give your child a snake if the child asked for a fish?,Ɣee ɔsu aɣɛ ɔtã ɔ̃ ɔbi si ɔkarɛ wũ ikpɛ?
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Ne ɔso ira biara nɛ miabie sɔ maturi si mabara matã mi ne, mi wũ mibara wã mitã ma. Nnɛgbe ame kere i Mose mmara gu Ɣaa kanyamaɖidze ara wa matsɛrɛ masɛ to ate ne. Miki I Kayogodɔ̃ Ga Lomɔmɔrĩ Ame."
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Ne ɔso ngɔ nsɛ ɔnɔ wũ itɔ̃me fiɛ ɔsɛ ɔbara i ne iso ne, ɔse lɛ nɔgbadze gɔ lotsue ɔ̃ iyo ɔsia i ita iso."
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Ɣɛɛ kayogodɔ̃ ga nkpa ngbã mɛ loisɛ miro ame ne, kase mɔmɔrĩ, kã ɔri ana iso isɛ ba ɔle fiɛ maturi kɛkɛĩ pɛ nsɛ i ɔ̃ iso. Kudziri Biara Ba Kɔ̃ Abi."
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Minyɔ so i mila Ɣaa kanyamaɖidze ma nsɛ maba mi kɔrɛ iso. I anɔmi ame ne, manyɔ lɛ masɛrɛrerɔ̃, ɣɛɛ aketeke maɖe."
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ma nsɛgbai miasu minya ma miɖi ite. Kuwɛ̃ iisɛ ɔtɔtɔrɛ figi abi i miyu kudziri iso, fiɛ maisɛ matɔtɔrɛ adziribi ɖea i itongbã iso."
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ne ɔso ne, kudziri sɛɛ ne, abi sɛɛ kusɛ kuɣɔ̃ fiɛ kudziri lalaa ana ne, abi lalaa kusɛ kuɣɔ̃."
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Kudziri sɛɛ iibawo abi lalaa ɔɣɔ̃, fiɛ ngbɔ ame i kudziri lalaa iibawo abi sɛɛ ɔɣɔ̃ ne."
Every tree producing bad fruit will be chopped down and burned.,"Kudziri biara gɔ loisɛ kuɣɔ̃ abi sɛɛ ne, masɛ matu kɔ̃ mapɛyu matsuedza."
You can tell who the false prophets are by their deeds. A Warning (Luke,"Ne ɔso mila kanyamaɖidze ne, ma nsɛgbai miasu minya ma miɖi ite. Mma Igbã Loakɛlɛ Ɣaa Sigarakaɖekɔ̃."
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Ɣɛɛ ɔbiara gɔ nsɛ ɔnɔ wũ itɔ̃me fiɛ ɔ̃isɛ ɔbara i ne iso ne, ɔse lɛ dzimifɔ gɔ lotsue ɔ̃ iyo ɔsia i iwarĩ iso."
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Kado ɔpɛ, siwore ɔyi, awɛ ɔkpɛ̃ amɔɛ̃ iyo fiɛ irɔ̃ teteree ibiɛbiɛ.” Yesu Ɔte Ara Gu Ɔle."
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Iiɖe ɔbiara gɔ nsɛ ɔɣere me sɔ, ‘Bosate, Bosate,’ loakɛlɛ Ɣaa sigarakaɖekɔ̃. Ɣɛɛ mma nto mabara wũ Ɔse gɔ i kato kuɖɔɛ loasɛ mmɔ."
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Atɔ̃me iɣɛyi iso ne, maturi gbodzoo to maaɣere me sɔ, ‘Bosate! Boɣɛ fɔ itɔ̃me fiɛ bosa siwarã lalaa i fɔ iyere ame. Bobara awawãra i fɔ iyere ame.’"
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Mmɔ loaɣere ma sɔ, ‘Loiɣe mi kukakɔi! Mi ara lalaa mabaradze, mirui me i kɔrɛ.’ Yesu Ɔte Ara I Ayo Matsuedze Agbã Anyɔ Iso."
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Kado ɔpɛ, siwore ɔyi, awɛ ɔkpɛ̃ teteree ɣɛɛ iyo iirɔ̃ ala mapia ne karɔ̃ ame kukaakɔ."
"When Jesus finished speaking, the crowds were surprised at his teaching.","Gɔ Yesu ɔɣɛ ara wagbe ɔro ne, ɔ̃ ara ite ɔbara maturi gbodzoo mamɔ ɣii."
"He taught them like someone with authority, and not like their teachers of the Law of Moses.",Alasɔ ɔte ara lɛ ngɔ mba ɔle fiɛ iiɖe lɛ ma mmara matedze awe.
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Ɣɛɛ mma nɖe sigarakaɖekɔ̃ mabi ne, maafuĩdza ma mapia i idududu nɛ mpia i kayoma ame. Mmɔ i kaku gu inyɛwe aawe ne.”"
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Ne kutsuɛ ne, makɔ maturi gbodzoo ma i siwarã lalaa si i iso mabɔ Yesu. Ɔsu itɔ̃me iwɛ̃ ɔsa siwarã lalaa ɔɖi i ma ame fiɛ ɔsa mma ɔɖuɖu nto manyɛ."
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ne ɔrɛrɛ̃ ɔwɛ̃ gɔ nto ɔnyɛ ɔnyɛ rɛtɛa ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Bosate! Si aɖɔɛ ne, aawo me ɔsa lose sekelee.”"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Yesu ɔɖi kɔrɔ̃ ɔpɛgu wũ ɔɣere wũ sɔ, “Loɖɔɛ, se sekelee.” Ɔluwɛ̃ ne, ɔsarɛ, ɔse sekelee."
"“I will go and heal him,” Jesus replied.","Yesu Ɔɣere wũ sɔ, “Loaba loasa wũ.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɔ Yesu ɔnɔ atɔ̃me wagbe ne, ibara wũ ɣaa, ne ɔɣere mma nsiai wũ sɔ, “I ɔnukuare ame ne, loinya kafɔkaɖe siare gagbe igbã lonya i Israel karɔ̃ ɔɖuɖu iso."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","“Bosate! Wũ ɔɖabo rɛ ɔto ɔnyɛ, ɔ̃ito ɔwo ɔta gɔ so to sibo wũ kukaakɔ.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.",Nto loɣere mi sɔ maturi gbodzoo to maabɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ gu kɔ̃ iyo kabokɔ̃ maba maasɛ i ɔpɔrɔ̃ katɔ̃ maɖe ara ku Abraham gu Isak gu Yakob i Ɣaa sigarakaɖekɔ̃.
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ne Yesu ɔɣere kpakpɛ̃dzekpakpa gɔmɔ sɔ, “Kɛlɛ! Iaba itã-ɔ lɛ kumɛgɔ afɔ aɖe awe.” Ɔwi gɔmɔ ame ame i iyo ne, ɔɖabo ɔna isosarɛ. Yesu Ɔsa Maturi Gbodzoo."
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ɔluwɛ̃ ne, mala kulu maɣɛ sɔ, “Fɔ Ɣaa Ɔbi, be mpia i bo gu-ɔ ndɛ̃? Ɔba ɔɔba sɔ aba aakpadzɛ̃ bo kutsue aɖegu ɔwi gɔ masɛ katɔ̃?”"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ne ɔso kaɖe ɔɖuɖu ɔba maasakanya sɔ si manyɔ Yesu. Gɔ manya wũ ne, matã wũ iti sɔ ɔbɔrɛ i ma karɔ̃ iso."
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Gɔ Yesu ɔsɛ Petro iyo ne, ɔnya sɔ Petro masɔrɔ̃go rɛ, ɔbe ɔtɔ ɔto ɔnyɛ."
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Yesu ɔpɛgu wũ kɔrɔ̃, ɔluwɛ̃ ne, ɔsarɛ ɔta ɔwa aɖera ɔtã wũ."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Nnɛ ɔbara ngbe ɔtã sɔ nnɛ i Ɣaa Kanyaɖidze Yesaya ɔɣɛ ɔsɛ ɔba i ne ame sɔ, “Ɔ̃ mɔmɔ ɔɖu iti i bo isobo kayirinɔ, fiɛ ɔsa bo sinyɛ ɔɖuɖu.” Maturi Inyɔ Mawɛ̃ Ɔbie Sɔ Maasiai Yesu."
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Mmaratedze ɔwɛ̃ ɔba ɔ̃atu wũ ɔɣere wũ sɔ, “Ratedze, loasiai-ɔ kakɔi biara ga aakɛlɛ.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Rasuãdze ɔwɛ̃ ana ɔɣere wũ sɔ, “Bosate, loasiai-ɔ, ɣɛɛ ɖi me ɔri si nsɛ loabiara tete tɔtɔ.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Marasuãdze ɔbore mabo wũ matara wũ sɔ, “Bosate, ɖi bo ne ɔkpi boto!”"
"After Jesus left in a boat with his disciples,",Yesu gu ɔ̃ marasuãdze ɔbo i ɔkolo ɔwɛ̃ ame marui.
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ɔluwɛ̃ ne, awɛ siare awɛ̃ ɔtsɛ ikpɛ̃ i itubu iso gɔ itã ndu to mita mibo i ɔkolo ame, ɣɛɛ Yesu rɛ ɔto ɔrɛ sirɛ."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ibara ma ɔɖuɖu ɣaa, ne mato makarɛ so sɔ, “Mme ɔturi igbã ɔɖe ngbe fiɛ ta awɛ gu ndu to makã wũ atsue?” Yesu Ɔsa Maturi Inyɔ Ma I Siwarã Lalaa Si I Iso."
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Gɔ Yesu ɔwara itubu ɔbo i Gadara ibuiti ame ne, maturi inyɔ ma ame i siwarã lalaa si i iso ɔbɔrɛ i ɔkpolo gɔ ame masɛ mabiara maturi maba maasarɛgu wũ. Maba silalaa sɔ kuwɛ̃ iisɛ ɔki i ndɛ̃ mmɔ ɔfe."
Not far from there a large herd of pigs was feeding.,Makparako ikuri iwɛ̃ ɣɛ i ndɛ̃ mɛmɔ isɛ mato maɖe ara.
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yesu ɔɣere ma sɔ, “Mikɛlɛ ma ame.” Ne ɔso sibɔrɛ sisɛ siabo i ma ame. Makparako ikuri ɔɖuɖu ɔtere kpitikpitikpiti maso kabemi mabo i itubu ame makpi."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.
Jesus got into a boat and crossed back over to the town where he lived.,Yesu ɔbo i ɔkolo ame ɔkpese ɔwara itubu ɔkɛlɛ ma aɖe.
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu ɔnɔ nnɛ mato maɣɛ, ne ɔtã ma mmuai sɔ, “Manyɛse i kuabaradze ɔnya ne iiɖe mma nsarɛ."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","“Ngbɔ ame i kuwɛ̃ iisɛ ɔsu ndã ɣɛtɛ ɔfere i bɔi ɔko akpo kuere ame ne. Si abara ngbɔ fiɛ ndã ɣɛtɛ ɔtsɛ ifu ne, miatã sɔ akpo kuere aabiɛ gɔ ndã gu bɔi ɔko akpo ɔɖuɖu aanina. Ne ɔso ndã ɣɛtɛ ne, bɔi ɔko akpo ɣɛtɛ ame masɛ mafere me sɔ wã anyɔ aase kukaakɔ.” Yesu Ɔbuai Ɔrɔ̃go Ɔwɛ̃ Gu Yairo Ɔbi."
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Itɔ̃me nɛgbe ɔki ikã i karɔ̃ ndɛ̃ mɛmɔ ɔɖuɖu iso. Yesu Ɔsa Manɔbiɛdze Inyɔ Mawɛ̃.
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Ne mmara matedze mawɛ̃ mmɔ to maɣere so sɔ, “Ngɔgbe to ɔɣɛ imusuora!”"
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu ɔtsue nnɛ mpia i ma adzuni ame ne ɔso ɔɣere ma sɔ, “Be ɔso mito misusu adzuni nyanyarĩa wagbe i mi situ ame?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Loate mi sɔ mme, Ɔturi Awune Ɔbi, ba ɔle i kayi gagbe ame sɔ loasu akpi lotsɛ.” Ne ɔso ɔɣere ngɔ lofɛfɛ̃ ɔrɛ sɔ, “Ta ya si asu fɔ ɔkala si akɛlɛ iyo.”"
The man got up and went home.,Ɔrɛrɛ̃ ɔta ɔya ɔrui ɔkɛlɛ iyo.
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Misɛ mianyɔnyɔ itɔ̃me nɛ mpia i Ɔko Sekelea ame sɔ, ‘Nnyainyɔ nto lobie ne iiɖe mabɔi isu ifɛ̃ ara itã’ karɔ̃. Alasɔ loiba lokpere mma nsɛ mabu so maturi sɛɛ sɔ mafiniki, ɣɛɛ makpibaradze loba lokpere.” Makarɛ Yesu Ara I Kanya Inyi Iso."
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Gɔ Yesu ɔbɔrɛ i mmɔ ɔto ɔfe ne, manɔbiɛdze inyɔ ɔsiai wũ mato mala kulu teteree sɔ, “Igara David Ɔbi, nyɔ bo nnya!”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Gɔ mmagbe ɔrui mato makɛlɛ ne, mawɛ̃ ɔkɔ ɔmumu ɔwɛ̃ gɔ ame i siwarã lalaa pia mabɔ Yesu kɔrɛ."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Gɔ Yesu ɔrui i mmɔ ɔkɛlɛ katɔ̃ kɛkɛĩ ne, ɔnya lampofɔdze ɔwɛ̃ gɔ marɔ Mateo si i ɔ̃ karabara kabarakɔ̃. Ne Yesu ɔɣere wũ sɔ, “Ba siai me.” Ɔluwɛ̃ ne, Mateo ɔta ɔsiai wũ."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Gɔ Yesu si ɔto ɔɖe ara i Mateo iyo ne, ma lampofɔdze gbodzoo gu makpibaradze ɔba maasɛgu wũ i ɔpɔrɔ̃ iti gu ɔ̃ marasuãdze."
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɔ ma Farisise ɔnya nnɛgbe ne, makarɛ ɔ̃ marasuãdze sɔ, “Be ɔso i mi ratedze to ɔɖe ara ku mmagbe igbã?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Gɔ Yesu togu ma ika iɖe ne, ma Yudase tɔ̃ɖedze ɔwɛ̃ ɔba ɔ̃ kɔrɛ, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Wũ ɔbi birɔ̃gomi ɔkpi kiniɔkiniɔ ɣɛɛ ba sia wũ kɔrɔ̃ iso si arɛgɛ̃ra wũ.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu ɔfiniki ɔnyɔ, ne ɔnya ɔrɔ̃go ne. Ɔɣere wũ sɔ, “Na ɔtu, wũ ɔbi, fɔ kafɔkaɖe ɔɔsa-ɔ.” Ɔluwɛ̃ ne, ɔna isosarɛ."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ne gɔ Yesu ɔsa siwarã lalaa ɔɖi i ɔ̃ ame ne, ɔtsɛ ika iɖe. Ibara maturi gbodzoo mamɔ ɣii, ne mato maɣere so sɔ, “Boinya nnɛgbe igbã bonya i Israel karɔ̃ iso.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Nwagbe kama ne, Ndupiedze Yohanes marasuãdze ɔba Yesu kɔrɛ maba maakarɛ wũ sɔ, “Be ɔso i bo gu ma Farisise sɛ bonyi kanya ɔwi biara, ɣɛɛ fɔ marasuãdze iisɛ manyi?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Yesu ɔtã ma mmuai sɔ, “Mibu sɔ ɔrɔ̃go kɔdze malaa aamararã so ayi kumɛgɔ i ɔrɔ̃go kɔdze pia i ma kɔrɛ? Ikpa sekelee sɔ maibabara ngbɔ! Ɣɛɛ iyi to iba gɔ mato maakɔ ɔrɔ̃go kɔdze maruigu i ma kɔrɛ. Ɔwi gɔmɔ mato maanyi kanya ne."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"“Kuwɛ̃ iisɛ ɔta ɔkati kuere ala kakatisɛi ɣɛtɛ, alasɔ si abara ngbɔ ne, kakatisɛi ɣɛtɛ gamɔ to kaakarĩ karui iyoi nɛ loabɛ iɖo iɖeakatɔ̃."
