ref,text
Then they led the donkey to Jesus. They put some of their clothes on its back and helped Jesus get on.,Makɔ ɔfirimu ibi mabɔ Yesu. Mawarɛ ma sikati masia bɔi kama ne ka mabuai Yesu ɔta ɔsɛ iso ne.
"And as he rode along, the people spread clothes on the road in front of him.","Gɔ marui ne, mawɛ̃ ɔwarɛ ma sikati masɛ i ɔri sɔ ɔsɛ iso."
"When Jesus started down the Mount of Olives, his large crowd of disciples were happy and praised God because of all the miracles they had seen.","Ɔwi gɔ i Yesu ɔɔbore ɔbo Yerusalem ngbegɔ i ɔri ɔtsɛ iso i Nnɔĩ Adziri Kube iso ne, ɔ̃ marasuãdze gbodzoo ɔtsɛ Ɣaa siba ipɛ mato mafa kayiɖu teteree iki ɔ̃ ara siare wa manya ɔso."
"They shouted, “Blessed is the king who comes in the name of the Lord! Peace in heaven and glory to God.”","Mato maɣɛ sɔ, “Ɣaa kusɛkusɛ itã igara gɔ nto ɔba i Bosate iyere ame! Isobuɛ si iwe i Ɣaa sigarakaɖekɔ̃ ɔɖuɖu! Ɣaa ɔkpɛ nɖe ikpawaĩ!”"
"Some Pharisees in the crowd said to Jesus, “Teacher, make your disciples stop shouting!”","Ne ma Farisise mawɛ̃ i maturi ndɛ̃ to maɣere Yesu sɔ, “Ratedze, sɛ̃ fɔ marasuãdze sɔ malo kulu!”"
"When Jesus came closer and could see Jerusalem, he cried","Gɔ Yesu ɔbore ɔbo ɔmagɛ̃ fiɛ ɔnya wũ ɔsese ne, ɔbiɛ nnɔmɛ i ɔ̃ iti."
and said: It is too bad that today your people don't know what will bring them peace! Now it is hidden from them.,"Ne ɔɣɛ sɔ, “Lobie sɔ tee gbaã ne, aatsue nɔme nnɛ lokotegu-ɔ fiɛ iatã-ɔ isobuɛ. Ɣɛɛ ipɛ i kiniɔ ne, aito anya aɖi ite!"
"Jerusalem, the time will come when your enemies will build walls around you to attack you. Armies will surround you and close in on you from every side.",Ɔwi to ɔba gɔ fɔ matsirise to maaki malɔ-ɔ i kakɔi biara. Mato maatɛ̃-ɔ mapia masɛ̃ kuyogodɔ̃ gɔ ɔɖuɖu ame aawo ɔki ɔbɔrɛ.
They will level you to the ground and kill your people. Not one stone in your buildings will be left on top of another. This will happen because you did not see that God had come to save you. Jesus in the Temple (Matthew,Mato maabiɛ ɔmagɛ̃ gɔgbe maɖoe maturi ma ɔɖuɖu mpia i ɔ̃ ame. Maibanyua ita kuiwɛ̃ masɛ i ne kasɛkɔ̃. Alasɔ asɛ̃ sɔ aibatsue ɔwi gɔ i Ɣaa ɔba sɔ ɔba ɔɖi-ɔ!” Yesu Ɔsa Kuɣamaɖese Ɔɖi I Ɣaa Kasɔrɛkɔ̃.
"When Jesus entered the temple, he started chasing out the people who were selling things.",Yesu ɔsɛ ɔ̃abo Ɣaa isɔrɛyo ɔtsɛ kuɣa maɖese ma mpia i mmɔ isa iɖi.
"He told them, “The Scriptures say, ‘My house should be a place of worship.’ But you have made it a place where robbers hide!”","Ne ɔɣere ma sɔ, “Matsɛrɛ mapia i Ɔko Sekelea ame sɔ Ɣaa ɔɣɛ sɔ, ‘Wũ iyo ne, maakpere ne sɔ iyo nɛ ame masɛ makparama kayi.’ Ɣɛɛ miɔsu ne mibara mayukukpe kawɛrɛkɔ̃!”"
"Each day, Jesus kept on teaching in the temple. So the chief priests, the teachers of the Law of Moses, and some other important people tried to have him killed.","Iyi biara ne, Yesu ɔte ara i Ɣaa kasɔrɛkɔ̃ mmɔ. Ɣaa masɔrɛdze makpakpa gu kaɖe matɔ̃ɖedze gu mmara matedze ɔbie sɔ maaɖoe wũ."
"But they could not find a way to do it, because everyone else was eager to listen to him.",Ɣɛɛ maiɣe ɔri gɔ iso maaki alasɔ maturi gbodzoo pia mmɔ fiɛ mato makã wũ atsue totoroo.
"The spies said to him, “Teacher, we know you teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ne ɔso kanyamaɖaɛse magbe ɔkɛlɛ Yesu kɔrɛ masɛ maakarɛ wũ sɔ, “Ratedze boɣe sɔ fɔ ne, ɔnukuare ara asɛ ate ɔwi biara. Boɣe sɔ fɔ ara ite ame ne, aisɛ anyɔ ɔturi i katɔ̃ ɣɛɛ asɛ aɣɛ nnɛ loabo Ɣaa anɔ iiɖe nnɛ i maturi sɛ maɖɔɛ."
The Sadducees did not believe that people would rise to life after death. So some of them came to Jesus,"Ma Zadukise ma nsɛ maɣɛ sɔ makpise iisibata ɔba Yesu kɔrɛ maba maakarɛ wũ sɔ,"
"When God raises people from death, whose wife will this woman be? All seven brothers had married her.","Kiniɔ ne, si makpise ɔba maatã ne, ma ndɛ̃ ɔmele loayiri ɔrɔ̃go gɔgbe gɔ ma ikɔdzɛ ɔɖuɖu ɔyiri wũ manya?”"
"asked him, “What right do you have to do these things? Who gave you this authority?”","Ne maɣere wũ sɔ, “Ɣere bo ngbegɔ ana ɔle gɔ ato abara ala karabara abɔrɛgu. Nna lotã-ɔ ɔle gɔ?”"
"Jesus replied, “I want to ask you a question.","Ne Yesu ɔɣere ma sɔ, “Mitã lokarɛ mi ira iwɛ̃ si mitã me mmuai."
Who gave John the right to baptize? Was it God in heaven or merely some human being?”,"Yohanes gɔ lopie maturi ndu ne, lɛ ɔna ɔ̃ ɔle ɔbɔrɛgu. Ɣaa kɔrɛ ɛɛbɛrɛ maturi kɔrɛ ɔbɔrɛ?”"
"They talked this over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Ne matsɛ so iwararãgu sɔ, “Be iɖe boaɣɛ? Si boɣɛ sɔ Ɣaa kɔrɛ ɔna ɔle ɔbɔrɛgu ne, ɔto ɔ̃akarɛ bo sɔ, ‘Be ɔso fiɛ miifɔ wũ miɖe?’"
"And we can't say it was merely some human who gave John the right to baptize. The crowd will stone us to death, because they think John was a prophet.”","Fiɛ si boɣɛ sɔ maturi kɔrɛ ɔfɔ ɔbɔrɛ gu ne, mma loba maasakanya ngbe to maapɛ bo ata alasɔ ma ɔɖuɖu ɔfɔ maɖe sɔ Ɣaa kanyaɖidze i Yohanes ɖe.”"
"So they told Jesus, “We don't know who gave John the right to baptize.”","Ne ɔso ne, matã wũ mmuai sɔ, “Boiɣe ngbegɔ ɔna ɔ̃ ɔle ɔbɔrɛgu.”"
"Jesus replied, “Then I won't tell you who gave me the right to do what I do.” Renters of a Vineyard (Matthew","Ne Yesu ɔ̃ wũ ɔɣere ma sɔ, “Mme wũ loibaɣere mi ngbegɔ lona wũ ɔle lobɔrɛgu fiɛ nto lobara karabara gagbe.” Yesu Ɔpɛ Igbã I Mafɔ Ma Nto Manyɔ Kakpɛkɔ̃ Iso."
"Guard against the teachers of the Law of Moses! They love to walk around in long robes, and they like to be greeted in the market. They want the front seats in the synagogues and the best seats at banquets.",“Midzuɛ̃ so i mmara matedze iso. Masɛ maɖɔɛ mawe maki ku ma awu siare. Masɛ mabie sɔ maturi si mabɔ so karɔ̃ maya ma i kuɣa ame. Masɛ mabie nsɛkɔ̃ kɔlɛa i ma Yudase kasarɛkɔ̃ gu sipɔrɔ̃ katukɔ̃.
Jesus told the people this story: A man once planted a vineyard and rented it out. Then he left the country for a long time.,"Ne Yesu ɔpɛ ma igbã nɛgbe sɔ, “Ɔwi ɔwɛ̃ ne, ɔrɛrɛ̃ ɔwɛ̃ ɔkpɛ̃ adziribi kakpɛkɔ̃. Gɔ ɔto ɔkɛlɛ ɔri dzoroa ɔwɛ̃ ɔso ne, ɔsu kakpɛkɔ̃ ɔpia i mapaase nrɔɔ̃ ame sɔ manyɔ kã iso matã wũ."
"When it was time to harvest the crop, he sent a servant to ask the renters for his share of the grapes. But they beat up the servant and sent him away without anything.","Gɔ ɔwi ɔɣo sɔ maasɔrɛ̃ adziribi wamɔ ne, ɔpia ɔ̃ ɔɖabo ɔwɛ̃ sɔ ɔsɛ ɔ̃afɔ ɔ̃ kaɖekɔ̃ ga loaɣo wũ ɔbɔ i mapaase ma mpia i sia kɔrɛ. Ɣɛɛ mapaase mamɔ ɔmɔɛ̃ ɔɖabo gɔgbe mapɛ wũ, masa wũ masese nrɔɔ̃ kunu."
"When the renters saw the owner's son, they said to one another, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","“Ɣɛɛ gɔ mapaase ɔnya ɔbi gɔmɔ ne, maɣere so sɔ, ‘Nya kakpɛkɔ̃ Sate mɔmɔ ɔbi nto ɔba ngbe. Mitã boɖoe wũ si ara wagbe ɔɖuɖu aakpese bo are!’"
"I'll tell you what. He will come and kill those renters and let someone else have his vineyard.” When the people heard this, they said, “This must never happen!”","Ɔto ɔ̃aba ɔ̃aɖoe mapaase magbe ɔɖi i kakpɛkɔ̃ ame ɔbie maturi mama ɔpia i kã ame.” Gɔ maturi ɔnɔ ngbɔ ne, maɣɛ sɔ, “Ooɣo, iibaba ngbɔ!”"
"The chief priests and the teachers of the Law of Moses knew that Jesus was talking about them when he was telling this story. They wanted to arrest him right then, but they were afraid of the people. Paying Taxes (Matthew",Mmara matedze gu masɔrɛdze makpakpa ɔbie sɔ si mamɔɛ̃ Yesu mmɔ alasɔ maɣe sɔ ma iso ɔpɛ igbã nɛmɔ. Ɣɛɛ manigã maturi mamɔ.
"Jesus' enemies kept watching him closely, because they wanted to hand him over to the Roman governor. So they sent some men who pretended to be good. But they were really spies trying to catch Jesus saying something wrong.","Ne ɔso ne, matsɛ ɔri mama gɔ iso maaki fiɛ maamɔɛ̃ wũ ibie. Mapia maturi i iwɛrɛ ame sɔ mabara so lɛ mma nto manyɔnyɔ ɔnukuare si masɛ maakarɛ Yesu atɔ̃me wa loapia wũ i kulu ame si maawo wũ ɔɖi ɔtã ma Romase abã."
"“Show me a coin.” Then he asked, “Whose picture and name are on it?” “The Emperor's,” they answered.",“Misu sikãfudza ibi iwɛ̃ mibɔ me. Nna iti gu iyere nsia iso ngbe?”
"Then he told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ne matã wũ mmuai sɔ, “Igarakpakpa Kaisaro ire iɖe.” Ne Yesu ɔɣere ma sɔ, “Misu nnɛ nɖe Kaisaro ire mitã wũ si misu nnɛ nɖe Ɣaa ire ana mitã Ɣaa.”"
Jesus' enemies could not catch him saying anything wrong there in front of the people. They were amazed at his answer and kept quiet. Life in the Future World (Matthew,"I maturi katɔ̃ mmɔ ne, maiwo wũ ɔmɔɛ̃ i itɔ̃me kuiwɛ̃ iso. Ati ɔmɔ ma i mmuai mɛ i Yesu ɔtã ma iso fiɛ ibara ma ɣii ana. Yesu Ɔɖe Ika I Makpise Ita Gu Kuyiriso Iso."
"and said: Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","“Ratedze, Mose ɔtsɛrɛ ɔpia i mmara ame ɔtã bo sɔ, ‘Si ɔrɛrɛ̃ ɔkpi ɔnyua ɔ̃ ɔre fiɛ maiɣe ɔbi ne, ɔrɛrɛ̃ gɔmɔ ɔnyiibi si ɔsu kpise ɔre ɔyiri. Mabi ma i ɔ̃ gu kpise ɔre gɔmɔ aaɣe ne, maanyɔ ma lɛ ɔ̃ ɔnyiibi gɔ loɔkpi mabi.’"
"There were once seven brothers. The first one married, but died without having any children.","Ɔwi ɔwɛ̃ ame ne, manyiibi rɛrɛ̃ ikɔdzɛ mawɛ̃ ɔwe. Kpakpare ɔyiri ɔrɔ̃go, iina ɔpã kere ɔba ɔ̃akpi ɔɣɛ wũ gɔ maiɣe ɔbi."
"The second one married his brother's widow, and he also died without having any children.",Ɔ̃ ɔkpeama gɔ nsiai wũ ɔyiri kuɛdze gɔmɔ.
"The same thing happened to the third one. Finally, all seven brothers married this woman and died without having any children.",Ɔtɛare ɔ̃ wũ ngbɔ ame gbɔgbɔɔgbɔ isɛ iabo ɔkɔdzɛva. Ma ɔɖuɖu ɔyiri ɔrɔ̃go gɔmɔ makã maiɣe ɔbi.
At last the woman died.,"Kawirikɔ̃ ne, ɔrɔ̃go ɔ̃ wũ ɔba ɔ̃akpi."
Jesus answered: The people in this world get married.,"Yesu Ɔtã ma mmuai sɔ, “Marɛrɛ̃ gu marɔ̃go sɛ mayiri so i ngbã mɛgbe ame."
"Some of the teachers of the Law of Moses said, “Teacher, you have given a good answer!”","Mmara matedze mawɛ̃ ma nɣɛ i mmɔ ɔɖi kanya sɔ, “Ratedze, abua atã mmuai gbaã!”"
"Jesus asked, “Why do people say that the Messiah will be the son of King David?","Yesu ɔkarɛ ma sɔ, “Be ɔso fiɛ maturi sɛ maɣɛ sɔ Kristo ne, David ɔwa tɛtɛ ɔɖe?"
"In the book of Psalms, David himself says, ‘The Lord said to my Lord, Sit at my right side","Alasɔ David mɔmɔ ɔɣɛ i ɔ̃ Sinɔ ɔko ame sɔ, ‘Bosate ɔɣere Wũ Sate sɔ, “Sɛ i wũ kuɖearɔ̃ iso"
until I make your enemies into a footstool for you.’,gbɔgbɔɔgbɔ loasu fɔ matsirise lopia i fɔ ngba kayirinɔ?” ’
"David spoke of the Messiah as his Lord, so how can the Messiah be his son?” Jesus and the Teachers of the Law of Moses (Matthew","Si David to ɔkpere wũ sɔ ɔ̃ Sate ne, nda iabara fiɛ Kristo aaɖe David ɔ̃ ɔwa tɛtɛ?” Yesu Ɔka Ɔ̃ Marasuãdze Sɔ Madzuɛ̃ So I Mmara Matedze Iso."
"While everyone was listening to Jesus, he said to his disciples:","Ɔwi gɔ i ma ɔɖuɖu ɣɛ mato makã nnɛ i Yesu to ɔɣɛ atsue ne, ɔɣere ɔ̃ marasuãdze sɔ,"
But they cheat widows out of their homes and then pray long prayers just to show off. These teachers will be punished most of all.,Masɛ mate so lɛ makuɛdze mabuaidze ɣɛɛ masɔsɔla ma mafɔ ma ara. Masɛ mate so iki i ma kayi ikparama tagbaraa ame. Ne ɔso ma kutsue ikpadzɛ̃ to iasi gbaã!”
"Before all this happens, you will be arrested and punished. You will be tried in your synagogues and put in jail. Because of me you will be placed on trial before kings and governors.","“Si ara wagbe aaba ne, mato maamɔɛ̃ mi, makpɛ̃gu mi. Mato maakɔ mi makɛlɛgu ma Yudase kasarɛkɔ̃, maapia mi iyo. Mato maakɔ mi makɛlɛgu magara gu matɔ̃ɖedze katɔ̃ sɔ maaɣɛgu mi atɔ̃me ala wũ ɔso."
Everyone else gave what they didn't need. But she is very poor and gave everything she had.” The Temple Will Be Destroyed (Matthew,"Alasɔ matsɔra ne, ma karana ame kere maɖi kɛkɛĩ maba maatã. Ɣɛɛ kuɛdze gɔgbe ne, i ɔ̃ kusa ame nnɛ ɔɖuɖu ɔba ɔ̃aɖe iɖe ɔsu ɔba ɔ̃ato ngbe.” Yesu Ɔɣɛ Kumɛgɔ Maabiɛ Ɣaa Kasɔrɛkɔ̃."
"Some people were talking about the beautiful stones used to build the temple and about the gifts that had been placed in it. Jesus said,","Marasuãdze mawɛ̃ to maɖe ika i Ɣaa kasɔrɛkɔ̃ iso kumɛgɔ ibua ito ilɛ ɔnyɔ, ata wa masu matsue ala gu karatã ga i maturi sɛ matã i mmɔ. Ne Yesu ɔɣere ma sɔ,"
“Do you see these stones? The time is coming when not one of them will be left in place. They will all be knocked down.” Warning about Trouble (Matthew,"“Ira biara nɛ mito minya ngbe ne, ɔwi to ɔba gɔ ku ita iibasia i nɛ ɔlaa iso. Mato maasasamara ira biara mafere i karɔ̃.” Inyɛwe Gu Maturi Ikpɛ̃gu To Iaba."
"Some people asked, “Teacher, when will all this happen? How can we know when these things are about to take place?”","Mmɔ mato makarɛ wũ sɔ, “Ratedze, ku mme ɔwi iaba ngbɔ? Fiɛ be loate sɔ ɔwi ɔɔɣo gɔ ara wagbe aaba?”"
"Jesus replied: Don't be fooled by those who will come and claim to be me. They will say, “I am Christ!” and “Now is the time!” But don't follow them.","Yesu ɔɣere ma sɔ, “Midzuɛ̃ so sɔ kuwɛ̃ iibasɔsɔla mi. Maturi gbodzoo to maaba i wũ iyere ame sɔ wũ itɔ̃me mato maɣɛ. Mato maaɣɛ sɔ, ‘Mme nɖe wũ’ fiɛ ‘Ɔwi ɔɔɣo.’ Ɣɛɛ midaasiai ma."
"When you hear about wars and riots, don't be afraid. These things will have to happen first, but this isn't the end.","Midaanigã si minɔ kakpã kulu gu maturi ita iya so iso. Ara wagbe igbã to aaba, ɣɛɛ iite sɔ kawirikɔ̃ ɔɔɣo.”"
"Nations will go to war against one another, and kingdoms will attack each other.","Yesu ɔkɛlɛgu i katɔ̃ ɔɣere ma sɔ, “Karɔ̃ to kaakpɛ̃ gu karɔ̃ fiɛ sigarakaɖekɔ̃ aka anyɔ to aakpɛ̃gu so."
"There will be great earthquakes, and in many places people will starve to death and suffer terrible diseases. All sorts of frightening things will be seen in the sky.",Karɔ̃ to kaati i ngɔi. Kukã siare to kuabo fiɛ sinyɛ agbãagbã ana to siaba. Afɔ̃ra ana to aabɔrɛ i kuɖokpo.
"You will be betrayed by your own parents, brothers, family, and friends. Some of you will even be killed.",Mi maɣese gu manyiibi gu mi mɔmɔ malɛdze gu mi malaa to maaɖi mi matã. Mato maaɖoe mi mawɛ̃.
"Because of me, you will be hated by everyone.",Ɔbiara to ɔ̃atsiri mi ala wũ ɔso.
"If you are living in Judea at this time, run to the mountains. If you are in the city, leave it. And if you are out in the country, don't go back into the city.","Mma mpia i Yudea si matere makɛlɛ abe iso, mma mpia i ɔmagɛ̃ ame si matere mabɔrɛ. Mma mpia i miya si madaakpese maba ɔmagɛ̃ ame."
"When you see Jerusalem surrounded by soldiers, you will know that it will soon be destroyed.","“Ɔwi gɔ mianya sɔ makpakpɛ̃dze ɔba maaki malɔ Yerusalem ne, mitsue sɔ ɔmagɛ̃ ɔbiɛwi ɔɔɣo."
This time of punishment is what is written about in the Scriptures.,Alasɔ ɔwi gɔmɔ to ɔ̃aɖe kutsue ikpadzɛ̃ ɔwi lɛ kumɛgɔ i Ɔko Sekelea Ɔɣɛ ɔsɛ awe.
It will be an awful time for women who are expecting babies or nursing young children! Everywhere in the land people will suffer horribly and be punished.,Ɔwi gɔmɔ to ɔ̃awe ɔle ɔtã marɔ̃go ma nto nyiri gu matalɛpo ma nto mabi ɣɛtɛ. Inyɛwe siare to iaba i karɔ̃ gagbe iso. Ɣaa kutsue ikpadzɛ̃ to iaba maturi magbe iso.
Then Jesus told them a story: When you see a fig tree or any other tree,"Ne Yesu to ɔpɛ ma igbã iwɛ̃ sɔ, “Mikarã inɔ i kuɖedziri gu adziri agbã mama iso."
"So, when you see these things happening, you know that God's kingdom will soon be here.","Ngbɔ ame si minya ara wagbe to aba ne, mitsue sɔ Ɣaa sigarakaɖekɔ̃ ɔɔbore sibo."
"Then the Son of Man will be seen, coming in a cloud with power and great glory.","Ne kama ne, Ɔturi Awune Ɔbi to ɔ̃abɔrɛ i adɔdɔ ame gu ɔ̃ ɔle gu ifiɛ teteree ame."
"Strange things will happen to the sun, moon, and stars. The nations on earth will be afraid of the roaring sea and tides, and they won't know what to do.",“Awawãra agbãagbã to aaba i kuɣɛ̃ gu ɔgbaworeti gu awami iso. Kayiiso ɔɖuɖu to kaayu ɔriinyɔ. Ifɔ̃ siare to iamɔɛ̃ maturi ala kumɛgɔ i ɔpo to ɔ̃asia so ara ɔso.
People will be so frightened that they will faint because of what is happening to the world. Every power in the sky will be shaken.,Maturi to maasɛ̃ kulele ala ifɔ̃ nɛ nto ma gɔ maiɣe nnɛ nto iaba i kayi ɔɖuɖu iso ɔso. Sile dzɛ i kuɖokpo ame ɔɖuɖu to siati teteree i sɛ̃ kusɛkɔ̃.
You can be sure that some of the people of this generation will still be alive when all of this takes place.,“Nto loɣere mi sɔ ara wagbe ɔɖuɖu to aaba fiɛ mi mawɛ̃ ma nɣɛ ngbe aakpi miro.
like a trap. This day will surprise everyone on earth.,Ito iapatura kayiiso maturi ɔɖuɖu.
"putting out leaves, you know that summer will soon come.","Si minya sɔ ato aɖi aɣata ɣɛtɛ ne, misɛ miɣɛ sɔ kusɛ ɔɔɣo."
"The sky and the earth won't last forever, but my words will. A Warning","Kato gu karɔ̃ to kaafe, ɣɛɛ wũ atɔ̃me iibafe anya ɖa. Ikote Sɔ Mianyɔ Tuee Midzuɛ̃."
"Don't spend all of your time thinking about eating or drinking or worrying about life. If you do, the final day will suddenly catch you","“Minyɔ so kukaakɔ sɔ miibanina ɔwi i ɔɖegbodzo gu itarɛ̃ iso. Midaasɛ mimararã so i kayiiso ara iti. Si iiɖe ngbɔ ne, iyi nɛmɔ to iapatu imɔɛ̃ mi lɛ iyebi."
Watch out and keep praying that you can escape all that is going to happen and that the Son of Man will be pleased with you.,“Ne ɔso midzuɛ̃ so si mila miɔkparama kayi ɔwi biara sɔ miana ɔle miya teteree mibɔrɛ i inyɛwe nɛmɔ ame sɔ miaya bɔlɔlɔ i Ɔturi Awune Ɔbi anɔ.”
"Jesus taught in the temple each day, and he spent each night on the Mount of Olives.","Ayi wamɔ ɔɖuɖu ne, Yesu ɔsu ɔte maturi ara i Ɣaa kasɔrɛkɔ̃. Kutsuɛ biara ne, ɔsɛ ɔkɛlɛ Nnɔĩ Adziri Kube iso ɔ̃awe i kasɛ̃ ame."
Everyone got up early and came to the temple to hear him teach.,"Kaya tutuutu biara ne, maturi ɔɖuɖu sɛ mata maba isɔrɛyo maba maakã ɔ̃ ara ite atsue."
They were very pleased and offered to pay Judas some money.,"Mana isoɣɔ gbaã, ne ɔso maɣɛ sɔ maatã wũ kuso."
I tell you I will not eat another Passover meal until it is finally eaten in God's kingdom.”,Nto loɣere mi sekelee sɔ loisibaɖe aɖera wagbe lonya gbɔgbɔɔgbɔ ɔwi gɔ boanɔ wã karɔ̃ i Ɣaa sigarakaɖekɔ̃.”
"The chief priests and the teachers of the Law of Moses were looking for a way to get rid of Jesus, because they were afraid of what the people might do.","Ɣɛɛ gɔ Ɣaa masɔrɛdze makpakpa gu mmara matedze to manigã maturi ɔso ne, matsɛ ɔri gɔ iso maaki fiɛ maaɖoe Yesu i iwɛrɛ ame ibie. Yuda Ɔnɔ Karɔ̃ Sɔ Ɔ̃aɖi Yesu Ɔtã."
"Jesus told them, “As you go into the city, you will meet a man carrying a jar of water. Follow him into the house","Ne ɔɣere ma sɔ, “Si mibo Yerusalem ɔmagɛ̃ ame ne, Ɔrɛrɛ̃ ɔwɛ̃ gɔ nsore ndu ku ibui to ɔ̃asarɛgu mi. Misiai wũ misɛ miabo i iyo nɛ ame ɔ̃abo."
Jesus got up from praying and went over to his disciples. They were asleep and worn out from being so sad.,"Gɔ Yesu ɔta i ngbegɔ ɔto ɔkparama kayi ne, ɔkpese ɔkɛlɛ ɔ̃ marasuãdze kɔrɛ. Ɔba ɔ̃anya sɔ mato marɛ sirɛ alasɔ isoma ɔmɔɛ̃ ma."
Judas went to talk with the chief priests and the officers of the temple police about how he could help them arrest Jesus.,Ne ɔso Yuda ɔkɛlɛ Ɣaa masɔrɛdze makpakpa gu mma nsɛ madzuɛ̃ Ɣaa isɔrɛyo makpakpa kɔrɛ masɛ maasɛ iti ame i ɔri gɔ iso ɔ̃aki fiɛ ɔ̃aɖi Yesu ɔtã ma.
He agreed and started looking for a good chance to betray Jesus when the crowds were not around. Jesus Eats with His Disciples (Matthew,"Yuda ɔ̃ wũ ɔnɔ karɔ̃, ne ɔso ɔtsɛ ɔri sɛɛ gɔ iso ɔ̃aki fiɛ ɔ̃aɖi Yesu ɔtã ma ibie. Yesu Ɔledza So Ɔtã Kukpi Ɔtakuwara Bo Iyi Iɖe."
"Jesus took a cup of wine in his hands and gave thanks to God. Then he told the apostles, “Take this wine and share it with each other.","Ne kama ne, Yesu ɔsu itãkɔi, ɔpɛ Ɣaa Siba. Ne ɔɣere ma sɔ, “Mifɔ si minɛ mitã so."
The one who will betray me is here at the table with me!,"Ɣɛɛ ne, mitsue sɔ ngɔ loaɖi me ɔtã wũ matsirise si ɔto ɔɖegu me aɖera i ngbe."
"You will eat and drink with me in my kingdom, and you will each sit on a throne to judge the twelve tribes of Israel. Jesus' Disciples Will Be Tested (Matthew",Mito miaɖe minɛgu me ara i wũ sigarakaɖekɔ̃ fiɛ miasɛ i sigara ayara iso miɖe sigara i Israel nlɛ aka aweo-anyɔ iso.” Yesu Ɔɣɛ Ɔsɛ Sɔ Petro To Ɔ̃asɛ̃ Wũ.
"The day had come for the Festival of Thin Bread, and it was time to kill the Passover lambs.",Iyi ɔba iaɣo nɛ masɛ maɖe Boɖoboɖo Gɔ Loita Iyi fiɛ ɔwi gɔmɔ ame ame masɛ maɖoe Kukpi Ɔtakuwara Bo Sɛrɛ maɖe ana ne.
"So Jesus said to Peter and John, “Go and prepare the Passover meal for us to eat.”","Yesu Ɔpia Petro gu Yohanes ɔɖegu katɔ̃ sɔ, “Misɛ mialedza Kukpi Ɔtakuwara Bo aɖera wa boaɖe misɛ.”"
"But they asked, “Where do you want us to prepare it?”","Ne mato makarɛ wũ sɔ, “Lɛ ato abie sɔ boledza bosɛ?”"
"The Son of Man will die in the way that has been decided for him, but it will be terrible for the one who betrays him!”","Mme, Ɔturi Awune Ɔbi ne, nto loakpi lɛ kumɛgɔ i Ɣaa ɔsia ita. Ɣɛɛ ne, ndzo mitã ngɔ loaɖi me ɔtã.”"
Then the apostles started arguing about who would ever do such a thing. An Argument about Greatness,"Ne matsɛ so ikakarɛ sɔ, ma ndɛ̃ nna loabara ira nɛgbe igbã. Nna Nɖe Ngɔ Loɖo I Marasuãdze Ndɛ̃?"
"he said to them, “I have very much wanted to eat this Passover meal with you before I suffer.","Ne ɔɣere ma sɔ, “Iɖe wũ kuɖɔɛ kokooko sɔ loaɖegu mi Kukpi Ɔtakuwara Bo aɖera wagbe fiɛ inyɛwe aatu me."
"After the meal he took another cup of wine in his hands. Then he said, “This is my blood. It is poured out for you, and with it God makes his new agreement.","Ngbɔ ame ɔsu itãkɔi nɛ ame i ndã pia ɔtã ma gɔ maɖe ara maro. Ne ɔɣere ma sɔ, “Ikɔi nɛgbe nɖe Ɣaa kanya ɣɛtɛ ga ɔto ɔnyigu mi ikparĩ ala wũ ima nɛ loafere i karɔ̃ ala mi ɔso ne."
You have stayed with me in all my troubles.,Miɔpia kubɛ misiai me i wũ amɔrɛ̃ ɔwi ɔɖuɖu ame.
"So I will give you the right to rule as kings, just as my Father has given me the right to rule as a king.","Kumɛgɔ ame i Tete ɔtã me ɔle sɔ loɖe maturi iso ne, ngbɔ ame loatã mi ɔle mi wũ ne."
"Jesus said, “Simon, listen to me! Satan has demanded the right to test each one of you, as a farmer does when he separates wheat from the husks.","Ne Yesu to ɔɣere Simon Petro sɔ, “Simon Simon! Kã atsue! Ɣaa ɔtã Ɔbosam ɔri sɔ ɔla mi ɔnyɔ si ɔnyɔ mma nɖe masɛɛ gu mma loilɛ lɛ kumɛgɔ i kpɛ̃dze sɛ ɔfuri simɔɣo ɔɖi i kamɔ ame."
"Jesus asked his disciples, “When I sent you out without a moneybag or a traveling bag or sandals, did you need anything?” “No!” they answered.","Ne Yesu to ɔkarɛ ɔ̃ marasuãdze sɔ, “Ɔwi gɔ lofe ame gɔ lopia mi katɔ̃me fiɛ mme sɔ midaasu sikã kakotoi ɣee akpo ɣee ndokota ne, ira iwɛ̃ ɔnya mi?” Ne matã wũ mmuai sɔ, “Ooɣo kuira iinya bo kuwɛ̃.”"
"The disciples said, “Lord, here are two swords!” “Enough of that!” Jesus replied. Jesus Prays (Matthew","Ne marasuãdze to maɣere wũ sɔ, “Bokɔse, Nyɔ! Nya apɛmi anyɔ ngbe!” Ne ɔɣere ma sɔ, “Ka ilɛ.” Yesu Ɔkparama Kayi I Nnɔĩ Adziri Kube Iso."
