ref,text
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Di Farisi batii bawo lanya ni nle mmle, ni baakaalɛ basaateketetɛ nɔɔ alɛ, “Obe oso di saatuotɛ lee kole alesaa ku akpooto bafuntɛ ku bakpileblatɛ bamba ba mmle?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Di obe wɔ di Yesu latɔɔkakatɛko ma ni yi, Yuda batii kasiisakɔ ɔnɔɔfo onwii lawa ɔkyɛ nɔɔ, abapɛ akunkyi di katũ nɔɔ aabuɛ alɛ, “Obi sankobi nii ntookpi nunua, kafɔɔ wa fabatika nwɔ kɔnɛɛ di suoto, aakple awɛ nkpa.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu lamunikĩi aanyu ɔsanko nwu nkpo ni aatɔkɔ nwɔ alɛ, “Obi nii, nya otu! Ofũ onu lɛfɔ ntɔɔyɔɔsa fɔ ofiɛ.” Nfanwu ni di ofiɛ nwu nkpo layɔɔ nwɔ nɛ."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Di n-ya mmle sɛmaa, Ntu Kpeesatɛ Yohane batikankotɛ nɔɔ lawa Yesu nfũ babakaalɛ nwɔ alɛ, “Obe oso fiɛ di awo ku Farisi batii munnii ni kanya obe obe, fiɛ di basaateketetɛ lefɔ mma mánnii kanya?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ni di Yesu ladiki kanya alɛ, “Biefũ bienu bilɛ batii ba bɛɛlɛɛ bɛɛwako ni ɔsanko kayɔkɔ kawi sɛnyaami di obe wɔ di ɔsanko nwu nkpo ɔsa nsi ma ni kaamɛ? Oowo, dilabawa nkpo diidii! Kafɔɔ obe owo kɔwa babakpaa ɔsanko nwu nkpo ɔsa mansifiko nii. Di obe nwu nkpo kamɛ yi, babanii kanya."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"“Otii kuonwii nin-yɔ dibula fɔle kakyɛɛ aakaa aatĩi dibula kofole kabɛkɔ. Diekye dibula fɔle nwu nkpo matuniisa lekofole nwu nkpo ninta alɛ, lekofole nwu nkpo mbɛ ninkyakaa."
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Ɔsanko nwu labla nkpo diekye aafũ aanu alɛ, “Nse lɛnya lɛkpanko nwɔ awu kamaa, ofiɛ nwu nkpo mayɔɔ mi.”"
Jesus and his disciples got up and went with the man.,"Nkpo oso Yesu lataka aatikanko nwɔ, ni di basaateketetɛ nɔɔ kafɔɔ latikanko nwɔ nɛ."
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Obe wɔ di Yesu latoofe nii, ɔsanko onwii di asaa latoowii ni lefosi alɛɛ anyɔ lafe di Yesu sɛmaa aakpanko nwɔ awu kotokosi."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Nni kamaa, Yesu lasifi ɔnɔɔfo nwu nkpo leyo. Ni aanya kaku sinu bakpeetɛ ku mba nikowi kaku ku kudu nɛ."
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","Ni aatɔkɔ ma alɛ, “Otii biala adie kayi. Diekye ɔsankobi nwu nkpo diekpi, kafɔɔ ɔkyɔsĩi ɔɔkyɔsĩi.” Ninfɛ baatii nwu nkpo bamuu lɛma, baama nwɔ nɛ."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Di obe wɔ baatososa batii nwu nkpo bamuu baadiki ni leeyo yi, Yesu labuo ɔsankobi nwu nkpo leyo kamɛ. Ni aamufũ nwɔ kɔɔnɛɛ, ni aasɛnkɛ aasiɛ nɛ."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Obe wɔ di Yesu labuo ni leyo kamɛ yi, banumbiɛtɛ banyɔ nwu nkpo lawa ɔkyɛ nɔɔ, ni aakaalɛ ma alɛ, “Biefũ bienu bilɛ mafuo ye anu otikiti?” Ninfɛ baadiki kanya alɛ, “Yii, buofũ buonu.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Ninfɛ di Yesu lakpanko ma anu, aatɔkɔ ma alɛ, “Diwa kaanya dita ye fɛ mmle biefũ bienu ni.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nfanwu anu lɛma niatikiti. Ninfɛ di Yesu lakpee ma kufiofa osie kanya alɛ, “Bitambuɛ nle mmle biatɔkɔ otii kuonwii.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Kafɔɔ baadie ni ninfa yi, baasifi baalaayie ɔlaa wɔ mmle lɛkya di Yesu suoto baakyakasa ntɛɛ nwu nkpo kasɔ fɛɛ. Yesu Layɔɔsa Osuɔtɔ Onwii Nintatoofuo Ni Ɔkakatɛ Ofiɛ."
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Kafɔɔ Farisi batii labuɛ alɛ, “Anwuna kpile ɔka niɛtɔɔ osie nwu akle ootososa anwuna kpile andiki.” Batii Ɔlaa Lanu Yesu Kafutu."
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,Yesu lakyɛ aakyi sekpoo ku nkpayotũ mmuu kamɛ. Aatuo asaa di Yuda batii nsiisakɔ. Aayie ɔlaa biene nwu lɛkya di Yaa sɛka kalekɔ suoto. Ni aayɔɔsa batii ba niatoofiɛ ni sifiɛ ate ate sifiɛ fɛɛ nɛ.
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Di obe wɔ aanya ni batii dikudi nwu nkpo yi, ɔlaa lɛma lanu nwɔ kafutu, diekye ditoobuo ma, banaa kyakaakotɛ kafɔɔ. Bate fɛ bafoso ba ninnaa ni kpatɛ."
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Nkpo oso aamunikĩi aatɔkɔ basaateketetɛ nɔɔ alɛ, “Ofiɛɛlɛ nwu mpɔ, kafɔɔ bafiɛlɛtɛ diɛpɔ."
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Nkpo oso bipɛ ɔlaa bita Saate nwu nimba ni ofiɛlɛ nwu nkpo bilɛ, aakyesee bafiɛlɛtɛ mamakyakaako di ofiɛlɛ nwu nkpo kamɛ mansiisa.”"
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.",ku Filipo ku Bartolomeo ku Toma ku akpooto funtɛ Mateo ku Yakobo wɔ ninle Alfeo obi ku Tadeo
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Nse bɛɛkpaa ye bɛɛkyɛnko kakankɔ yi, bitambu diisi di ɔlaa wɔ bibabuɛ ni suoto, ku mmle bibabuɛ nwu nii. Nse obe lewo alɛ biakakatɛ yi, Yaa omu mata ye ɔlaa wɔ biabuɛ nii."
"Go only to the people of Israel, because they are like a flock of lost sheep.",Kafɔɔ bitɔɔkyɛ Israel batii ba ninte ni fɛ bafoso ba nintooyu ni nfũ.
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Binu! Kokyesee ye fɛ bafoso di bakplɛle kamɛ. Nkpo oso bibe anu fɛ kɔsaanwu, kafɔɔ biɛbla buɛɛ fɛ ablonumaa."
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark",ku Simon wɔ niabɔmbɔ ni kale nɔɔ osie kanya ku Yuda Iskariot wɔ niadiki Yesu aata nii. Bitɔɔkyɛ Bilaayie Lɛkya Bilɛ Yaa Sɛka Olebee Ntɔɔtɛɛtɛɛ.
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yesu lakpee basuɔtɔ lefosi banyɔ ba mmle kɔtɔ ku kufiofa ko mmle alɛ, “Bitankyɛ batii ba ninanle ni Yuda batii kasɔ ku Samaria batii okpoo kuonwii kafɔɔ kamɛ."
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Bitan-yɔ asaa ɔkaalɛ kotofo biaklee di osuku lee nwu ɔkyɛ kamɛ. Bitanklee awu nyɔɔfa, ee biaklee ntokota ee ɔkyɛnwoso kuonwii. Kpɛmblatɛ biala yi, nfũ ɔɔbla ni ɔkpɛ anle."
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Nse biebuo okpoo owo ee kakpaayotũ kawo kamɛ yi, biemiɛ otii biene wɔ nietuna alɛ oofũ ye ni. Biɛkyɛ bilaasiɛ di ɔkyɛ nɔɔ, dilaase di obe wɔ biedie ni ninfa."
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Nwaako kɔtɔkɔ ye nlɛ, di lɛkakoyi nwu nkpo suoto, Yaa manya Sodom ku Gomora batii nyaami anlenkee okpoo nwu nkpo batii. Yesu Labuɛ Aatɔkɔ Batɔkyɛntɛ Nɔɔ Ditikanko Le Nimawa Ma Ni Di Suoto."
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.",“Batii mayɔ babi lɛma manta alɛ balo. Balofotɛ kafɔɔ mabla nkpo di babilɛma suoto. Babi mataka di balofotɛ lɛma suoto alɛ balo ma.
Watch out for people who will take you to court and have you beaten in their synagogues.,"Bilolaa binyu, diekye batii madiki ye manta, mankpaa ye mankyɛnko kakankɔ. Babapɛ ye kafɔɔ di Yuda batii nsiisakɔ."
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Ta ami oso, babakpaa ye mankyɛnko batunletɛ ku baka anu manaakanko ye. Ni biɛtɔkɔ ma ɔlaa biene nwu ku mba ninanle ni Yuda batii."
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Diekye diele aye bamu nimakakatɛ. Teeye wɔ ninle ni Yaa Ninwuna nimakakatɛ ninfenko di suoto lee.
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Otii biala makyidi ye ta ami oso. Kafɔɔ otii wɔ niekpee otu ɛɛlaase ni kaayɛntɛkɔ, Yaa matɔɔ nkpa."
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa."
"Students are not better than their teacher, and slaves are not better than their master.","“Saateketetɛ ninlenkee saatuotɛ nɔɔ, nkpo kafɔɔ di ɔlanle ninlenkee saate nɔɔ nɛ."
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nkpo oso, saateketetɛ biala kamiɛ alɛ aate fɛ saatuotɛ nɔɔ. Nkpo okle kafɔɔ di ɔlanle kamiɛ alɛ, aate fɛ saate nɔɔ nɛ. Nse bɛɛlɛɛ leyo lewo ɔnɔɔfo alɛ anwuna kpile ɔka mɔ, ni blɔbalɛɛ leyo nwu kamɛ batii kafɔɔ ayooto kpile? Bitanyɛkɛ Batii."
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Bitanyɛkɛ batii ba ninlo ni suoto sina, kafɔɔ mananfuo ni ninwuna olo. Kafɔɔ biyɛkɛ Yaa wɔ ninfuo ni otii suoto sina ku ninwuna ɔwɔɔsa di kawɔɔ ɔtɔ kamɛ."
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Kaplɛ kanwii kafuo bia kutĩitĩi kɔnyɔ ɔya. Kafɔɔ kukanwii ninkpa kaapɛ kaasɔ alɛ, Teeye Yaa dieye nwu ole."
Even the hairs on your head are counted.,"Aye yi, bia disi lee sinwini yi, Yaa n-ye sĩ lɛpɔ."
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Nkpo oso yi, bitanyɛkɛ. Diekye biefũ kɔya bilenke kutĩitĩi kpinkidi. Odiki Yesu Obuɛ Ku Kanya Di Batii Anu."
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","“Otii lele niediki eebuɛ di batii anu alɛ, ole mi ale yi, amii madiki nwɔ kanya di Teemi anu di Yaa kafa nlɛ ole mi ale."
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Kafɔɔ nse otii owo lesĩ mi di batii anu alɛ aaye mi yi, ami, masĩ nwɔ di Teemi anu di osi nlɛ ninye nwɔ. Batii Masɛ Suoto Ta Ami Oso."
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Bitanyu bilɛ atoko ɔkyɛ ole lɛyɔ lɛwako kanyi ka mmle. Oowo! Ninwako atoko ɔkyɛ ole. Kafɔɔ kapamii lɛwako.
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","Diekye lɛwa le lɛwa ni mata alɛ, ‘obi suɔtɔbi mataka anyila di ote suoto. Obi sankobi kafɔɔ mataka anyila di ɔya suoto. Ɔsanko kafɔɔ mataka anyila di ɔsa nɔɔ ɔya suoto."
Your worst enemies will be in your own family.,"Otii lo nɔɔ kasale yi, abakye di nnwɔɔ omu nɔɔ leyo nɔɔ kamɛ.’"
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Otii lele niɛbɔmbɔ ote ee ɔya eelenkee mi yi, alaafuo mi saateketetɛ ole. Olele kafɔɔ niɛbɔmbɔ obi suɔtɔbi ee obi sankobi eelenkee mi yi, aasiɛko alɛ aale mi saateketetɛ."
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Otii lele ninan-yɔ atoo nɔɔ atuka, atikanko nnafukpaa nii yi, aasiɛko alɛ aale mi saateketetɛ."
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Otii lele niemiɛ alɛ ɔɔta nkpa nɔɔ yi, abayu mi. Kafɔɔ olele nieyu nkpa nɔɔ ta ami oso yi, abawɛ mi. Yaa Mata Batii Ba Niefũ Ni Yesu Batikankotɛ Letota Biene."
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Otii lele niefũ Yaa Ɔlaa Buɛtɛtɛ alɛ Yaa ɔlaa buɛtɛ ale ni oso yi, abawɛ dibia di Yaa ɔlaa buɛtɛ nwu letota kamɛ ankyeko Yaa nfũ. Otii lele kafɔɔ niefũ otii wɔ ninte ni tinini, ta tininitɛ ale ni oso yi, abawɛ dibia di tinintɛ nwu nkpo letota kamɛ ankyeko Yaa nfũ."
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Otii lele niefũ ye yi, ami eefũ. Otii lele kafɔɔ neifũ mi yi, ni eefũ Yaa wɔ niekpee mi ni kɔtɔ kafɔɔ."
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Bitofo nle mmle nwaa bilɛ, otii lele niekusii ntu yɔɔle kakɔkɔɛ kanwii ɛɛta batikankotɛ nii ba mmle ɔyɛntɛle kaamɛ lɛma ta ami oso, Yaa dilabasĩ nwɔ letota biene ɔta.”"
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Di obe wɔ di basaateketetɛ nwu nkpo nfɛ kosifi nii yi, Yesu lakakatɛ di Yohane suoto aatɔkɔ batii dikudi nwu nkpo alɛ, “Obe wɔ biadie biakyɛ Yohane nfũ di ɔfaafuu kamɛ, be biatoonyu osuku bilɛ bianya? Lɛkpɛnyi le di kɔfɛɛfɔ latɔɔfɛ ni?"
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Diekye obe wɔ di Yohane lawa nii, aanii kanya, atanyi nta kunwii. Kafɔɔ batii latɔkɔ nwɔ alɛ, ‘Ninwuna kpile ninsi nwɔ!’"
"After Jesus had finished instructing his twelve disciples, he left and began teaching and preaching in the towns.","Obe wɔ di Yesu laloo ni batɔkyɛntɛ lefosi banyɔ nwu kufiofa okpee yi, aadie ninifa aasifi aalaatootuo asaa aatooyie ɔlaa nwu lɛkya di sekpoo se niɛtɛɛtɛɛ ni nfa."
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Obe wɔ di Ntu Kpeesatɛ Yohane lanu di leyo katenkɔ asaa ya di Kristo latɔɔbla ni yi, ni aakpee basaateketetɛ nɔɔ bawo baakyɛ Yesu nfũ nɛ."
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","Ni balaakaalɛ nwɔ alɛ, “Afɔ ninle otii wɔ di Yaa labuɛ aatɛ alɛ fabawa ni ɛɛ, sɛɛ buatoonyu osuku munta otii bamba?”"
"Jesus answered, “Go and tell John what you have heard and seen.","Ninfɛ di Yesu ladiki kanya alɛ, “Bikple biɛlaatɔkɔ Yohane asaa ya biɛnya ni ku n-ya bienu bilɛ lɛbla ni."
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Banumbiɛtɛ nfɛ kɔnya asaa, abafa nfɛ kɔtaka mankyɛ, batii ba ninkofiɛ ni sifiɛ sɛɛle suoto ntɔɔkpa, batokotĩitɛ nfɛ konu, bakpi kɔtaka mansiɛ nkpa, bapiitɛ kafɔɔ nfɛ konu ɔlaa biene nwu nkpo."
God will bless everyone who doesn't reject me because of what I do.”,Suoto mayɔɔ batii ba ninanya ni ɔlaa kpile kuonwii di suoto nii.”
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be lɛsaa biakyɛ bialaanya? Otii wɔ niakpe ntu aasiɛ ni di asaa biene kamɛ? Binyu, batii nwu nkpo okle yi, baka ayo mansiɛ!"
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Aye bitɔkɔ mi, be biakyɛ bialaanya? Yaa ɔlaa buɛtɛtɛ? Nwaako katɔkɔ ye nii yi, otii wɔ biakyɛ bialaanya ni nlenke bia Yaa ɔlaa buɛtɛtɛ."
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo."
"And if you believe them, John is Elijah, the prophet you are waiting for.","Ni nse bietuna bilɛ biofũ ɔlaa lɛma nwu minnu yi, Yohane ninle Elia wɔ baabuɛ baatɛ alɛ, abawa ni nɛ."
"You people are like children sitting in the market and shouting to each other,","“Nunua, be lɛsaa kayɔ miɛ akyɛnfɔɔle nkaatɛɛsa ko? Nkpo bate fɛ babisɔ ba ninsi bookpee ni kɔkyɔ di asaa kasunsukɔ nɛ. Bɔɔtɔkɔ dikudi bamba alɛ,"
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Buasa sɛkafɔɔnu buata ye, kafɔɔ biasĩ otũ. Buakpee sikunu buata ye, kafɔɔ biasĩ kaku owi.’"
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Obe wɔ kafɔɔ di ami, Otii Obi nwu, lɛwa nii, lale, lanyi. Kafɔɔ batii labuɛ alɛ, ‘Banyu lenyatɛ ku tanyintɛ nwu lo! Ale akpooto bafuntɛ ku bakpiletɛ siɛwo!’ Kafɔɔ batii ba bamuu nintikanko ni Yaa ninumbe nkpaamaa, batoodiki beetuo alɛ ninumbe nwaa dile.” Sekpoo Sewo Batii Ditafũ Yesu Banu."
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Seekpoo se di Yesu labla ni sɛkpɛ se niɛbla ni ɔkpɛ kpinwu kamɛ, batii ditakyi di sikpile lɛma. Nkpo oso diakpɛ nwɔ nyaami aabuɛ alɛ,"
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Ni aye Kapernaum batii, bienyu bilɛ Yaa matakatɛsa ye asifiko osi? Oowo! Abawakosa ye kasɔ ankpee ye di kawɔɔ ɔtɔ kamɛ. Diekye sɛkpɛ se niɛbla ni ɔkpɛ bɛɛbla ni kaamɛ lee, nse mambla sĩ di Sodom yi, nse okpoo nwu nte diɛbase bia miɛ."
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Kɔtɔkɔ ye nlɛ, di lɛkankoyi nwu nkpo suoto yi, Yaa manya Sodom batii nyaami anlenkee ye.” Yesu Kɔlɛɛ Batii Alɛ Bawa Ɔkyɛ Nɔɔ Babatɛ Ɔnyɛɛ."
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Di obe nwu nkpo kamɛ yi, Yesu labuɛ alɛ, “Teete, osi ku kasɔ Saate, kɔpɛ fɔ sɛfa, diekye asaa ya fɛɛyɔ feekookaa ni bakũyentɛ ku banumbentɛ, nya fatoodiki feetuo batii ba ninanye ni akũ nɛ."
"Yes, Father, this is what pleased you.","Nwaako Teete, nkpo okle foomiɛ falɛ dite nɛ.”"
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Ni aakple aabuɛ alɛ, “Teemi lɛyɔ asaa amuu eekpee mi nínɛɛ kamɛ. Otii kuonwii dieye otii wɔ di Obi nwu nle nii, diediki Ote lete ninye. Nkpo okle kafɔɔ di otii kuonwii dieye otii wɔ di Ote nle ni nɛ yeidiki Obi lete ninye, ku batii ba di Obi nwu alɛ oodiki antuo nii."
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Biwa ɔkyɛ nii, aye ba bamuu nintuka atoo nutũle ditoobuo ye ni. Ami mata ye ɔnyɛɛ ɔtɛ."
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Biyɔ ɔkpɛ nii ɔbla bitika di suoto, bietekete bikyeko ɔkyɛ nii. Diekye lɛbla buɛɛ, lɛwakosa suoto kasɔ kafɔɔ di otu nii kamɛ, ni bibawɛ ɔnyɛɛ ɔtɛ."
"This yoke is easy to bear, and this burden is light.",Diekye ɔkpɛ wɔ mata ye ni nnaa osie. Atoo nii kafɔɔ lɛbla fɛnflɛ.”
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Obe wɔ di Farisi batii lanya ni mmle, ni batɔkɔ Yesu alɛ, “Nyu lo, basaateketetɛ lɛfɔ ntɔɔbla lɛsaa le di kufiofa nwu nkpo diɛta osuku alɛ baabla ni di Lɛnyɛɛtɛyi suoto.”"
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.",Diele Beelsebul osie kule. Kafɔɔ Yaa Ninwuna niɛtɛɛ osie kotososa anwuna kpile ndiki baatii kamɛ. Nle mmle kotuo alɛ Yaa sɛka kalekɔ ntɔɔwa ye kamɛ kofokofoko.
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Sɛɛ biika di Mose kufiofa kamɛ alɛ, di Lɛnyɛɛtɛyi biala suoto, nu manambla ɔkpɛ, Yaa olebatatɛ ba ninkpe ni di Yaa Olekatakɔ nwu nkpo ntaalɛ kufiofa nwu nkpo kafɔɔ, mankpi lɛpɔɔ?"
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","Aabuo Yaa leyo, nnwɔɔ ku batii nɔɔ baalaayɔ alesaa ya baata ni Yaa ole, baale. Nu Kuufiofa ditata osuku. Yaa olebatatɛ lete ninkpe osuku manle alesaa nwu nkpo fiɛ."
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Kɔkpana Klekle Kukũ lebuɛ alɛ, ‘Nyaami ɔnya di ami Yaa komiɛ, diele alɛ biayɔ babɔkɛɛ minta ni ole kowolaa.’ Nse fɛ bienu ɔlaa wɔ mmle kasɔ nwaa yi, nse bitaalo batii ba ninankaatɛ alɛ baakpi lɛpɔɔ, lɛpɔɔ."
"Jesus left and went into one of their synagogues,","Obe wɔ di Yesu ladie ni ninfa, ninfɛ aasifi Yuda batii kasiisakɔ kanwii nɛ."
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ninfɛ aatɔkɔ osuɔtɔ wɔ kɔɔnɛɛ nɔɔ lakpi ni alɛ, “Dilasa kɔnɛɛ lɛfɔ.” Ninfɛ aayilasa kũ nɛ. Nfanwu, kɔnɛɛ nwu nkpo niakple kualɛ fɛ mmle di kɔnyɔɔfa nte nii."
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Di obe wɔ di Yesu lanu disibu kpile le di Farisi batii ladiki ni di suoto nɔɔ, aadie ninfa aasifi, ninfɛ di batii dikudi kpinwu latikanko nwɔ nɛ. Ninfɛ aayɔɔsa bafiɛtɛ bamuu sifiɛ kaamɛ lɛma nɛ."
but warned them not to tell anyone about him.,"Ninfɛ aasĩ ɔlaa aata ma alɛ, batandiki nwɔ kayi baata batii bamba di nni nkpo suoto nɛ."
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwɔ mmle ninle kpɛmblatɛ nii wɔ lediki ni nɛ. Mbɔmbɔ nwɔ, obuo mi anu nwaa kafɔɔ. Mayɔ Ninwuna nii nkpee nwɔ kaamɛ alɛ abadiki lɛkakanko nii ambuɛ antɔkɔ nnle mmuu."
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Otii lele ninan-yɛ mi kamaa yi, ni ɛɛtaka ayɛ mi di suoto. Otii lele ninankyakaakoe busiisa, ni ɔsamiisa, ɔɔsaamiisa."
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Ninfɛ baatii banwii lakpaa osuɔtɔ onwii niinwuna kpile lasiɛ ni atatoonu, atatoofuo ni ɔtɔɔkakatɛ baawako Yesu nfũ nɛ. Ninfɛ di Yesu latososa ninwuna nwu nkpo diaata alɛ ofiɛ nwu nkpo layɔɔ nwu aafuo ɔtɔɔkakatɛ, aafuo kafɔɔ ɔtɔɔnya nɛ."
