ref,text
"There were once seven brothers. The first one married, but died without having any children.","Obe onwii babilɛma suɔtɔbi bakuɛnsĩ banwii lawɛ. Osuɔtɔbi nɔɔfole labayɔ ɔsanko, batalofo obi, aabafe aakpi."
"The second one married his brother's widow, and he also died without having any children.",Ni di obilɛma suɔtɔbi nyɔɔfa kafɔɔ labayɔ kpisɔfɔ nwu nɛ.
"The same thing happened to the third one. Finally, all seven brothers married this woman and died without having any children.",Otiɛfa kafɔɔ laakpanwu. Lɛsaa le mmle lawa babilɛma suɔtɔbi nwu bakuɛnsĩ suoto. Bamuu lɛma baakpi batalofo obi.
At last the woman died.,"Yɛntɛyɛntɛ, ɔsanko nwu omu labakpi."
Jesus answered: The people in this world get married.,"Yesu ladiki kanya alɛ, “Nkpa be mmle kamɛ lete di basuɔtɔ ku basanko kɔyɔ bawo."
"Some of the teachers of the Law of Moses said, “Teacher, you have given a good answer!”","Kufiofa batuotɛ bawo ladiki kanya alɛ, “Nwaako, Saatuotɛ, feelolaa kanya feediki!”"
"Jesus asked, “Why do people say that the Messiah will be the son of King David?","Yesu lakaalɛ ma alɛ, “Lɛ diɛbla fiɛ baatii kobuɛ alɛ, Otii wɔ bɛɛpɛ ni ɔfɔɔ Dawid ɔnantii ale?"
"In the book of Psalms, David himself says, ‘The Lord said to my Lord, Sit at my right side","Diekye Dawid omu labuɛ di sinu kukũ kamɛ alɛ, ‘Saate nwu latɔkɔ Saate nii alɛ, “Siɛ kaasɔ di oletanɛɛkyɛ nii"
until I make your enemies into a footstool for you.’,diɛlase di obe wɔ mayɔ balo lɛfɔ nkpee ni di nkpaasɔ lɛfɔ kalɔ.” ’
"David spoke of the Messiah as his Lord, so how can the Messiah be his son?” Jesus and the Teachers of the Law of Moses (Matthew","Ni nse Dawid lalɛɛ nwɔ alɛ Saate, lɛ dibawa fiɛ di otii wɔ bɛɛpɛ ni ɔfɔɔ male Dawid ɔnantii?” Yesu Lasĩ Ɔlaa Aata Basaateketetɛ Nɔɔ Di Kufiofa Batuotɛ Suoto."
"While everyone was listening to Jesus, he said to his disciples:","Obe wɔ baatii bamuu n-yɛ bɔɔkyɔɔ ni ɔlaa wɔ di Yesu latoobuɛ ni atoko, aatɔkɔ basaateketetɛ nɔɔ alɛ,"
But they cheat widows out of their homes and then pray long prayers just to show off. These teachers will be punished most of all.,Mankyɛ bakpisɔfɔ nfũ manatafaa ma manfũ ma asaa ninnɛɛ. Mantakatɛsa suoto katoo baatii anu manklɛsa ɔlaa ɔpɛ ɔta Yaa. Letoko nanfi lɛma mapɔ ninlenkee batii bamuu lele!”
"Before all this happens, you will be arrested and punished. You will be tried in your synagogues and put in jail. Because of me you will be placed on trial before kings and governors.","“Fiɛ di asaa ya mmle mawa nii, batii matikanko ye, mamufũ ye. Batii mayɔ ye mankpee di bakantɛ nnɛɛ kamɛ, mankanko ye di Yuda batii nsiisakɔ mantɛ ye laayo. Babakpaa ye manwako baka anu ku batunletɛ anu, ta ami oso."
"Some people were talking about the beautiful stones used to build the temple and about the gifts that had been placed in it. Jesus said,","Di obe nwu nkpo kamɛ, basaateketetɛ bawo latɔɔkakatɛ di Yaa Olekatakɔ nwu nkpo suoto. Di mmle okle diɔlɛ ni onyu ku afuɔ ya bɛɛyɔ beetofo ni nii, ku asaa ɔta ya baayɔ baata ni Yaa. Ninfɛ di Yesu latɔkɔ ma alɛ,"
“Do you see these stones? The time is coming when not one of them will be left in place. They will all be knocked down.” Warning about Trouble (Matthew,"“Asaa ya amuu biɔnya ni ninfũ, obe owo kɔwa di difuɔ kuninwii dilababu ditika ni leewo suoto. Bababiɛ amuu mantɛ kaasɔ.” Dibuo Ku Ditikanko Mawa."
"Some people asked, “Teacher, when will all this happen? How can we know when these things are about to take place?”","Ninfɛ baakaalɛ nwɔ alɛ, “Saatuotɛ, ɔmɛmbe di nle mmle mawa? Be nimale dituosaa le bubayɔ muntofo bulɛ, obe nwu ntoowo ni?”"
"Jesus replied: Don't be fooled by those who will come and claim to be me. They will say, “I am Christ!” and “Now is the time!” But don't follow them.","Yesu latɔkɔ ma alɛ, “Bilolaa binyu nwaa alɛ otii kuonwii diɛkyɔnkyɔ ye. Batii kpinwu mayɔ leyooto nii manwa ɔkyɛ lee, mamatɔkɔ ye alɛ, ‘Ami dile,’ ni kafɔɔ, ‘Obe nwu ntoowo.’ Kafɔɔ bitantikanko ma di nkpaamaa."
"When you hear about wars and riots, don't be afraid. These things will have to happen first, but this isn't the end.","Bitanyɛkɛ nse bienu kakpɛ kudu ku batii ɔtaka oyila baawo suoto. Dikpe nii asaa ya mmle lɛkasa ɔwa, kafɔɔ dilootuo alɛ kayi kalookɔ ntɔɔtɛɛtɛɛ.”"
"Nations will go to war against one another, and kingdoms will attack each other.","Yesu lakple aabuɛ aakyakaa alɛ, “Nnle mataka baawo suoto, sɛka nlekɔ kafɔɔ mataka baawo suoto."
"There will be great earthquakes, and in many places people will starve to death and suffer terrible diseases. All sorts of frightening things will be seen in the sky.",Nsɔ matũkũ osie kanya. Aka siene kafɔɔ makpɛ di aba aba. Sifiɛ ate ate kafɔɔ mawa di aba aba kpi. Ayɛkɛsaa ku atuosaa kafɔɔ matɔkyɔɔ di osi.
"You will be betrayed by your own parents, brothers, family, and friends. Some of you will even be killed.","Balofotɛ ku babilee suɔtɔbi ku banantii lee ku basiɛwo lee madiki ye manta, manlo bawo kaamɛ lee."
"Because of me, you will be hated by everyone.",Batii bamuu makyidi ye ta ami oso.
"If you are living in Judea at this time, run to the mountains. If you are in the city, leave it. And if you are out in the country, don't go back into the city.","Di obe nwu kamɛ, biɛta batii ba ninkpe ni di Yudia batoso basifi abokote osi balaawofa. Mba kafɔɔ ninkpe ni di okpoo kamɛ, baadie. Mba kafɔɔ ninkpe ni di nkpaayotũ ku afe, batasinkple baawa okpoo kamɛ."
"When you see Jerusalem surrounded by soldiers, you will know that it will soon be destroyed.","“Nse obe lele biɛnya bakpɛtɛ lɛmana Yerusalem okpoo beekyi, ni bietofo bilɛ okpoo nwu obiɛ bee ntoowo."
This time of punishment is what is written about in the Scriptures.,"Diekye obe nwu kamɛ ninle letokonanfi ayi ya bɛɛtɛ nii, alɛ sɛlaa se di Kɔkpana Klekle lebuɛ ni kawa kaanya."
It will be an awful time for women who are expecting babies or nursing young children! Everywhere in the land people will suffer horribly and be punished.,"Di obe nwu nkpo kamɛ, dibatɛ ninwɛ osie ninta basanko ba ninlaka ni amɛ ku mba nikɔta babi nyɛɛfu nii. Dibuo dibinte mawa di kasɔ nwu suoto. Diekye Yaa ɔblɔ mawa di batii ba mmle suoto."
Then Jesus told them a story: When you see a fig tree or any other tree,"Ninfɛ di Yesu lapɛ ma lɛkpa ninwii alɛ, “Bibu disi di kolewoso ku awoso bamba suoto."
"So, when you see these things happening, you know that God's kingdom will soon be here.","Nkpo okle kafɔɔ nse biɛnya asaa ya mmle kɔwa, bietofo bilɛ Yaa sɛka kalekɔ nfɛ mawa."
"Then the Son of Man will be seen, coming in a cloud with power and great glory.","Di nni nkpo sɛmaa, batii manya Otii Obi nwu makyɔɔ di alokonkyɛ kamɛ ɔɔwa ku osie kplɛ di leklekle kamɛ."
"Strange things will happen to the sun, moon, and stars. The nations on earth will be afraid of the roaring sea and tides, and they won't know what to do.","“Atuosaa madiki suoto kayi di kufĩ ku kɔwɛntɛ ku awɛntrɛbi suoto. Di kasɔ ka mmle suoto, lɛyɛkɛ mapɛ batii di nnle mmuu kamɛ mankpɔkpɔtɔ mambla biɔɔ ta lekpo sɛlɔ ku mmle diɔkpɛ ni oso."
People will be so frightened that they will faint because of what is happening to the world. Every power in the sky will be shaken.,"Batii matoloo ɔnyɛɛ ta lɛyɛkɛ, di obe wɔ basoko ni lɛsaa le nikɔwa ni kaayi kamuu suoto oso. Diekye osi asaa kafɔɔ matididi di aba ya atika nii."
You can be sure that some of the people of this generation will still be alive when all of this takes place.,"“Nwaako kɔtɔkɔ ye nlɛ, asaa ya mmle amuu mawa fiɛ baatii ba ninkpe ni nkpa nunua bamuu makpi."
like a trap. This day will surprise everyone on earth.,Fɛ mmle di okũ ndiki ni bɔkɛɛ. Diekye dibawa di batii bamuu suoto kaayi ka mmle kamɛ.
"putting out leaves, you know that summer will soon come.","Nse biɛnya afata lɛnya koyie afɔle, mintofo bilɛ kanto ɔnɔɔbee nfɛ kɔtɛɛtɛɛ."
"The sky and the earth won't last forever, but my words will. A Warning","Osi ku kasɔ mafe, kafɔɔ ɔlaa nii nwu kulabafe diidii. Dikpe Nii Biesiɛ Di Anu Kesekese Kamɛ."
"Don't spend all of your time thinking about eating or drinking or worrying about life. If you do, the final day will suddenly catch you","“Bilolaa binyu nwaa bilɛ biɛyɔ obe lee bita alesaa ole ku nta onyi osiɛ bilenkeesa. Ku kayi ka mmle asaa omiɛ kpinwu suoto. Se diele nkpo, dii nwu nkpo mawa ninmafua ye."
Watch out and keep praying that you can escape all that is going to happen and that the Son of Man will be pleased with you.,"Nkpo oso bilolaa binyu, biɛtɔɔpɛ ɔlaa bitɔɔta Yaa alɛ biawɛ osie minfe di asaa ya mmle nimawa ni amuu kamɛ, alɛ biakyɔɔ di ami Otii Obi nwu anu di leklekle kamɛ di lɛkankoyi nwu suoto.”"
"Jesus taught in the temple each day, and he spent each night on the Mount of Olives.","Di ayi nwu nkpo kamɛ, Yesu latuo batii asaa di Yaa Olekatakɔ nwu kamɛ, kafɔɔ nse kɔtɔɔfɔ lewo, andie ansifi Nnɔnyi Awoso Kobokote suoto anaasiɛ kakyɛ."
Everyone got up early and came to the temple to hear him teach.,Di kolesɛtũ biala batii nwu nkpo bamuu ntaka mankyɛ Yaa Olekatakɔ mananu nwɔ asaa otuo.
They were very pleased and offered to pay Judas some money.,"Suoto layɔɔ ma nwaa, ni baatɔkɔ nwɔ alɛ babatɔɔ koto nɛ."
I tell you I will not eat another Passover meal until it is finally eaten in God's kingdom.”,"Diekye kɔtɔkɔ ye ntikiti nlɛ, noosinwa nya ɔbale diɛlaase di obe wɔ di Yaa sɛka kalekɔ nwu lɛwa nii.”"
"The chief priests and the teachers of the Law of Moses were looking for a way to get rid of Jesus, because they were afraid of what the people might do.","Olebatatɛ banɔɔfo ku kufiofa batuotɛ latɔyɛkɛ ni batii nwu nkpo oso, baatoomiɛ osuku wɔ suoto baafe manlo ni Yesu di lewofa kamɛ. Yuda Latuna Alɛ Abadiki Yesu Anta."
"Jesus told them, “As you go into the city, you will meet a man carrying a jar of water. Follow him into the house","Ninfɛ aadiki kanya alɛ, “Nse biebuo Yerusalem okpoo kamɛ, osuɔtɔ onwii mawa amakyakako ye atuka ntu dibukii. Bitikanko nwɔ biɛlaabuo leyo le kamɛ ababuo ni."
Jesus got up from praying and went over to his disciples. They were asleep and worn out from being so sad.,"Obe wɔ di Yesu laloo ni ɔlaa ɔpɛ ɔta Yaa, aataka aawa basaateketetɛ nɔɔ nfũ, aabanya ma baatɔɔkyɔsĩi. Ta lɛhaale niatika ma ni di suoto oso."
Judas went to talk with the chief priests and the officers of the temple police about how he could help them arrest Jesus.,Nkpo oso Yuda lasifi olebatatɛ banɔɔfo ku Yaa Olekatakɔ banyuntɛ banɔɔfo nfũ. Ni aalaakakatɛko ma di osuku wɔ suoto abafe andiki Yesu anta ma ni nɛ.
He agreed and started looking for a good chance to betray Jesus when the crowds were not around. Jesus Eats with His Disciples (Matthew,Ni di Yuda latuna nɛ. Nkpo oso aakye kasɔ aatoomiɛ osuku wɔ suoto abafe andiki Yesu anta ni baatii dilabatofo nii. Yesu Lalolaa Suoto Aata Okpi Diisi Ofe Dii Alesaa.
"Jesus took a cup of wine in his hands and gave thanks to God. Then he told the apostles, “Take this wine and share it with each other.","Nni kamaa, ni di Yesu layɔ opũ ni aapɛ Yaa sɛfa aabuɛ alɛ, “Bifũ nle mmle bienyi bita baawo."
The one who will betray me is here at the table with me!,"Kafɔɔ binyu lo, otii wɔ nimadiki mi anta ni lekpee kɔnɛɛ kaasɛfɛ ninfũ oolekoe alesaa."
"You will eat and drink with me in my kingdom, and you will each sit on a throne to judge the twelve tribes of Israel. Jesus' Disciples Will Be Tested (Matthew",Bibale alesaa minnyi di alesaa nii kalekɔ di sɛka nii kalekɔ. Bibasiɛ di akakpomii suoto minnle sɛka di Israel nfaabi lefosi nnyɔ nwu suoto.” Yesu Labuɛ Aatɛ Alɛ Petro Masĩ Nwɔ.
"The day had come for the Festival of Thin Bread, and it was time to kill the Passover lambs.","Nni kama, dii le manlo ni lefosobi di Okpi Diisi Ofe Dii labawo di bloblo wɔ ninantaka ni ayi ole kamɛ."
"So Jesus said to Peter and John, “Go and prepare the Passover meal for us to eat.”","Ni di Yesu lakpee Petro ku Yohane aatɔkɔ ma alɛ, “Bitɔɔkyɛ biɛlaawa Okpi Diisi Ofe alesaa bitawo buɔbale.”"
"But they asked, “Where do you want us to prepare it?”","Ninfɛ baakaalɛ nwɔ alɛ, “Ɔfɛ foomiɛ falɛ bulaawa alesaa nwu buse?”"
"The Son of Man will die in the way that has been decided for him, but it will be terrible for the one who betrays him!”","Ami, Otii Obi nwu nkpo, makpi fɛ mmle di Yaa lɛtɛ nii. Kafɔɔ otii wɔ nimadiki mi anta nii, ayɔɔsa!”"
Then the apostles started arguing about who would ever do such a thing. An Argument about Greatness,"Ninfɛ di basaateketetɛ nɔɔ nwu lakyako bawo ɔkaalɛ alɛ, owe mɔ kaamɛ lɛma nimabla lɛsaa le mmle okle. Owe Ninlenke Di Basaateketetɛ Bamuu Kamɛ?"
"he said to them, “I have very much wanted to eat this Passover meal with you before I suffer.","Ni aatɔkɔ ma alɛ, “Dile mi dibiesaa alɛ kaleko ye Okpi Diisi Ofe alesaa ya mmle fiɛ kafe diibuo kamɛ."
"After the meal he took another cup of wine in his hands. Then he said, “This is my blood. It is poured out for you, and with it God makes his new agreement.","Nkpo okle kafɔɔ, di alesaa nwu nkpo kamaa, aayɔ opũ nwu, ni aabuɛ alɛ, “Opũ wɔ mmle ninle kanya ninii fɔle le di Yaa lɛyɔ ntɔ nii eese ni kaanya, beewii ni kaasɔ di disi lee nɛ."
You have stayed with me in all my troubles.,Biakpee situ biatikankoe di abuo nii amuu kamɛ.
"So I will give you the right to rule as kings, just as my Father has given me the right to rule as a king.","Nioso fɛ mmle di Teemi lɛtɛɛ otumi alɛ kale ni sɛka, nkpo okle kafɔɔ mata ye otumi nwu nɛ."
"Jesus said, “Simon, listen to me! Satan has demanded the right to test each one of you, as a farmer does when he separates wheat from the husks.","Yesu latɔkɔ Simon Petro alɛ, “Simon, Simon, Satana lɛkaalɛ osuku alɛ ɔɔsɔ ye annyu, ansɛ abiene andiki di alalaale kamɛ fɛ mmle di fekpɛntɛ nfɛɛlɛ kufuo andiki ni kaamɔɔ kamɛ."
"Jesus asked his disciples, “When I sent you out without a moneybag or a traveling bag or sandals, did you need anything?” “No!” they answered.","Ninfɛ di Yesu lakaalɛ basaateketetɛ nɔɔ alɛ, “Obe onwii kamɛ lakpee ye ni kɔtɔ, bitaklee ni koto katofoe ku kokpetetofo ku ntokota, lɛsaa lewo lafĩ ye?” Ninfɛ baadiki kanya alɛ, “Lɛsalɛsaa ditafĩ wo.”"
"The disciples said, “Lord, here are two swords!” “Enough of that!” Jesus replied. Jesus Prays (Matthew","Ni basaateketetɛ nɔɔ nwu latɔkɔ nwɔ alɛ, “Saate, nnya mpamii nnyɔ!” Ni di Yesu latɔkɔ ma alɛ, “Mminkpo mpɔ.” Yesu Lapɛ Ɔlaa Aata Yaa Di Nnɔnyi Awoso Kobokote Suoto."
"Peter said, “Lord, I am ready to go with you to jail and even to die with you.”","Ninfɛ di Petro latɔkɔ nwɔ alɛ, “Saate, lelolaa suoto nlɛ munko fɔ buate leeyo, nkpi ku afɔ!”"
"Jesus replied, “Peter, I tell you that before a rooster crows tomorrow morning, you will say three times that you don't know me.” Moneybags, Traveling Bags, and Swords","Ninfɛ di Yesu latɔkɔ nwɔ alɛ, “Petro, kɔtɔkɔ fɔ nlɛ, kakyɛ ka mmle fiɛ di kɔɔkɔ mabo nii, fababuɛ sitiɛ simu falɛ faaye mi.” Koto Katofoee Ku Kokpetetofo Ku Kapamii"
"Do this because the Scriptures say, ‘He was considered a criminal.’ This was written about me, and it will soon come true.”","Diekye kɔtɔkɔ ye nlɛ, Kɔkpana Klekle ɔlaa wɔ kuobuɛ nii alɛ, ‘Bababu nwɔ mankpee di bakpileblatɛ kamɛ,’ dikpe nii diɛwa kaanya. Diekye ɔlaa wɔ bɛɛkpana ni di suoto nii, nwaako nfɛ diɔɔwa kaanya.”"
"He said to them, “Why are you asleep? Wake up and pray that you won't be tested.” Jesus Is Arrested (Matthew","Ninfɛ aakaalɛ ma alɛ, “Be lɛsaa oso biɔkyɔsĩi? Bitaka biɛpɛ ɔlaa bita Yaa mmle minaabuo ni di ɔsɔ onyu kamɛ.” Ole Batatɛ Banɔɔfo Lata Baamufũ Yesu."
"“Father, if you will, please don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Ni aabuɛ alɛ, “Teete, nse dilɛfɔ, ni faata dibuo opũ wɔ mmle kufe mi. Kafɔɔ diele dibiesaa nii, ta dibiesaa lɛfɔ diwa kaanya.”"
"Jesus went out to the Mount of Olives, as he often did, and his disciples went with him.",Yesu ladie di okpoo aasifi Nnɔnyi Awoso Kobokote osi fɛ mmle ambla nii. Ni baasaateketetɛ nɔɔ kafɔɔ latikanko nwɔ nɛ.
"When they got there, he told them, “Pray that you won't be tested.”","Obe wɔ baadu ni lɛba nwu nkpo, Yesu latɔkɔ basaateketetɛ nɔɔ alɛ, “Bipɛ ɔlaa bita Yaa alɛ bilaabuo di ɔsɔ onyu kamɛ.”"
"Jesus walked on a little way before he knelt down and prayed,","Ni aadiɛ ma aakyɛ sitũ kɛɛkɛ, ni aapɛ akunkyi aapɛ ɔlaa aata Yaa nɛ."
Jesus was in great pain and prayed so sincerely that his sweat fell to the ground like drops of blood.,Ni aakple aapɛ ɔlaa aata Yaa osie kanya ku dibuo di otu kamɛ. Apipi ya niatoosoo aatookpete ni kaasɔ late fɛ ntɔ.
"While Jesus was still speaking, a crowd came up. It was led by Judas, one of the twelve apostles. He went over to Jesus and greeted him with a kiss.","Obe wɔ di Yesu n-yɛ ɔɔkakatɛ nii, batii dikudi ninwii niakye baawa. Yuda wɔ niale ni saateketetɛ di lefosi banyɔ nwu kamɛ nialeko ma katũ. Ni aakyɛ Yesu nfũ alɛ ɔɔlaaminko nwɔ ambla nwɔ aatuu nɛ."
"and a servant girl saw him. Then after she had looked at him carefully, she said, “This man was with Jesus!”","Obe wɔ di ɔsanko kpɛmblatɛ onwii lanya Petro nsi ni di ɔtɔ nwu katũ, ni aanyu nwɔ tuwĩi aakyɔɔ nwɔ lɛnɛɛ aabuɛ alɛ, “Osuɔtɔ wɔ mmle kafɔɔ Yesu tikankotɛ ale.”"
One of the disciples even struck at the high priest's servant with his sword and cut off the servant's right ear.,Ninfɛ di saateketetɛ onwii layɔ kapamii aasafɔ Oletatɛ Nɔɔfo kpɛmblatɛ nɔɔ koletanɛɛ kotoko aakpa nɛ.
"Jesus asked Judas, “Are you betraying the Son of Man with a kiss?”","Kafɔɔ Yesu lakaalɛ nwɔ alɛ, “Yuda, atuu ɔbla fɔɔyɔ fandiki ami, Otii Obi nwu, fanta?”"
"When Jesus' disciples saw what was about to happen, they asked, “Lord, should we attack them with a sword?”","Obe wɔ di basateketetɛ nwu lanya lɛsaa le nimawa nii, baakaalɛ Yesu alɛ, “Saate, bublako mpamii loo ɔkpɛ?”"
“Enough of that!” Jesus said. Then he touched the servant's ear and healed it.,"Kafɔɔ Yesu latɔkɔ nwɔ alɛ, “Oowo! Tambla nkpo!” Ninfɛ di Yesu layɔ kɔnɛɛ aatika di kpɛmblatɛ nwu nkpo kotoko, ni kuakple kuate fɛ mmle kuate ni nɛ."
"Jesus spoke to the chief priests, the temple police, and the leaders who had come to arrest him. He said, “Why do you come out with swords and clubs and treat me like a criminal?","Ni di Yesu lakaalɛ olebatatɛ banɔɔfo ku Olekatakɔ banyuntɛ banɔɔfo ku okpoo banɔɔfo nwu niawa nwɔ ni omufũ alɛ, “Be oso di mpamii ku nwosoku bikle biɛwa mi omufũ fɛle kpileblatɛ nɔɔfo nle?"
"Peter said, “Woman, I don't even know that man!”","Kafɔɔ Petro lasĩ aabuɛ alɛ, “Ɔsanko, diidii ninye nwɔ!”"
"A little later someone else saw Peter and said, “You are one of them!” “No, I'm not!” Peter replied.","Di obe kakuii sɛmaa, osuɔtɔ onwii kafɔɔ lanya Petro ni aatɔkɔ nwɔ alɛ, “Afɔɔ onwii lɛma fale!” Kafɔɔ Petro lakple aadiki kanya alɛ, “Osuɔtɔ, kpa woo! Ninye nwɔ!”"
"They said, “Tell us! Are you the Messiah?” Jesus replied, “If I said so, you wouldn't believe me.","Di bawo kalɛɛkɔ nwu, ni baakaalɛ Yesu alɛ, “Tɔkɔwo nsɛ afɔ ninle Kristo wɔ bɛɛpɛ ni ɔfɔɔ.” Ninfɛ aadiki kanya alɛ, “Mintɛ lɛtɔkɔ ye, bilɔɔwa mi ɔbafũ onu."
"Jesus was arrested and led away to the house of the high priest, while Peter followed at a distance.",Baamufũ Yesu ni baakpaa nwɔ baasifiko Oletatɛ Nɔɔfo leyo nɛ. Petro latikanko nwɔ sɛɛmaa fanfa.
"At daybreak the nation's leaders, the chief priests, and the teachers of the Law of Moses got together and brought Jesus before their council.","Obe wɔ kaale lasɛ nii, okpoo banɔɔfo ku olebatatɛ banɔɔfo ku kufiofa batuotɛ labasi, ni baakpaa Yesu baawako bawokalɛɛkɔ nwu nkpo nɛ."
"Peter replied, “I don't know what you are talking about!” Right then, while Peter was still speaking, a rooster crowed.","Kafɔɔ Petro ladiki kanya alɛ, “Osuɔtɔ, ninye ɔlaa wɔ foobuɛ nii!” Nfanwu ayɛ ɔɔkatatɛ nii, kɔɔkɔ niabo."
"The Lord turned and looked at Peter. And Peter remembered that the Lord had said, “Before a rooster crows tomorrow morning, you will say three times that you don't know me.”","Nfanwu di Saate lamunikĩi aanyu Petro tuwĩi nɛ. Ninfɛ di Petro lanyuma ɔlaa wɔ di Saate latɔkɔ nwɔ ni alɛ, “Fiɛ di kɔɔkɔ mabo ni ku kakyɛ ka, fababuɛ sitiɛ simu falɛ faaye mi.”"
The men who were guarding Jesus made fun of him and beat him.,"Batii ba niatoonyu ni Yesu, baama nwɔ, baapɛ nwɔ kafɔɔ."
They kept on insulting Jesus in many other ways. Jesus Is Questioned by the Council (Matthew,Ni baatufa nwɔ kafɔɔ di sisuku bamba kpinwu suoto nɛ. Baakpaa Yesu Baawako Bakantɛ Nwu.
"And if I asked you a question, you wouldn't answer.","Ni nse lɛkaalɛ ye ɔlaa owo kafɔɔ, bilɔɔwa mi kanya okpee."
"But from now on, the Son of Man will be seated at the right side of God All-Powerful.”","Kafɔɔ diɛyɔ ni di nua diesifi nii, ami, Otii Obi nwu, masiɛ di Yaa wɔ ninlenke ni oletanɛɛkyɛ.”"
"Then they asked, “Are you the Son of God?” Jesus answered, “You say I am!”","Ninfɛ bamuu lɛma baakaalɛ nwɔ alɛ, “Nioso afɔ ninle Yaa Obi nwu nɛ?” Ninfɛ aadiki kanya alɛ, “Aye bamu nikobuɛ bilɛ nnwɔɔ nle nɛ.”"
"They replied, “Why do we need more witnesses? He said it himself!”","Ni baabuɛ alɛ, “Diesinfĩ alɛ otii kuonwii kayila ɔlaa owo kamaa! Awo bamu butoonu ɔlaa wɔ eebuɛ nii!”"
Everyone in the council got up and led Jesus off to Pilate.,Nfanwu batii dikudi nwu lataka baakpaa Yesu baasifiko Pilato nfũ.
"They started accusing him and said, “We caught this man trying to get our people to riot and to stop paying taxes to the Emperor. He also claims that he is the Messiah, our king.”","Nfa baakyako nwɔ kanya obudi alɛ, “Buomufũ osuɔtɔ wɔ mmle ɔɔkyɔnkyɔ batii loo anfenko di osuku lalaale suoto. Ɔɔtɔkɔ ma alɛ batanta akpooto lɛma baata Roma Batii Ɔka Kplɛ, ni aatɔkɔ ma kafɔɔ alɛ nnwɔɔ ninle Kristo wɔ bɛɛpɛ ni ɔfɔɔ, ni ɔka ale.”"
Herod and his soldiers made fun of Jesus and insulted him. They put a fine robe on him and sent him back to Pilate.,"Herode ku bakpɛtɛ nɔɔ lama Yesu osie kanya baatufa nwɔ. Ni baayɔ awukyɔ biene biene anwii baakpee nwɔ, ni baakplesɔɔ baasifiko Pilato nfũ nɛ."
"He told them, “You brought Jesus to me and said he was a troublemaker. But I have questioned him here in front of you, and I have not found him guilty of anything that you say he has done.","Ni aatɔkɔ ma alɛ, “Biɛkpaa osuɔtɔ wɔ mmle biɛwakoe bilɛ, ɔɔkyɔnkyɔ ye afenko di osuku lalaale suoto. Ntoowolaa ɔlaa nwu kamɛ di anu lee. Kafɔɔ ninnya okpile kuonwii di sɛlaa se biebuɛ bietika nwɔ ni di suoto."
"But they all kept on saying, “He has been teaching and causing trouble all over Judea. He started in Galilee and has now come all the way here.” Jesus Is Brought before Herod","Kafɔɔ baayila osie kanya baabuɛ alɛ, “Asaa otuo nɔɔ kokpee kudu di Yuda batii kamɛ. Aakye kasɔ di Galilea, ni atɔɔwa ɛɛbadu nfũ kafɔɔ nɛ.” Baakpaa Yesu Baakyɛnko Herode Nfũ Aakaalɛ Nwɔ Sɛlaa."
"But the whole crowd shouted, “Kill Jesus! Give us Barabbas!”","Nfa nfɛ baamuu lɛma baayiisa kudu osie kanya alɛ, “Lo nwɔ! Faadiɛ Baraba fata wo!”"
"Pilate asked Jesus, “Are you the king of the Jews?” “Those are your words,” Jesus answered.","Ni di Pilato lakaalɛ nwɔ alɛ, “Afɔ ninle Yuda batii Ɔka nwu nɛ?” Ninfɛ di Yesu ladiki kanya alɛ, “Nnwu fatoobuɛ nɛ.”"
"Pilate told the chief priests and the crowd, “I don't find him guilty of anything.”","Ni di Pilato latɔkɔ olebatatɛ ku batii dikudi nwu nkpo alɛ, “Ninya okpile kuonwii di osuɔtɔ wɔ mmle suoto baalo nwɔ ni lɛpɔɔ.”"
"After Pilate learned that Jesus came from the region ruled by Herod, he sent him to Herod, who was in Jerusalem at that time.","Nkpo oso obe wɔ aatofo alɛ Yesu lekye ni Galilea kale kakyɛ ka di Herode kole ni sɛka, ni aakyesee nwɔ Herode nfũ nɛ. Herode wɔ mmle lawɛ di Yerusalem di obe nwu kamɛ."
For a long time Herod had wanted to see Jesus and was very happy because he finally had this chance. He had heard many things about Jesus and hoped to see him work a miracle.,"Suoto layɔɔ Herode di obe wɔ aanya ni Yesu. Diekye atoonu nwɔ leyooto kofokofoko, aatoomiɛ kafɔɔ alɛ aanyɔɔ. Aatoonyu osuku kafɔɔ alɛ aanya Yesu kɔbla sɛkpɛ se niɛbla ni ɔkpɛ."
"Herod asked him a lot of questions, but Jesus did not answer.","Nkpo oso Herode lakaalɛ Yesu sɛlaa kpinwu, kafɔɔ Yesu ditadiki ɔlaa kuonwii kanya."
Then the chief priests and the teachers of the Law of Moses stood up and accused him of all kinds of bad things.,"Nioso olebatatɛ ku kufiofa batuotɛ ladie baawa sitũ bababudi Yesu kanya, osie kanya."
"That same day Herod and Pilate became friends, even though they had been enemies before this. The Death Sentence (Matthew","Dii nkpo kale, Herode ku Pilato lakple basiɛwo. Diekye saa, bawo balo baale. Pilato Lalo Yesu Lɛpɔɔ Alɛ Eesiɛko Kukpi."
