ref,text
"When it gets there and finds the place clean and fixed up,","u ji kii ŋmat tan baari, wun la ki bi piar ki ŋamma,"
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and that person ends up in worse shape than before. Being Really Blessed","u ji sa ŋmat nyie ki saa yiin narinbileeb bannlore, binba bi ki chee u paak, ki baar namm, ki bin kɔɔ ki lakin be; ki nirɔ maŋ binbeŋ ji sii bi bonchiann ki gar wa daan tuu be sinsinn biaŋinba nawa.” Parpeenn labaar"
"Jesus replied, “That's true, but the people who are really blessed are the ones who hear and obey God's message!” A Sign from God (Matthew","Ki Yisa jiin yetɔ a “Binba gbia Yennu maan ki saakir, ŋamme ki parpeenn tee bi yar.” Binba loon bin la nyinn na labaar (Matiu"
The Pharisee was surprised that he did not wash his hands before eating.,Ki li din teen Farisii nirɔ na bakitnauŋ nan Yisa nba ki niti ŋaan yaa wun di maŋ.
"You Pharisees are in for trouble! You give God a tenth of the spices from your gardens, such as mint and rue. But you cheat people, and you don't love God. You should be fair and kind to others and still give a tenth to God.","“Yimm Farisiinba, li sii bi i paak. I jikit baarii nan nanjoi nan li bonlia piik nɔɔk ni yennkɔɔ, ki teen Yennu, ŋâan bakin buut bunu nba took, ki bia ki loon Yennu. Linba na nbae ŋan ki yii tuun, ki daa nyikit li yenninba tumu."
"As crowds were gathering around Jesus, he said: You people of today are evil! You keep looking for a sign from God. But what happened to Jonah is the only sign you will be given.","Nibur nba din gbin Yisa boor ni yoonba na, ki u yetib a “Mɔtana nigbouŋ na tee biitdamme, kimaan bi loon bin la nyinn, ŋaan n kan mi wannib nyinsiari; Jona nyinbooru na kuukɔɔe ki n sa wannib."
"When the judgment comes, the Queen of the South will stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something far greater than Solomon.","Buut daar, poobat nba din nyii diitu po na tan sa set wann nan mɔtana nigbouŋ na jab mɔk biit, kimaan u din nyii digbann banfɔkirewa ki tan baar a wun gbiint Bat Solomon yanfoon na pinpauk; ki gotir manii, wunba chee Solomone be nna."
"The people of Nineveh will also stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah. Light (Matthew","Buut daar, Nineva jab tan sa set wann nan mɔtana nigbouŋ na mɔk biit, kimaan Jona nba din mɔɔnt Yennu maan ki turib na, bi din nyik bi biit; ki gotir manii, wunba chee Jona be nna.” Gbanant yentu labaar (Matiu"
"No one lights a lamp and then hides it or puts it under a clay pot. A lamp is put on a lampstand, so everyone who comes into the house can see the light.","“Sɔɔ kan joo fitir ŋaan jii ki teen woon ni, amii ki likin ŋmaŋ li paaki. See ki u jiir ki tɔɔn bonsiar nba fɔk paak ki lin yent, ki niib-i jikii kɔɔ yoonba, bii laat yentu na."
"Your eyes are the lamp for your body. When your eyes are good, you have all the light you need. But when your eyes are bad, everything is dark.","A ninbinae tee a gbanant fitir; a ninbina-i ŋan, a gbanant kur sii mɔk yentu; ŋaan a ninbina-i kii ŋani, a gbanant kur sii bɔne."
So be sure your light isn't darkness.,I mi man ki yentu nba be i ni na daa bɔni.
You fools! Didn't God make both the outside and the inside?,"Yimm jatit na! Yennu nba din nan nanyer na, li ki tee ŋɔɔ kaa din nan nɔɔk ni munii?"
"Yes, you are really in for trouble. You build monuments to honor the prophets your own people murdered long ago.","Li sii bi i paak, kimaan i maa sɔkiniinba kaat ki sent bonŋann; ŋamm maŋe tee sɔkiniinba nba ki i yejamm din kpiib maŋ."
"When Jesus finished speaking, a Pharisee invited him home for a meal. Jesus went and sat down to eat.","Yoo nba ki Yisa pak gbenn na, ki Farisiisɔɔ din betɔ a wun weiɔ ki bin saa di jeet. Ki u din wei saan ki saa kɔɔ ki kar a wun di."
"So the Lord said to him: You Pharisees clean the outside of cups and dishes, but on the inside you are greedy and evil.","Ki ti Yomdaanɔ Yisa yetɔ a “Yimm Farisiinba, i tuu sokii ŋmanii nan senii poorpo kuukɔɔe; ŋaan ki i para ni gbee nan fatu nan bonbiir."
"If you would only give what you have to the poor, everything you do would please God.","Turin talasdamm linba be i ŋmanii ni nan i senii ni, ki i nanyer po nan nɔɔk ni kur sii yeen."
But you are in for trouble! You are like unmarked graves that people walk on without even knowing it.,Li sii bi i paak. I tee kaman nan kapinpana nba ki niib tuu ŋmaa ki do li paak ŋaan kan lar nee.”
"Jesus replied: You teachers are also in for trouble! You load people down with heavy burdens, but you won't lift a finger to help them carry the loads.","Ki Yisa jiin yetɔ a “Yimm sennu wannteeb, li sii bi i paak mun, kimaan i jint niib jikikpiata nba paar nan bin jii, ŋaan i mɔŋ ki saak ki yii siin jika maŋ kii sommitibi."
"You must think that was the right thing for your people to do, or else you would not have built monuments for the prophets they murdered.","Ya tuun linba maŋ, ŋanne want niib nan i set sak nan i yejamm nba din tun biaŋinba na po. Ŋamme din kpii sɔkiniinba maŋ, ŋaan ki i mun saan saa maa bi kaat maŋ."
"Because of your evil deeds, the Wisdom of God said, “I will send prophets and apostles to you. But you will murder some and mistreat others.”","Li paak, ki Yandaanɔ Yennu din yet a ‘N sa tun sɔkiniinba nan toomiinba bi boor ni; ki bi sa kpi siab ŋaan mukis leeb,’"
You people living today will be punished for all the prophets who have been murdered since the beginning of the world.,"a mɔtana nigbouŋ-n tan la tubdatu sɔkiniinba kur kpinu na paak. Kpinu maŋ din piin dunia namu yooewa,"
"This includes every prophet from the time of Abel to the time of Zechariah, who was murdered between the altar and the temple. You people will certainly be punished for all of this.","ba din kpii Abel yoonba na, ki li jii ki tan baar Sekaria kpinu, wunba ki bi din kpiiu Yennu mannu binbintir nan jiantu ŋasaakak sinsuuk ni na. N beeri nan barmɔniie, mɔtana nigbouŋ na tan sa la tubdatu sɔkiniinba kur kpinu nba na paak."
"You teachers of the Law of Moses are really in for trouble! You carry the keys to the door of knowledge about God. But you never go in, and you keep others from going in.","“Yimm sennu wannteeb, li sii bi i paak, kimaan i dɔkin Yennu maan a niib daa bant li paak. I mɔŋ yêt li bannu, ki bia dɔk binba tuu kor a bin bannir na.”"
"Jesus was about to leave, but the teachers and the Pharisees wanted to get even with him. They tried to make him say what he thought about other things,","Yisa nba seet leŋ maŋ, ki sennu wannteeb nan Farisiinba wutoa ji din doo bonchiann, ki bi ji din piin boiɔ buboit ki jikit saa labaar bonchiann po,"
so they could catch him saying something wrong.,ki bi lek din kor a bin la u mɔbonkpetir ki fit biirɔ.
"As thousands of people crowded around Jesus and were stepping on each other, he told his disciples: Be sure to guard against the dishonest teaching of the Pharisees! It is their way of fooling people.","Li yoo maŋ ki niib tusa tusa din muk lakin leeb, ki tan ŋmaat leeb taagbina, ki Yisa din pak nan u poorpoweiteeb sinsinn ki yaa a “I mi man Farisiinba binbeŋ po, kimaan bi tee kpinkpannii damme."
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. Won't he do even more for you? You have such little faith!","Mɔɔt nba be dinna, ŋaan wonn ki bi joo muuwa, Yennu nba faŋŋitir biaŋinba na, ki u kan gbabin yimmii? Yimm yadakanpɔɔna damm na!"
"But put God's work first, and these things will be yours as well. Treasures in Heaven (Matthew","Li paak, ŋaant ki i baka-ii be Yennu naan ni, ki u sa jii bona nba na ki turi. Yendɔuŋ ni mɔkint labaar (Matiu"
"My friends, don't be afraid of people. They can kill you, but after that, there is nothing else they can do.","“N yɔɔsinba, gbiintir man, i daa tiin niib jaŋmaanii man, kimaan bi sa fit kpi i gbanant kuukɔɔe; ŋaan kpinu poorpo bi ji kan fit teeni siari."
Even the hairs on your head are counted. So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Matthew,"Ŋannimi Yennu poŋ mi i yura paak yut kann. Li paak nna, i daa tiin jaŋmaanii, kimaan i mɔk nyɔɔt ki gar jinjera bonchiann.” I nyint a mɔŋ paanu ni nan a tee Yisaweirɔe (Matiu"
"My little group of disciples, don't be afraid! Your Father wants to give you the kingdom.","“N niib nba ki yab na, i daa tiin jaŋmaanii, kimaan i Baa Yennu yaa wun turi naan maŋ, ki bia mɔk parpeenn nan wa sa turi na paak."
"Sell what you have and give the money to the poor. Make yourselves moneybags that never wear out. Make sure your treasure is safe in heaven, where thieves cannot steal it and moths cannot destroy it.","Li paak amii, kɔin i bona nba ki i mɔk ki jii li likirii ki tur talasdamm, ki i tan sa la mɔkint nba ki mɔk gbennu. Mɔkint maŋ sii be Yendɔuŋ ni, ki kan wati, kimaan nanyukɔɔ kan kpian leŋi, ki bonŋmiŋmabit bia kan mɔɔri."
At that time the Holy Spirit will tell you what to say. A Rich Fool,kimaan li yoo nee ki Yennu Seyeeŋ tan sa wanni biaŋinba ki i sa pak.” Mɔkitɔɔ nba din tee jatuk labaar
"But God said to him, “You fool! Tonight you will die. Then who will get what you have stored up?”","Ŋanne ki Yennu yetɔ, ‘Jajatuk na! Nyiɔk na, a manfoor sa kat. Ŋaan laan, a mɔkint nba ki a mɔk na, ŋmee sa yenti?’"
"If you tell others that you belong to me, the Son of Man will tell God's angels that you are my followers.","“Wunba nyint u mɔŋ paanu ni niib boor ni nan u tee n weirɔe, min nisaarik Bik mun tan sa nyinnɔ paanu ni Yennu malakanba boor ni;"
"When you are brought to trial in the synagogues or before rulers or officials, don't worry about how you will defend yourselves or what you will say.","“Bi-i soori ki baar nani Yenjiantu diit ni amii kpanbara boor amii tiŋ yudamm boor, i daa te ki li daamiini nan ya sa pak jiin biaŋinba, amii ya sa pak linba,"
"A man in a crowd said to Jesus, “Teacher, tell my brother to give me my share of what our father left us when he died.”","Li yoo maŋ ki jasɔɔ din yet Yisa nibur na ni a “Wanntɔɔ, betir n yɔɔrɔ na ki wun bɔkit ti baa faar ki turin.”"
"Jesus answered, “Who gave me the right to settle arguments between you and your brother?”",Ki Yisa yetɔ a “Li ki lami nan ki n teen i barbuurɔ ki bɔkit i faar maŋi.”
"Then he said to the crowd, “Don't be greedy! Owning a lot of things won't make your life safe.”",Ŋanne ki Yisa ŋamm pak nibur na a “I mi man mɔkint loomm po. Mɔkint bonchiann kaa sa te ki nirɔ-ii mɔk manfoori.”
"and he said to himself, “What can I do? I don't have a place large enough to store everything.”","ki u tan dukin dudukit a ‘N sa teen nlee, kimaan n ki mɔk yiar nba ki ji sa teen n jeet na kur leŋi.’"
"Later, he said, “Now I know what I'll do. I'll tear down my barns and build bigger ones, where I can store all my grain and other goods.",Ki u yet u mɔŋ a ‘N sa teen nnee; n sa yeer n bɔkpera nee ŋaan ŋamm maa bɔpaansaakara. Leŋe ki n ji sa teen n dii nan n bonkokoot kura;
Jesus said to his disciples: I tell you not to worry about your life! Don't worry about having something to eat or wear.,"Ŋanne ki Yisa yet u poorpoweiteeb biak, “Li paak ki n beeri, i daa te ki li mukisi i binbeŋ po nan ya sa di linba, ki bia daa te ki li mukisi i gbanant po nan ya sa lia linba,"
Life is more than food or clothing.,"kimaan manfoor gar dinua, ki gbanant mun gar tiata."
Look how the wild flowers grow! They don't work hard to make their clothes. But I tell you Solomon with all his wealth wasn't as well clothed as one of these flowers.,"Gotir man tipuuk nan li ŋant; ŋaan bi ki tuun ki luu bi mɔŋ chinchena; ŋaan n beeri na, kpanbar Solomon nba din lek mɔk taŋana biaŋinba, u din ki mi lia tiat ki li ŋan kaman nan tipuuk na gbaa."
Don't keep worrying about having something to eat or drink.,"“I bia daa gbaa nan ya sa di linba amii ya sa nyu linba, ki bia daa mukis i dudukit,"
Only people who don't know God are always worrying about such things. Your Father knows what you need.,"kimaan nibooru kur nba be tingbouŋ na ni tuu mukis bi dudukit linba na paake. Ŋaan yimm ŋanin, i Baa Yennu poŋ mi nan i loon linba na."
But suppose one of the servants thinks that the master won't return until late. Suppose that servant starts beating all the other servants and eats and drinks and gets drunk.,"Ŋaan li-i tee ki daabir maŋ yet u mɔŋ a u chanbaa kan jen yiami, ki ji piin ki boo u daabilia na, jabii, poobii, ki u boob, ki bia di ki nyu daan ki tan yib,"
Do you think that I came to bring peace to earth? No indeed! I came to make people choose sides.,"I dukii mi a n baar nan parmaasir tingbouŋ na niee? Aaii. N beerie, n baar nan bɔkitue."
Be ready and keep your lamps burning,"“Teent siir man ki daa yokitir i tiati, ki ŋaan ki i fita-ii di,"
Servants are fortunate if their master finds them awake and ready when he comes! I promise you he will get ready and let his servants sit down so he can serve them.,"Daaba nba ki bi chanbaa kpen ki lab ki bi guu u kpenu na, parpeenn tee bi yare. Barmɔniie ki n beeri na, bi chanbaa na sa te ki u daaba-n kar ki wun baar nan jeet ki turib ki bin di."
"Those servants are really fortunate if their master finds them ready, even though he comes late at night or early in the morning.","Li-i tee ki bi chanbaa taŋŋi kpen tansuunii amii kojomɔɔk, ki la ki bi guu-u, parpeenn sii tee daaba maŋ yare."
"You would surely not let a thief break into your home, if you knew when the thief was coming.","“Nnara, li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ sa baarie, u kan ŋaan ki wun baar kɔɔ; u sii guue."
"Peter asked Jesus, “Did you say this just for us or for everyone?”","Ŋanne ki Piita boi Yisa a “N Yomdaanɔ, a yiin timme barjouk na amii sɔɔ kure?”"
The Lord answered: Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"Ki ti Yomdaanɔ Yisa jiin ki yetɔ a “Daabilannɔe tee yandaanɔ ki tuun u chanbaa nba wantɔ biaŋinba? ŋɔɔe tee wunba ki u chanbaa sa teenɔ daabiyudaanɔ a wuu gorii daaba kur nba be u ŋaak ni, kii teemm mann yoo kur nba jaŋ."
Servants are fortunate if their master comes and finds them doing their job.,"Li-i tee ki u chanbaa tan kpen ki la ki u tuun nna, parpeenn sii tee daabir maŋ yare."
A servant who is always faithful will surely be put in charge of everything the master owns.,"Barmɔniie ki n beerie na, ŋaadaanɔ maŋ sa jii u mɔkint kur ki teen daabir maŋ nuu ni a wuu goriir."
"If that happens, the master will come on a day and at a time when the servant least expects him. That servant will then be punished and thrown out with the servants who cannot be trusted.","u chanbaa tan sa jen daar nba nan yoo nba ki daabir maŋ ki daan a u sa jene, ki tan sa dat u tubir bonbiir, ki teenɔ kaman nan wa tuu teen mɔyêtdamm biaŋinba na."
"If servants are not ready or willing to do what their master wants them to do, they will be beaten hard.","“Daabir-i mi linba ki u chanbaa loon wun tun, ŋaan ki teen u mɔŋ siiri, ki bia ki tumi, bi sa boou kpaasir bonbiir."
"But servants who don't know what their master wants them to do will not be beaten so hard for doing wrong. If God has been generous with you, he will expect you to serve him well. But if he has been more than generous, he will expect you to serve him even better. Not Peace, but Trouble (Matthew","Daabir-i kii mi linba ki u chanbaa loon wun tun, ŋaan kpet tun bonkpetir nba jaŋ nan boot, bi sa boou waaminna ŋaan ŋaau. “Wunba ki bi turɔ saan, ŋɔɔe ki bi tan sa boi gaar saan; ŋaan wunba ki bi kubinɔ saama, ŋɔɔe ki bi tan sa boi ki gaar bonchiann mun.” Bɔkitu labaar (Matiu"
"I came to set fire to the earth, and I wish it were already on fire!","“N baar ma n lu muue tingbouŋ na ni, ŋaan n summan ki li poŋ yinnama."
I am going to be put to a hard test. And I will have to suffer a lot of pain until it is over.,"Bi sa te ki n sik nyun yiaka, ki li teenin parbiir bonchiann mɔkmɔk nan la tan sa teen ki gbenn."
"A family of five will be divided, with two of them against the other three.","La jii dinna ki saa, niib baŋŋmu tan sii be ŋaak ni, ki bi tan sa bɔkit; ki banntaa sii biir bannlee, ki bannlee na mun sii biir banntaa maŋ."
"Fathers and sons will turn against one another, and mothers and daughters will do the same. Mothers-in-law and daughters-in-law will also turn against each other. Knowing What To Do (Matthew","Baanba tan sii biir bi waas, ki bi waas mun tan sii biir bi baanba; ki naanba tan sii biir bi bonpoi, ki bi bonpoi mun tan sii biir bi naanba; ki siponaanba tan sii biir bi sipopoi, ki bi sipopoi na mun tan sii biir bi siponaanba maŋ.” Yoo bannu labaar (Matiu"
"Jesus said to all the people: As soon as you see a cloud coming up in the west, you say, “It's going to rain,” and it does.","Li yoo maŋ ki Yisa pak tur nibur na ki yet a “Yoo nba ki i tuu tan la sanpagbant ki lin do poorpo, ki i tuu yet yiama a saak sa baawa, wun set tan baa."
"When the south wind blows, you say, “It's going to get hot,” and it does.","Yoo nba ki i laat ki niigaŋ po wouŋ da, i tuu yaa a naauk sii be, ki lin set tan toŋ."
"Are you trying to fool someone? You can predict the weather by looking at the earth and sky, but you don't really know what's going on right now.","Yimm kpinkpannii damm na, i kpann i mɔŋe; i fit bukitir saak nan naauk baaru yoo, ŋaan bee teen ki i kan fit bann mɔtana yoo na paaki? Maan ŋammu labaar (Matiu"
Why don't you understand the right thing to do?,“Bee teen ki i kan fit dukin i mɔŋ ki bu linba tookiini?
"When someone accuses you of something, try to settle things before you are taken to court. If you don't, you will be dragged before the judge. Then the judge will hand you over to the jailer, and you will be locked up.","Li-i tee ki fin nan sɔɔ mɔk maan kii baar nan maan maŋ bat boor, ya bo daa be sɔnu paak ki baat na, li bo ŋan ki i kot i mɔŋ ki ŋamm maan maŋ. Li-i kii tee nnai kaa, u sa data baar nana barbuurɔ boor, ki barbuurɔ na mun sa jiia ki teena dansarguutɔɔ nuu ni, ki dansarguutɔɔ na mun sa kɔɔna dansarik."
You won't get out until you have paid the last cent you owe.,"N beerie, bi kan mi ŋaani, see ki a tan pa likirii kur nba ki bi jiiara na, nan jinjema kan tenni.”"
About this same time Jesus was told that Pilate had given orders for some people from Galilee to be killed while they were offering sacrifices.,"Li yoo na ki nisiab din baar ki yet Yisa ki jikit saa Galilee teeb kpinu po, binba ki Pailat din kpiib yoo nba ki bi din mann marouŋ ki teen Yennu na."
Jesus replied: Do you think that these people were worse sinners than everyone else in Galilee just because of what happened to them?,"Ki Yisa boib, “Galilee teeb nba la fara maŋ biaŋinba na, i dukii a bi mantik din tee biitdamm ki gar bi leeb kur naee?"
"Not at all! But you can be sure that if you don't turn back to God, every one of you will also be killed.","Aaii; ŋaan n beerie, li-i tee ki i ki nyik i biiti kaa, i kur mun tan sa kpo nnee."
"Jesus said, “What is God's kingdom like? What can I compare it with?","Li poorpo ki Yisa boi niib maŋ, “N sa bikin Yennu naan nan lannpoe? amii ki nann nan bia?"
"Not at all! But you can be sure that if you don't turn back to God, every one of you will also die. A Story about a Fig Tree","Aaii; ŋaan n beerie, li-i tee ki i ki nyik i biiti kaa, i kur mun tan sa kpo nnee.” Kinkaŋ nba ki lon barjouk"
"Jesus then told them this story: A man had a fig tree growing in his vineyard. One day he went out to pick some figs, but he didn't find any.","Ŋanne ki Yisa din yimm barjouk ki yet a “Jasɔɔ din wuu kinkaŋ u kpaab ni, ki tan baar a wun pɔɔr kinkana, ŋaan ki ki la siari."
"The gardener answered, “Master, leave it for another year. I'll dig around it and put some manure on it to make it grow.","Ki u kpaarɔ na jiin yetɔ ‘Chanbaa, daa nyikin binn na daann ki n gbiir li nyakir ni ki pii lulin,"
"Maybe it will have figs on it next year. If it doesn't, you can have it cut down.” Healing a Woman on the Sabbath","ki tin daa got laan li sa lon lɔɔna binn po-oo? Li-i tee ki li ki loniie, fan ji tan ŋaan ki bin chɔɔr.’ ” Yisa nba te ki powaagorik paak foon daar biaŋinba"
"One Sabbath, Jesus was teaching in a synagogue,",Foon dasiar ki Yisa din want niib Yennu maan Yenjiantu diiuk ni;
"When Jesus saw the woman, he called her over and said, “You are now well.”","Yisa nba tan lau, ki u yiinɔ a wun baar, ki yetɔ a “A yiaru maŋ ŋaawa,”"
"The Lord replied, “Are you trying to fool someone? Won't any one of you untie your ox or donkey and lead it out to drink on a Sabbath?","Ki ti Yomdaanɔ Yisa jiin betɔ a “Yimm kpinkpannii damm, i kur na tuu lootir i nei nan i bonii bonkɔbiloi ni ki daar saa namm ki saa nyuntib foon daa."
"This woman belongs to the family of Abraham, but Satan has kept her bound for","Ki poo na nba tee Abraham yaaboonn na, ŋɔɔe ki Sintaanii din teenɔ yommik binpiik nan ŋanniin, li bo ki jaŋ nan n nyinnɔ yommsin na ni foon daarii?”"
Jesus' words made his enemies ashamed. But everyone else in the crowd was happy about the wonderful things he was doing. A Mustard Seed and Yeast (Matthew,"Yisa nba din pak linba maŋ, ki mɔnɔnɔira na kura ji din dii fei; ki nibur na kur ji din mɔk parpeenn nan wa tuun bakitnauŋ toona kur maŋ. Bonboorik barjouk (Matiu"
"At that time some Pharisees came to Jesus and said, “You had better get away from here, because Herod wants to kill you!”","Li yoo na ki Farisiinba siab din baar Yisa boor ki yetɔ, “See ki a nyii nna ki saan siar po, kimaan Herod loon ki wun kpia.”"
"But I am going on my way today and tomorrow and the next day. After all, Jerusalem is the place where prophets are killed. Jesus Loves Jerusalem (Matthew","La jii dinna nan wonn ki saa, see ki n lek fabir somm n somma. Bi kan kpi Yennu sɔkinii siar po nɔkira Jerusaleme."
"There the ones who are now least important will be the most important, and those who are now most important will be least important. Jesus and Herod","Nnara, nisiab nba joont tan sa dɔŋ saan liik, ki siab nba mun dɔŋ saan liik tan sa joont.” Yisa yan nba din be Jerusalem teeb ni biaŋinba (Matiu"
"Jesus said to them: Go tell that fox, “I am going to force out demons and heal people today and tomorrow, and three days later I'll be through.”","Ki Yisa betib a “Ŋɔɔ woŋ nanaat na, i saa man, ki saa yetɔ a ‘Gotir, dinna nan wonne ki n sii beer narinbiit niib ni ŋaan biakii te ki bi paak, ki daa ŋanntaa daar ki n sa gbenn n toonn.’"
"It is like what happens when someone plants a mustard seed in a garden. The seed grows as big as a tree, and birds nest in its branches.”","Li naan nan kanpotik binn nba ki nirɔ jii ki bur u kpaab ni, ki li kpaat ki teen tiik, ki nɔɔnii baat ki tia tiat li yiinii paak nee.” Datiŋ barjouk (Matiu"
"Then Jesus said, “What can I compare God's kingdom with?",Ki Yisa bia ŋamm boib a “N sa bikin Yennu naan nan lannpoe?
"As Jesus was on his way to Jerusalem, he taught the people in the towns and villages.","Yoo nba ki Yisa din be sɔnu paak ki saa Jerusalem na, u din gar digbangbeŋŋa nan digbanbis ni, ki want niib Yennu maan;"
"Do all you can to go in by the narrow door! A lot of people will try to get in, but will not be able to.","“See ki i mukis i mɔŋ ki yebin ki kɔɔ tammɔyebik na ni. N beerie, niib bonchiann tan sii loon bin kɔɔ leŋ, ŋaan tan gbar li kɔɔnu."
"Once the owner of the house gets up and locks the door, you will be left standing outside. You will knock on the door and say, “Sir, open the door for us!” But the owner will answer, “I don't know a thing about you!”","Ŋaadaanɔ-i taŋŋi fiir ki loon tammɔb na, ŋaan ki i biar see nanyer po, ki kpaan tammɔb ki yi ki yaa, ‘Chanbaa, lootir turit,’ ŋaan li yoo, u tan sa jiin beti a ‘N ki miini; a i nyii lia?’"
"Then you will start saying, “We dined with you, and you taught in our streets.”","Ki i tan sa jiin yetɔ, ‘Ti din tuu di ki nyu nana; ki a tuu wantit Yennu maan ti doi ni.’"
"But he will say, “I really don't know who you are! Get away from me, you evil people!”","Ki u bia tan sa jiin ki beti a ‘N ki mi ya nyii siami, a yimm biitdamm kur na, seetir n boor ni na man.’"
"Then when you have been thrown outside, you will weep and grit your teeth because you will see Abraham, Isaac, Jacob, and all the prophets in God's kingdom.","Ki u tan sa jii-i ki lui nanyer; ki i sa la Abraham nan Aisak nan Jakɔb nan sɔkiniinba kura, ki bi be Yennu naan ni; ki i tan sii fabin mɔn ki junt i nyana."
People will come from all directions and sit down to feast in God's kingdom.,"Ki niib tan sa nyi yendo po nan yenbaa po nan diitu po nan gaŋ po, ki tan kɔɔ Yennu naan ni ki kar ki di jeet."
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","“Jerusalem teeb, nbaayoo, yimm nba kpi Yennu sɔkiniinba, ki bia jaat u toomiinba nba ki u tumm i boor ni na tana, bikinu bikinu taar muŋŋae ki n gbaa ma n lakini yomm kaman nan korik nba tuu lakin u kobis u kpinkpant ni na, ki i ki saki."
"Now your temple will be deserted. You won't see me again until the time when you say, “Blessed is the one who comes in the name of the Lord.”","Gotir man, Yennu nyik i jiantu ŋaak nawa. N beerie na, la nyii dinna ki jii saa, i ji kan mi ki lan ki saa tuu daar nba ki i tan sa yet a ‘Yennu mɔsonŋann-ii be wunba baat nan ti Yomdaanɔ Yennu sann ni na paak.’ ”"
All of a sudden a man with swollen legs stood up in front of him.,"Li yoo na ki baatsɔɔ baar u tɔɔnn ni, wunba ki bonwuunkar wuunɔ."
"Jesus turned and asked the Pharisees and the teachers of the Law of Moses, “Is it right to heal on the Sabbath?”",Ŋanne ki Yisa boi sennu wannteeb nan Farisiinba maŋ a “Ti sennu sak a nirɔ-n te ki baatɔɔ-n paak foon daarii?”
But they did not say a word. Jesus took hold of the man. Then he healed him and sent him away.,Ŋaan ki bi ŋmina. Ki Yisa gaar baatɔɔ maŋ ki te ki u paak. Li poorpo ki u chabɔ a u saa;
There was nothing they could say. How To Be a Guest,Ŋaan ki bi ki fit jiinɔ siari. Sikininmɔŋ po labaar
Jesus saw how the guests had tried to take the best seats. So he told them:,"Li yoo na ki Yisa la ki binba tikir na loon bin gann yudamm kaanii boor ki kar. Li paak, ki u yimm barjouk a"
"When you are invited to a wedding feast, don't sit in the best place. Someone more important may have been invited.","“Bi-i yiina poochianu ki a baar, fa daa kaar yudaanɔ kaanu boori, kimaan li pasiar bi poŋ bo yiin sɔɔewa, wunba cheea,"
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Kimaan wunba kur dont u mɔŋ, Yennu tan sa sikinɔ; ŋaan wunba sikint u mɔŋ, Yennu tan sa donnɔ.” Saantuk po"
"Then Jesus said to the man who had invited him: When you give a dinner or a banquet, don't invite your friends and family and relatives and rich neighbors. If you do, they will invite you in return, and you will be paid back.","Ŋanne ki Yisa bia yet wunba yiinɔ na a “Li-i tee ki a yiin jaamm, fa daa yi a yɔɔsinba amii a yɔɔrib amii a ninjamm amii a mɔkitleebi, kimaan ŋamm maŋ tan sa jiina bi jiinuwa, ki a tan sa gaar jiŋ."
They cannot pay you back. But God will bless you and reward you when his people rise from death. The Great Banquet (Matthew,"ki Yennu sa pukina li paak, kimaan bi kan fit jiina ba dii linba na paaki. Yennue tan sa jiina yoo nba ki niburchimm tan sa fiir kuunfiiru daar na.” Jaangbeŋŋir barjouk (Matiu"
"When the servant returned, he said, “Master, I've done what you told me, and there is still plenty of room for more people.”","Li poorpoe ki u daabir na saan ki jen yet a ‘Chanbaa, n teen fa yet linba nawa, ŋaan ki yiar daa be.’"
"After Jesus had finished speaking, one of the guests said, “The greatest blessing of all is to be at the banquet in God's kingdom!”","Binba din di nan Yisa na yenɔ nba gbat linba ki Yisa pak na ki u yetɔ a “Binba sa di jeet Yennu naan ni, parpeenn sii tee bi yare.”"
Jesus told him: A man once gave a great banquet and invited a lot of guests.,"Ki Yisa yetɔ a “Jasɔɔ din be ki tan yaa wun di u jaangbeŋŋir, ki poi niib bonchiann."
"When the banquet was ready, he sent a servant to tell the guests, “Everything is ready! Please come.”","Jaamm na yoo nba tan baar ki u tun u daabir a wun saan yiin niib nba ki u daan poib na, a bin baar na, a ki jeet na kur teen siira."
"One guest after another started making excuses. The first one said, “I bought some land, and I've got to look it over. Please excuse me.”","Ki bi kur taan dukin dudukyent, ki meiɔ a wun chabib ki bi daa baati; ki sinsinn yɔɔ na bet daabir na a ‘N daa kpapaaŋ. Li paak, chabimin ki n saan saa got;’"
"Another guest said, “I bought five teams of oxen, and I need to try them out. Please excuse me.”","ki lɔɔ betɔ a ‘N daa naakookii piik; li paak, chabimin ki n saan bikimm;’"
