ref,text,translated,source_zip_file,similarity_score
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Anomanta, ba pa ba voɡa aa lɔ ba be la bwa ne deŋna kwaa baa doa la tɛ Jekɔb. Asɛ o huɡe a ɡɛ laala la bwa dajen bɛl waa cheɡa bɛne bwɛjen Sɛkem la mun.","Now the sons of Jacob came in from the field when they heard it; and the men were grieved, and they were very angry, because he had done a disgraceful thing in Israel by lying with Jacob's daughter, which ought not to be done.",output-onesimus_006,0.43228737
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","O berɔ ba o bala la be dɛ ba ŋɔ, “N nime la toole bela! Ɛrɛɛ mɛɛ ba ɛɛ yɔ?”","Mr. Ba is at home, come here! I have come to see you! What are you doing?",output-onesimus_006,0.30661476
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Dɛ Lɔt ɡe dɔ kondɛɛra kɛŋɔ peera, boohna ne nae taeh, dɛ dɔ haah ne bii dɛ bonɔɔna ɡe.","The Lord created the heavens and the earth. And the earth was formless and void, and the Spirit of God moved upon the earth.",output-onesimus_006,0.14580858
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram went up from Egypt to the Negev with his wife and all his possessions, and Lot went with him. Abram was very rich in livestock, silver, and gold. From the Negev they journeyed from place to place, and Abram pitched his tent and dwelled by the great tree of Moreh in Shechem. Then Melchizedek king of Salem brought out bread and wine; he was priest of God Most High.",output-onesimus_006,0.65984356
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob's sons went to buy grain in Egypt, Joseph saw them and recognized them, but they did not recognize him. So he spoke roughly to them and said, ""You are spies. You have come to see the land's nakedness.""",output-onesimus_006,0.3708143
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are never satisfied, you are always different and moving. What is the burden you carry?",gerhardt_34E1778F_output (7),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa went to the river to fetch water, but when they arrived there, they saw a big crocodile. They were afraid and ran back home, and they told their parents about the danger.",gerhardt_34E1778F_output (7),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said to them, ""They have said as follows: Go to Dɛkalkɛŋɔ and take this word.""",gerhardt_34E1778F_output (7),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel, I ate your rice and cooked it, but I stayed.",gerhardt_34E1778F_output (7),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And he said to them, ""This is the word that Jacob spoke to us, saying, 'Take care of your brother, and come back to me, and I will give you permission to go.'""",gerhardt_34E1778F_output (7),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child, walks slowly to the village where he is. That is how he does it.",jonathan_AD0D6072_output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were born, you were destined to become a chief, and you have become the one who brings peace to the land, and you are the one who carries the burden of the people, and you are the one who walks the path of truth.",jonathan_AD0D6072_output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Belbwa is the one who speaks the word he said, ""Come and do it, come and eat the word.""",jonathan_AD0D6072_output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel went with jemɛ kembɔr to chɛ so that he could go yesterday, but he stayed yesterday.",jonathan_AD0D6072_output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And he said to his sons, ""I am about to be gathered to my people. Now, bury me with my fathers in the cave... When you go to bury me, you must go to the field of Ephron the Hittite. There you will bury my ancestors, and you will bury me there.""",jonathan_AD0D6072_output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Almighty, he is the creator, he spreads out the earth and establishes it, he made the sky and everything.",john_86344B85_output (7),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and the child went to the farm. When they reached the farm, they saw a big hole and found a pot inside the hole. They took the pot out and went home.",john_86344B85_output (7),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Belbwa went to the farm to plant millet, but the hyena ate it, and Dekalkengo chased it to the field.",john_86344B85_output (7),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and jemɛ made him go, but he came back.",john_86344B85_output (7),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he found something in Jacob's field when he went there. When he arrived, he took a stone and placed it there, and poured water on it. And when he had finished, he called the name of the place.",john_86344B85_output (7),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The chief, he is not staying here, he will go to the town and leave him. What is his name?",Dec 05 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you went to draw water, and when you reached the stream you saw a crocodile coming out, and you were afraid in your heart, and you ran away home crying.",Dec 05 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",,Dec 05 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you do not work, you will not eat, and if you do not plant, you will not harvest.",Dec 05 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went to the place where Jacob lived. When he saw the well in the field, he went there to speak to him. And when he left, he found a stone.",Dec 05 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the eternal one, walks to the river's edge and remains there. He is the blessed one.",onesimus_C968674F_Dec 07 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa went to the river to fetch water, when they arrived there they found a house, then they found some food, and then they ate and left.",onesimus_C968674F_Dec 07 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","God is our refuge and strength, a very present help in trouble.",onesimus_C968674F_Dec 07 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel took his spear and struck him, so that he did it, if he went there.",onesimus_C968674F_Dec 07 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And he dreamed of a ladder standing on the earth, with its top reaching to heaven; and the angels of God were ascending and descending on it. And the Lord stood beside him and said, ""I am the Lord, the God of Abraham your father and the God of Isaac; the land on which you lie I will give to you and to your offspring.""""",onesimus_C968674F_Dec 07 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child, went to the river and did not return. What happened to him?",john_C52DEBBB_output (10),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and the others went to the farm, and when they arrived there, they saw a big hole, and they were afraid to approach it, and they decided to return home.",john_C52DEBBB_output (10),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa, we have come to the river to fetch water, the child is playing in the water.",john_C52DEBBB_output (10),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his friend went to the farm, and he returned home.",john_C52DEBBB_output (10),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he came to meet Jacob at the well. He saw the stone on the well, rolled it away, and spoke to him. And he said to his brothers, ""This is the one who will lead us.""",john_C52DEBBB_output (10),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the young one, hurried to the farm and fell. That is his story.",gerhardt_62CB5CC1_output (4),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, went to the river to fetch water, when they arrived they saw a big animal there, and they were afraid of the animal's teeth, and they quickly ran away because it was dangerous.",gerhardt_62CB5CC1_output (4),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","""The chief said, 'The one who sent you to me, come here and see, the big town where you are going to eat there.'""",gerhardt_62CB5CC1_output (4),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel said in the assembly, ""This one that he made to be, he also made to be.""",gerhardt_62CB5CC1_output (4),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Hey, come here, I have something to tell Jacob about the place of the ba. If you go there, you will find something, and you will see what he says. And if he comes here, he will not escape.",gerhardt_62CB5CC1_output (4),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the wise one, and he walked to the town to arrive there. He looked around there, he is.",Dec 04 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, you and I will go to work, when we arrive there we will see the problem and solve it, if you are tired you can rest, if you need anything just let me know.",Dec 04 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa spoke the word to them so that they would hear and speak it, and he taught them the word.",Dec 04 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and I ate the food that I took today, but I came today.",Dec 04 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Esau saw that Jacob had stolen the blessing of the elder, he became very angry and plotted to kill his brother. Esau said in his heart, ""When the days of mourning for my father pass, I will kill my brother.""",Dec 04 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is not well, he is walking on the path to come to the town. The child says he is.",gerhardt_676E558A_output (6),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa went to the farm, and when they arrived there, they found the house broken into, and they saw the child inside, and they called the people to come and see.",gerhardt_676E558A_output (6),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The child is eating and doing the work, he quickly breaks the pot. In haste, he must do the work again.",gerhardt_676E558A_output (6),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his companion went to the farm to work, but he stayed there.",gerhardt_676E558A_output (6),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when he came to take a wife in Haran, Jacob saw Rachel and loved her. He served seven years for her father Laban as a servant, but he did not give her to him. Then he said to him, ""Give her to me for I have completed my service.""""",gerhardt_676E558A_output (6),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the youngest, will eventually inherit the land. That is the way of life.",gerhardt_107423D8_output (9),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and now we are going to the farm today, and in the early morning we will harvest the yam in the field, so that we can prepare the food in the town, so that we can take the meal to the town for the festival.",gerhardt_107423D8_output (9),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa says that the one who does good will not know death, because God will not forget them.",gerhardt_107423D8_output (9),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his child gave so that he could do it, and he did it.",gerhardt_107423D8_output (9),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","""Hey, come here, I will tell you what will happen to Jacob's descendants in the future. When you see it, you will surely know, for I will send you to carry out this task. Go now, and I will be with you wherever you go.""",gerhardt_107423D8_output (9),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Christ, he is the child, he speaks the path to come, he is the way. That is the truth, he is.",gerhardt_E4F773B6_output (3),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when he was going to the farm, he met a woman carrying a calabash, and she gave him a chicken, and he took it home, and then he entered the house and tied it there.",gerhardt_E4F773B6_output (3),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","I am the bread of life that came down from heaven. If anyone eats of this bread, they will live forever.",gerhardt_E4F773B6_output (3),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his people did something, and then he went there.",gerhardt_E4F773B6_output (3),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","If you want to marry Jacob's daughter, you must work for seven years. Then he said, I will serve you for seven years to marry your daughter. But Laban replied, It is better to give her to you than to another man.",gerhardt_E4F773B6_output (3),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the owner, went quickly to fetch water and did not return. He is still away.",john_B0DBB2CB_output (4),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.",,john_B0DBB2CB_output (4),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",,john_B0DBB2CB_output (4),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""When I went to the market to buy it, I couldn't find it.""",john_B0DBB2CB_output (4),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said to them, ""This is the dream that I had, and behold, Jacob's ladder stood on the earth, and its top reached to heaven. And there were angels of God ascending and descending on it, and the Lord stood above it. And he said to me, 'I am the one who brought you here.'""",john_B0DBB2CB_output (4),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child, the small one, has come to his house. He is speaking to him.",gerhardt_E32D1C1E_output_mzX2S5,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and then he went to the farm, and when they arrived there, they did something at the place, and then he took it and did something else, and then he put the money and gave it to him because he wanted it.",gerhardt_E32D1C1E_output_mzX2S5,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bethel is a place where they speak the language of the people and teach there, and they gather there every day.",gerhardt_E32D1C1E_output_mzX2S5,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel entered the house, ate my food, and left. However, he returned later.",gerhardt_E32D1C1E_output_mzX2S5,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When he came, he saw the son of Jacob and took his hand and gave him something. He said to them, ""He found a stone and placed it there,"" and he said to them. And he went there and found a stone.",gerhardt_E32D1C1E_output_mzX2S5,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the new one, walks around the village and does something. The child is playing there.",gerhardt_145C11AE_output (2),
