ref,text,translated,source_zip_file
"He thought, “If Esau attacks one group, perhaps the other can escape.”","O liiro kɛŋɔ dɛ Esɔ ba dɛ yo baŋ bɛl nɛra aa, ba kar la ɛɛ won dɔ bɔr dɛ́ chwa kaa.","The story of Esau, when he was still a young man, he did not know how to live well.",output_proprietary_batch1
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jekɔb chɔ bela awola jwaana la bwa, asɛ dɛ chale o kondɛɛra la bini ane dɛ́ kpɔ ka tɛ Esɔ.",Jacob had a very bad dream because he was afraid he would encounter evil and see his brother Esau.,output_proprietary_batch1
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When the time came for Jacob's sons to be born, they were born there. And it happened that they saw a very beautiful woman there. And they said, ""We will take",output_proprietary_batch1
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Belaa Jekɔb tomɛ toroma ŋɔ bá tɔ o sie dɛ́ kaa o dɔɔ Esɔ be. Dɛ Esɔ soɡe harɛ bɛl baa dɛ yerɛ bela Edom.,And Jacob sent messengers ahead of him to Esau his brother. And Esau lived in the land which is called Edom.,output_proprietary_batch1
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Jekɔb aa no ɡɛ la, o ɔmɔ kohona o bwara yɔr, asɛ dɛ bɔne o nɛra la ne peera ne nae, dɛ nyoɡmare la bini bɔre anɛ.","When Jacob saw it, he became very angry because of the evil the men had done and the disgrace that had come upon them.",output_proprietary_batch1
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","he chaŋe ŋɔ, ‘He bonɔɔ Jekɔb kwaa. O lawa ŋɔ ń kpɔ ka tɛ o dɔɔ Esɔ. O ɡe lɔ mun ta dɛɛ ba.’ ”","He said, 'He will meet Jacob there. He will go and see what he will do to Esau. He will not say anything to them.",output_proprietary_batch1
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Dɛ Jekɔb noɔ kɛŋɔ Sɛkem ɡuɡri o bihaah Daena o ne o chɔ, kɛ bela la, o ta wobɛlbwa chaŋɛ, dɛkalkɛ dɛ o bibaala la kaa nae ne dibɔr ba ta balɛ mɔɔ.","Jacob went to the city of Shechem with his daughter Dinah and his children. When they arrived there, he did not stay long, because his relatives were not there to help him.",output_proprietary_batch1
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","dɛ Jekɔb bii la ɡe denɔ le kpɔɡ bini ba. Baa baa no waa la la, a we ba nɛ, asɛ ba baah di kohona kɛŋɔ Sɛkem aa ɛ wedoŋa dɛ nyiŋi Israel tena nyubaah kɛŋɔ waa ɡuɡri ba nimambie o ne o chɔ la.","Jacob's sons were shepherds with their father's flock. While they were there, they were told that they had gone to graze in Shechem, and that the people of Israel were",output_proprietary_batch1
Why don't you start letting your families marry into our families and ours marry into yours?,"Gel ya nyoa pɛ yaa mo he bihaahna, ásɛ he ɡe ɛɛ mo ya kwa.","God is good, He has no equal, and there is no one like Him.",output_proprietary_batch1
"They answered, “Was it right to let our own sister be treated that way?”","Anee ba chaŋe ŋɔ, “Yaa won so nyiŋi ba ɛ ya nimambie kɛŋɔ hanjwamane.”","Anee replied, ""You will not be able to teach your children well.",output_proprietary_batch1
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Jekɔb ne o bii aa dɛ ba bela ira la, Korowii ɡelɔ ɔmee kohona chole nɛra baa lɔ bwɛɛre aa bɛne bela tena bwa nɛ ba ta wone ti ba dɛ ɛɛ ba wobɛlbwa.","When Jacob and his children were in trouble, God sent a wise man to them to help them, and he showed them the way of life so that they would not die and perish.",output_proprietary_batch1
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Waa kaa so harɛ la ta la, Rubin kaa lawɛ tolo baa dɛ yerɔ Bilha baa lawa tɛ o mɛɛ o ɛ o sɛno la chɔ, asɛ Jekɔb no. Bii fi dɛ banɛɛ Jekɔb lolɛ.","When he finished that, Reuben went and slept with Bilhah, his father's wife and concubine. Jacob heard about it. And the sons of Jacob were twelve.",output_proprietary_batch1
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dɛkalkɛ dɛ harɛ o ne Jekɔb aa soɡe o ta la aa kanɛ tɛɛ ba. Ba dɔ kondɛɛra asɛ a ya, anomanta, dɛ a chɛ kɛ bɛlbwa nyin bofale dɛ́ ka so o kwaa ne.",The next day the chief and Jacob went to the farm to cut grass. They worked very hard until the sun was hot and they were very thirsty.,output_proprietary_batch1
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Sɛɛ waa ɛ Hɔr te bibaala waa lol ba asɛ ba so Edom laanee, Lotan ne Sobal ne Sibeon dɛ Ana,",These are the sons of Hor who lived in the land of Edom: Lotan and Sobal and Sibeon and Ana.,output_proprietary_batch1
"Ezer's sons were Bilhan, Zaavan, and Akan.","Asɛ Esa ɡe bibaalaa, Bilhan ne Saavan dɛ Akan.","Asɛ Esa's children are Bilhan and Saavan, and they are Akan.",output_proprietary_batch1
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Kooro Baal Hanan ɡe aa baa sewɛ la, Hadad chiɡ o naa ta, dɛ di kora. Dɛ o bwɛjen sɔne Pau. O haah ɡe sɔne Mɛhetabɛl, o ɛ Matrɛd bihaah. Matrɛd ɡe nya sɔne Mɛsahab.","Koro Baal Hanan died, and Hadad succeeded him as king. And his wife was Pau. His mother was Mehetabel, and she was the daughter of Matred. Matred was the daughter of Mesahab.",output_proprietary_batch1
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Awola bɛl, o dɔɔranar la kpɔ o mɛɛ kondɛɛra la kaa dibɔr Sɛkem pera,","Awola's house, he built it and found it, he finished it and went to live in Shechem.",output_proprietary_batch1
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Dɛ berɛ ŋɔ, “He bɛ on kpo. Hé kpɔɔ ta kɔlɔŋ nɔ bɛl bini.” Gɛ aa ɛ o won lɛo le ba nɔn ta, dɛ́ kpɔɔ ka tɛ ba mɛɛ la waa o bol ɡɛ.","Then he said, ""Come and see."" He saw a big tree and a small bird. But when he went to look at the tree, he saw that it was not a tree but a person.",output_proprietary_batch1
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Asɛ o berɛ la Juda be dɛ ka ŋɔ, “Maa laŋa la, n ta on nae, asɛ dɛ bɔɔ baala bane baa lɔ bela o wa, ba ɡe ŋɔ hanjwamane bɛlbwa toole bela.”","At that time, the Jews said to him, “If you are the Christ, tell us plainly, so that we may truly believe you.",output_proprietary_batch1
"When the brother with the red thread was born, they named him Zerah.",Dɛ berɛ lolɛ onɔ la jiseswɛm aa vɔwɛ o nɔn la. Asɛ ba pa o sɔn Sɛra.,"At that time, Jesus was born and they named him Sarah.",output_proprietary_batch1
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Belaa haah la ta lawɛ o yal kpoŋe dɛ ŋɔ, “Gel n ne he chɔ.” O ta sɛɛh, dɛ yo lɛ o te dɛ chwa le buse, asɛ a ka o yal la do haah la nɔn ta.","When Belaa was going, his friend told him, ""Come, let's go and see."" He refused, and said that he would go later in the evening, because he had his friend waiting for him at home.",output_proprietary_batch1
"and he asked, “Why are you so worried today?”","Asɛ o bɔɔ ba ŋɔ, “Ɛrɛɛ he so sum ne ɡɛ nɔɔ?”","Then he called them and said, ""Why are you doing this like this?",output_proprietary_batch1
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Tɔpetooro wee la, kooro ɛɛ lee dɛ́ berɛ kaa he ne he tombena ta. Ásɛ he kpɔ kooro numol do o nɔn ta kɛŋɔ he fa aa dɛ doo sen la.","When the sun rises, he will go to the farm with his hoe. He will find the work he has to do in the field.",output_proprietary_batch1
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Paanowɔɔra nomoa la aa noa kɛŋɔ Josef wono baɡle o dɔŋ la deera la mun tɛo a do som la, o bol o be ŋɔ, “N ɡe deero dɛ che paanoo wɛɡrɛre atoro.","The chief priest came to meet Joseph's father and his brothers, who were sitting together. He said to them, ""I have a dream that I want you to interpret.",output_proprietary_batch1
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","A habɔɔ tɔpetooro wee la, kooro la dɛ di o lola tɔpere, asɛ dɛ yerɛ o nomonome bwa. O le o sendoola nomoa la ne paanowɔɔra nomoa la, dɛ kpɔ ba ba o nɛra la sie.","When the chief priest came, he would eat the food that was offered to him, and he would also drink the palm wine. He would take the kola nuts and the palm wine, and then he would bless the people.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"O na bochaah la kɛŋɔ o wer. Asɛ o pere bochaah la le biro la bini,","He will appear today. If he does not appear tomorrow or the day after,",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Asɛ o pa bɔr waa chɔ a baah ta la sɔn <nyundua>. Asɛ bɔr jo dɛ chaah. Onee tɔpere waa teŋa nɛɛ.,Then he went to the farm and found a big nyundua tree fallen. So he went to cut it. But the axe was very blunt.,output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Asɛ bɔr jo dɛ chaah, onee tɔpere waa teŋa tooro.","If it rains and stops, we will go to the farm.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is a kind person. He always helps his community. They love him.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","dɛ kpɔ kpɔɡa ne papooni dɛ tɛ ola ne jumbii, ne kwaa aa dɛ tuuɡi tea ta ne anɔ la aa dɛ huuh, dɛ hweera kon te bɛlbwa ásɛ a ɛ a kondikwa.>> Asɛ a ɛ ɡɛ.","They saw a big elephant and a small buffalo, and a bird that was flying in the sky and a fish that was swimming in the water, they went to the market to buy food. They bought it.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Tɔpenuanɛ te ne tela la, dɛ o tonɛ o toma bwa. Anomanta, o onɔ tɔpenuanɛ te la ta.","A certain woman, when she was pregnant, did not want to give birth. However, she gave birth to a girl.",output_proprietary_batch2
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","dɛ konduula ne kpɔɡa ta harɛ la ta leɛ, dɛkalkɛŋɔ dɛ o ta ɡelɛ bwaala nɛ o ta mɔɔ. Dɛ nomɛlbwa ɡe toole dɛ́ parɛ harɛ la.","The chief and the elder said that it was good, so that they would get food and drink. Then the people gathered to them.",output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","Kɛ bɛ onɔ la waa dɛ tɛ liire dɛ́ ɡel nɛn jemɛ wedɛɛɡa ne anchɔɡa la te nɔn di. Awola haa di a ɡɛ daa la nɔn la bɛl la, sewaa hɛɛ ba sewa.”","When they heard it, all the men and women who were there rejoiced greatly. They said that if it was good for them, they would do it again.",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Anomanta, o ɡelɔ baa la chɔ dom ka ɡarɛ, o laa o kuɡlambi beŋkpoŋ kpɔ dɛ kpɔ ol tɔ bela.","Anomanta, the great old man, goes to farm with a hoe, he uses all his strength to clear his farm well.",output_proprietary_batch2
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Asɛ baa la ŋɔ, “Yɔɔ! Taraken te, n ɡbaɡba hoɡ ne n bo-ol tentenee nɔ. O sɔne ‘haah’. Baa binii o le.”","Asɛ's mother said, ""Wow! This Taraken, he has a big stomach and his legs are very thin. He breathes 'haah'. His mother bore him like this.",output_proprietary_batch2
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Baa dia tonɛ la, buɡ la ta, ba bwa sie pilo, ba na kɛŋɔ ba cheɡɛ mumɡbal. Anomanta, ba nyin ɔɡ papooni dɛ nyara dɛ kpɔ li.","When they finish eating, they take the calabash and pour water into it, and they wash their hands and mouth. After that, they drink the papooni until they are full.",output_proprietary_batch2
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Mɛɛ kpɔ danchɔɡee ta he ne haah la baah ta, ásɛ he naanar ne o naanar hah dɔŋa dɛɛ la. Saŋ bɛlbwa waa nae la, wɛɛ paɡre he nyuu, ásɛ he ɡe choɡe o nalume.”","When he saw the dancer dancing, his heart rejoiced greatly. The next day, at dawn, he went to her father and asked for her hand in marriage.",output_proprietary_batch2
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Dɛ ŋɔ baa la be ŋɔ, “Haa no he haah nyoa dɛ di daa nɔn maa ŋɔa he bɛ di nomanta, N taah harɛ nɔ waa haa ɛa la wa, tomkpeɡaa hɛɛ ba ɛɛ dɛ́ kwee bɔwɔb mɔɔ dɛ́ di kwa he soɡa bini bwa.","And he said to them, ""If you do not listen to the words that I speak to you today, I will send something to you, and locusts will come and eat all the crops and the remaining food.",output_proprietary_batch2
Then the Lord God made clothes out of animal skins for the man and his wife.,Korowii kpɔ ola tɔne tɛɛ ba ba kpɔ tɔ ba bwara. Korowii doŋi Adam ne Hawa le Eden bodɛɛɡe bela,Korowii saw his child give birth to many children. Korowii told Adam and Eve in the Garden of Eden.,output_proprietary_batch2
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.","Anomanta, Korowii doŋu le Eden bodɛɛɡe bela waa du daa la, dɛ ɡel o kaa parɛ harɛ waa mao le o ta la ta.","When Anomanta and Korowii were in the middle of Eden, they then saw other people and spoke to them.",output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Anee Korowii bɔɔro ŋɔ, “Ɛrɛɛ he baah di he ŋweh ɡɛ nɔɔ?","Then Korowii said, ""Why have you come and slept here?",output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Wedɛɛɡaa he ɛa, he sie ɛɛ lɛo. Kɛ haa ɛ anɔ la aa wola were la nomanta, wechɔɡa dɛ yoi. Kɛ a chɛ kɛŋɔ hé won le a ta.”","Wedɛɛɡaa and his wife, and his children. And because of this, they were very happy and very grateful. And they built a house for themselves.",output_proprietary_batch2
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Belaa Keen le Korowii sie, dɛ ka so harɛ bɛl waa lɔ Eden wee leebɔr bobɛl baa dɛ yerɔ Nɔd. Keen naanar wa","And Cain and Abel lived in the land of Eden, and they moved to the land of Nod. Cain was a farmer.",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Siila ɡe lolɛ bibaa, dɛ pa o sɔn Tubal Keen. Onee ira dɛ pa mun loɡɛ. Siila berɔ lolɛ bihaah, dɛ pa o sɔn Naama.","Siila gave birth to a son, and named him Tubal Keen. He was a blacksmith. Siila also gave birth to a daughter, and named her Naama.",output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Awola bɛl, Lamɛk ŋɔ o haahna la be ŋɔ, “Ada ne Siila, hé cheɡ deŋne no n waa nɔ. N haahna, hé no n be! Bonɔɔ bɛl do mɛ bol, asɛ n kpoo.","My wives, Adah and Zillah, hear my voice. My wives, listen! I have killed a man for wounding me, a young man for striking me.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɛ nɛn kpo Keen, wɛɛ dɔ o wechɔɡa kembɔr bele anuanɛɛ yaa, nomɛlbwa waa kpo mɛ la, wɛɛ dɔ n wechɔɡa kembɔr dɔŋa bele fifraanuanɛ dɛ anuanɛɛ.” Sɛt ne Enɔs wa","And then Cain brought a sacrifice of the best of his crops, but Abel also brought a sacrifice of the best of his firstborn and his fat. Seth and Enos were",output_proprietary_batch2
and died at the age of,Waa sewa dɛ o di bene lafraanuanaarɛ dɛ fi dɛ anɛ.,It is good that he gets a good profit so that you also get it.,output_proprietary_batch2
and died at the age of,"Waa baa sewɛ la, dɛ o di bene lafraanuanaarɛ fifraanumɛl dɛ anɛ.","When he returned, he ate a lot of lafraanuanaare and fifraanumel and drank water.",output_proprietary_batch2
and died at the age of,"Waa baa sewɛ la, dɛ o di bene lafraanuanaarɛ fifraanumɛl dɛ anuanaarɛ.","It was said that he lived well, and had many children and grandchildren.",output_proprietary_batch2
"But the Lord was pleased with Noah,",Kɛ Korowii sie lɛ Nowa te nɛ. Nowa wa,"When Korowi arrived, Noah was there. Noah went.",output_proprietary_batch2
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Good morning, Nowa, you have all arrived safely, so that our elders will see the good things of this year, and that bad things will not happen to us, and that peace will come to our homes.",output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","N ne hɛɛ fɔwɛ fɔwee, ásɛ he kpɔ he haah ne he bibaala, ne ba ɡe haahna bwa jo daka la bini dɛ́ ja he nɛ.","I heard a rustling sound, and when I looked, I saw a snake, and it was quickly going into a hole in the ground before I could do anything.",output_proprietary_batch2
"Noah took a male and a female of every living creature with him,","Korowii kontaala te bɛlbwa, anneena ne ambalaa ja Nowa nɛ dɛ jo daka la bini,","The squirrel climbed the tree, and Noah's monkey, and they went to the house in the forest.",output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Waa lea dɛ kaa la, o kaa ba jɔmɔra dɛ daa bɛl papo-lwɛɛ faɡɛ o nyoa kɛŋɔ som papoo ken. Belaa Nowa na kɛŋɔ nee la hweehrɔ tama dɛ le harɛ ta.","When he arrived home, he found a large cooking pot with ten eggs in it. But Noah's eggs were not there.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","A tɔpera anuanɛ ta la, o berɔ ɡel kweah le ja, asɛ waa kaala la, o ta o be balɛ kpa.","If a person is sick, he should go to the hospital, and if he is well, he should not go back.",output_proprietary_batch2
"After Noah and his family had left the boat,","Asɛ Nowa ne o haah ne o bii, ne ba ɡe haahna le daka la bini.",And Noah and his wife and his children entered the ark.,output_proprietary_batch2
"Again, God said to Noah and his sons:","Anee Korowii ŋɔ Nowa ne o bii baa ja o nɛɛ la be ŋɔ,","And God and Noah and his children and his wife into it,",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Mɛɛ ɡeloo n bwaala deŋɡare do nyundua baama bini, dɛɛ baɡle fɔo n ne haa fɔwa harɛ nɔ ta la.","If a person can speak and listen well, then they will have no problem in the world.",output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,a taa mɛ ba fɔo la n ne hen ne hweera kwaa bwa soo siwi aa fɔwa la nae. Aa won ba kɛ nee ɛɛ ba suu dɛ́ ba chɔɡ kontaale bɛlbwa kpa.,"They went to the forest and gathered and collected wood, leaves, and other things they found. And they came back and started to make a big fire.",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Anomanta, Korowii ŋɔ Nowa be ŋɔ, “N bwaala deŋɡare nɔɔ dɛ́ baɡle kɛ n ne hweera kwaa bwa fɔwɛ fɔo harɛ nɔ ta.” Nowa ne o bibaala wa","Then God said to Noah, ""I will destroy the earth with a flood and I will wipe out all living creatures from the face of the earth."" Noah and his family.",output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,"Dɛ Nowa dɛ parɛ. Onee pa mun parɛ daa koo, dɛ du daa ane ba kpɔ a nɔna dɛɛ ɛ sen.","Noah and his wife. They all went to enter, and then all the animals entered the ark that he built.",output_proprietary_batch2
One day he got drunk and was lying naked in his tent.,"Waa kpɔ ane ɛ sen dɛ nyɔ la, o dɛɛrɔ dɛ ka chɔ mumɡbal o dea.","When he saw that the person was sick, he tried to heal him or kill him.",output_proprietary_batch2
"At first everyone spoke the same language,","Wubwa la, dɛ nɛwɛnyina bwa fa ɛ beŋkpoŋ dɛɛ bol wobol beŋkpoŋ.","Alas, the people come to the square and gather, they gather at the square.",output_proprietary_batch2
"The crops failed, and there was no food anywhere in Canaan. So Abram and his wife Sarai went to live in Egypt for a while. But just before they got there, Abram said, “Sarai, you are really beautiful!","Baa dɛ kaa a ka tama ba tel Ijipt la, o ŋɔ o haah Sarai be ŋɔ “Gɛ haa wera tolo nɔ,","And it came to pass, as he was about to enter Egypt, he said to his wife Sarai, ""You are a beautiful woman.",output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,Kooro la ŋɔ o bonɔɔna be asɛ ba lawɔ le o harɛ la ta. O ne haah la ne komɛlbwa waa dɔa bwa.,The chief told his people to work on the farm. He also said that the lazy ones would not eat.,output_proprietary_batch2
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram soɡe Keenan harɛ ta, asɛ Lɔt te ka baŋre o tɛnte deene deŋɡarere dor harɛ waa chɔa kaa Jɔɔdan Moo nyoa bwɛɛre ane baah ta dɛ bɛne Sodom.","Abram went from Canaan, and Lot went with him. They separated near the Jordan River, and Lot settled in the plain of Sodom.",output_proprietary_batch2
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Belaa Abram ne Lɔt aa peɡri dɔŋa baah la, asɛ Korowii ŋɔ Abram be ŋɔ, “Che bela haa lole nɔ, dɛ́ nyiŋi he sie ne habɔɔ, he diɡ ne ɡal.","After Abram and Lot had separated from each other, then the Lord said to Abram, ""Look up from where you are, to the north and to the south and to the east and to the west.",output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,A ɡɛ harɛ nɔ bwaa mɛɛ ba kpɔe tɛ he ne he naanar ó den ɛ he kon saŋ bɛlbwa dɛɛ la.,He was able to build such a big house with his own hands from scratch when they saw him.,output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Asɛ o ir bela waa soɡa la, dɛ ba so dajena ane mun Mamre, o bɛne bwɛɛ bɛl sɔne Hɛbrɔn. Asɛ o kwaa kon waa kpoo kwaa dɛɛ ɛ saraha o ta tɛ Korowii bela.","When he was old and advanced in years, he came to live in Mamre, which is near Hebron. When he was about to die, he called his children and told them about the Korowii people.",output_proprietary_batch2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bene fi dɛ anɛ bwa dɛ ba lɔ kooro Kedolaoma lɔɡa dɛɛ tomɔ, asɛ bene fi dɛ atoro ta la, ba ɛɔ dɔm ŋɔ baa on tomɛ kpa.","If you want to go to the market to buy Kedolaoma leaves, but you want to buy a lot, you won't be able to buy it all.",output_proprietary_batch2
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.","Ba yo nɛra bane ɡe baa dɛ yer ba Hɔr tena baa lɔ deŋɡarere harɛ Sɛɛ ta, dɛ kpɔ ka le bwɛɛ Ɛlparan waa bɛne pua hɛŋle ɡbo harɛ bɛl ta, dɛ pɔ ba nɛ.","They went to the people who lived in the land of Hor, and they drove them out to Seir, and they went to Elparan, which is near the wilderness, and they returned.",output_proprietary_batch2
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Ba berɔ laa berɛ dɛ yo ba Kades, o sɔn bɛl ɡee Ɛn Mispat. Ba yoo dɛ lɛ Amalɛk tena harɛ bwa, asɛ dɛ pɔ Amɔre tena baa soɡe Hasasɔn Taama la ɡe nɛ.","They came and stayed there at Kadesh, which is also called En Mishpat. They struck all the land of the Amalekites, and also the Amorites who lived at Hazazon Tamar",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Belaa koranar banaarɛ la pa Sodom ne Gomoora tena laala bwa ne ba kondikwaare bwa dɛ kpɔ kaa.,"This destruction is like Sodom and Gomorrah, where the land and its inhabitants were completely destroyed.",output_proprietary_batch2
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram went to the mountain, and he called Lot and he went and he fought with the kings who were there, and the kings who were there, they fled. Melchizedek met Abram",output_proprietary_batch2
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Waa kaa yo Kooro Kedolaoma ne koranar baa ja o nɛɛ tonɛ la, o berɔ ba. O bala bini la, Sodom kooro kaa chemo fɛlembɔjen Savɛ ta. O sɔn bɛl ɡee Kooro Fɛlembɔjen.","And it came to pass that when King Khedorlaomer and his people heard this, they were afraid. At that time, the king of Sodom was called Khedorlaomer",output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Belaa Sodom kooro ŋɔ Abram be ŋɔ, “Kpɔ n nɛra tɛ mɛ dɛ́ kpɔ laala la bwa.”","The king of Sodom said to Abram, ""Give me the people, and take the goods for yourself.",output_proprietary_batch2
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Anee Korowii chaŋo ŋɔ, “Lawɛ nao ne booh dɛ pebal, a bini bɛlbwa waa di bene atoro, ne borɔnoma ne kulukuku bie ba tɛ mɛ.”","Anee Korowii said, ""Lawɛ, go and fetch water from the river, and bring some leaves to eat with the soup, and some borɔnoma and kulukuku too.",output_proprietary_batch2
"And when birds came down to eat the animals, Abram chased them away.","Belaa kokosakire tu ba harɛ ŋɔ á ba di ola la, asɛ Abram doŋa.","When the sun had set and they had eaten, and they were sleeping, Abram fell asleep.",output_proprietary_batch2
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,","Ken ne Kenis dɛ Kadmɔn tena harɛre bwa jao,","Ken, Kenis, and Cadmon went together.",output_proprietary_batch2
