ref,text,translated,source_zip_file,similarity_score
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to fetch vegetables, and if she saw a snake, she would run back home and tell her father.",gerhardt_25FFCBF7_output_DdErIM,0.0287322998046875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and everything in it.,gerhardt_25FFCBF7_output_DdErIM,0.2042236328125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to be great, you must first learn to be small, and before you can be first, you must be last.",gerhardt_25FFCBF7_output_DdErIM,0.11944580078125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob came, he found out that his brother was not well, so he went to visit him. As he was about to leave, his brother's wife told him to wait, saying that her husband wanted to see him. When her husband came, he asked him to sit down.",gerhardt_25FFCBF7_output_DdErIM,0.54736328125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big smile on his face. He is very happy.",output_mich003,-0.0163116455078125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the sun was setting, the children would gather at the riverside to watch the fish swim, and if they were lucky, they would catch some to take home and give to their mothers to cook.",output_mich003,0.1419677734375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and everything in it.,output_mich003,0.2042236328125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to know the truth, you must be prepared to look at it",output_mich003,0.1817626953125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then Jacob said to them, ""My brothers, where are you from?"" They said, ""We are from Haran."" Then he said to them, ""Do you know Laban, the son of Nahor?"" They said, ""We know him.""",output_mich003,0.48974609375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the new shoes, went to the farm with his father. His father is a farmer.",Dec 03 output,0.082763671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a woman was pregnant, she would be given a special hut to stay in, where she would be taken care of by the other women, and where she would give birth to her child.",Dec 03 output,0.1572265625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to make the sun rise and set, and to make the rain fall.",Dec 03 output,0.1031494140625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know that you don't know, and be willing to learn.",Dec 03 output,0.11444091796875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife, Jacob, and you work for me another seven years."" And Jacob did, and he gave him Rachel as his wife, and he loved her more.",Dec 03 output,0.42919921875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",Dec 09 output,0.0792236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","In the beginning, God created the heavens and the earth, and the earth was without form and void, and darkness was over the surface of the deep, and the Spirit of God was hovering over the waters.",Dec 09 output,0.125732421875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,Dec 09 output,0.21044921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know that you don't know, and be willing to learn.",Dec 09 output,0.11444091796875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob came, he found them sitting in the sun, and he asked them, ""My brothers, where are you from?"" They said, ""We are from Haran."" Then he asked, ""Do you know Laban, the grandson of Nahor?"" They replied, ""We know him.""""",Dec 09 output,0.444091796875
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Kórowii pili nyundua dɛ́ nɛ bwaala, dɛ́ tɛɛ hɛɛra he konduula bwa do wer, he dɔ kondikwaa ne senfala kohona.","The rabbit quickly ran to the river, and when it got there, it found a lot of fish, and it ate and drank to its satisfaction.",output_onesimus007,0.17484544
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","dɛ soŋe andɛɛɡa tɛo ŋɔ, “Nemenɛ Korowii waa dɔ komɛlbwa kpeɡri dɛ ta nyundua ne harɛ la kwaa he kwaa tɛɛ.","They say that when the time comes, “The owner of the farm will harvest the crops and take them to the market to sell, and then he will return home.",output_onesimus007,0.19577168
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Asɛ o berɛ ka kwaa pili kɔlɔŋa la baa kwia o mɛɛ bere saŋ mɔɔ o sewɛ la, dɛ berɛ paa sɔna la o mɛɛ fa aa paa la.","When the time came for the child to be born, it was a boy, and as the days passed, the child grew up, and the time came for him to go and search for his father.",output_onesimus007,0.2702527
"When I send clouds over the earth, and a rainbow appears in the sky,","Dɛ baama baa tɔ bobɛlbwa, asɛ bwaala deŋɡare le a bini naa,","When the men go to hunt, they take their dogs with them,",output_onesimus007,0.013964916
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Belaa Korowii toroma la bini bɛl ŋɔ ba be ŋɔ, “He chwa dɛ́ lɛ he nyu. Bɛlbwa bɛ ke nyiŋi. He bɛ deŋɡarere doa harɛ waa chɔa kaa la ta che, he chwa kaa deŋɡarere dor, dɛ́ dɔ he nyu.”","When the elders had finished speaking, they said, “He who does not listen will not learn. The one who does not ask questions will not know. If he does not ask for a path and walks in the bush, he who does not ask for a path will get lost, because he does not know.""",output_onesimus007,0.36182827
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, will go to the farm to work and his mother will cook.",john_1C6E69D4_output (8),0.10662841796875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a person died, the family would mourn for seven days, and after that, they would perform a ritual to send off the deceased and also celebrate the life of the deceased.",john_1C6E69D4_output (8),0.01934814453125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, they are the ones who have the power to give wealth and to take it.",john_1C6E69D4_output (8),0.1767578125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't go and eat bush meat, if you are not a swimmer, don't go and dive.",john_1C6E69D4_output (8),0.0250396728515625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said to Jacob, they are my daughters, if you want to marry them, you have to follow our customs and pay the bride price.",john_1C6E69D4_output (8),0.43359375
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Baa kaa tel bela Korowii aa chaɡle Abraham la, o kwaa kon baa dɛ fuh kwaa o ta dɛɛ jam Korowii la bɛl bela, asɛ dɛ pa daa darawe o ta. O vɔrɔwe o bie Aesek dɛ kpɔɔ dawɛ daa la doa.","When Abraham's time of death drew near, he called his son Isaac to come and he said to him, my son, I am about to die, and as for you, go to Aesek, the land of our ancestors.",output-onesimus_001,0.5331732
"I want you and your descendants to have many children, so people will live everywhere on earth.","Hé loɡle bii, ásɛ dɛ ya warɛ kohona, ásɛ he naanar su harɛ nɔ ta bobɛlbwa.”","If you want to go fast, go alone, but if you want to go far, go together.",output-onesimus_001,0.11632867
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Dɛ berɛ ŋɔ o be ja ŋɔ, “Bie lɔ he be. Hɛɛ lolɛ bibaalee dɛ́ pa o sɔn Ismael, dɛkalkɛ Korowii no he suna wii.","Now it came about when he had finished speaking with him, that God went up from Abraham. Then Abraham took Ishmael his son, and all the servants who were born in his house",output-onesimus_001,0.5029149
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry my daughter, you must first work for me for seven years and then you can have her.",output-onesimus_001,0.11939402
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Belaa Salɛm Kooro Mɛlkesɛdɛk, waa ɛ Nemenɛ Korowii sɔfo la kpɔ paanoo ne sen ba tɛo,","The peace of Melchizedek be with you, who is the high priest of the order of God",output-onesimus_001,0.5383316
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, has gone to the farm and her husband is at home.",output_johnayernor,0.03594970703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops to feed her family, and she also had animals to support her children, and she had a big house to accommodate her family.",output_johnayernor,0.188720703125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and rule over it.,output_johnayernor,0.2166748046875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I am not with you, it is as if I am blind.",output_johnayernor,0.1558837890625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And now Jacob's sons went to pasture their father's flock, and they found a well. When they came, the shepherds were gathering with their flock, and they were drawing water for them to drink. When they had finished, they put the stone back in its place.",output_johnayernor,0.3876953125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the big eyes, has a big head and a small body. That is his nature.",Dec 11 output,0.1654052734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops and raised animals to feed her family, and she also sold some of her produce to buy other necessities for her household.",Dec 11 output,0.1612548828125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, they have the power to give wealth and to take it.",Dec 11 output,0.1722412109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't eat bush meat, if you are not a fisherman, don't eat fish.",Dec 11 output,0.014495849609375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And Jacob lived in the land of Ham, where his father was a stranger, in the house that God gave to him and his sons.",Dec 11 output,0.403076171875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, is playing with the ball in the street. His mother is calling him.",gerhardt_0445F08A_output_T9n53N,-0.00634765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, when they were young, would go to the farm with their mothers to learn how to farm, so that when they grew up, they would be able to feed themselves and their families.",gerhardt_0445F08A_output_T9n53N,0.15185546875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, and they are the ones who give wealth and take it.",gerhardt_0445F08A_output_T9n53N,0.184326171875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not harvest.",gerhardt_0445F08A_output_T9n53N,0.1900634765625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" But when morning came, there was Leah. So Jacob said, ""What is this you have done to me?""",gerhardt_0445F08A_output_T9n53N,0.408935546875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. That is his nature.",gerhardt_60BC0D18_output (8),0.1943359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the sun was setting, the children would gather at the riverside, and if there were no canoes, they would make one out of a big tree trunk.",gerhardt_60BC0D18_output (8),0.373046875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, they have the power to give wealth and to take it.",gerhardt_60BC0D18_output (8),0.1722412109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",gerhardt_60BC0D18_output (8),0.11846923828125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And Jacob said, when he saw them, these are the camps of God, so he called the name of that place Mahanaim.",gerhardt_60BC0D18_output (8),0.32861328125
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Berɛ lii kɛŋɔ mɛɛ teŋɛ he nɛɛ, dɛ́ tɔ he nɛɛ bobɛlbwa haa dɛ ba kaala, dɛ́ berɛ ba he ne harɛ nɔ ta ja. Maa hen ta bwa, nemenɛ n ɛ waa maa baɡɛ nyoa la.”","When you are in the bush and you hear a noise, don't go and see what it is, if you go and see what it is, the bush will show you something else.",output-onesimus_002,0.28956756
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Anomanta, berɛ ɡel haah la kaa o jaa be, dɛkalkɛ n keamee o jaa la. Wɛɛ soŋ mɛɛ, ásɛ he dɔ he nyu. Kɛ dɛ he ta o haah la berɛ ka tɛo te naa, hee he ne kwaa haa dɔa bwa ɛɛ ba hee.”","When you are in the house and your brother comes, give him a seat. If you don't have one, make one for him. If he comes and you are sitting on the only stool, don't let him stand, give him the stool and look for a mortar or something to sit on.",output-onesimus_002,0.089270465
"Two years after the flood, when Shem was","A habɔɔ la, o berɔ so bene lafraanue, dɛ lolɛ bibaala ne haahna bane ɡe.","And behold, a man came from the temple, and he was very learned in the scriptures and the power of God.",output-onesimus_002,0.29608372
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ba soɡo dɛɛ di kwa, belaa ba ha sie nyiŋi, dɛ na Ismael bonadiire ne ba nyoɡmare aa cheɡɛ konsɔɔhsoma baa dɛ fuah, ne dapɛɡa ane baa dɛ ɛ ane tɛɛɡa, ne korobo le Gelead harɛ baa kaa Ijipt harɛ.","And when they came to the land of Egypt, they dwelt in the land of Goshen, and Ismael the son of Abraham had given to them the best of the land, and the best of the cities, and the best of the country, and they dwelt from the tower of Helead to the border of Egypt.",output-onesimus_002,0.56032485
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Anee o ŋɔ, ‘Ha sie dɛ nyiŋi na, bombala bwa aa dɛ jwee la peeɡɔ dɛ lɛɡre. Dɛkalkɛ n na ɡɛ Laban aa dɛ ɛɛ bwa.","And now, ‘If you want to marry, the bride price is not paid with a leaf. The one who pays the bride price is the one who marries.",output-onesimus_002,0.10504123
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the big eyes, is playing with the ball outside and the child is happy.",onesimus_BAB3F503_Dec 10 output,-0.07666015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the moon is full, the women gather at the river bank to fetch water, and if a woman is having her menstrual period, she is not allowed to go near the river or fetch water with the other women.",onesimus_BAB3F503_Dec 10 output,0.0638427734375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,onesimus_BAB3F503_Dec 10 output,0.21044921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must be patient and quiet, and then you will understand.",onesimus_BAB3F503_Dec 10 output,0.177978515625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man took one of his wives' maids and gave her to Jacob as a wife, and he also went into her. When she saw that she had not conceived, she took her maid and gave her to Jacob as a wife, and when the maid conceived, she said the maid will bear for me.",onesimus_BAB3F503_Dec 10 output,0.44189453125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. The child is very handsome.",onesimus_AE3F5661_Dec 08 output,0.10931396484375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a person died, they would mourn for seven days, and after that, they would perform a ritual to send the deceased off to the afterlife, and then they would console the family of the deceased and help them with their chores.",onesimus_AE3F5661_Dec 08 output,0.050201416015625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to bring peace and development to our land.,onesimus_AE3F5661_Dec 08 output,0.2132568359375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't eat bush meat, if you are not a fisherman, don't eat fish.",onesimus_AE3F5661_Dec 08 output,0.014495849609375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And Jacob said to them, ""This is what your father told me, that if you want to go, you should take your families and your belongings and go.",onesimus_AE3F5661_Dec 08 output,0.55859375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, went to the farm and her husband stayed behind.",onesimus_A84A9EF3_Dec 04 output,0.1063232421875
