ref,text,translated,source_zip_file,similarity_score
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Asɛ ba ir Bɛtel dɛ kaa. Baa dɛ kaa a ka tama ba tel bobɛl baa dɛ yerɛ bela Efrat la, loltea lɔ Rakɛl. Asɛ a do kpeɡri.","And it came to pass, as her soul was departing (for she died), that she called his name Ben-oni: but his father called him Benjamin. And Rachel died, and was buried on the way to Ephrath, which is Bethlehem. And Jacob set a pillar upon her grave.",output-onesimus_005,0.58165693
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is not liked, was walking and then he fell. The dog laughed at him.",john_7781CD93_output (6),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a woman gives birth and the child does not resemble the father, it is a sign that she has committed adultery, and that such a matter should be brought before the chief for judgment.",john_7781CD93_output (6),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is the king's favorite, he still can't stop it from eating the corpses.",john_7781CD93_output (6),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen anything, and I would not have known anything.",john_7781CD93_output (6),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob's house. But when he got there, he found that Jacob was not at home, so he left a message. The message said that he had come, but he was going back.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is coming, will go and meet his father. He will also see his father.",gerhardt_25FFCBF7_output_DdErIM,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if you find a lot of mushrooms, you will bring some for me, and if you don't find any, you will come and tell me so that I can go and look for some myself.",gerhardt_25FFCBF7_output_DdErIM,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it still cannot buy things at the market.",gerhardt_25FFCBF7_output_DdErIM,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known.",gerhardt_25FFCBF7_output_DdErIM,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house. But when he got there, he didn't see anyone, only the dog was lying there. When he asked where they were, he was told they had gone to the farm.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is not good, walked a long distance to see his father. But he did not see him.",output_mich003,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you had gone to the farm, you would have seen that the animals have destroyed the entire cornfield, and that the corn is completely finished, and that the fowls have also destroyed the beans.",output_mich003,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is a friend of the chief, it still eats the corpses by the riverside; the kite is also a friend of the chief, but it eats the chicks.",output_mich003,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",output_mich003,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he wanted to go and see Jacob before he died. But he said, ""If I don't see you again, know that I am going to my home. Know that if you come, you will see my house.""",output_mich003,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the village, was walking along the path with his dog. The dog was following him.",output_JA-6,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something and leaves it, it is a sin for him, and that he should report to the court that he found it and its owner.",output_JA-6,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the world is not good, we should still strive to make it a better place for humanity.",output_JA-6,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not be alive today.",output_JA-6,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral. But when he got there, he didn't see any coffin, so he asked what was going on. They told him that he was late, he had already been buried.",output_JA-6,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is coming, will go and take his things. He will come and take them.",Dec 03 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if you find a snake on the way, you will kill it, and that if you see the chief's wife, you will greet her.",Dec 03 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it cannot buy things at the market.",Dec 03 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, I would not have known either.",Dec 03 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob's house. But when he got there, he found that no one was home, so he left a message. The message said that he had come, but he was leaving.",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves me, went to the river to fetch water for his father. He came and met his father.",Dec 09 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if you find a snake on the way, you will kill it, and that if you see a tortoise, you will break its shell.",Dec 09 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the white man's river is deep and wide, it will never be as deep and wide as the love of my father.",Dec 09 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't know anything either.",Dec 09 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And he said, ""Your name will no longer be Jacob, but Israel, because you have struggled with God and with humans and have overcome."" And Jacob asked him, ""Please tell me your name."" But he replied, ""Why do you ask my name?"" Then he blessed him there.",Dec 09 output,
"But Er was very evil, and the Lord took his life.","Dɛ Ɛr ɛ wechɔɡ-ɛɛ Korowii be, asɛ Korowii kpoo.","And God said to Korowii, ""You are Korowii.""",output_onesimus007,0.2945681
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Jekɔb aa le Pɛneɛl dɛɛ kaa la dɛ wee leɔ. O kɛɡra la aa sora nomanta, dɛ o dɛ chole o ta.","Jacob called the place Peniel, saying, ""It is because I saw God face to face, and yet my life was spared.""",output_onesimus007,0.5480058
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Belaa Sɛm ne Jafɛt kpɔ yal, asɛ dɛ ka paɡri bɔle ba vaama ta, dɛ valɛ mumur, dɛ kpɔ yal la ka tɔ ba mɛɛ. Baa wola nyin kɛ ba siwi na ba mɛɛ mumɡbal la waa ba berɛ ba habɔɔ chaɡɔ dɛ kpɔ yal la ka tɔɔ la.","When Shem and Japheth saw their father naked, after he had drunk wine and become drunk, and lay naked, they felt ashamed. They took a cloth and walked backwards to cover their father's nakedness without looking at him.",output_onesimus007,0.775925
"ate the fat, healthy cows. When this happened, the king woke up.","asɛ nae aa ɡwaŋra la lawɛ anɔ la aa do bwara la liɡli, asɛ o den har dom ta.","I am going to the chief's house because there is a meeting, I will return soon.",output_onesimus007,0.09254488
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Asɛ baa la berɛ ŋɔ, “He sɔne laa Jekɔb kpa. He ne Korowii ne nɛwɛnyina yoo, ba ta wone pɔ he nɛ, anomanta, he sɔne Israel.”","And it came to pass in the morning, ""Behold, he is no longer called Jacob, but Israel. You have struggled with God and with men, and have prevailed, so your name shall be Israel.""",output_onesimus007,0.87780505
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, had a very long beard. He was very proud of it.",john_1C6E69D4_output (8),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you had come earlier, you would have seen how the thief entered the house, and you would have known who he is, and you would have reported him to the chief.",john_1C6E69D4_output (8),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a person is not present, their reputation can precede them and speak on their behalf.",john_1C6E69D4_output (8),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen the accident.",john_1C6E69D4_output (8),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral. But when he got there, he didn't see any coffin, so he asked what was happening. They told him that he wasn't dead, he had just traveled.",john_1C6E69D4_output (8),
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Belaa Jekɔb aa le koo dɛɛ ba jɔmɔra la, Lea ka chemo dɛ ŋɔ, “N ne henee dɛɛ ba chɔe fini jwaana nɔ ne, dɛkalkɛ n kpɔ n bie kwaa la ane lɛɛ le Rakɛl be.” Asɛ o ne o chɔ jwaana la ne.","When Jacob had worked seven years for Rachel, he said to Laban, ""Give me my wife so that I may sleep with her, for my time is completed."" So Laban gave him his daughter.",output-onesimus_001,0.6898292
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Esɔ ɡe nao kɛŋɔ Keenan harɛ haahna wa aa were o mɛɛ be kwaraa,","When Keenan was going to the farm, he saw a snake.",output-onesimus_001,0.11278007
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Waa la kondikwaa la ne la, o yerɛ o mɛɛ, asɛ o sɛh dɛ pɛɛ ŋɔ, “Umee yɔ?”","They were sitting together, and he asked his mother, ""What is this?""",output-onesimus_001,0.4988725
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Abram berɔ lɛ laala la bwa, ne o lole Lɔt ne o laala ne o haahna baa laɡ ba ja o nɛɛ la, dɛ nɛra bwa baa laɡ ba ja la, dɛ ba bane. Mɛlkesɛdɛk swee andɛɛɡa tɛ Abram","Abram gave him a tenth of everything. Then the king of Sodom said to Abram, ""Give me the people and take the goods for yourself."" But Abram said to the king of Sodom, ""I have raised my hand to the LORD, God Most High, Creator of heaven and earth, and have taken an oath that I will accept nothing belonging to you, not even a thread or the thong of a sandal, so that you will never be able to say, 'I made Abram rich.' I will accept nothing but what my men have eaten and the share that belongs to the men who went with me—to Aner, Eshcol and Mamre. Let them have their share.""",output-onesimus_001,0.44432932
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Asɛ Abraham chaŋe ŋɔ, “N liiro kɛŋɔ nomɛlbwa toole dɛɛ ɔmɛ Korowii baah bonɔ. Dɛ n dɛ ɔmɛ kɛŋɔ baa koh n haah waa dɛ́ kpo mɛ.","After Abraham said this, ""I am the one who has been chosen to speak to the people of Korowii. And I have come to tell you that you should listen to me.""",output-onesimus_001,0.55322874
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, was going to the river to fetch water for his sheep. The sheep were thirsty.",output_johnayernor,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were born, it was said that you would be the one to bring peace to the land, and that you would overcome evil in the world, and that you would see the good in people and help them.",output_johnayernor,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If you see a stranger in the town, you should inform the town chief.",output_johnayernor,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",output_johnayernor,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob, but he did not go. When he was asked why he did not go, he said that he was sick. But we know that he was lying, he did not go because he was afraid.",output_johnayernor,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is not liked, went to the farm and did not return. The dog also followed him.",Dec 11 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, he should be given food, and if he has done wrong, he should be forgiven, and if he goes to court, he should be helped.",Dec 11 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is the king's favorite, he still wouldn't allow it to pluck out the eyes of a human and eat them.",Dec 11 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, and I would not have known.",Dec 11 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he arrived, he did not meet him at home, so he left a message for him. He said that if he returns, he should come and see him.",Dec 11 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves his mother, went to the river to fetch water for her. He also loved his father.",gerhardt_0445F08A_output_T9n53N,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a woman gives birth to twins, it is a bad thing in this land, and that they should be taken to the chief's house so they can be killed.",gerhardt_0445F08A_output_T9n53N,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a person is very poor, they should not sell their land and leave.",gerhardt_0445F08A_output_T9n53N,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",gerhardt_0445F08A_output_T9n53N,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob's house. But when he arrived, he did not find anyone at home, so he turned back. He said that if he had known, he would not have gone there.",gerhardt_0445F08A_output_T9n53N,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is walking, goes on a long journey to see his father. The dog is also following him.",gerhardt_60BC0D18_output (8),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, he should be given food, and that if he has done any wrong, he should be taken to the chief's house for judgment.",gerhardt_60BC0D18_output (8),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is the king's favorite bird, it is not allowed to perch on the roof of the palace.",gerhardt_60BC0D18_output (8),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had known the world was like this, I would not have come.",gerhardt_60BC0D18_output (8),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he had been waiting for Jacob for a long time. But when he did not come, he thought that perhaps he had forgotten. But now that he has come, he is very happy.",gerhardt_60BC0D18_output (8),
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Dɛ Jekɔb baŋre o tɛnte dea Gelead deŋɡarere harɛ ta, asɛ Laban ɡe ne o nɛra baŋre ba kon baŋ bɛl.","When Jacob saw that Laban did not regard him with the same favor as before, he noticed Laban's countenance toward him was not as it had been.",output-onesimus_002,0.568349
Lotan's sons were Hori and Heman; his sister was Timna.,"Lotan ɡe bibaalaa, Hɔr ne Homam. Dɛ Lotan nimambie sɔne Timna.","Lotan had two children, Hɔr and Homam. And Lotan's sister was Timna.",output-onesimus_002,0.87352556
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Anee Aesek ŋɔ Jekɔb be ŋɔ, “Tuuh ba ásɛ n lawɛ na kɛŋɔ Esɔɔ hen kpelaa?”",Is this not Jacob's cloth? Why then did you bless him and his household so much?,output-onesimus_002,0.29435247
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Belaa o bonɔɔ la bɔɔro ŋɔ, “Dɛ haah maa nyin tɛo la ŋɔ waa won teŋɛ n nɛɛ dɛ́ ba harɛ nɔ ta naa, ń kpɔ he bie la berɛ kaa harɛ haa le o ta ba bonɔ la ta kɛɛ?”","The elder of the village asked, ""If I had not come out to meet you on the road, how would you have known the way to enter this village?""",output-onesimus_002,0.38827842
Then she took Esau's best clothes and put them on Jacob.,O kpɔ Esɔ bonɔnlaala ba do Jekɔb.,He saw Esau his older brother coming to Jacob.,output-onesimus_002,0.5752503
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who hates me, has gone to the river to fetch water for his father. His father has also gone to the farm.",onesimus_BAB3F503_Dec 10 output,
