ref,text,translated,source_zip_file
"and he asked, “Why are you so worried today?”","Niŋi n na, o boosi ba, “Bo n mari ya, ya dugi nufusi zinaa lala?”","Then he said, ""Do you have it, the thing we talked about last night?""",output_proprietary_batch1
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","A kpali bo, ba daa n gbaa mani kpeeŋtiri yi Hiburu dima paaligu. M ni lee n ta kpe ŋa gbaa, m bi niŋi yaso n daga ba yo ma dii.”","And so, they said that they did not understand the Hebrew language. If I had known that, I would have tried to help them, but I did not know until they told me.",output_proprietary_batch1
It is just as I said—God has shown what he intends to do.,"“A si n niŋini maa seema ni yeli i la, naaba. Naawunni wusi i ni seema o n ya n niŋi.","""I am not saying this to insult you, chief. I just want you to understand what I mean.""",output_proprietary_batch1
Give them the power to collect the grain during those good years and to store it in your cities.,"Ba deegira bindira maa yumsuma seesi n chena ŋa, a zaali a nyini naaba kpeeŋu niŋi. Ba zaali a tiŋkarigu zaa puwa.","They watch over their children and guide them well, so that they become good and responsible people. They become good citizens everywhere.",output_proprietary_batch1
For seven years there were big harvests of grain.,"Yuma ayapoin, bindira daa n niŋi ga.","Tomorrow morning, we will go to the farm.",output_proprietary_batch1
But Jacob did not send Joseph's younger brother Benjamin with them; he was afraid that something might happen to him.,"Yakubu daa n bi ti ba sunzo Benjamin paa ba gaari, a kpali, o daa n zorini dabeem maa, o ni nye daaŋu.","Yakubu said that his child and Benjamin went to the farm, but when he arrived, he did not find them there, he said he was alone.",output_proprietary_batch1
"We're honest men, and we come from the same family—we're not spies.”","Ti zaa niŋini mabiluŋko, dabluŋko biisi, ti niŋini nivumansi, ti bi niŋi daatiriba.”","We do not fear the storms, the turbulent days, we face the challenges, we are not cowards.",output_proprietary_batch1
"Joseph replied: It's like I said. You're spies,","Yisifu yeli ba, “Wune n na ma si n yeli ya la, ya niŋini daatiriba.","Joseph said to them, ""This is what I have said to you, you are spies.""",output_proprietary_batch1
"before saying to them: Since I respect God, I'll give you a chance to save your lives.","Dabaa ata maa daari, Yisifu daa yeli ba, “M niŋini Naawunni zora, ya niŋi seema ni ya n wusiya ŋa, ka nye ya zu.","But the next morning, Joseph told them, ""I had a dream last night, and I want you to listen to it and tell me what it means.""",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"O nye paaligu maa, ka o veela. O barigi paaligu maa yi ligu la niŋi.","You are not my friend, but you try. You want to be my friend and that is good.",output_proprietary_batch2
And that's what happened. God made the dome,"Bobiri maa ti seesi du saa, ka seesi ba tiŋŋa.”","Some people have ten goats, but others have none.",output_proprietary_batch2
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Lala n na tiŋgbaŋŋu maa buli bumbula balisi. Naawunni nyaasi a, ka a veela.","Sleep and in your dreams you will see wonderful things. If you wake up, remember them.",output_proprietary_batch2
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to them, ""Girls should not be careless, but be wise, and have patience, so that they will not fall into trouble, shame, and all sorts of problems.""",output_proprietary_batch2
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Naawunni nafa ba, ka yeli, “Ya dogira biisi, a paali tiŋgbaŋŋu maa, ka nyaasira u, a mari daama, a yi koom puu koroto niŋi, saazu niinsi, a ni bini zaa n chaŋina tiŋgbaŋŋu maa niŋi.","He/she/they refused the offer, and said, ""If you give me a goat, its skin must be included, and if you sell it, it should have its horns, its tail, and all its parts must be included with the skin.""",output_proprietary_batch2
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ka Naawunni nyaasi bunso zaa o n maali maa, ka a veela ga. O zaanoori ni boguuniŋi n daa n niŋi daba ayoobu daari.","If you give someone all your food and you have nothing left, you will suffer. Helping others is good but you should also think about your own needs.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Daba ayapoin daari Naawunni tuma maa baasi, ka o naa dindaari maa vuusi.","If you do not finish your work today, you will have to do it tomorrow.",output_proprietary_batch2
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Moga atadaana maa n niŋi Tigirisi, a zo n yiira Asiriya paaligu n ba wuluŋu pusigu. Moga anaasidaana maa n niŋi Yufireeti.","The first river is called Tigris, it flows east of Assyria. The second river is called Euphrates.",output_proprietary_batch2
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ka ti u zaaligu yeli, “E ni tee n di pu maa tiisi zaa wala,","If you are truly wise, ""You will not just take everything you see or hear,",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Niŋi n na, Duuma Naawunni yeli, “O bi daga daba ko n ba niŋi, m ni maali suŋina, o niŋi o todaana.”","Then he said, Duuma Naawunni said, ""If you do not come to me, and I do not see you, you will not get your blessing.""",output_proprietary_batch2
"“No, you won't!” the snake replied.","Waafu maa yeli, “Akai, ya ki kpi.","Waafu then said, ""Akai, you should die.""",output_proprietary_batch2
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Daba maa yeli u, “Poga la e n naa ti ma la n ti ma tii maa walli ma di.”","Then he said, ""Let us go and see if we can find what we are looking for.""",output_proprietary_batch2
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Niŋi n na, Duuma Naawunni yeli waafu maa “A kpali bunso e n niŋi a zu, a yi buŋkobiri zaa puwa, e ko ni nye n ŋa naŋgbansiibu, za zinaa wara e ni naa e puu vuura tiŋŋa, ka e dira tanni, a yi e nyevuri niŋi.","One day, Duuma Naawunni said to his people, “If you gather together and work as one, you can achieve anything, but if you are divided, even the smallest problem will defeat you, so always stay united and help each other.”",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Tiŋgbaŋŋu maa ni buli matimari ni goosi, ka ya dira moo niŋi tiisi wala.",The elders say that patience is a tree with bitter roots but sweet fruits.,output_proprietary_batch2
The man Adam named his wife Eve because she would become the mother of all who live.,"Adam digili o poga maa yuuri Hawa, o gbinni n niŋi nisaaladima zaa ma.","Adam did not hide anything from Eve, he told her all his secrets.",output_proprietary_batch2
"One day, Cain gave part of his harvest to the Lord,","A n daa n ti paa jemani yinni, Keen mari o pu bindira, a ti puusi Naawunni.","If you do not have strength to climb a tree, do not cut its branches, and do not insult the owner.",output_proprietary_batch2
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,","Ka Ebel mi ku o pee bipiiligu, ka naa o zimaŋa ziya puusi Naawunni, a peri Naawunni ga, o deeg o puusigu.","When Abel was killed by his brother, and his blood cried out to God, God asked him about his brother, but he denied killing him.",output_proprietary_batch2
“This punishment is too hard!” Cain said.,"Keen yeli Duuma, “M tubidarigirisimaa ba toom ga ti ma.","""Then Duuma said, 'I will not abandon you for any reason.'""",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Niŋi n na, Keen naa poga, a dogi biya, ka digili o yuuri Inoki. Ka me tiŋtintaa, ka naa bii maa yuuri digili tiŋŋa maa.","He said to him, Keen gave a child, and took a ring, and gave it to Inoki. Then he thought, and said the child should give the ring to the person.",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","A jemani maa, Adam ni o poga lee n dogi daba. Poga maa yeli, “Naawunni lee n ti ma ni biduwa, o za Ebel noba niŋi, so Keen n daa n ku la.” O digili o yuuri Sefi.","In those days, Adam slept with his wife and she gave birth. The wife said, ""With the help of God I have had a child, he is called Abel, and Cain was also born to me."" Later, she gave birth to Seth.",output_proprietary_batch2
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Niŋi n na, Sefi gba naa poga, a dogi daba, ka digili o yuuri Inosi. A jemani maa n na niriba piili n naa Duuma yuuri kpeesira u.","When he came, Sefi took the basket, put it down, and went to call Inosi. He told his friends to wait at Duuma's house for him.",output_proprietary_batch2
When Kenan was,Keenan yuma pisiyapoin ka dogi Mahalali.,Keenan and his friend went to Mahalali.,output_proprietary_batch2
and God took him away at the age of,"Inoki ni Naawunni n daa chaŋina, o naag u du saa, ka o bi kpi.","When Naawunni was sick, they gave him medicine, but he did not recover.",output_proprietary_batch2
and died at the age of,"Matuusala daa niŋini yuma kobsiwai ni pisiyoobu ni awai, ka kpi.","When Methuselah lived for many years, he became very old and died.",output_proprietary_batch2
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu yela n ŋa. O ko n daa n zora Naawunni, ka dagiri bi tabi u.","God knows me. He is the one who gives me life, and nothing can harm me.",output_proprietary_batch2
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Listen to me, Naawunni says good things to people, and everyone should listen to wise people.",output_proprietary_batch2
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"A kpali bo, m ya n ti ni koom paali durinye zaa, a muri bunvuusira zaa nyem.","As for me, I have not seen any place where everyone is always happy, everyone has their own problems.",output_proprietary_batch2
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Dindaso saa maa n piili n chena n na, Nuhu ni o poga, a ni o biduusi ba boona Sem, Ham ni Jafeti ni ba pogiba kpe ŋariŋu maa.","After the flood, Nuhu and his wife, and his sons Sem, Ham, and Japheth and their wives came out of the ark.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","O lee n guri daba ayapoin, ka lee tumi ŋmenni maa gbagba, ŋala wune ŋmenni maa bi lee n pori n ta.","If you have a good heart, and you do not wish evil for others, then good things will also come your way.",output_proprietary_batch2
"By the twenty-seventh day of the second month, the earth was completely dry.",O ŋmerisi ayi daana dapisiyi ni ayapoin n na tiŋŋa daa kuu nyem.,"If you wake up early and work hard, you will get something good in life.",output_proprietary_batch2
"After Noah and his family had left the boat,",Niŋi Nuhu ni o poga ni ba biduusi ni ba pogiba yi ŋariŋu maa puwa.,"If Nuhu is not at home, his children will not eat until he returns.",output_proprietary_batch2
"Again, God said to Noah and his sons:","Naawunni yeli Nuhu ni o biisi,","God told Noah and his children,",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"M naani m sasuwa niŋi sagbana niŋi, wune n ya n niŋi m naŋgbandigiligu maa teesa ti durinye.","When I wake up every morning, I thank God for giving me another day to live.",output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"m ni teesi m naŋgbandigiligu yi ya ni buŋkobiri zaa maa, koom ki lee n di bunvuusira zaa.","If you want to succeed in everything you do, then you must avoid all bad habits.",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,N ŋa naŋgbandigiligu teesa ŋa n na ma naa n tira bunvuusira zaa.” Nuhu ni o biisi yela,“I was just thinking about what I should do next.” That’s what he said to his children.,output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,"Nuhu daa n niŋini kokpaara, wune n daa n piili n buri binseesi wala ba naa n maana daam.","If I had known earlier, I would not have made that mistake, but now there is nothing I can do.",output_proprietary_batch2
One day he got drunk and was lying naked in his tent.,"O n daa n ŋu daam maa seesi, a kuuli, a pirigi alibana do o gbana sugiri puwa.","If you give someone food today, a child, an orphan, and you don't give them tomorrow, it is not kindness.",output_proprietary_batch2
"At first everyone spoke the same language,","Piiligu maa, durinye puu niriba zaa daa n togsirini yatogiluŋko.","Be careful, because the road is slippery and you might fall if you are not cautious.",output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,"Naaba maa ti o nivusi mari Abram yi paaligu maa niŋi, a ni o poga ni binseesi zaa ba n mari.","After these things, the word of the Lord came to Abram in a vision, saying, ""Do not be afraid, Abram; I am your shield, your reward will be very great.""",output_proprietary_batch2
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Niŋi n na, Abram yeli Loti, “Ti niŋini dogim luŋko, a bi daga e buŋkokpagiriba ni m buŋkokpagiriba ba zabira,","Then Abram said to Lot, ""Let there be no quarrel between me and you, or between my herders and your herders,""",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sidim falimini maa zaa daa niŋini kootaali boga, jemanso Sodom ni Gomora nadima n zora maa, niriba maa seesi li kootaali boga maa puusi, ka ba seesi zo n du zoori zu.","If a family does not accept the message of salvation, just as Sodom and Gomorrah were destroyed, their people will face the same fate of destruction, and they will not escape from the punishment.",output_proprietary_batch2
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Ka ba gbaa Loti, Abram sunzo biya, a ni o bunso zaa nyem gaari.","When they captured Lot, Abram gathered men, and they pursued them to recover everything.",output_proprietary_batch2
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Daba yindaana, daa n chee n wa ti yeli Abram, Hiburu daba la, bunso zaa n niŋi. A jemani maa Abram daa n zinni leeli daba so ba n boona Mamiri, Amori daba, titintaasi see. Daba maa mabiisi n daa n niŋi Esikol ni Aneri, ba ni Abram daa n mari ni naŋgbanluŋko.","After that, someone came and told Abram, the Hebrew, who was living near the big trees belonging to Mamre the Amorite, a relative of Eshcol and Aner, all of whom were allies of Abram.",output_proprietary_batch2
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","ba va binseesi zaa ba n naa maa. Ka mari Loti ni o bunso zaa, a ni pogiba ni nivuseesi zaa ba n ma n gaari la pori n ta. Seema Mekizade n nafa Abram n ŋa","They all left their homes. When Lot and his family left, he and his wife and children all left and did not look back at the place they came from. This is similar to what happened to Abram.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","a nafa u yeli, “Naawunni nakarigu la, so n maali saazu ni tiŋŋa la, o nafa Abram.","And he said to him, ""You have given me no children, so a servant born in my house will be my heir,"" Abram said.",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Kpeesigu niŋini Naawunni nakarigu, so n ti e nyaŋŋi e dindima la toori.” Abram nyisi binseesi zaa o ma n yi toowa puu ta la bu piipii zu ti Mekizade.","Abram said to the king of Sodom, “I have raised my hand to the Lord, God Most High, that I will not take anything belonging to you.” Abram gave him everything except what the men had eaten and the share that belonged to the men who went with him to Melchizedek.",output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Sodom naaba yeli Abram, “Mari binseesi zaa e n ma n ta la, ka naa niriba la wune ti ma.”","Sodom’s king said to Abram, “Give me the people, but take the goods for yourself.”",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","M ki naa sen zaa, ama binseesi m toozabiriba n di la ko. Ama, tori n ti seesi n paasi n niŋi la Aneri, Esikol, a ni Mamiri.","I'm not doing anything, but sometimes I help my siblings at home. But, usually I spend my time at Aneri, School, or at Mamiri.",output_proprietary_batch2
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Duuma mari u yi yaŋŋa, ka yeli u, “Nyaasi sagbana zu, ka niŋi aniya kaali ŋmeribiisi a, lala n na e yaŋsi ya n sagi.”","The elder called his child and said, “If you see a snake and you don’t run away, then you will know what will happen to you.”",output_proprietary_batch2
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Abram yeride seema Duuma ni yeli u maa, Duuma deeg u, ka yeli, ni o niŋini yamonsi daana.","Abram said to Duuma, ""Look at the sky,"" and Duuma looked, and he saw many stars.",output_proprietary_batch2
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Abram mari lala buŋkobiri maa ti ti Naawunni, ka kasigi a, ayaayi, a digili a bobaayi a tooli taaba, ama niinsi la wune, o bi kasigi a.","Abram took his wife and his nephew Lot, and all the possessions they had acquired and the people they had gotten in Haran, and they set out for the land of Canaan, and they arrived there.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Duuma malaaka wa ti paa Heega, a yi bulugu n ba Sora soori, tambisigu tiŋgbaŋŋu niŋi.","The angel of the Lord went to Heega, and he did not reach Sora town, for darkness covered the land.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","O yeli u, “Pori n gaa o saani, a wa ti niŋi o guruŋu.”","He said, “Go to the farm and bring me my hoe.”",output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Abram gba, ka zulisi o zu tiŋŋa, Naawunni yeli u.","Abram said, if you count the stars, God told him.",output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ama m naŋgbandigiligu maa ni pa e bii Yisaaka niŋi, so Saara n ya n dogi yumini jemanaa zu.”","I heard what you said to the child of Isaac, that Sarah will give birth to a son for me next year.",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Jemanso Naawunni n togsi Ibrahim saani baasi, o gaari.","When Naawunni and Ibrahim met yesterday, it was good.",output_proprietary_batch2
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Daba zaa n daa n ba Ibrahim laanta daa n ŋma ba yoya, a ni o guruŋseesi ba n dogi o laanta, a ni seesi ba n da.","I have not seen Ibrahim today because he did not come to school, and he did not come to class.",output_proprietary_batch2
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","Ka lalli o zu saa, o nyeni dabsi bata n za n leeli u. Noba maa niŋi o n si n nye ba, o chee n we ba saani, a wa ti gba, a naag o gbee zulisi tiŋŋa.","If someone loves you, they will always find time for you. Even if they are busy, they will make an effort, and if they can't, they will let you know honestly.",output_proprietary_batch2
"and said, “Please come to my home where I can serve you.","O suusi ba yeli, “M yidaana jaande, ka m yela peri i, da pa ti saa m yiri.","He/she then said, ""I am hungry, so I ask you, please give me something to eat.""",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","M ni mari bindira beela gba ta, a ni paasi ya niŋi, ya cheni ŋa puwa. Ya naa mani saa, ya n ta m laanta ŋa.” Ba sagi, ka yeli u, “Niŋi seema e ni yeli maa.”","If I had money like them, I would also buy clothes, and shoes to wear. I would look nice, and people would admire me.” But instead, they told him, “Be content with what you have.”",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were very old, yet Sarah had a child just as she had hoped.",output_proprietary_batch2
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Ya bo n ba toom ti Duuma? A maa seema ni yeli la, yumini jemani a zu, m ni lee n pori n ta, ka Saara dogi biduwa.”","If you go to the market tomorrow? I will try to tell her, maybe she will come with us, but if she says she won't go, then Saara will stay home.",output_proprietary_batch2
"Finally, Abraham said, “Please don't get angry, Lord, if I speak just once more. Suppose you find only","Ibrahim yeli u, “Jaande, da ti e suuri nyisigi, Duuma, m kpabira n togsi bunluŋko paasi. Ka nivusi pii ko ba niŋi?” O yeli u, “M ki muri ba, ka niriba pii ko ba niŋi.”","Ibrahim said, ""Jaande, if you and your wife agree, Duuma, I will give you the money tomorrow. Or do you want more than that?"" He said, ""I don't want more, and the others also don't want more.""",output_proprietary_batch2
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","O suusi ba ga, ba sagi, ka we o laanta, o niŋi bindira ti ba, ba di.","If you give them, they take, but if you don't give them, they say you are stingy.",output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"ka nyaasi Sodom ni Gomora a ni tiŋgbaŋŋu maa zaa, o nyeni bugum karigu wusi n duura tiŋgbaŋŋu maa niŋi.","When Sodom and Gomorrah and all those towns were destroyed, not even a single person from those towns survived.",output_proprietary_batch2
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Jemanso Naawunni n daa n muri tiŋgbaŋŋu maa ni tiŋsi ayi la, o teesi Ibrahim yela, ka nyisi Loti yi tiŋŋa maa mutigu niŋi, o nye tuligirisim. Loti ni o bipunsi bayi yela","God did not destroy the towns while Ibrahim was among them, and He raised Lot to a high place, making him one of the righteous. Lot warned his people but they did not listen.",output_proprietary_batch2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"ka wusi maa Saara niŋini o sunzopoga. Gera naaba, Abimeliki ti ba naa Saara ti ti u.",But God protected Sarah from harm. Then King Abimelech did not touch Sarah at all.,output_proprietary_batch2
and told Abraham he could settle anywhere in his country.,"Ka yeli Ibrahim, “M tiŋgbaŋŋu n na la, seela zaa n peri i, e zima.”","Ibrahim said, ""I have told you the truth, everything I said to you is true.""",output_proprietary_batch2
"Abraham named his son Isaac,",Ibrahim digili o yuuri Yisaaka.,Ibrahim begot Isaac.,output_proprietary_batch2
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Niŋi n na, bii maa n karigi, dindaso ba n ŋma u bisiri, Ibrahim daa n ti ba di sufupeelim bindirigbaliŋu. Ba kari Heega ni Isimeel","When I was young, my father called me, and when I answered him, Ibrahim told me about the story of the sacrifice. He mentioned Isaac and Ishmael.",output_proprietary_batch2
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","A zu, pe Naawunni maa, e ki yomsi m ni m biisi ni m yaŋsi zaa. Jemandamta zaa, m paasira e niŋi, a zu, pe n ti ma maa, e ni paasi m ni m paaligu so niŋi e n niŋi saanaa.”","“And so, by God’s will, I greet you and all my children and my wives. I greet everyone, I thank you all, and so, by my own will, I thank you and your family and your friends and all your people.”",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niŋi n na, Ibrahim naa peeri ni naagi ti Abimeliki, ba bayi maa zaa niŋi naŋgbanluŋko.","Ibrahim planted a tree, and Abimelech and his people came to make an agreement with him.",output_proprietary_batch2
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ibrahim yeli u, “Dee pesaasi ayapoin ŋa. Ka e niŋi lala, e sagini maa mani n gbi bulugu a.”","Then Ibrahim said, “That is the money I was looking for. If you want it, you have to work hard for it.”",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Niŋi n na, Ibrahim buri tiya, a yi Beesiiba, ka puusi Duuma, Naawunni so n ba niŋi wara saŋa ni saŋa zaa la.","Ibrahim dug a well at Beersheba, and called it Duuma, because he said that he and his people would always come and fetch water there.",output_proprietary_batch2
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Niŋi n na, Ibrahim yeli o gurunsi maa, “Ya ni buŋaa, ya ba kpe, ka m ni biyaa ti gaa sunsuwaa niŋi, a wa ti puusi Naawunni, ka ta.”","Then Ibrahim told his Gurunsi friend, “If you agree, let’s go, so that when we get there, you will see Naawunni’s cat, and come back.”",output_proprietary_batch2
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Niŋi n na, Ibrahim digili nisaaniŋi yuuri “Duuma ni ti.” Halli zinni, niriba na yetirini, ni Naawunni zoo zu, o ni ti.","When he said that, Ibrahim immediately replied, “That is not so.” But still, the other person insisted, and Naawunni himself said, it is so.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,"Niŋi n na, Duuma malaaka goo lee n booli Ibrahim yi saazu buyi daana yeli,","One day, the angel came and told Ibrahim about the good news.",output_proprietary_batch2
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","Duuma yeli, “A kpali, e n bi zagsi e n di naa e biluŋko nyisi sariga ti ma la zu, m pe m maŋŋa yuuri niŋi maa,","Duuma said, “I said, if you hear and understand what I am about to tell you, you will not be afraid of anything.”",output_proprietary_batch2
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nafa n na ma ni nafa i, e yaŋsi ni zoo maa ŋmeribiisi n ba saazu, a maa teeku noori tambisigu. E yaŋsi ni zabi n nyaŋŋi ba dindima.","If you have money, and you help poor people and orphans, your money will increase. If you help bad people, you will lose it.",output_proprietary_batch2
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","M niŋini saana yi ya puwa, ya koosi tiŋgbaŋŋu ti ma, o niŋi seela m di n piira m kpiinsi.","If someone gives you something, and you don't appreciate it, they may not give you anything again.",output_proprietary_batch2
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.","“M kpabirini maa, e pe, a yi Naawunni so n niŋi saazu ni tiŋŋa zaa Duuma la yuuri niŋi, maa e ki naa Keenan paaligu poga ti m bii Yisaaka.","When I asked them, they said, it was because God had blessed the whole land with rain, and that is why Keenan’s farm produced more than that of Isaac.",output_proprietary_batch2
"“No!” Abraham answered. “Don't ever do that, no matter what.","Ibrahim yeli u, “Da pa ti ti m bii maa nobiri no nisaaniŋi.","Then Ibrahim said, “I will not worship things that disappear.”",output_proprietary_batch2
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Ka poga maa bi kpabira o pa e zu ta, naŋgbandigiligu maa bi lee n pa i. Ama, da pa mari m bii pori n gaa nisaaniŋi”.","If you do not respect your elders, you will not have anyone to guide you. Also, if you do not have children, you will not have anyone to remember you.",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","O yeli u, “Chena, nyini so Duuma n nafa, bo n na e za yaŋŋa? M maali dii zaali i, e nyogimasi ŋa gba zii ba niŋi.”","He said, ""Chena, what is this Duuma to you, and why are you asking about it? I have already told you, but you do not want to listen.""",output_proprietary_batch2
The servant explained: I am Abraham's servant.,"Niŋi o yeli, “Ibrahim guruŋu n niŋi ma.",Ibrahim is not here.,output_proprietary_batch2
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","O yeli ma, ni Duuma so o n wumi n tira la ni tumi malaaka o paa ma gaari, bunso zaa, a maali, m naa poga yi o niriba puwa, a yi o ba laanta ti ti o biya.","At night, when Duuma comes and you hear the sound of the angel's trumpet, everyone, whether rich or poor, will leave their family behind, and go to their own place.",output_proprietary_batch2
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","“Ma boosi u, ‘Ŋani bii n niŋi i?’ O yeli, ‘M ba n niŋi Betuwel, Naho ni Milika biya.’ Niŋi n na, ma naa kunde niŋi o ŋoya, ka naa bensi niŋi o nusogsi.","He asked her, ‘Whose daughter are you?’ She said, ‘I am the daughter of Bethuel, whom Milcah bore to Nahor.’ Then he put a ring in her nose and bracelets on her wrists.",output_proprietary_batch2
