ref,text,translated,source_zip_file
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","A kpali bo, ba daa n gbaa mani kpeeŋtiri yi Hiburu dima paaligu. M ni lee n ta kpe ŋa gbaa, m bi niŋi yaso n daga ba yo ma dii.”","And when they had brought them, they set them before the council. And the high priest questioned them, saying, ""We strictly charged you not to teach in this name, yet here you have filled Jerusalem with your teaching.""",output_proprietary_batch1
It is just as I said—God has shown what he intends to do.,"“A si n niŋini maa seema ni yeli i la, naaba. Naawunni wusi i ni seema o n ya n niŋi.","If you don't know something, it's not a problem, chief. Ignorance doesn't mean you can't learn it.",output_proprietary_batch1
Give them the power to collect the grain during those good years and to store it in your cities.,"Ba deegira bindira maa yumsuma seesi n chena ŋa, a zaali a nyini naaba kpeeŋu niŋi. Ba zaali a tiŋkarigu zaa puwa.","When they reached the place where the water was, he saw that the chief had already arrived. He saw that the chief's horse had died.",output_proprietary_batch1
For seven years there were big harvests of grain.,"Yuma ayapoin, bindira daa n niŋi ga.","A person came yesterday, I didn't see (him/her).",output_proprietary_batch1
But Jacob did not send Joseph's younger brother Benjamin with them; he was afraid that something might happen to him.,"Yakubu daa n bi ti ba sunzo Benjamin paa ba gaari, a kpali, o daa n zorini dabeem maa, o ni nye daaŋu.","When Yakubu saw that they had put Benjamin in their car, he was happy, he was dancing in the room, he was very happy.",output_proprietary_batch1
"We're honest men, and we come from the same family—we're not spies.”","Ti zaa niŋini mabiluŋko, dabluŋko biisi, ti niŋini nivumansi, ti bi niŋi daatiriba.”","We will see miracles, and signs, we will see visions, we will see dreams.",output_proprietary_batch1
"Joseph replied: It's like I said. You're spies,","Yisifu yeli ba, “Wune n na ma si n yeli ya la, ya niŋini daatiriba.","Joseph said to them, ""I am the one I told you about, your brother Joseph.""",output_proprietary_batch1
"before saying to them: Since I respect God, I'll give you a chance to save your lives.","Dabaa ata maa daari, Yisifu daa yeli ba, “M niŋini Naawunni zora, ya niŋi seema ni ya n wusiya ŋa, ka nye ya zu.","When they were about to leave, Joseph said to them, ""I fear God, do this and you will live, I am not your enemy.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"O nye paaligu maa, ka o veela. O barigi paaligu maa yi ligu la niŋi.","If you have a problem, you should speak out. Keeping a problem inside is not good.",output_proprietary_batch2
And that's what happened. God made the dome,"Bobiri maa ti seesi du saa, ka seesi ba tiŋŋa.”",They all went to their homes and slept there.,output_proprietary_batch2
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Lala n na tiŋgbaŋŋu maa buli bumbula balisi. Naawunni nyaasi a, ka a veela.",The child was crying because his toy was broken. His mother saw him and consoled him.,output_proprietary_batch2
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","""And Naawunni said, ""Take the grinding stone, and grind us flour, so that we can cook, and you will get a big bowl of food, meat, and all kinds of good things.""",output_proprietary_batch2
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Naawunni nafa ba, ka yeli, “Ya dogira biisi, a paali tiŋgbaŋŋu maa, ka nyaasira u, a mari daama, a yi koom puu koroto niŋi, saazu niinsi, a ni bini zaa n chaŋina tiŋgbaŋŋu maa niŋi.","When he had finished, he said, ""Take the child, carry him on your shoulder, and feed him, and when he grows up, go and buy a hoe for him, a cutlass too, and give him all that is on the shoulder.""",output_proprietary_batch2
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ka Naawunni nyaasi bunso zaa o n maali maa, ka a veela ga. O zaanoori ni boguuniŋi n daa n niŋi daba ayoobu daari.","When God created all things that He wanted, He rested. His creation and power are still present today.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Daba ayapoin daari Naawunni tuma maa baasi, ka o naa dindaari maa vuusi.","When you go to Naawuni town and return, then you will know the truth.",output_proprietary_batch2
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Moga atadaana maa n niŋi Tigirisi, a zo n yiira Asiriya paaligu n ba wuluŋu pusigu. Moga anaasidaana maa n niŋi Yufireeti.","The first one flows through the land of Tigris, and goes to surround the whole land of Assyria. The fourth one flows through Euphrates.",output_proprietary_batch2
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ka ti u zaaligu yeli, “E ni tee n di pu maa tiisi zaa wala,","If you hear the proverb saying, ""You have not yet seen all the leaves,",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Niŋi n na, Duuma Naawunni yeli, “O bi daga daba ko n ba niŋi, m ni maali suŋina, o niŋi o todaana.”","After this, the Lord God said, ""You shall not eat from it, on the day you eat from it, you will surely die.""",output_proprietary_batch2
"“No, you won't!” the snake replied.","Waafu maa yeli, “Akai, ya ki kpi.","God said, ""Let there be light,"" and it came to be.",output_proprietary_batch2
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Daba maa yeli u, “Poga la e n naa ti ma la n ti ma tii maa walli ma di.”","""The man said, 'If you don't give us what we want, we will kill you.'""",output_proprietary_batch2
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Niŋi n na, Duuma Naawunni yeli waafu maa “A kpali bunso e n niŋi a zu, a yi buŋkobiri zaa puwa, e ko ni nye n ŋa naŋgbansiibu, za zinaa wara e ni naa e puu vuura tiŋŋa, ka e dira tanni, a yi e nyevuri niŋi.","And God Most High said to him ""When you reach the age of ninety-nine years, you will circumcise all the males, so that it will be a sign between me and you, and every male child when he reaches eight days, you will circumcise him, you will do this with your descendants.",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Tiŋgbaŋŋu maa ni buli matimari ni goosi, ka ya dira moo niŋi tiisi wala.","A person who does not have patience and wisdom, his work will not be good.",output_proprietary_batch2
The man Adam named his wife Eve because she would become the mother of all who live.,"Adam digili o poga maa yuuri Hawa, o gbinni n niŋi nisaaladima zaa ma.","Adam knew his wife Eve, and she conceived and bore all the children.",output_proprietary_batch2
"One day, Cain gave part of his harvest to the Lord,","A n daa n ti paa jemani yinni, Keen mari o pu bindira, a ti puusi Naawunni.","And when they reached the place, Keen said he should stop, and they called Naawuni.",output_proprietary_batch2
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,","Ka Ebel mi ku o pee bipiiligu, ka naa o zimaŋa ziya puusi Naawunni, a peri Naawunni ga, o deeg o puusigu.","And Abel also brought of the firstlings of his flock and of the fat thereof, and the Lord had respect unto Abel and to his offering.",output_proprietary_batch2
“This punishment is too hard!” Cain said.,"Keen yeli Duuma, “M tubidarigirisimaa ba toom ga ti ma.","""Duuma said, ""I am not going to tell you again.""",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Niŋi n na, Keen naa poga, a dogi biya, ka digili o yuuri Inoki. Ka me tiŋtintaa, ka naa bii maa yuuri digili tiŋŋa maa.","One day, Keen the tortoise was walking and met Inoki the monkey. They greeted each other, and the monkey asked the tortoise where he was going.",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","A jemani maa, Adam ni o poga lee n dogi daba. Poga maa yeli, “Naawunni lee n ti ma ni biduwa, o za Ebel noba niŋi, so Keen n daa n ku la.” O digili o yuuri Sefi.","When Adam was 130 years old, he had a son. The son was like him, ""In his image, after his likeness,"" and he named him Seth, because ""God has appointed for me another child instead of Abel, for Cain killed him."" He named him Seth.",output_proprietary_batch2
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Niŋi n na, Sefi gba naa poga, a dogi daba, ka digili o yuuri Inosi. A jemani maa n na niriba piili n naa Duuma yuuri kpeesira u.","After that, Seth also married, had children, and named his son Enosh. He began to call upon the name of the Lord to worship him.",output_proprietary_batch2
When Kenan was,Keenan yuma pisiyapoin ka dogi Mahalali.,Keenan went to the store in Mahalali village.,output_proprietary_batch2
and God took him away at the age of,"Inoki ni Naawunni n daa chaŋina, o naag u du saa, ka o bi kpi.","If God does not help you, you cannot do anything, and you will not succeed.",output_proprietary_batch2
and died at the age of,"Matuusala daa niŋini yuma kobsiwai ni pisiyoobu ni awai, ka kpi.","Methuselah lived nine hundred and sixty-nine years, and then he died.",output_proprietary_batch2
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu yela n ŋa. O ko n daa n zora Naawunni, ka dagiri bi tabi u.","Noah was a good man. He walked with God and pleased Him, and God loved him.",output_proprietary_batch2
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Long ago, God created the world and all the people, and they were all speaking the same language.",output_proprietary_batch2
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"A kpali bo, m ya n ti ni koom paali durinye zaa, a muri bunvuusira zaa nyem.","When I die, I will go and tell my ancestors all the bad things, all the suffering I have seen.",output_proprietary_batch2
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Dindaso saa maa n piili n chena n na, Nuhu ni o poga, a ni o biduusi ba boona Sem, Ham ni Jafeti ni ba pogiba kpe ŋariŋu maa.","When the flood waters began to recede, Noah and his wife, and his three sons Shem, Ham and Japheth and their wives were left.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","O lee n guri daba ayapoin, ka lee tumi ŋmenni maa gbagba, ŋala wune ŋmenni maa bi lee n pori n ta.","If someone does not do good things, and that person dies suddenly, then that person's death is not surprising.",output_proprietary_batch2
"By the twenty-seventh day of the second month, the earth was completely dry.",O ŋmerisi ayi daana dapisiyi ni ayapoin n na tiŋŋa daa kuu nyem.,The children who were playing have now gone home.,output_proprietary_batch2
"After Noah and his family had left the boat,",Niŋi Nuhu ni o poga ni ba biduusi ni ba pogiba yi ŋariŋu maa puwa.,Then Noah and his sons and his wife and his sons' wives entered the ark.,output_proprietary_batch2
"Again, God said to Noah and his sons:","Naawunni yeli Nuhu ni o biisi,","The flood that came in Noah's time with his children,",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"M naani m sasuwa niŋi sagbana niŋi, wune n ya n niŋi m naŋgbandigiligu maa teesa ti durinye.",I am the light of the world; whoever follows me will not walk in darkness.,output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"m ni teesi m naŋgbandigiligu yi ya ni buŋkobiri zaa maa, koom ki lee n di bunvuusira zaa.","If you test me with your foolishness, I will not answer you at all.",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,N ŋa naŋgbandigiligu teesa ŋa n na ma naa n tira bunvuusira zaa.” Nuhu ni o biisi yela,"I will tell my children and my household after me to keep all the ways of the Lord."" Noah and his sons",output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,"Nuhu daa n niŋini kokpaara, wune n daa n piili n buri binseesi wala ba naa n maana daam.","Noah built an altar, where he killed and burned animals or they gave blood.",output_proprietary_batch2
One day he got drunk and was lying naked in his tent.,"O n daa n ŋu daam maa seesi, a kuuli, a pirigi alibana do o gbana sugiri puwa.","If you want to get something good, you must work, you must struggle until you reach your goal.",output_proprietary_batch2
"At first everyone spoke the same language,","Piiligu maa, durinye puu niriba zaa daa n togsirini yatogiluŋko.","In the past, the world was not as developed as it is today.",output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,"Naaba maa ti o nivusi mari Abram yi paaligu maa niŋi, a ni o poga ni binseesi zaa ba n mari.","God told him that his descendants would be as numerous as the stars, and he believed.",output_proprietary_batch2
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Niŋi n na, Abram yeli Loti, “Ti niŋini dogim luŋko, a bi daga e buŋkokpagiriba ni m buŋkokpagiriba ba zabira,","Therefore, Abram said to Lot, ""Let there be no strife between us, and between my herdsmen and your herdsmen,",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sidim falimini maa zaa daa niŋini kootaali boga, jemanso Sodom ni Gomora nadima n zora maa, niriba maa seesi li kootaali boga maa puusi, ka ba seesi zo n du zoori zu.","Just as fire came down from heaven and destroyed the cities of Sodom and Gomorrah, so also the Son of Man will be revealed on that day, and people will not have time to go back to their houses.",output_proprietary_batch2
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Ka ba gbaa Loti, Abram sunzo biya, a ni o bunso zaa nyem gaari.","When Lot left, Abram moved his tents and went to live at Mamre.",output_proprietary_batch2
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Daba yindaana, daa n chee n wa ti yeli Abram, Hiburu daba la, bunso zaa n niŋi. A jemani maa Abram daa n zinni leeli daba so ba n boona Mamiri, Amori daba, titintaasi see. Daba maa mabiisi n daa n niŋi Esikol ni Aneri, ba ni Abram daa n mari ni naŋgbanluŋko.","At that time, when Abram was living there, the Hebrew people were very few. His neighbor Abram was living among the people who were called Mamre, the Amorite people, in the shade of trees. Those men's brothers were Eshcol and Aner, they and Abram had made a covenant together.",output_proprietary_batch2
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","ba va binseesi zaa ba n naa maa. Ka mari Loti ni o bunso zaa, a ni pogiba ni nivuseesi zaa ba n ma n gaari la pori n ta. Seema Mekizade n nafa Abram n ŋa","They were his relatives who were with him. When Lot also had flocks, he also had herds and tents that were with him in the place where they were staying. Then Melchizedek met Abram and said",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","a nafa u yeli, “Naawunni nakarigu la, so n maali saazu ni tiŋŋa la, o nafa Abram.","And he said to him, ""I am the LORD who brought you out of Ur of the Chaldeans to give you this land to possess, O Abram.""",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Kpeesigu niŋini Naawunni nakarigu, so n ti e nyaŋŋi e dindima la toori.” Abram nyisi binseesi zaa o ma n yi toowa puu ta la bu piipii zu ti Mekizade.","""Blessed be the Most High God, who has delivered your enemies into your hand."" And Abram gave him a tenth of everything.",output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Sodom naaba yeli Abram, “Mari binseesi zaa e n ma n ta la, ka naa niriba la wune ti ma.”","The king of Sodom said to Abram, ""Give me the people and take the goods for yourself.""",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","M ki naa sen zaa, ama binseesi m toozabiriba n di la ko. Ama, tori n ti seesi n paasi n niŋi la Aneri, Esikol, a ni Mamiri.","I will not tell lies, but I will tell you the truth. But, because I have not been able to go to Aneri, Esikol, and Mamiri.",output_proprietary_batch2
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Duuma mari u yi yaŋŋa, ka yeli u, “Nyaasi sagbana zu, ka niŋi aniya kaali ŋmeribiisi a, lala n na e yaŋsi ya n sagi.”","The man went to him and said to him, ""Woman, come out and show your eighteen years so that I may see and know.""",output_proprietary_batch2
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Abram yeride seema Duuma ni yeli u maa, Duuma deeg u, ka yeli, ni o niŋini yamonsi daana.","Abram believed the word of God and it was good, God saw him, and said, this is my righteous child.",output_proprietary_batch2
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Abram mari lala buŋkobiri maa ti ti Naawunni, ka kasigi a, ayaayi, a digili a bobaayi a tooli taaba, ama niinsi la wune, o bi kasigi a.","Abram went and prostrated himself before the Lord, and he spoke to him, saying, he should walk in his ways and his commands, and if he does this, he will speak to him.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Duuma malaaka wa ti paa Heega, a yi bulugu n ba Sora soori, tambisigu tiŋgbaŋŋu niŋi.","The angel of the Lord found her by a spring of water in the wilderness, the spring on the way to Shur.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","O yeli u, “Pori n gaa o saani, a wa ti niŋi o guruŋu.”","""The child said, ""If you don't stop, he will cut your throat.""",output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Abram gba, ka zulisi o zu tiŋŋa, Naawunni yeli u.","Abram went and built a house there, and God blessed him.",output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ama m naŋgbandigiligu maa ni pa e bii Yisaaka niŋi, so Saara n ya n dogi yumini jemanaa zu.”","But when she saw that I had also given birth to Isaac, Sarah became very jealous.",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Jemanso Naawunni n togsi Ibrahim saani baasi, o gaari.","The person who fears God and follows Ibrahim's path, he is good.",output_proprietary_batch2
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Daba zaa n daa n ba Ibrahim laanta daa n ŋma ba yoya, a ni o guruŋseesi ba n dogi o laanta, a ni seesi ba n da.","When they saw that Abraham's family had become numerous, they began to oppress his family, and they killed them.",output_proprietary_batch2
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","Ka lalli o zu saa, o nyeni dabsi bata n za n leeli u. Noba maa niŋi o n si n nye ba, o chee n we ba saani, a wa ti gba, a naag o gbee zulisi tiŋŋa.","When the child was born, she took good care of him and raised him. When he grew up and could walk, she would send him on errands, and he would go, and he would return home in the evening.",output_proprietary_batch2
"and said, “Please come to my home where I can serve you.","O suusi ba yeli, “M yidaana jaande, ka m yela peri i, da pa ti saa m yiri.","The chief said, ""My friend, if I tell you, then you will not come to my house again.""",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","M ni mari bindira beela gba ta, a ni paasi ya niŋi, ya cheni ŋa puwa. Ya naa mani saa, ya n ta m laanta ŋa.” Ba sagi, ka yeli u, “Niŋi seema e ni yeli maa.”","If I had not come and spoken to them, they would not have sin, but now they have no excuse for their sin. Whoever hates me also hates my Father."" They answered and said to him, ""Who is your father?""",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah were already old, in fact, Sarah had stopped menstruating.",output_proprietary_batch2
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Ya bo n ba toom ti Duuma? A maa seema ni yeli la, yumini jemani a zu, m ni lee n pori n ta, ka Saara dogi biduwa.”","Have you not heard about Duma? If you have not heard, tomorrow when you wake up, I will tell you a story, so that Sarah will give birth to a child.",output_proprietary_batch2
"Finally, Abraham said, “Please don't get angry, Lord, if I speak just once more. Suppose you find only","Ibrahim yeli u, “Jaande, da ti e suuri nyisigi, Duuma, m kpabira n togsi bunluŋko paasi. Ka nivusi pii ko ba niŋi?” O yeli u, “M ki muri ba, ka niriba pii ko ba niŋi.”","Ibrahim said, ""Lord, if I have found favor in your sight, O Lord, do not pass by your servant. Let a little water be brought, and wash your feet."" He said, ""I will not do so, but let a little water be brought.""",output_proprietary_batch2
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","O suusi ba ga, ba sagi, ka we o laanta, o niŋi bindira ti ba, ba di.","The horses that came, they ran, and you the chief, you gave food to them, they ate.",output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"ka nyaasi Sodom ni Gomora a ni tiŋgbaŋŋu maa zaa, o nyeni bugum karigu wusi n duura tiŋgbaŋŋu maa niŋi.","and Sodom and Gomorrah and the surrounding cities, which likewise indulged in sexual immorality and pursued unnatural desire.",output_proprietary_batch2
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Jemanso Naawunni n daa n muri tiŋgbaŋŋu maa ni tiŋsi ayi la, o teesi Ibrahim yela, ka nyisi Loti yi tiŋŋa maa mutigu niŋi, o nye tuligirisim. Loti ni o bipunsi bayi yela","When the Lord saw that wickedness on earth was great and that every inclination of the thoughts of the human heart was only evil all the time, he told Abraham, and showed Lot the land and its goodness, he was a righteous man. Lot and his two daughters",output_proprietary_batch2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"ka wusi maa Saara niŋini o sunzopoga. Gera naaba, Abimeliki ti ba naa Saara ti ti u.",and took Sarah to be his wife. But God came to Abimelech in a dream and said to him.,output_proprietary_batch2
and told Abraham he could settle anywhere in his country.,"Ka yeli Ibrahim, “M tiŋgbaŋŋu n na la, seela zaa n peri i, e zima.”","Ibrahim said, ""My Lord, if I have found favor with you, do not pass by.""",output_proprietary_batch2
"Abraham named his son Isaac,",Ibrahim digili o yuuri Yisaaka.,Abraham begot or fathered Isaac.,output_proprietary_batch2
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Niŋi n na, bii maa n karigi, dindaso ba n ŋma u bisiri, Ibrahim daa n ti ba di sufupeelim bindirigbaliŋu. Ba kari Heega ni Isimeel","And when he was old, and his eyes were dim so that he could not see, he called Esau his elder son. They called Esau and Ishmael",output_proprietary_batch2
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","A zu, pe Naawunni maa, e ki yomsi m ni m biisi ni m yaŋsi zaa. Jemandamta zaa, m paasira e niŋi, a zu, pe n ti ma maa, e ni paasi m ni m paaligu so niŋi e n niŋi saanaa.”","And then, when Naawunni came, he told him about him and his children and his wives all. Every day, he would greet him, and then, when it was evening, he would greet him and his family together with his own family.",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niŋi n na, Ibrahim naa peeri ni naagi ti Abimeliki, ba bayi maa zaa niŋi naŋgbanluŋko.","After this, Abraham stayed in the land of Abimelech, and they lived there for a long time.",output_proprietary_batch2
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ibrahim yeli u, “Dee pesaasi ayapoin ŋa. Ka e niŋi lala, e sagini maa mani n gbi bulugu a.”","Ibrahim said, ""Don't be afraid. When you see a snake, you should run away from it quickly.""",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Niŋi n na, Ibrahim buri tiya, a yi Beesiiba, ka puusi Duuma, Naawunni so n ba niŋi wara saŋa ni saŋa zaa la.","After that, Abraham got up, left Beersheba, and went to the land of Moriah, where God had told him to go.",output_proprietary_batch2
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Niŋi n na, Ibrahim yeli o gurunsi maa, “Ya ni buŋaa, ya ba kpe, ka m ni biyaa ti gaa sunsuwaa niŋi, a wa ti puusi Naawunni, ka ta.”","One day, Abraham said to his servant, ""Take your bow and arrows, and go with my son to hunt animals in the bush, so that we may worship God, and return.""",output_proprietary_batch2
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Niŋi n na, Ibrahim digili nisaaniŋi yuuri “Duuma ni ti.” Halli zinni, niriba na yetirini, ni Naawunni zoo zu, o ni ti.","After this, Ibrahim took his son and said ""God has given."" Because of that, people call him by God's name, he was given.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,"Niŋi n na, Duuma malaaka goo lee n booli Ibrahim yi saazu buyi daana yeli,","After that, God's angel called to Abraham from heaven a second time,",output_proprietary_batch2
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","Duuma yeli, “A kpali, e n bi zagsi e n di naa e biluŋko nyisi sariga ti ma la zu, m pe m maŋŋa yuuri niŋi maa,","The man said, ""My friend, if you are going to give me your daughter in marriage, I will give you a hundred cows,""",output_proprietary_batch2
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nafa n na ma ni nafa i, e yaŋsi ni zoo maa ŋmeribiisi n ba saazu, a maa teeku noori tambisigu. E yaŋsi ni zabi n nyaŋŋi ba dindima.","When you are in trouble, it is better to call upon the elders who have wisdom, than to call young people. It is better to choose and follow their advice.",output_proprietary_batch2
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","M niŋini saana yi ya puwa, ya koosi tiŋgbaŋŋu ti ma, o niŋi seela m di n piira m kpiinsi.","If I had known that he would come, that he would bring trouble to me, I would have hidden my things.",output_proprietary_batch2
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.","“M kpabirini maa, e pe, a yi Naawunni so n niŋi saazu ni tiŋŋa zaa Duuma la yuuri niŋi, maa e ki naa Keenan paaligu poga ti m bii Yisaaka.","Before I was born, you said, you gave this entire land from the River of Egypt to the great Euphrates River to my descendants, but you have not yet given Canaan even a small piece of land to me except Isaac.",output_proprietary_batch2
"“No!” Abraham answered. “Don't ever do that, no matter what.","Ibrahim yeli u, “Da pa ti ti m bii maa nobiri no nisaaniŋi.","Ibrahim said, ""If you do not give me children, what is the use of your blessings.""",output_proprietary_batch2
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Ka poga maa bi kpabira o pa e zu ta, naŋgbandigiligu maa bi lee n pa i. Ama, da pa mari m bii pori n gaa nisaaniŋi”.","If you do not repent and turn away from it, punishment will also come to you. But, if you turn away from your evil ways you will receive mercy"".",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","O yeli u, “Chena, nyini so Duuma n nafa, bo n na e za yaŋŋa? M maali dii zaali i, e nyogimasi ŋa gba zii ba niŋi.”","""He said, ""But, I am Duuma's child, what shall I do? I have not seen anything, and the world is very big for me.""",output_proprietary_batch2
The servant explained: I am Abraham's servant.,"Niŋi o yeli, “Ibrahim guruŋu n niŋi ma.","""He said, 'I am Abraham's servant.'""",output_proprietary_batch2
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","O yeli ma, ni Duuma so o n wumi n tira la ni tumi malaaka o paa ma gaari, bunso zaa, a maali, m naa poga yi o niriba puwa, a yi o ba laanta ti ti o biya.","And in the night, when Duuma went to sleep in his room, the angel came again, all white, and said, ""I have come to take your soul, and you will go to stand before your God.""",output_proprietary_batch2
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","“Ma boosi u, ‘Ŋani bii n niŋi i?’ O yeli, ‘M ba n niŋi Betuwel, Naho ni Milika biya.’ Niŋi n na, ma naa kunde niŋi o ŋoya, ka naa bensi niŋi o nusogsi.","And I asked her, 'Whose daughter are you?' She answered, 'I am the daughter of Bethuel, son of Nahor and Milcah.' When she said that, I put the ring on her nose and the bracelets on her wrists.",output_proprietary_batch2
