ref,text,translated,source_zip_file
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Lɛ Yesu ni yɛ badɔkpasi ba bɛtrɛ ní ɔkutɔ gi bizɛxwa si Getsemane e, lɛ asi ba si, “Mleze ní ya tɔ mitrɛ ní ɔtɔ nɔ kɔlɔ tɔ mizɛɛxwa Aya.”","And Jesus with his disciples went to a place called Gethsemane, and he said to them, ""Sit here while I go and pray to God.",output_proprietary
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Lɛ Petro ebu le onu si, “Xe liaze si beye me apɔni wɔ kyɛ ɛ, mátranada si mete wo!” Lɛ badɔkpasi gɔgɔ ba kyɛ bɛpani nite ke e. Yesu axwa Aya ní Getsemane","Then Peter answered him, “Even if all others fall away, I will never fall away from you!” Then they sang a hymn and went out. Jesus went with them to Gethsemane.",output_proprietary
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Banama gi beze nì Yesu kude e, bamɛ tole etso yɛ ihɛ piɔpiɔ yɛ lɛ ati kusumu yo ɔka ʋidi ye yɛ ɔnɔdzidzi ye yɛ kutukpa ɛ.","People who believe that Jesus died, they will rise on the last day and they will have a new body, spirit, and eternal life.",output_proprietary
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Lɛ gi Petro eze ní kusumu yo ɔka ʋidi ye yɛ kepea kuka mɛ ɛ, ɔdzɛ osumubi ɔtɔ eti apɔni Petro lɛ asi yɛ si, “Wɔfɛ woze ni Yesu Galilea ɔnɛ kude.”","And Peter was working in the boat and mending the nets, a certain disciple came to Peter and said to him, ""You should go with Jesus to Galilee now.",output_proprietary
This is why people still call that place “Field of Blood.”,Lɛ loso bizɛxwa kesea lia klɔ si ìka kese kɔkpɛ nì omono o.,"They went to the farm to dig kesea and klɔ, and they dug kese, kɔkpɛ, and omono.",output_proprietary
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Pɔ̀ gi kusumu yo baka ba nì banɔtsitsi ba bɛkɔ eboe la ní yɛ su i, óbu litɔtɔ onu u.","Pɔ̀ and his wife stayed behind when their children and grandchildren went to the farm, and they heard a gunshot.",output_proprietary
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus answered them, saying, 'You say that I am a king.' Pilate asked Jesus again.",output_proprietary
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Ni lipoe lɛ klɔ mɛ ɛ, Yerusalem Lisɔligba lɛ mɛ kusa gi bɛkɔ ɛtsa lɛ mɛ ɛ, kwikyi idɔnɔ lifune banani kesea. Lɛ kesea kesugu u, xe aklakpɔ la ɛyaʋi i.","When they entered the city, in the Jerusalem Temple, some people were selling animals, and others were selling doves, and money changers were there. He drove them all out, and overturned their",output_proprietary
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Badzɛ glegle gi beze nì yɛ kude e dɔni Galilea xe bezee di yɛ baziazia ba aʋa ɛ, bezee di bidɔ ɛdɔni ɔdzage no.","All the people who were in the boat, as they went to Galilee, when they were on the lake, a storm came, and they were very, very afraid.",output_proprietary
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Lɛ yɛ badɔkpasi liɔfɔ ni tole ba ɛ, bɛtrɛ ní ketokpaa aʋa ní Galilea ní niklɔ gi Yesu asi ba si batrɛ ɛ.","When the feast day arrived, they went up to a town in Galilee with the people who followed Jesus to be baptized.",output_proprietary
The spirit shook him. Then it gave a loud shout and left.,"Ɔfuɛfuɛ nɔ esugu onyimee gaglaa, ɛkpɛ ozi tatata, lɛ edo eza ní ɔnɔɛ mɛ ɛ.","A fly that landed on the person very gently, it bit the person very hard, and it flew away again in front of him.",output_proprietary
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Banima pɔ́ ba inugu itse, lɛ bekpese ba ahanuglɔ ba kuʋi si, “Liboe woli lɛ ya a? Bidɔbasɛbasɛ vuvu woli lu bɛ ya a? Onyime liɛ kɔ kigagla kilɛ yɛ awla gi izɛɛki ifuɛfuɛ zimizi ɔsã a, lɛ izeenu kutu yɔ fɛ ɛ.”","Banima went to visit his mother, and his mother's relatives asked him, ""Where is Liboe? Where is the very beautiful Bidɔbasɛbasɛ?"" He said that a certain big, strong man with a very thick, bushy beard has taken her away.",output_proprietary
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Asigaga la ɛga Yesu nì onyimee; anina yɛ ɔwla lɔ, lɛ agbɔni onyimee e. Lɛ Yesu asi yɛ si, “Linu mɛ kupɛpɛ; wɔ isu ya idra a!”","Peter asked Jesus and the disciples: ""Who are those people, and who are the disciples?"" Then Jesus said to them: ""You are blind; you will see later!",output_proprietary
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ Yesu agù yɛ liboe le si, “Lizemɔniwe le ɛ, bɛbitɛ lɛ ɛki banɔ kupɛ̀pɛ, bábitɛ banima aki Lizemɔniwe le e.","And Jesus told them this parable: ""This parable, do not tell it to just anyone, but tell everyone that this is the parable.",output_proprietary
But the time will come when he will be taken from them. Then they will go without eating.,Pɔ̀ liwe etɔ litraba gi biagbani ɔdzɛnyee sɛnɔ ní basu u. Lipoe lɛ klɔ bianya onugu lo.,He went to work and helped the people to build it. The house is very big and beautiful.,output_proprietary
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Gi Yesu asɛ ní klɔ ɛ, emu ketokpa katɔ lɛ axwa banama gi apɛ ɛ, lɛ bɛba yɛ klɔ ɛ.","When Jesus entered the town, his disciples sent people ahead of him, and they would enter the town.",output_proprietary
"So if Satan fights against himself, that will be the end of him.","Lɛ loso e, xegi Abosam yɛ kaʋaŋaa kɛlɛ kluʋikluʋi i, katrátani kuze lipoe gblamadza, kiayaʋi kɔ kedu i.","And so, the Devil and all his angels were thrown into the lake of fire and sulfur.",output_proprietary
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Lɛ edi banama gi bedi iklani yɛ ɛ, lɛ apani si, “Mledi! mone liɛ ya, lɛ mɛ benemi ba ba ya a!","When a person has a problem, they say, ""My Lord! Help me, and I will help you!",output_proprietary
Now listen! A farmer went out to scatter seed in a field.,“Mlata kutu! Onyime ɔtɔ eze gi atrɛ amu na oglu kɔ ɔ.,"Good morning! Onyime, how are you? How are things and work?",output_proprietary
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Amubiatɔ fɛ ɛwɔli eku ní bibu ʋe me. Gi bibu ʋe bitsì i, biwà ɛda ní amubi yɛyɛ la aʋa, niteme si amu na ébu libii tɔtɔ ɔ.","The hunter and his dog went into the forest. When they entered the forest, they saw a deer in a very good hunting spot, because the hunter kills a lot of game.",output_proprietary
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Lɛ lisɛ nɛ ɛ, liwɔ gagla ɛtɔ likpese kufu niteme si kuni yo akpɔ la ɛgbigba eku katapokpaa mɛ gi keyi pɔ́ ɔ.","When the sun shone, the big tree had deep roots so that if you saw it, it would stand firm and not fall.",output_proprietary
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Bawabitɛ glegle bekeni idi pɔ̀ liboeboe lísɛ ɛ. Ezizi yɛ exo la petee tɔ nya yɛ isu ya mɛ idzi iku lɛ kiku ye, pɔ̀ lɛ́ kinyani boŋ lizɛɛnyani itrɔ ɛ.","The old woman was very weak, so she was unable to walk. Her entire body was completely wasted away, and her eyes were in very deep sockets, so she was not a human being",output_proprietary
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Nite si Yesu asi ba si, “Bizɛkpɛ kubùbù ní Aya yɛ beboedoplɛ ba su ní ɔkɔ kakaa. Pɔ̀ ní ba kepea ɛ, ba akɔanɛ ma nì ba benete ba kusi kɔ ɛ, beboedoplɛ ba béyi kididɔ ní ba aŋu mɛ ɛ.”","And Jesus said to them, ""The kingdom of heaven is like a man who sowed good seed in his field. But while people were sleeping, his enemy came and sowed weeds among the wheat, and went away.",output_proprietary
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","Lɛ Okusi ye Herodes pɔ ɛ, azeese Yohanes, lɛ ese linu si etè si Yohanes eze ɔnɔ gbã, lɛ yɛ isu fɛ idra ní Aya Ɔfuɛfuɛ nɔ mɛ. Lɛ loso e, edi le aʋa si kididɔ kísa Yohanes kura ní ligba lɛ ɛ. Yohanes yɛ eboe pani pani la ezetu Okusi ye Herodes lipoe kakaa gi enu la ɛ; pɔ̀ fɛ azɛɛpɛ si yinu la.","And King Herod, he knew John, and he knew that John was a righteous and holy man, and he protected him because he was a prophet of God. But even so, he was",output_proprietary
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Lɛ Yesu asi ba si, “Mlɔ tutɔ mlaki ba bidɔ tɔ baŋa.” Lɛ bɛsi yɛ si, “Kibɔɛ liɛ gi kwiazizi ní ba aklã na litukpo e, kiana ɔnɔ tole yɛ badzidzi ɔgɔtiaʋa liʋɛ ɛ!”","And Jesus said to them, ""Go and see for yourselves."" And they said to him, ""Teacher, if you have the power to do this, then tell us what we should do to be saved!",output_proprietary
"As soon as they got out of the boat, the people recognized Jesus.","Agi beple ní katapokpaa mɛ pɔ́ ko e, banima bɛmɔ Yesu igyesi kyɔŋ.","When the world is in darkness, people should follow Jesus.",output_proprietary
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Farisianɛ ma ni Yudanɛ ma pɔ́, bekuni ba bakatsi ba bidɔbasɛbasɛ bɛ kude, nite si xegi béplo awla la ní ligoʋi le onu i, bátraŋa bidɔ ɔ.","The Pharisees and the Jews came to accuse him, so that they might have a reason to trap him with his words. They questioned him.",output_proprietary
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Lɛ Yesu ebu lɛ onu si, “Yesaya liboe le ligyɔ koŋ gi amɔ liboe edo aplɛ ní mlɔ su i! Mlɔ banɔ aŋu mɛ beboebitɛ mlenu, kiliɛ gi aŋwlimi aplɛ si i: Aya si, “ ‘Banɔ ba ya ɛ, enugumeboe ko bɛkɔ ɛlɔ mɛ ɛ; pɔ̀ ba ina nɛ kɔ ívu me kura.","And Jesus answered them, saying, ""Isaiah prophesied concerning you, saying, 'This people honors me with their lips, but their hearts are far from me! They worship me in vain",output_proprietary
You won't let those people help their parents.,kɔ libasɛ si mlɛki yɛ kudeo si ɔkipɔni yɛka loo yene e.,"And the chief in Kudeo, the elder, they said it is so.",output_proprietary
