ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have a child. That is why you must take care of them.",output_JA-6,,1.5784309053930103,17.485998664499714,9.532214784946362
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_JA-6,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, your wife Sarai, she will bear you a child, and you will have a child?” And he replied, “Will a child be born to me when I am old, and Sarai is old?”",output_JA-6,,3.1876202279142687,22.780347746428454,12.983983987171362
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished doing the work.,output_JA-6,,4.767707020457095,16.62500099532968,10.696354007893387
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" And he replied, ""But how can I sit with you when I haven't washed my hands?"" And he went to wash them first.",output_JA-6,,2.764424811291322,19.815979553388587,11.290202182339954
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,But Wina'am's wife had already prepared food for him before he arrived. So he ate the food she had prepared.,Dec 03 output,,2.2731543567022867,16.95642821758696,9.614791287144623
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 03 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and go, and you will be blessed?” And he replied, “I cannot take your wife Sarai.”",Dec 03 output,,4.630602358696208,24.19536561128242,14.412983984989314
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has taken the money and gone to the market.,Dec 03 output,,4.456882760699063,21.19356904689614,12.825225903797602
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""Why should I come and greet you?"" Then he turned and left angrily.",Dec 03 output,,3.354647523072955,20.966474355488447,12.160560939280701
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,But the child did not know that his mother had gone to the farm. So he went to look for her at the farm.,Dec 09 output,,2.042946039568498,15.029786670073255,8.536366354820876
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 09 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” Then he said, “Say you are my sister, so that it may go well with me because of you.”",Dec 09 output,,3.3337423476609773,22.208990871147627,12.771366609404302
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"if you don't wash your hands, you will get sick.",Dec 09 output,,3.3864985683445354,17.156207335205455,10.271352951774995
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and help me!” And he replied, “How can I help you if you don’t help yourself first?” And he left him there and went away.",Dec 09 output,,3.510853679656039,23.016878701387885,13.263866190521963
Abraham died at the ripe old age of,Abraham da kʋdignɛ hali paae o yʋma bɛn ka nyaan kpii paae o yaanam.,"If Abraham had not been obedient, he would not have received the blessing that he received.",output_onesimus007,0.47939888,2.5540496664715904,27.015911914625136,14.784980790548364
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Dinzug nɔkim tikanɛ daugʋ kpi'emi maal anrintita'ar. Pʋdigim dɔɔdi li pʋʋgin ka bia' li nɛ bi'en pʋʋgin nɛ nya'aŋ.,"The child's mother went to the farm and left the child at home alone. The child started crying, and when the mother returned, she found the child crying and hungry.",output_onesimus007,0.06413429,1.6276888006478718,18.63564137544258,10.131665088045226
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Ka Wina'am yɛl ye, “Kɛl ka bugum bɛɛ agɔl dinɛ na bak nintaŋ nɛ yʋ'ʋŋ ka an zanbin linɛ pa'an sɛɛung nɛ ʋʋn, nɛ dabisa nɛ yʋma.","If you are a farmer, when you see the clouds gathering and the wind blowing, you should know that rain is coming, and you should prepare your farm tools.",output_onesimus007,0.25010782,3.176605498590708,22.07006494740795,12.623335222999328
"One day, when Jacob was cooking some stew, Esau came home hungry","Daar yinne ka Jakob dʋgid o zɛɛnd ka Esau yii keŋ mɔɔgin tɔn'ɔsi lɛb na, ka o kɔ'ɔm zabid hali.","That is why Jacob was able to deceive his father and take Esau's blessing, and he fled to a distant place.",output_onesimus007,0.6002332,3.644667088679882,23.350735996905915,13.497701542792898
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”",Mɔr bʋnvʋya kɔn'ɔb-kɔn'ɔb banɛ an niimis nɛ bʋnkɔnbid nɛ banɛ wʋsa vuud teŋin la yina ka ba du'a nɔbigi pɛ'ɛl dunia la.”,"If you are not careful with your friends, you will not know when they will cause you trouble in this world.",output_onesimus007,0.10571334,2.1671320168371846,16.532118584865177,9.34962530085118
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have something, you should not hide it from your parents. Even if you are an adult, you should not hide it.",john_1C6E69D4_output (8),,1.3794462224541233,15.42552309911642,8.402484660785271
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_1C6E69D4_output (8),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he had been there a long time, he said, “How long will Sarai remain barren? I have not been able to have children, and my wife cannot either.” And he prayed, “Please, let Sarai conceive a child for me.”",john_1C6E69D4_output (8),,2.7691376555217095,23.687524202834364,13.228330929178037
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished his work.,john_1C6E69D4_output (8),,5.522397783539471,14.543538359540156,10.032968071539813
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""Jacob said, 'My friend, lend me your hoe!' And he replied, 'Why should I lend you my hoe?' Then he became very angry.""",john_1C6E69D4_output (8),,7.030983742621925,26.361611167824762,16.696297455223345
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The child and Wina'am were playing when he saw his mother coming. So he ran and went to his mother.,output_johnayernor,,2.5828020030551087,18.380378497259976,10.481590250157542
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_johnayernor,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is Sarai your wife; take her and go,” and he took her and went. And he said, “I will make your descendants as numerous as the dust of the earth.”",output_johnayernor,,2.4240945815868544,22.926599611351286,12.67534709646907
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has not yet finished eating the food.,output_johnayernor,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and help me!"" When he asked, ""What should I do to help you?"" he just stood there and did not answer.",output_johnayernor,,3.1846520522279267,22.990325466705308,13.087488759466616
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The child who does not listen to his parents will not be successful in life. That is why you should listen to your parents.,Dec 11 output,,1.9011755113058346,14.668483196554464,8.28482935393015
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 11 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if they see her, will they not kill me?” And he feared and said, “I will say she is my sister, so that it may go well with me because of her.”",Dec 11 output,,3.0426430756209273,23.690082668450675,13.3663628720358
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has bought a new bicycle.,Dec 11 output,,7.809849842300637,14.249605360830058,11.029727601565348
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and greet me!” When he asked, “Why should I come and greet you?” he was very angry.",Dec 11 output,,6.610740210196061,25.395761158218384,16.003250684207224
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have one. That's why you must take care of your child.",gerhardt_0445F08A_output_T9n53N,,1.633898440122165,17.097955444607795,9.36592694236498
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_0445F08A_output_T9n53N,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he had lived there a long time, he said to Sarai his wife, ""I know that you are a beautiful woman, and when the Egyptians see you, they will say, 'This is his wife.' Then they will kill me but will let you live.""",gerhardt_0445F08A_output_T9n53N,,2.0244952349299825,22.229660046488036,12.12707764070901
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has not yet finished cooking the food.,gerhardt_0445F08A_output_T9n53N,,4.767707020457095,16.264355194611056,10.516031107534076
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, welcome to my house!"" And he asked, ""What have you brought me in your hand?"" But he had nothing in his hand at all.",gerhardt_0445F08A_output_T9n53N,,3.435307279857381,25.509616259812983,14.472461769835181
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,But Wina'am said that he had not seen the person who took his money. So he went to report to the chief.,gerhardt_60BC0D18_output (8),,2.224972978585352,15.870165084291656,9.047569031438504
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_60BC0D18_output (8),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Where is your wife Sarah?” He replied, “She is there in the tent.”",gerhardt_60BC0D18_output (8),,3.6788182099665687,15.67537101628839,9.67709461312748
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has not yet finished eating the food.,gerhardt_60BC0D18_output (8),,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “My brother, forgive me!” And he replied, “How can I forgive you if you don’t ask for forgiveness?” And then he left angrily.",gerhardt_60BC0D18_output (8),,6.95211911789889,28.329843318875486,17.64098121838719
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person is wealthy, they should not be proud of their wealth. Because wealth is not eternal.",onesimus_BAB3F503_Dec 10 output,,2.159701133933343,13.973335514997625,8.066518324465484
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_BAB3F503_Dec 10 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai; she is very beautiful, and if they see her, will they not kill me?” And he feared and said, “I will say she is my sister, so that it may go well with me because of her.”",onesimus_BAB3F503_Dec 10 output,,2.877554157960107,22.957674494019727,12.917614325989916
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,onesimus_BAB3F503_Dec 10 output,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""Jacob said, 'My friend, give me your knife!' And he asked, 'Why should I give you my knife?' Then he took it by force.""",onesimus_BAB3F503_Dec 10 output,,7.35097097528205,29.765379212654057,18.558175093968053
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, you will be punished. That is why you must take care of your child.",onesimus_AE3F5661_Dec 08 output,,1.6934096677198087,16.305462021223924,8.999435844471867
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_AE3F5661_Dec 08 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my old age?”",onesimus_AE3F5661_Dec 08 output,,3.8674683002689934,30.345468338707832,17.106468319488414
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has put the bag on the ground.,onesimus_AE3F5661_Dec 08 output,,4.767707020457095,18.898604691597722,11.833155856027409
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" But he replied, ""Why should I come and greet you?"" And he did not greet him at all.",onesimus_AE3F5661_Dec 08 output,,3.1846520522279267,20.862354075830932,12.02350306402943
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person has a good heart, it is better than having wealth. Because wealth can be lost, but a good heart cannot.",onesimus_A84A9EF3_Dec 04 output,,1.6504045595709425,14.734320924404448,8.192362741987695
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_A84A9EF3_Dec 04 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” And he feared and said, “I will say she is my sister so that it may go well with me because of her.”",onesimus_A84A9EF3_Dec 04 output,,3.0426430756209273,23.975413283604464,13.509028179612695
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has bought a new bicycle.,onesimus_A84A9EF3_Dec 04 output,,7.809849842300637,15.318053855359304,11.563951848829971
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and eat!"" But he replied, ""How can I come and eat when I haven't washed my hands?"" So he went and washed his hands first.",onesimus_A84A9EF3_Dec 04 output,,2.2241100841129926,17.452247609679322,9.838178846896158
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person has a child and the child is not good, it is the person's fault. It is not the child's fault.",gerhardt_34E1778F_output (7),,1.7179060012299232,12.640486389098543,7.179196195164233
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_34E1778F_output (7),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is beautiful, and if the Egyptians see her, will they not kill me?” And he said, “Say you are my sister, so that it may go well with me because of you.”",gerhardt_34E1778F_output (7),,3.3985054497579115,22.005969567456255,12.702237508607084
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has taken the money and gone to the market.,gerhardt_34E1778F_output (7),,4.456882760699063,21.19356904689614,12.825225903797602
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I am a stranger, sell me some food!” And he said, “How can you sell food to a stranger?” And he did not give him anything to eat.",gerhardt_34E1778F_output (7),,6.024281121078143,28.93875812945553,17.481519625266834
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't want to give them to someone, you can't just keep them. You have to give them away.",output_JA-5,,1.7574239156849023,17.560044026856662,9.658733971270783
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_JA-5,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my old age?”",output_JA-5,,3.8674683002689934,30.345468338707832,17.106468319488414
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has taken the calabash to the river.,output_JA-5,,4.767707020457095,14.813324678622328,9.790515849539712
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and help me!” And he replied, “Why should I come and help you?” Then he turned and went away.",output_JA-5,,4.1047842180392315,23.028915964771375,13.566850091405303
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a good heart, you will not be afraid of anyone. Even if you are poor, you have a good heart.",john_86344B85_output (7),,1.6504045595709425,13.258741489961604,7.454573024766273
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_86344B85_output (7),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And God said to him, “Your wife Sarai, behold, her name is Sarah, and what is her name?” And he laughed and said, “I will not call her Sarai anymore, but Sarah.”",john_86344B85_output (7),,3.865880063854098,22.89841768237292,13.38214887311351
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has bought a new bicycle.,john_86344B85_output (7),,7.809849842300637,14.249605360830058,11.029727601565348
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob saw him, he said, ""My friend, come and sit with me!"" And he asked, ""Why do you sit alone like this?"" But he did not answer him at all.",john_86344B85_output (7),,3.5201936229846695,26.767723191875426,15.143958407430048
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have money, you should not be proud. Because money is not everything.",Dec 05 output,,2.2731543567022867,16.390013580041295,9.33158396837179
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 05 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he realized that, he said, ""Behold, Sarai my wife, if she bears a child, who will inherit?"" And he thought, ""I will not give my inheritance to Sarai's son.""",Dec 05 output,,1.5126073190876959,19.412976522753127,10.462791920920411
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't wash your hands, you will get sick.",Dec 05 output,,3.3864985683445354,17.156207335205455,10.271352951774995
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jakob said, ""I am a stranger here, sell me some land!"" And he asked, ""Why should I sell you my land?"" And he gave him a piece of land.",Dec 05 output,,4.066870399856363,26.299928094357693,15.183399247107028
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have no father, you will not be able to do anything. But if you have a father, you will be able to do something.",onesimus_C968674F_Dec 07 output,,1.493369524819332,15.857662753520557,8.675516139169945
