ref,text,translated,source_zip_file,similarity_score
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Shem, Ham, and Japheth were there",onesimus_5B146D14_Dec 05 output,0.6552734375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And the Lord said to him, 'Why did you laugh at Sarai's old age? Is anything too hard for the Lord? I will return to you at the appointed time.' And he was afraid and said, 'I did not laugh, but I was afraid.'""",onesimus_5B146D14_Dec 05 output,0.42431640625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came to the town of Biribiŋ.,onesimus_5B146D14_Dec 05 output,0.305419921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have sown with hardship, you reap your father's harvest!"" And he replied, ""Why do you reap where I have not sown?"" Then he went into the field.",onesimus_5B146D14_Dec 05 output,0.6552734375
"He thought, “If Esau attacks one group, perhaps the other can escape.”","O da tɛn'ɛs ye, “Esau ya'a kena zabid nɛ zin'ig yinne, banɛ nan kpɛlim la na zɔɔ pɔns.”","He told them, ""Esau said, 'Take some bread and eat it, and then go your way and return here.'""",output_eliasd,0.5111413
The Lord was good to Sarah and kept his promise.,Zugsɔb la da maali tis Sara nwɛnɛ on da tis nɔɔr si'em la.,Zugsɔb gave money to Sara and also took care of the children's affairs.,output_eliasd,0.4244608
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.",Ka ba vaae bada nɛ wina la nɛ tʋblɛma la wʋsa tis Jakob ka o nɔki pin' titita'ar gbinnin Sekɛm tempʋʋgin.,"And he bought the piece of land where Jacob had pitched his tent from the sons of Hamor, the father of Shechem, for a hundred pieces of silver.",output_eliasd,0.45513752
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Ka Jakob lɛbis Laban ye, “Dabiem zug ka m zɔ, bɔzugɔ m tɛn'ɛs ye fʋ na faaɛn fʋ pu'ayuos la nɛ paŋ.","And Jacob said to Laban, ""The days of my work are gone, and you have not given me my wages for the days you have already completed.""",output_eliasd,0.48689613
"Deep water was still everywhere, and when the dove could not find a place to land, it flew back to the boat. Then Noah held out his hand and helped it back in.","Ka ku'om la da nan pɛ'ɛl zin'ig wʋsa la zug, dawan da pʋ paam zin'ikanɛ ka o na zuonɛ, ka gʋ'ʋŋi lɛb Noa san'an anrʋŋʋn la na. Ka Noa tiɛn o nu'ugʋ gban'e o kpɛn'ɛs.","When he had finished speaking all these words to them, afterwards he sent his sons and they went out, and the earth began to bear fruit again after Noah. And Noah lived 350 years after and he died.",output_eliasd,0.5010138
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and Jesus gave the people of the earth a gift, which was life. But they did not accept the gift he gave.",gerhardt_428C0151_output_jQjr1f,0.2998046875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he is named Shem, Ham, and Japheth.",gerhardt_428C0151_output_jQjr1f,0.75439453125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Hagar, why have you fled from Sarai your mistress, and where are you going?"" And she replied, ""I am fleeing from the presence of Sarai my mistress.""",gerhardt_428C0151_output_jQjr1f,0.7900390625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he took the pug to Biribiŋ.,gerhardt_428C0151_output_jQjr1f,0.362060546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said to him, “I have seen your face, as one sees a god!” And he said to him, “Why did you come to see me, my God?” Then he took a stone and placed it.",gerhardt_428C0151_output_jQjr1f,0.736328125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the town when he ate and drank there. He went to the town.,gerhardt_E4DFEBFE_output_T8d1lo,0.2039794921875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Shem, Ham, and Japheth.",gerhardt_E4DFEBFE_output_T8d1lo,0.7216796875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, “Why have you oppressed Sarah your mistress? Where have you come from, and where are you going?” And she answered, “I have fled from the presence of Sarah my mistress.”",gerhardt_E4DFEBFE_output_T8d1lo,0.5107421875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he said to the people of the two towns.,gerhardt_E4DFEBFE_output_T8d1lo,0.315673828125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said to him, “I have sown indeed, you reap in the field!” He replied, “Where did you sow in your field?” Then he went to the field there.",gerhardt_E4DFEBFE_output_T8d1lo,0.63330078125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and the Prophet took the word to the people, but the child did not eat it. Come and speak, and he took the word.",onesimus_4838858E_Jan output 1 ,0.2646484375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he begat Shem, Ham, and Japheth.",onesimus_4838858E_Jan output 1 ,0.72021484375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The man said to him, “Is Haga with Sarai? Did he come to eat, or is he just passing through?” He replied, “I will go to Sarai’s house.”",onesimus_4838858E_Jan output 1 ,0.6728515625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he comes with the children's water.,onesimus_4838858E_Jan output 1 ,0.36572265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have now seen your face, you have seen me!"" And he said to him, ""Why have you seen me?"" And he turned his face toward the wilderness.",onesimus_4838858E_Jan output 1 ,0.67578125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to the mother of the child's house, and the child went to the town. Dau and the wife went to the house.",gerhardt_2F3FAF10_output (1),0.149169921875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had sons: Shem, Ham, and Japheth.",gerhardt_2F3FAF10_output (1),0.88720703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""What did Sarai tell you to do, and what will you do now, and what have you done?"" And he answered him, ""I did not know that I was following Sarai's instructions.""",gerhardt_2F3FAF10_output (1),0.490234375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he comes to the water in Birib.,gerhardt_2F3FAF10_output (1),0.1995849609375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob came and said, “I have kept it for you, you have come to me!” Then he asked him, “Have you come to me?” Then he went back to his house.",gerhardt_2F3FAF10_output (1),0.71875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the farm to look for yams but did not find any. Then they returned home.,onesimus_778C5456_Dec 06 output,0.1326904296875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And his sons were Shem, Ham, and Japheth.",onesimus_778C5456_Dec 06 output,0.88671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, “Why did you strike your mistress, and where are you going?” And she answered, “I have fled from the presence of my mistress Sarai.”",onesimus_778C5456_Dec 06 output,0.57177734375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm in the morning.,onesimus_778C5456_Dec 06 output,0.3203125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I am tired, I will lie down here on the ground!"" And he asked him, ""Why are you sleeping on the ground?"" And he said, ""The name of his son is Anina.""",onesimus_778C5456_Dec 06 output,0.72998046875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and Winnaam were by the water when the child fell asleep and died. They did not return to the water.,gerhardt_E3C23636_output_AHjhdB,0.163818359375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he said, Shem, Ham, and Japheth.",gerhardt_E3C23636_output_AHjhdB,0.6943359375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Why are you quarreling with Sarai, and what is the name of your child, and what will be his name?"" And she replied, ""I am going to flee from the presence of Sarai my mistress.""",gerhardt_E3C23636_output_AHjhdB,0.57568359375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he told them to ask for the Biribiŋ word.,gerhardt_E3C23636_output_AHjhdB,0.25830078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I have eaten, do not take my food!"" Then he said, ""Have you eaten my food?"" Then he went to another place.",gerhardt_E3C23636_output_AHjhdB,0.6806640625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the town where the person and the child live. Come and eat with him in the town.,Dec 12 output,0.06396484375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Shem, Ham, and Japheth.",Dec 12 output,0.7216796875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And Maliak said to him, 'Haga said to Sarai his wife, “Your name is..., and what is your name?”' And he answered him, 'I gave my name as Sarai's name.'""",Dec 12 output,0.58935546875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he comes with water and children.,Dec 12 output,0.426513671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said to him, ""I am afraid, why have you revealed yourself to me?"" And he said to him, ""Why do you ask my name?"" Then he set up a stone there.",Dec 12 output,0.7685546875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to Ninsaal with her to fetch the food. Later, she cooked the food.",onesimus_CF2838B3_Dec 03 output,0.12225341796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he called them Shem, Ham, and Japheth.",onesimus_CF2838B3_Dec 03 output,0.783203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, “Did you give something to Sarai, and what did you give her?” And he replied, “I took it to Sarai’s child.”",onesimus_CF2838B3_Dec 03 output,0.48876953125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He came into the water in Biribiŋ.,onesimus_CF2838B3_Dec 03 output,0.2037353515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have sinned, you said to your father!"" And he replied, ""Why did you look for your father?"" And then he went to his house.",onesimus_CF2838B3_Dec 03 output,0.71484375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and Wina'am went to the town where the people live, and he went and spoke there. Dau took the child and went to the town.",john_BA3F5F9A_output (3),0.2320556640625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He called them Sem, Ham, and Japheth.",john_BA3F5F9A_output (3),0.77587890625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Why did you laugh, Sarai, and not believe, when you heard? She answered, ""I did not think I would conceive, for I am old.""",john_BA3F5F9A_output (3),0.409423828125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the house of the two children.,john_BA3F5F9A_output (3),0.5439453125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I am a stranger here; sojourn with me!"" And he replied, ""Are you saying that you want to stay with me?"" Then he went to his house with him.",john_BA3F5F9A_output (3),0.71337890625
