ref,text,translated,source_zip_file
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","O da yɛli ba ye, “M bɔɔd ye ya keŋi paae m bier Esau san'an pʋ'ʋs o sʋ'ʋŋa tisim, ka yɛl o ye, ‘Fʋ tʋmtʋm Jakob da bɛnɛ Laban san'an yuug hali nɛ zina.","He told them, saying, ""You shall say this to my brother Esau: 'Your servant Jacob has been staying with Laban until now.'",output_proprietary_batch1
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Amaa Jakob lɛbis ye, “Ayei, m zugdaana! Fʋ mi' ye biis la nam pɔɔd, ka li mɛ sʋm ye m gɔsid pɛ'ɛs nɛ na'abanɛ nan mu'asidi ba biis la. Ti ya'a ye ti mugusi ba keŋ baa daar yinne, bʋnkɔnbid la na kpi wʋsa.","But Jacob answered, ""My lord knows that the children are tender, and the flocks and herds with young are a concern to me. If they are driven hard for one day, all the flocks will die.""",output_proprietary_batch1
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","M bierɛ, fʋn gaadim tuon ka mam mɛ kpɛlim nya'aŋi dɔl bʋnkɔnbid la bi'el-bi'el, nɛ biis la, hali nɛ tinamɛ na paae fʋ san'an Seir teŋin na.”","My children, I have given you enough time to go around this mountain, so turn and go northward, and command the people saying, ""You are about to pass through the territory of your brothers the descendants of Esau, who live in Seir.""",output_proprietary_batch1
So Esau left for Edom.,Ka Esau gban'e o suori lɛb Seir teŋin.,And Esau went to live in the land of Seir.,output_proprietary_batch1
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Dasaŋ la da pʋ gu'usɛ ka kpɛn' baŋʋ tɔ'ɔtɔ bɔzugɔ, o ya'am da kpɛn' Daina nɛ hali. O mɛ da anɛ onɛ ka o yidim wʋsa tisid o na'asi.","The day they went to the farm to harvest the early millet, his wife had given birth to Daina as well. But he did not know that his younger sister had killed his child.",output_proprietary_batch1
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Ka dap banɛ wʋsa yi za'anɔɔrin la ka wʋm Hamor nɛ Sekɛm yɛl si'el la siak ka ba kpɛn'ɛs dap wʋsa baŋʋ.,"And all the men who went out of the city gate listened to Hamor and Shechem his son and all the males were circumcised, all who went out of the city gate.",output_proprietary_batch1
"After Jacob came back to the land of Canaan, God appeared to him again. This time he gave Jacob a new name and blessed him by saying: I am God All-Powerful, and from now on your name will be Israel instead of Jacob. You will have many children. Your descendants will become nations, and some of the men in your family will even be kings.","Ka Wina'am lɛn yɛl o ye, “Manɛ an Wina'am Onɛ Galis la. Du'ami biis ka nɔbigi bɛdegʋ. Fʋ na wiak buudi bɛdegʋ hali ka ba lieb tembɛda. Na'anam na yii fʋ tuŋʋn na.","And God said to him, ""I am God Almighty. Be fruitful and multiply. A nation and a company of nations shall come from you. Kings shall come from your body.""",output_proprietary_batch1
"Jacob set up a tombstone over her grave, and it is still there.","Ka Jakob nɔk kugiri ba'a zi'el sappi o yaʋg zug, ka li nan kpɛm bɛ zina pa'an Rakɛl yaʋg la zin'ig.","And Jacob took a stone and set it up as a pillar, and it became a witness between him and Laban.",output_proprietary_batch1
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Esau da nɔk o pu'ab nɛ o biis nɛ o yidim wʋsa nɛ o niigi nɛ pɛ'ɛs nɛ bʋnkɔnbid wʋsa, la'an nɛ la'abanɛ ka o paam Keenan teŋin la wʋsa, duoe keŋ teŋ kanɛ lal nɛ o pitʋ Jakob.","Esau took his wives and his sons and his daughters and all the people of his household and his livestock and all his animals and all his possessions which he had acquired in the land of Canaan, and went to another country away from his brother Jacob.",output_proprietary_batch1
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.",Esau pu'a Oholibama biis banɛ da di na'am nwa': Jeus nɛ Jalam nɛ Kora. Bama da an na'anamɛ yi Esau pu'a Oholibama onɛ an Ana pu'ayua la tuŋʋn na.,Esau's wife Oholibama bore three sons who became chiefs: Jeush and Jalam and Korah. These were the chiefs of Esau's wife Oholibama who was Ana's daughter in the land of Canaan.,output_proprietary_batch1
Lotan's sons were Hori and Heman; his sister was Timna.,Lotani biribis nwa': Hori nɛ Hemam. Timna da anɛ Lotani taʋn.,Lotan's sons were: Hori and Hemam. Timna was Lotan's sister.,output_proprietary_batch1
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Israel da nɔŋ Josef n gaadi o biis la wʋsa, bɔzugɔ o da du'a o nɛ saŋkanɛ ka o da kʋdig. Ka o da sɛn fukanɛ bɛɛ li kɔn' ka vɛnl hali tis o.","Israel loved Joseph more than all his children, because he had borne him in his old age. And he made him a long robe with sleeves.",output_proprietary_batch1
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka mɛ yɛl o saam wʋʋ on yɛl o bieya si'em la, ka o saam tans o ka yɛl ye, “Zaansʋŋ bɔ buudi la ka fʋ zaansim? Mam nɛ fʋ ma nɛ fʋ bieya la sid na kena igin fʋn tuonnɛ?”","And when he asked his father this and asked his mother also, his father refused him and said, ""Why do you want to marry a stranger? Are you and I and your mother's people not enough for you to choose from?""",output_proprietary_batch1
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ba da yɛl Tamar ye, “Fʋ dayaam dau la bɛ suori wa'ae Timna ye o kies o pɛ'ɛs kɔnbid la.”","They told Tamar, ""Your father-in-law is going up to Timnah to shear his sheep.""",output_proprietary_batch1
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ka o bu'os dap banɛ bɛɛ anina la ye, “Teŋgban pu'agɔɔndir kanɛ zin' suor kpikpɛŋ Enaim teŋ za'anɔɔrin la bɛ ya?” Ka ba yɛl o ye, “Teŋgban pu'agɔɔndir ka' kpɛlaa.”","And when you asked those people there, saying, ""Where is the shrine prostitute who was at the roadside in Enaim?"" And they told you that, ""There has been no shrine prostitute.""",output_proprietary_batch1
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","o zugdaan la da nyɛ ka Zugsɔb bɛ nɛ o, ka linɛ ka o tʋm wʋsa da kennɛ tuon sʋ'ʋŋa.","his ancestors had done that God should be with him, and that his name should become great in the world.",output_proprietary_batch1
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","ka o mɔr Josef n keŋ yɔ' zin'ikanɛ ka ba yɔɔd na'ab nimbanɛ da tʋm bɛ'ɛd la. Josef n da bɛ sanrega ni la,","and he told Joseph to prepare his chariot so they could go to meet his father who was coming. Joseph had been a slave,",output_proprietary_batch1
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.",Banɛ gur na'ab la tuongat da nɔki ba niŋ Josef nu'usin ka o gɔsidi ba. Ba da bɛɛ anina ka li yuug bi'ela.,But the prison chief did not remember them with Joseph's matter to help him. He had forgotten it because the thing was difficult.,output_proprietary_batch1
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ka ba lɛbis ye, “Ti babayi' nwa' sa zaansimnɛ yʋ'ʋŋ, amaa sɔ' kae na pa'ali ti li gbinnɛ.” Ka Josef lɛbis ye, “Abaŋ zaansʋŋ gbin pʋ yit nɛ Wina'am ni naa? Yɛliminimɛ ya zaansʋŋ la!”","And they said to him, ""We each had a dream last night, but there is no one to interpret it."" And Joseph said to them, ""Do not interpretations belong to God? Please tell them to me.""",output_proprietary_batch1
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Daba atan' nwa' sʋʋgin, Faaro na yisif kpɛla ka kɛ ka fʋ lɛbi tʋmmi fʋ tʋʋma wʋʋ fʋn daa pʋn tʋm si'em la, ka fʋ na nɔk Faaro nwammi niŋ o nu'usin wʋʋ fʋn daa kuobid o daam si'em la.","But if you refuse to let them go, and still hold them captive, the hand of the LORD will strike your livestock in the field - your horses, donkeys, camels, herds and flocks - with a very severe plague, and you will know that the LORD has distinguished between the livestock of Israel and the livestock of Egypt.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,Ka Wina'am nyɛ ka nɛɛsim la an sʋm ka o bak nɛɛsim la ka kɛ lik.,And God saw that the light was good and he separated the light from the darkness.,output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Ka Wina'am buol bʋnlammir dinɛ bɛɛ agɔl la ye, “Saŋgbauŋ.” Ka yʋ'ʋŋ da sɔb ka bɛog nie dabayi' daare la.","And God called the dry land, ""Earth."" And it was evening and morning, the third day.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day",Ka yʋ'ʋŋ sɔb ka bɛog nie daba atan' daare la.,And they went and found the children in the same place.,output_proprietary_batch2
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"But God did not give people the ability to know their time. Death and life, he did not give them.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",M tis bʋnkɔnbid banɛ bɛ teŋin la nɛ niis banɛ bɛɛ agɔl nɛ bʋnvʋya banɛ ken teŋin hali nɛ linɛ wʋsa mɔr vʋm nɛ mɔma'asa ye li aan ba diib.” Ka li da niŋ ala.,"I have seen the suffering of my people who are in the land and heard their cry and the oppression that is in the land even to the point where I know their pain and have come to deliver them from their hands."" But it was not like that.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.",Ka daba ayɔpɔi la daar o da naae o tʋʋma la wʋsa ka vʋ'ʋs daakan la.,And the women would grind it and cook it in their pots and make cakes with it.,output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Agɔl nɛ teŋ maaligʋ da pin'il si'em nwa'. Zugsɔb Wina'am da maal agɔl nɛ teŋ la,","The sky and the earth were not yet separated. God created the sky and the earth,",output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”",amaa mid ka fʋ di tikanɛ kɛt ka fʋ baŋid linɛ an sʋm nɛ bɛ'ɛd la! Fʋ ya'a dii li fʋ na kpi.”,"but you should not eat from the tree that is in the middle of the garden! If you eat it you will die.""",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Ka Zugsɔb Wina'am kɛ ka dau la gbis, ka o yis dau la sapirig ka maali lɛbis on yis lɔsi'a la.","And the Lord God formed man from the dust of the ground, and breathed into his nostrils the breath of life and man became a living being.",output_proprietary_batch2
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ka dau la yɛl ye, “Ɛnhee, kɔnbkaŋa anɛ mam kɔnbir ka niŋgbiŋ la mɛ an mam niŋgbiŋ. M na buol o ye pu'a, bɔzugɔ o yinɛ man dau la san'an na.”","And the man said, ""No, the things that I do are not good in my eyes. I will tell you the truth, because you yourself have spoken the truth.""",output_proprietary_batch2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Zaam da ma'ae ka ba wʋm Zugsɔb Wina'am dammir lɔmbɔn'ɔgin la, ba da zɔɔ keŋ su'a tiis gbina ni.","When they had not yet reached the Red Sea shore, they saw something like a cloud of dust.",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ka Zugsɔb Wina'am yɛl pu'a la ye, “Fʋ ya'a nɔk pʋʋg m na kɛ ka fʋ nyɛ tɔɔg hali fʋ du'am daar. Fʋ ya'a ti ye fʋ du'a biis, li na zabid hali, la'an nɛ wala fʋ ya'amlɛog na bɛɛ fʋ sid san'an, ka o mɛ sʋ'ʋf.”","And the Lord God commanded the man, saying, ""You may freely eat of every tree of the garden; but of the tree of the knowledge of good and evil you shall not eat, for in the day that you eat of it you shall die.""",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Gɔn'ɔs nɛ mɔyaalis na yi teŋ la zug, ka fʋ na dit tiis wala nɛ mɔbiili.","Snakes and lizards will be on the ground, so you won't walk barefoot or with shoes.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Ka Zugsɔb Wina'am yɛl ye, “Ninsaal la yʋ'ʋn nwɛnɛ tinam nɛ, ka mi' sʋm nɛ bɛ'ɛdi bakid. Li pʋ sʋ'ʋm ye o pun'oe nyɔvʋr tiig la wala di ka vʋe saŋa wʋsaa.”","And the Lord God said, ""The man has now become like one of us, knowing good and evil. He must not be allowed to reach out his hand and take also from the tree of life and eat, and live forever.""",output_proprietary_batch2
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.",Ka o kad dau la yis ka kɛ ka Kerubnam sieba gur Eden lɔmbɔn'ɔg la za'anɔɔr. Ka zaŋ sʋ'ʋg dinɛ dit tuon nɛ nya'aŋ ka li ian'ad pil-pil ka giligid zin'ig la wʋsa gu'ud suor kanɛ ken nyɔvʋr tiigin la.,And he drove the man out and placed the Cherubim at the east of the Garden of Eden. And also a flaming sword that turned every way to guard the way to the tree of life.,output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Fʋ ya'a tʋmin dinɛ an sʋm, m naan kʋ di'enɛ fʋ maan laa? Amaa fʋn pʋ tʋm linɛ an sʋm la, tʋʋmbɛ'ɛd bɛɛ fʋ za'anɔɔrini bɔɔd ye o nyaŋif, amaa mɔɔm ka nyaŋ o.”","If you believe something and it is true, I will not say that you do not know it, will I? But if you do not believe it to be true, even if all your relatives say it is good, you yourself do not find it good.",output_proprietary_batch2
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Ka Kain ti yɛl o pitʋ Abɛl ye, “Kɛl ka ti yii keŋ mɔɔgin.” Ka ban paae mɔɔgin la ka Kain kpɛn nwɛ' o pitʋ Abɛl n kʋʋ o.","And Cain said to his brother Abel, ""Let us go to the field."" And when they were in the field, Cain rose up against his brother Abel and killed him.",output_proprietary_batch2
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Kain da yi Zugsɔb la san'an keŋ bɛ Nod teŋin, Eden nya'aŋ sa.","Then Cain left the Lord's presence and lived in the land of Nod, east of Eden.",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Ka Lamek pu'abil Zilla mɛ da du'a biig, ka o yʋ'ʋr buon ye Tuebal Kain. Ka onɛ mɛ da pin'il kʋnt tʋʋma wʋsa, ka o taʋn yʋ'ʋr da buon Naama.","And Lamech's second wife Zilla also gave birth to a son, and his name was Tubal Cain. And he was the one who forged all kinds of metal tools, and his younger sister's name was Naamah.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Ba ya'a kʋ nidiba ayɔpɔi yɔ Kain kʋʋb sam, ba na kʋ nidib pisyɔpɔi nɛ ayɔpɔi yɔ man Lamek kʋʋb sam!”","If Cain is avenged seven times, then Lamech will be avenged seventy-seven times!",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Ka Adam nɛ Hawa da lɛn du'a biig, ka Hawa da pʋd o yʋ'ʋr ye Set, ka yɛl ye, “Wina'am tisim biig nwa' ka o lɛdig Abɛl zin'igin, Kain n kʋ Abɛl la zug.”","When Adam and Eve had another child, Eve gave birth to a son named Seth, and said, ""God has given me another child to replace Abel whom Cain killed.""",output_proprietary_batch2
", he had a son named Enosh.",") la, o da du'a o biig Enos.",and he fathered his son Enos.,output_proprietary_batch2
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.",and he named him Mahalalel.,output_proprietary_batch2
and died at the age of,Kenan yʋma wʋsa da anɛ kɔbiswai nɛ piiga (,But some people were lepers and blind (,output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","ka pʋd o yʋ'ʋr ye Noa, ka yɛl ye, “Bikaŋa na bʋgʋli ti sʋʋnr nɛ namisʋg kanɛ ka ti nyɛt kuobin nɛ ti nu'us tʋʋma wʋsa ni, ka li yinɛ Wina'am da pɔ nɔɔri niŋ teŋ la.”","and he called his son Noah, and said, ""Because we have sinned against God with our evil deeds and our bad behavior, therefore God has become angry with the earth.""",output_proprietary_batch2
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",and he fathered Shem and Ham and Japheth.,output_proprietary_batch2
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Ka Wina'am biis la da di pu'a vɛnla la ka digin nɛ ba la, ba da du'a bibanɛ da lieb gandaad ka ba da buonnɛ ba ye Nefil dim. Ba da anɛ nimbɛda banɛ mɔr paŋ, ka ba bɛ saŋkan la nɛ li nya'aŋ.","When the sons of God went in to the daughters of men and had children by them, those children were the mighty men of old, men of renown.",output_proprietary_batch2
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"M na kɛ ka saa ni ka ku'om kena pɛ'ɛl dunia n di ninsaalib, nɛ linɛ wʋsa mɔr vʋm teŋgbauŋ la zug.","If I do not die and the world does not end, and if God gives me life, I will come to the village.",output_proprietary_batch2
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,The people who were in the world had become very wicked. Both adults and children and those who were born on earth and those who came from heaven had become wicked.,output_proprietary_batch2
"A hundred fifty days later, the water started going down.",Ka ku'om la da pɛ'ɛl teŋgbauŋ la dabisa kɔbiga nɛ pisnu.,And they also brought the chief gifts and valuable things.,output_proprietary_batch2
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","Ku'om la da maligim siednɛ hali, ka nwadis piiga la pin'ilʋg daar ka zuoya zut yʋ'ʋn nied.","In the past, people did not know about medicine, and many children and adults died from various diseases.",output_proprietary_batch2
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","“Yim anrʋŋʋn la, fʋn nɛ fʋ pu'a nɛ fʋ biis nɛ ba pu'ab la.","You yourselves, you and your father and your children and their fathers.",output_proprietary_batch2
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,Bʋnkɔnbid la wʋsa nɛ banɛ wʋsa vuud teŋin nɛ niis nɛ linɛ wʋsa bɛ teŋgbauŋʋn la da yi anrʋŋʋn la fuor-fuor.,The elders used to work with their children on the land and they used to give them portions of the farm to farm for themselves.,output_proprietary_batch2
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Ka Zugsɔb la wʋmmi li nyuug ka li malis o, ka o yɛl o sʋʋnrin ye, “M kʋ lɛm pɔ nɔɔri tis teŋ la ninsaal zugɔ, la'an nɛ ninsaal wʋsa pʋtɛn'ɛre an bɛ'ɛd lin yi o biilimin sa laa. M mɛ kʋ lɛn san'am bʋnvʋya nwɛnɛ mam daa maal si'em laa.","And the Lord God formed man from the dust of the ground, and breathed into his nostrils the breath of life, and man became a living soul. I did not give him any other companion except my own spirit.",output_proprietary_batch2
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Ka Wina'am niŋ Noa nɛ o biis la bareka ka yɛli ba ye, “Du'ami ka nɔbigi pɛ'ɛli teŋgbauŋ la.","And God blessed Noah and his children and said to them, ""Be fruitful and multiply on the earth.",output_proprietary_batch2
"But life is in the blood, and you must not eat any meat that still has blood in it.",Amaa mid ka ya ɔnbi ni'im kanɛ ka li ziim nan kpɛm bɛɛ li ni.,But I will not give birth to a child again to stay and suffer with it.,output_proprietary_batch2
"I want you and your descendants to have many children, so people will live everywhere on earth.","Amaa ya'a anɛ fʋn Noa nɛ fʋ biis la, du'ami ka nɔbigi pɛ'ɛli dunia la.”","But you and Noah and your children, death will not destroy you in the world.",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Ka Wina'am lɛn yɛl Noa ye, “Nɛ'ɛŋa sid an m nɔnaar la zanbin, linɛ bɛ man nɛ dunia bʋnvʋr wʋsa sʋʋgin.”","And God said to Noah, ""I have seen your righteousness, therefore I will make a covenant with all living things.""",output_proprietary_batch2
Arpachshad had more children and died at the age of,Sela du'am nya'aŋ la Arfaksad da lɛn du'a biribis nɛ bipumis sieba ka vʋe paae yʋma kɔbisnaasi nɛ atan' (,"After Arphaxad was born, Shem lived five hundred and three years and had other sons and daughters (",output_proprietary_batch2
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Tera da nɔk o biig Abram nɛ o yaaŋ Lot onɛ an Aran biig la, nɛ o bipu'a Sarai onɛ an o biig Abram pu'a la, ka ba yi Ur linɛ bɛ Kaldea teŋin la, ye ba keŋ Keenan teŋin. Ka ban da paae Haran tempʋʋgin la ba da zin'in anina.","Terah took his son Abram and his grandson Lot who was Haran's son, and his daughter-in-law Sarai who was his son Abram's wife, and they left Ur in the land of the Chaldeans, to go to the land of Canaan. But when they reached the town of Haran they settled there.",output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Abram da paae Egipt la, nidib la sid nyɛɛ o pu'a la ka o vɛnl hali.","When Abram arrived in Egypt, the people saw that his wife was very beautiful.",output_proprietary_batch2
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ka Sarai zug, na'ab Faaro da maal Abram sʋ'ʋŋa ka Abram paam pɛ'ɛs nɛ niigi nɛ bʋŋdaad nɛ bʋŋnya'as, nɛ yamdaad nɛ yampu'ab nɛ yʋgʋma.","In Egypt, Pharaoh took Abram's wife and gave Abram sheep and cattle and donkeys and male servants and female servants and camels.",output_proprietary_batch2
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Ka Zugsɔb kɛ ka ban'abɛ'og kpɛn' Na'ab Faaro yin Abram pu'a Sarai yɛla.,And the Lord struck Pharaoh and his household because of Abram's wife Sarai.,output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,Ka Na'ab Faaro tis o nidib la nɔɔr ye ba yisim o nɛ o pu'a la nɛ on mɔr si'el wʋsa ka ba gaad.,And Pharaoh commanded his people that they should take him and his wife and all his possessions and they should go.,output_proprietary_batch2
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ka ba yi Negef n keŋ zin'is kɔn'ɔb-kɔn'ɔb hali ti paae Betel, zin'ikanɛ bɛ Betel nɛ Ai teŋsʋk","And they journeyed from the south by stages until they reached Bethel, to the place between Bethel and Ai",output_proprietary_batch2
where he had earlier camped and built an altar. There he worshiped the Lord.,ka o da dɛŋi mɛ' maan bimbim la. Ani ka Abram da lɛm buol Zugsɔb la yʋ'ʋri wɔ'ɔg o.,and he did not tell me clearly. And Abram had left the land of Sodom before God destroyed it.,output_proprietary_batch2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.",Lot onɛ da dɔl Abram la mɛ da mɔr pɛ'ɛs nɛ niigi nɛ sʋga.,Lot also had flocks and herds and tents.,output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lot da gɔsi kpa' Joodan kɔldaug bɔn'ɔg la nyɛ zin'ikanɛ sɔbig ka ma'ae nwɛnɛ Zugsɔb lɔmbɔn'ɔg la, bɛɛ nwɛnɛ Egipt teŋ linɛ kpa' Zoar tempʋʋg la. Saŋkan la ka Zugsɔb nam pʋ san'am Sodom nɛ Gomora tɛɛns la.","Lot looked up and saw the whole Jordan valley, all the way to Zoar, and it was well watered everywhere like the garden of the Lord, like the land of Egypt. This was before the Lord destroyed Sodom and Gomorrah.",output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,Fʋ nini nyɛ paae teŋ si'a la wʋsa mam na nɔki tisif nɛ fʋ yaas saŋa wʋsa.,Your eyes are like the earth's surface that does not hide things and your mouth also like that.,output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M na kɛ ka fʋ yaas la nwɛnɛ titanbin'isʋg nɛ, ka sɔ' kae na nyaŋi kaali ba.","If I should give you money now with these conditions, you would not be able to do it.",output_proprietary_batch2
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Ka ba da yi tanpi tʋ'ʋs Bera, onɛ da an Sodom na'ab, nɛ Birsea onɛ da an Gomora na'ab, nɛ Sinab onɛ da an Adma na'ab, nɛ Semebɛr onɛ da an Zeboim na'ab, nɛ Bela teŋ na'ab.","And they fought against five kings: Bera, who was king of Sodom, and Birsha who was king of Gomorrah, and Shinab who was king of Admah, and Shemeber who was king of Zeboiim, and the king of Bela.",output_proprietary_batch2
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram n da zabi nyaŋ Kedolma na'ab nɛ na'abanɛ wʋsa da la'as nɛ o ka lɛbid na la, Sodom Na'ab da yina sia'al o Seave Bɔn'ɔg zin'igin.","When Abram returned after defeating Kedolma and the kings who were with him and he had not yet reached home, the King of Sodom went to meet him at the Valley of Shaveh.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ka o niŋ Abram bareka yɛt ye, “Wina'am Onɛ Gaad Si'el Wʋsa, ka maal agɔl nɛ teŋ la niŋim Abram zug albareka.","And he and Abram blessed him saying, ""Blessed be Abram by God Most High, Creator of heaven and earth.",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","Ayei, mam kʋ di'e si'ela, ya'a ka' dikanɛ ka m nidib la di laa. Amaa kɛl ka Anɛr nɛ Esikol nɛ Mamir banɛ dɔllimi keŋ zaba la paami ba pʋʋr.”","Yes, I will not give you anything, so that you cannot say that you made me rich. Except only what the young men have eaten and the share of the men Aner and Eshcol and Mamre who went with me to war, let them take their portion.",output_proprietary_batch2
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Ka winnigi da lut la, gbɛɛm da zɛɛg Abram ka o gbis ka zin'ig la lieb lik biridi ka dabiem kpɛn' o.","When the sun was about to set, a deep sleep fell upon Abram and a terrifying great darkness overwhelmed him.",output_proprietary_batch2
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Zʋmaaŋ kanɛ paas anaasi la ni, fʋ biis na ti lɛb kpɛla na, bɔzugɔ Amor dim tʋʋmbɛ'ɛd la nam pʋ paae li bɛnnɛ.”","When you cross the river today, your children will not eat any of it, because the Amorites' land is very good.",output_proprietary_batch2
