ref,text,translated,source_zip_file
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","O da yɛli ba ye, “M bɔɔd ye ya keŋi paae m bier Esau san'an pʋ'ʋs o sʋ'ʋŋa tisim, ka yɛl o ye, ‘Fʋ tʋmtʋm Jakob da bɛnɛ Laban san'an yuug hali nɛ zina.","He said to them, ""I want you to go meet my brother Esau and appease his anger, and tell him, 'Your servant Jacob has been with Laban and stayed until now.",output_proprietary_batch1
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Amaa Jakob lɛbis ye, “Ayei, m zugdaana! Fʋ mi' ye biis la nam pɔɔd, ka li mɛ sʋm ye m gɔsid pɛ'ɛs nɛ na'abanɛ nan mu'asidi ba biis la. Ti ya'a ye ti mugusi ba keŋ baa daar yinne, bʋnkɔnbid la na kpi wʋsa.","But Jacob replied, ""Oh dear, my master! Your young ones are suckling and vulnerable, and I must lead them gently, the ewes and their young. If we drive them hard for",output_proprietary_batch1
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","M bierɛ, fʋn gaadim tuon ka mam mɛ kpɛlim nya'aŋi dɔl bʋnkɔnbid la bi'el-bi'el, nɛ biis la, hali nɛ tinamɛ na paae fʋ san'an Seir teŋin na.”","My brother, you have done well that I will follow the path of the elders and the young, and the children, even until it reaches your land of Seir.",output_proprietary_batch1
So Esau left for Edom.,Ka Esau gban'e o suori lɛb Seir teŋin.,And Esau went his way to the land of Seir.,output_proprietary_batch1
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Dasaŋ la da pʋ gu'usɛ ka kpɛn' baŋʋ tɔ'ɔtɔ bɔzugɔ, o ya'am da kpɛn' Daina nɛ hali. O mɛ da anɛ onɛ ka o yidim wʋsa tisid o na'asi.",Dasaŋ was overjoyed to meet his old friend. He also met Daina and Hali. He also had someone he wanted to thank for his help.,output_proprietary_batch1
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Ka dap banɛ wʋsa yi za'anɔɔrin la ka wʋm Hamor nɛ Sekɛm yɛl si'el la siak ka ba kpɛn'ɛs dap wʋsa baŋʋ.,"And this matter was very difficult for them, but they listened to Hamor and Shechem's words and accepted them, so they would marry their daughters.",output_proprietary_batch1
"After Jacob came back to the land of Canaan, God appeared to him again. This time he gave Jacob a new name and blessed him by saying: I am God All-Powerful, and from now on your name will be Israel instead of Jacob. You will have many children. Your descendants will become nations, and some of the men in your family will even be kings.","Ka Wina'am lɛn yɛl o ye, “Manɛ an Wina'am Onɛ Galis la. Du'ami biis ka nɔbigi bɛdegʋ. Fʋ na wiak buudi bɛdegʋ hali ka ba lieb tembɛda. Na'anam na yii fʋ tuŋʋn na.","And Wina'am said to him, ""I am Wina'am, the Galilean. Plant corn and millet well. You will work the farm well until they finish the harvest. God will bless your work.",output_proprietary_batch1
"Jacob set up a tombstone over her grave, and it is still there.","Ka Jakob nɔk kugiri ba'a zi'el sappi o yaʋg zug, ka li nan kpɛm bɛ zina pa'an Rakɛl yaʋg la zin'ig.","And Jacob loved his wife Rachel more than all his other wives, loving her very deeply in his heart.",output_proprietary_batch1
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Esau da nɔk o pu'ab nɛ o biis nɛ o yidim wʋsa nɛ o niigi nɛ pɛ'ɛs nɛ bʋnkɔnbid wʋsa, la'an nɛ la'abanɛ ka o paam Keenan teŋin la wʋsa, duoe keŋ teŋ kanɛ lal nɛ o pitʋ Jakob.","Esau took his wives, his children, all his household, his livestock, and all his possessions, and went and settled far away from all the land of Canaan, because the land could not support",output_proprietary_batch1
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.",Esau pu'a Oholibama biis banɛ da di na'am nwa': Jeus nɛ Jalam nɛ Kora. Bama da an na'anamɛ yi Esau pu'a Oholibama onɛ an Ana pu'ayua la tuŋʋn na.,"Esau's wife Oholibama bore him these children: Jeush and Jaalam and Korah. These were the children born to Esau's wife Oholibama, the daughter of Anah.",output_proprietary_batch1
Lotan's sons were Hori and Heman; his sister was Timna.,Lotani biribis nwa': Hori nɛ Hemam. Timna da anɛ Lotani taʋn.,Lotan's firstborn was Hori and Hemam. Timna was Lotan's sister.,output_proprietary_batch1
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Israel da nɔŋ Josef n gaadi o biis la wʋsa, bɔzugɔ o da du'a o nɛ saŋkanɛ ka o da kʋdig. Ka o da sɛn fukanɛ bɛɛ li kɔn' ka vɛnl hali tis o.","Israel loved Joseph more than all his children, because he had him in his old age. And he made him a coat of many colors, which reached his ankles.",output_proprietary_batch1
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka mɛ yɛl o saam wʋʋ on yɛl o bieya si'em la, ka o saam tans o ka yɛl ye, “Zaansʋŋ bɔ buudi la ka fʋ zaansim? Mam nɛ fʋ ma nɛ fʋ bieya la sid na kena igin fʋn tuonnɛ?”","And he told his elder brother, who was speaking to his younger brother, and his elder brother answered him and said, “What kind of trouble are you worried about? Am I, your mother, and your younger brother not here to help you?",output_proprietary_batch1
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ba da yɛl Tamar ye, “Fʋ dayaam dau la bɛ suori wa'ae Timna ye o kies o pɛ'ɛs kɔnbid la.”","They said to Tamar, ""Your brother-in-law is going to Timna to shear his sheep.",output_proprietary_batch1
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ka o bu'os dap banɛ bɛɛ anina la ye, “Teŋgban pu'agɔɔndir kanɛ zin' suor kpikpɛŋ Enaim teŋ za'anɔɔrin la bɛ ya?” Ka ba yɛl o ye, “Teŋgban pu'agɔɔndir ka' kpɛlaa.”","And he asked his companions and the people, saying, ""Is that the chief of the land sitting at the great gate of the city of Enam?"" And they told him, saying, ""It is the chief of the land who has arrived.",output_proprietary_batch1
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","o zugdaan la da nyɛ ka Zugsɔb bɛ nɛ o, ka linɛ ka o tʋm wʋsa da kennɛ tuon sʋ'ʋŋa.","His leadership was such that God was with him, and all that he did was good work.",output_proprietary_batch1
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","ka o mɔr Josef n keŋ yɔ' zin'ikanɛ ka ba yɔɔd na'ab nimbanɛ da tʋm bɛ'ɛd la. Josef n da bɛ sanrega ni la,",And he saw Josef and went to the prison where they kept the king's prisoners who had done wrong. Josef was among them.,output_proprietary_batch1
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.",Banɛ gur na'ab la tuongat da nɔki ba niŋ Josef nu'usin ka o gɔsidi ba. Ba da bɛɛ anina ka li yuug bi'ela.,They went to the chief to report and ask him about Joseph's case so that he would judge them. They had a problem that they wanted to be solved well.,output_proprietary_batch1
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ka ba lɛbis ye, “Ti babayi' nwa' sa zaansimnɛ yʋ'ʋŋ, amaa sɔ' kae na pa'ali ti li gbinnɛ.” Ka Josef lɛbis ye, “Abaŋ zaansʋŋ gbin pʋ yit nɛ Wina'am ni naa? Yɛliminimɛ ya zaansʋŋ la!”","And they answered, ""Our father's dream is one dream, but no one can interpret it for us."" And Joseph answered, ""Does not the interpretation of dreams belong to God? Tell me your dream!",output_proprietary_batch1
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Daba atan' nwa' sʋʋgin, Faaro na yisif kpɛla ka kɛ ka fʋ lɛbi tʋmmi fʋ tʋʋma wʋʋ fʋn daa pʋn tʋm si'em la, ka fʋ na nɔk Faaro nwammi niŋ o nu'usin wʋʋ fʋn daa kuobid o daam si'em la.","When the sun rises in the morning, Pharaoh will bring you out so that you may return to your work which you used to do before, and you will serve Pharaoh's son in his place where you used to serve his father before.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,Ka Wina'am nyɛ ka nɛɛsim la an sʋm ka o bak nɛɛsim la ka kɛ lik.,And God saw that it was not good for the man to be alone.,output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Ka Wina'am buol bʋnlammir dinɛ bɛɛ agɔl la ye, “Saŋgbauŋ.” Ka yʋ'ʋŋ da sɔb ka bɛog nie dabayi' daare la.","Wina'am called the people who were gathered there, saying, “Saŋgbauŋ.” And the rain fell and the sun shone that very day.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day",Ka yʋ'ʋŋ sɔb ka bɛog nie daba atan' daare la.,The harvest season and the rainy season are three days long.,output_proprietary_batch2
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and Wina'am were friends with the people he created. But he denied being a friend.,output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",M tis bʋnkɔnbid banɛ bɛ teŋin la nɛ niis banɛ bɛɛ agɔl nɛ bʋnvʋya banɛ ken teŋin hali nɛ linɛ wʋsa mɔr vʋm nɛ mɔma'asa ye li aan ba diib.” Ka li da niŋ ala.,"I have given you the good things that are in it, and the strong people, and the animals that are in the forest, and everything that has life, and all the things that they will eat",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.",Ka daba ayɔpɔi la daar o da naae o tʋʋma la wʋsa ka vʋ'ʋs daakan la.,"Then they came and saw all his work, and they were greatly amazed.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Agɔl nɛ teŋ maaligʋ da pin'il si'em nwa'. Zugsɔb Wina'am da maal agɔl nɛ teŋ la,",Agɔl and Teŋ were farming and planting groundnuts. Zugsɔb Wina'am was farming with Agɔl and Teŋ.,output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”",amaa mid ka fʋ di tikanɛ kɛt ka fʋ baŋid linɛ an sʋm nɛ bɛ'ɛd la! Fʋ ya'a dii li fʋ na kpi.”,"But if you eat that fruit, you will know good and evil! If you eat it, you will die.",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Ka Zugsɔb Wina'am kɛ ka dau la gbis, ka o yis dau la sapirig ka maali lɛbis on yis lɔsi'a la.","And the Lord God, and his servant was old, and he called his servant and swore him an oath.",output_proprietary_batch2
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ka dau la yɛl ye, “Ɛnhee, kɔnbkaŋa anɛ mam kɔnbir ka niŋgbiŋ la mɛ an mam niŋgbiŋ. M na buol o ye pu'a, bɔzugɔ o yinɛ man dau la san'an na.”","And the man said, ""Indeed, I will marry the young man and sleep with him, and I will sleep with him. I will call him to come, because his father will not agree.",output_proprietary_batch2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Zaam da ma'ae ka ba wʋm Zugsɔb Wina'am dammir lɔmbɔn'ɔgin la, ba da zɔɔ keŋ su'a tiis gbina ni.","When they heard the sound of the train's horn, they ran into the bush.",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ka Zugsɔb Wina'am yɛl pu'a la ye, “Fʋ ya'a nɔk pʋʋg m na kɛ ka fʋ nyɛ tɔɔg hali fʋ du'am daar. Fʋ ya'a ti ye fʋ du'a biis, li na zabid hali, la'an nɛ wala fʋ ya'amlɛog na bɛɛ fʋ sid san'an, ka o mɛ sʋ'ʋf.”","Then the Lord God said to him, “You will toil on the ground so that you get food until your dying day. When you bear children, it will be very painful, and your",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Gɔn'ɔs nɛ mɔyaalis na yi teŋ la zug, ka fʋ na dit tiis wala nɛ mɔbiili.","Gɔn'ɔs and Mɔyaalis came to the land, and you will eat or travel by car.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Ka Zugsɔb Wina'am yɛl ye, “Ninsaal la yʋ'ʋn nwɛnɛ tinam nɛ, ka mi' sʋm nɛ bɛ'ɛdi bakid. Li pʋ sʋ'ʋm ye o pun'oe nyɔvʋr tiig la wala di ka vʋe saŋa wʋsaa.”","And Zugsɔb Wina'am said, “The person has a lot of strength, and he works and eats well. It is because he has not yet found the right tree to cut down and carry at the right time.",output_proprietary_batch2
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.",Ka o kad dau la yis ka kɛ ka Kerubnam sieba gur Eden lɔmbɔn'ɔg la za'anɔɔr. Ka zaŋ sʋ'ʋg dinɛ dit tuon nɛ nya'aŋ ka li ian'ad pil-pil ka giligid zin'ig la wʋsa gu'ud suor kanɛ ken nyɔvʋr tiigin la.,"And he drove out the man, and he placed cherubim at the east of the garden of Eden. And a flaming sword which turned every way and flashed back and forth to guard the way to the tree of life.",output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Fʋ ya'a tʋmin dinɛ an sʋm, m naan kʋ di'enɛ fʋ maan laa? Amaa fʋn pʋ tʋm linɛ an sʋm la, tʋʋmbɛ'ɛd bɛɛ fʋ za'anɔɔrini bɔɔd ye o nyaŋif, amaa mɔɔm ka nyaŋ o.”","If you work for someone for free, I will tell you, what will you eat? But if you don't work for free, your stomach will want to overcome the work, but hunger",output_proprietary_batch2
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Ka Kain ti yɛl o pitʋ Abɛl ye, “Kɛl ka ti yii keŋ mɔɔgin.” Ka ban paae mɔɔgin la ka Kain kpɛn nwɛ' o pitʋ Abɛl n kʋʋ o.","And Cain said to his brother Abel, “Come, let's go to the field.” And when they reached the field, Cain attacked his brother Abel and killed him.",output_proprietary_batch2
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Kain da yi Zugsɔb la san'an keŋ bɛ Nod teŋin, Eden nya'aŋ sa.","Cain was banished and went to the land of Nod, from the presence of Eden.",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Ka Lamek pu'abil Zilla mɛ da du'a biig, ka o yʋ'ʋr buon ye Tuebal Kain. Ka onɛ mɛ da pin'il kʋnt tʋʋma wʋsa, ka o taʋn yʋ'ʋr da buon Naama.","And Lamech's wife Zillah gave birth to a son, and he was named Tubal-Cain. And he was a master of all kinds of metalwork, and his sister was named Naamah.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Ba ya'a kʋ nidiba ayɔpɔi yɔ Kain kʋʋb sam, ba na kʋ nidib pisyɔpɔi nɛ ayɔpɔi yɔ man Lamek kʋʋb sam!”","If someone kills seven people, it is like Cain's killing, but if someone kills seventy-seven people, it is like my Lamech's killing!",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Ka Adam nɛ Hawa da lɛn du'a biig, ka Hawa da pʋd o yʋ'ʋr ye Set, ka yɛl ye, “Wina'am tisim biig nwa' ka o lɛdig Abɛl zin'igin, Kain n kʋ Abɛl la zug.”","And Adam and Eve again gave birth to a son, and Eve named him Seth, and said, ""God has given me this child to replace Abel, because Cain killed Abel.",output_proprietary_batch2
", he had a son named Enosh.",") la, o da du'a o biig Enos.","Well, you should pray, you are called Enos.",output_proprietary_batch2
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.","Yes, you are called Mahalaleel.",output_proprietary_batch2
and died at the age of,Kenan yʋma wʋsa da anɛ kɔbiswai nɛ piiga (,Kenan did everything and he helped with all his might.,output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","ka pʋd o yʋ'ʋr ye Noa, ka yɛl ye, “Bikaŋa na bʋgʋli ti sʋʋnr nɛ namisʋg kanɛ ka ti nyɛt kuobin nɛ ti nu'us tʋʋma wʋsa ni, ka li yinɛ Wina'am da pɔ nɔɔri niŋ teŋ la.”","and called his name Noah, and said, “This one will comfort us from our work and the toil that we get from the ground and from the work of our hands, because the Lord has cursed the ground.",output_proprietary_batch2
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","So, he begot children: Shem and Ham and Japheth.",output_proprietary_batch2
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Ka Wina'am biis la da di pu'a vɛnla la ka digin nɛ ba la, ba da du'a bibanɛ da lieb gandaad ka ba da buonnɛ ba ye Nefil dim. Ba da anɛ nimbɛda banɛ mɔr paŋ, ka ba bɛ saŋkan la nɛ li nya'aŋ.","And the children of God were taking the beautiful women as wives and lay with them, they gave birth to children who were mighty on earth and they called them Nephilim. They were giants",output_proprietary_batch2
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"M na kɛ ka saa ni ka ku'om kena pɛ'ɛl dunia n di ninsaalib, nɛ linɛ wʋsa mɔr vʋm teŋgbauŋ la zug.","I will make it rain and the land will be fertile, and the world will feed people, and that will be good for the whole world.",output_proprietary_batch2
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,"The animals that were on their land were all dying. This is one animal and other animals, and all of them were destroying the land and all the people.",output_proprietary_batch2
"A hundred fifty days later, the water started going down.",Ka ku'om la da pɛ'ɛl teŋgbauŋ la dabisa kɔbiga nɛ pisnu.,And they said to build a house for the chicken and chicks.,output_proprietary_batch2
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","Ku'om la da maligim siednɛ hali, ka nwadis piiga la pin'ilʋg daar ka zuoya zut yʋ'ʋn nied.","He told the chief that in seven days, we will marry the girl and the boy together, and the next year we will have children.",output_proprietary_batch2
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","“Yim anrʋŋʋn la, fʋn nɛ fʋ pu'a nɛ fʋ biis nɛ ba pu'ab la.","All of you, you and your wife and your children and their wives.",output_proprietary_batch2
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,Bʋnkɔnbid la wʋsa nɛ banɛ wʋsa vuud teŋin nɛ niis nɛ linɛ wʋsa bɛ teŋgbauŋʋn la da yi anrʋŋʋn la fuor-fuor.,"All weaver birds build nests and lay eggs, and then all their young ones grow into adults and fly away.",output_proprietary_batch2
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Ka Zugsɔb la wʋmmi li nyuug ka li malis o, ka o yɛl o sʋʋnrin ye, “M kʋ lɛm pɔ nɔɔri tis teŋ la ninsaal zugɔ, la'an nɛ ninsaal wʋsa pʋtɛn'ɛre an bɛ'ɛd lin yi o biilimin sa laa. M mɛ kʋ lɛn san'am bʋnvʋya nwɛnɛ mam daa maal si'em laa.","And the Lord heard his cry and was pleased by it, and he told his servant, saying, ""I will not destroy this land because of man, and all people will be able to",output_proprietary_batch2
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Ka Wina'am niŋ Noa nɛ o biis la bareka ka yɛli ba ye, “Du'ami ka nɔbigi pɛ'ɛli teŋgbauŋ la.","And God blessed Noah and his children and said to them, “Be fruitful and multiply and fill the earth.",output_proprietary_batch2
"But life is in the blood, and you must not eat any meat that still has blood in it.",Amaa mid ka ya ɔnbi ni'im kanɛ ka li ziim nan kpɛm bɛɛ li ni.,"But if you don't know your child's name, how will it be called or not?",output_proprietary_batch2
"I want you and your descendants to have many children, so people will live everywhere on earth.","Amaa ya'a anɛ fʋn Noa nɛ fʋ biis la, du'ami ka nɔbigi pɛ'ɛli dunia la.”",But it was Noah and his children who populated the world.,output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Ka Wina'am lɛn yɛl Noa ye, “Nɛ'ɛŋa sid an m nɔnaar la zanbin, linɛ bɛ man nɛ dunia bʋnvʋr wʋsa sʋʋgin.”","And God said to Noah, “Make an ark of gopher wood; you shall make rooms in it, inside the ark.",output_proprietary_batch2
Arpachshad had more children and died at the age of,Sela du'am nya'aŋ la Arfaksad da lɛn du'a biribis nɛ bipumis sieba ka vʋe paae yʋma kɔbisnaasi nɛ atan' (,"Sela lived 400 years and begot Arphaxad, and then lived 307 years and begot sons and daughters.",output_proprietary_batch2
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Tera da nɔk o biig Abram nɛ o yaaŋ Lot onɛ an Aran biig la, nɛ o bipu'a Sarai onɛ an o biig Abram pu'a la, ka ba yi Ur linɛ bɛ Kaldea teŋin la, ye ba keŋ Keenan teŋin. Ka ban da paae Haran tempʋʋgin la ba da zin'in anina.","Terah took his son Abram and his grandson Lot, the son of Haran, and his daughter-in-law Sarai, his son Abram's wife, and they left Ur of the Chaldeans to go to the land of Canaan. But when they reached the region of Haran, they settled there.",output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Abram da paae Egipt la, nidib la sid nyɛɛ o pu'a la ka o vɛnl hali.","Abram went to Egypt, the people saw his wife and that she was very beautiful.",output_proprietary_batch2
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ka Sarai zug, na'ab Faaro da maal Abram sʋ'ʋŋa ka Abram paam pɛ'ɛs nɛ niigi nɛ bʋŋdaad nɛ bʋŋnya'as, nɛ yamdaad nɛ yampu'ab nɛ yʋgʋma.","For Sarai's sake, Pharaoh treated Abram well, and Abram acquired sheep, cattle, male and female donkeys, male and female servants, and camels.",output_proprietary_batch2
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Ka Zugsɔb kɛ ka ban'abɛ'og kpɛn' Na'ab Faaro yin Abram pu'a Sarai yɛla.,The Lord and his angel told King Pharaoh about Abram and Sarai's affairs.,output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,Ka Na'ab Faaro tis o nidib la nɔɔr ye ba yisim o nɛ o pu'a la nɛ on mɔr si'el wʋsa ka ba gaad.,And Pharaoh sent his people to the river so that they would wash his clothes and all his things so that they would be clean.,output_proprietary_batch2
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ka ba yi Negef n keŋ zin'is kɔn'ɔb-kɔn'ɔb hali ti paae Betel, zin'ikanɛ bɛ Betel nɛ Ai teŋsʋk","And they went from the Negev, journeying by stages, until they reached Bethel, where Bethel was and the land of Ai.",output_proprietary_batch2
where he had earlier camped and built an altar. There he worshiped the Lord.,ka o da dɛŋi mɛ' maan bimbim la. Ani ka Abram da lɛm buol Zugsɔb la yʋ'ʋri wɔ'ɔg o.,"And he was very, very old. And Abram built an altar to the Lord and called on his name.",output_proprietary_batch2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.",Lot onɛ da dɔl Abram la mɛ da mɔr pɛ'ɛs nɛ niigi nɛ sʋga.,"Lot also went with Abram, and he had sheep, cattle, and tents.",output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lot da gɔsi kpa' Joodan kɔldaug bɔn'ɔg la nyɛ zin'ikanɛ sɔbig ka ma'ae nwɛnɛ Zugsɔb lɔmbɔn'ɔg la, bɛɛ nwɛnɛ Egipt teŋ linɛ kpa' Zoar tempʋʋg la. Saŋkan la ka Zugsɔb nam pʋ san'am Sodom nɛ Gomora tɛɛns la.","Lot went and settled in the Jordan valley, which was well-watered everywhere, like the garden of the Lord, and like the land of Egypt as far as Zoar. At that time, the",output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,Fʋ nini nyɛ paae teŋ si'a la wʋsa mam na nɔki tisif nɛ fʋ yaas saŋa wʋsa.,"You know that the world is hard and bad, I will work hard so that you don't experience bad times.",output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M na kɛ ka fʋ yaas la nwɛnɛ titanbin'isʋg nɛ, ka sɔ' kae na nyaŋi kaali ba.","I will make sure that you know and understand the truth, so that you will be able to help them.",output_proprietary_batch2
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Ka ba da yi tanpi tʋ'ʋs Bera, onɛ da an Sodom na'ab, nɛ Birsea onɛ da an Gomora na'ab, nɛ Sinab onɛ da an Adma na'ab, nɛ Semebɛr onɛ da an Zeboim na'ab, nɛ Bela teŋ na'ab.","And they fought with Bera, who was the king of Sodom, and Birsea, who was the king of Gomorrah, and Shinab, who was the king of Admah, and Shemeber, who was the king of Zeboiim, and the king of Bela.",output_proprietary_batch2
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram n da zabi nyaŋ Kedolma na'ab nɛ na'abanɛ wʋsa da la'as nɛ o ka lɛbid na la, Sodom Na'ab da yina sia'al o Seave Bɔn'ɔg zin'igin.","When Abram defeated King Kedolma and all the kings allied with him, the King of Sodom went out to meet him in the Valley of Shaveh.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ka o niŋ Abram bareka yɛt ye, “Wina'am Onɛ Gaad Si'el Wʋsa, ka maal agɔl nɛ teŋ la niŋim Abram zug albareka.","And he blessed Abram, saying, ""I am God Almighty, and I will make offspring and the land be blessed through Abram.",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","Ayei, mam kʋ di'e si'ela, ya'a ka' dikanɛ ka m nidib la di laa. Amaa kɛl ka Anɛr nɛ Esikol nɛ Mamir banɛ dɔllimi keŋ zaba la paami ba pʋʋr.”","Alas, I have made a mistake, and you have eaten what my people should have eaten. But it is because Aner, Esikol, and Mamir, who followed that path, caused them to be cursed.",output_proprietary_batch2
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Ka winnigi da lut la, gbɛɛm da zɛɛg Abram ka o gbis ka zin'ig la lieb lik biridi ka dabiem kpɛn' o.","When the sun set, a deep sleep fell upon Abram, and he was overcome, and a dreadful darkness came upon him, and great terror seized him.",output_proprietary_batch2
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Zʋmaaŋ kanɛ paas anaasi la ni, fʋ biis na ti lɛb kpɛla na, bɔzugɔ Amor dim tʋʋmbɛ'ɛd la nam pʋ paae li bɛnnɛ.”","When this one passes four, your child will be strong again, because Amor did not finish his work, it has not yet reached its end.",output_proprietary_batch2
