ref,text,translated,source_zip_file
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Sɛkɛm hahzi manaŋ di ɛɛ gunla maa baŋ ŋɔwɛɛ la, dikuubɛɛwiai, u faa ra nyiŋŋi Dainaa ni u bampirii maa. Di faa kaa ɛɛ nɛr la u lulla maa n na tɔgzi ge.","Sorry, I can't provide the translation as Vagla is not a recognized or existing language.",output_proprietary_batch1
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Denii a bolzeŋ nɛra maa sɛɛ gunla Hamɔ ni u biibaal Sɛkɛm n ŋɔwɛɛ la. A baala maa jaa teŋri ba hɛna.,Denii is going to the market to buy Hamɔ for his child Sekem today. He will also buy some clothes.,output_proprietary_batch1
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","Too, when the sun was setting, Deborah and Rebecca were cooking. They were using firewood from the nearby forest to cook their Bethel soup. Later, they went to fetch water from the Alon River.",output_proprietary_batch1
"Jacob set up a tombstone over her grave, and it is still there.",Jekɔb faa kpa bii di baŋ u ŋmam hiŋ. U haa baŋ de haali ni zinaa.,Jacob went to the river to fetch water. He fetched water and returned home.,output_proprietary_batch1
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Ɛsau ni Ɔhɔlibama ge lul Jɛyus, Jalam ani Kɔra. Keenan hɛrii Ɛsau faa lul biibaala naa maa.","Esau and Oholibama gave birth to Jeush, Jalam and Korah. Keenan was the one who raised Esau's children.",output_proprietary_batch1
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.","Kɔra, Gatam ani Amalɛk. Koora naabuu faa lii Ɛlifaz naanna biini, Ɛdɔm hɛri. Ba faa ɛɛ Ada naannaa.","Kora, Gatam and Amalek. These are the sons of Eliphaz, in the land of Edom. These are the grandchildren of Adah.",output_proprietary_batch1
"All of these clans descended from Esau, who was known as Edom.",Bannii naa maa ɛɛ Ɛsau la banna yir Ɛdɔm la deere.,There was a man named Esau who had a brother named Edom.,output_proprietary_batch1
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Jekɔb faa nɔŋŋuubuu di kaali u kpɛɛnna la maa, dikuu uŋ faa zɛŋŋɛ ka haa luluu la wia. Denii u kpa tagtajannanii bɛl di tɛu.","Jakob was very angry, he took his machete and went to the farm. He cut down many trees.",output_proprietary_batch1
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","U faa bagli u deeza hiŋ waarɛ di tɛɛ u mɛɛ gba. U mɛɛ hau u ni ka pɛɛzuu, “Beedee gunnɛi? I ra bagluu lugɔ n ni i maa ani i kpɛɛnna daŋ ŋmɛnɛ wa tognuu di ra jaamiii?”",Why are you crying? Did you lose your bag or did something bad happen to you?,output_proprietary_batch1
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Aŋ wa birgee tama, Juda haaŋ Sua la siu. Uŋ wa wii u lee tuŋ, Juda ni u dammu Adulam hinuu Hira la Timna, bɔr la banna fuŋ u peeza huna la.","When he was grown up, Judah got a wife for Er, his firstborn, and her name was Tamar. Judah got a wife for Er, his firstborn; her name was Tamar. But Judah saw there a daughter of a certain Canaanite whose name was Shua, and he married her and went in to her.",output_proprietary_batch1
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Uŋ wa kaalɛɛ la, u ga lau u saata la wir, ka kpa u luhanni laala la di laali.","When the night comes, you will see the stars in the sky, and hear the sound of the night.",output_proprietary_batch1
"When the brother with the red thread was born, they named him Zerah.","Denii a haaŋ ŋɔ, “I fittɔɔ lii.” Ba faa dau u sɔŋ Pɛrɛz. Ba kaa dau unla ge gessi n vɔɔ u nonii la sɔŋ, Zɛra.","Denii said, ""I am first."" Then they named him Perez. Then his brother came out with his hand holding onto Perez's heel, so they named him Zerah.",output_proprietary_batch1
"Then she said, “That Hebrew slave of yours tried to rape me!","u kpa guŋ bagli tɛu, di ŋɔ, “Hibru hina yombaal naa hiŋ lauwɛ ba naa binnimbuu pɛɛ, haali di wa zuu n be,","If you see a snake, don't say, ""The snake is very long and has a big head,"" until you kill it.",output_proprietary_batch1
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","A nɛra tɔi dia binni la faa waa kaa ra fɔŋ wia la maa uŋ kpawɛɛ du Joosɛf nonee ŋɔ ú ra binni wia, Kɔraawiizi faa du u benii, di gil u wiimaa ra vol nɛnnɛ.","When Joseph saw his brothers, he recognized them, but he acted like a stranger and spoke harshly to them.",output_proprietary_batch1
"One night each of the two men had a dream, but their dreams had different meanings.","a hɔl bɛl hamuŋa ni, koori libikpogli ni u paanuɔɔzi chɔɔ deezi, bɛl maa deeza zɛɛ kur.","Sorry, I can't assist with that as Vagla is not a recognized or existing language.",output_proprietary_batch1
"The king's personal servant told Joseph, “In my dream I saw a vine","A koori libikpogli la ŋɔ, “N na grepu daa bɛllɛ n chigɛ n see,",I am going to the market to buy food and clothes.,output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"U binni bɔchaaŋ la, di u wesso. U bargi bɔchaaŋ la lii bɔbiri la ni,","He/she is a child, and he/she is small. The body is a child's body and the skin is black.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","U ra yir kunla n du a baambaaŋ la, chiŋ. Bɔr kaa duani, hɔɔ kaa pizi. A hɔpizaa anɛɛ hinnɛ guŋ.","If you want to go to the hospital, go. Don't be afraid, don't be shy. The hospital is there for everyone.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Bɔr duani, hɔɔ kaa pizi. Hɔpizaa ahoro hinnɛ guŋ.","Eat food, then take water. Taking water is good for the body.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Yes, I am here, but listen. I am telling you what happened yesterday, so please pay attention.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","N kaa tɛɛ pir sela, zumbizi, kuntuuzaa ani kunnyinee maa paŋhoori ni kooree, á ra di.” A guŋ ge ɛɛ.","If you want to get money, wisdom, knowledge and understanding in this world, you must work.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Hɔpizaa aniidaanɛɛhiŋ n wa helle, di Kɔraawiizi tuŋ huma la maa unna hum. Awia, u faa heezi.","The visitor came to my house, and I welcomed him, gave him water to drink. Later, he left.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Chiŋ ni hɛri tai wiarɛ keŋ. Kɔraawiizi n ta chiŋ ni hɛri la,","If you have strength, you can do anything. But if you don't have strength,",output_proprietary_batch2
"But the Lord told him, “You may eat fruit from any tree in the garden,","Kɔraawiizi faa ŋɔ u be, “A di daa maa nɔŋ n du a kambol naa biini,","The elders said to him, ""If you do not listen to the advice of the chief,""",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Denii Kɔraawiizi ŋɔ, “A waa wer baal la bɛŋ n duwɛɛ. N daŋ ma hiini bɛl n dɛguu, ú nuu du.”","""Then Kɔraawiizi said, 'If you want to go, go ahead. I will not stop you, do as you wish.'""",output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Denii Kɔraawiizi kpa a kugdaabee di ma haaŋ, di kpau wa tɛɛ a baal.","The children played in the sand in the morning, and then they went to the farm.",output_proprietary_batch2
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","A haaŋ faa binni daa la di na lugɔ u wessoo, u nɔŋ ge du wer siwii ni, di dɛg dii. Uŋ kaa ra nyiŋŋi nunzuma dɔɔi wia, u tɔri a nɔŋ bɛl di di, ka kpa bɛl ga tɛɛ u jaari, u ge di.","He/she/they went to the farm early in the morning, and when he/she/they arrived there, he/she/they started to weed the field. After working for a long time, he/she/they became tired and sat under a tree to rest, then continued working.",output_proprietary_batch2
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Kɔraawiizi n wa nuu guŋ, u ŋɔ a hɛrikuŋ be, “N daŋ seei nua, á nuui di kaali sela maa, dikuu kennaa hiŋ ɛɛwɛ naa wia! I daŋ ɔɔ kpa i hia di ra tuuzi hɛri, di ra di hɛɛhraa, i de dui maa biini.","The elders were sitting under the tree, and one of them said, “If you see a snake, don’t try to kill it alone, call others to help, because it can be dangerous! You should always ask for help when you face trouble, so that you can overcome it together.”",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Kɔraawiizi kaa ŋɔ haaŋ la ge be, “I daŋ ɔɔ di dɔgnya, di i wa kpogli hia. Di i waa lul ge, i bɔra ra wiii. Ka i daŋ haa ra kɛlli i jaari ni. U daŋ birgi i dɔɔri, i ra sɛɛ u dɔɔra.”","""The elder said to him that, 'If you do this thing, you will get into trouble. If you do good, you will receive good. But if you do bad, you will see bad. So if you want to live well, follow the good path. He who does good things, good will come to him.'""",output_proprietary_batch2
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","When you go to the house of Hawa, greet her, and tell her that I am looking for her.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Denii Kɔraawiizi kaa ŋɔ, “Nɛra naa jaa ɛɛu lugɔ yaa himmaa, di zum winanaa ni wichɔgaa. A waa dɛg ban niŋ kaa di miibɔɔ daa naa ge nɔŋ. Di ba haŋ wa diu, ba wàá ka siu, ka ba daŋ haŋ du denii di hanna la.”","Then the elders said to him, “If you want to live well among people, do not speak with anger or pride. You should be humble and treat everyone with respect. If you do this, people will love you, they will help you, and you will always have peace wherever you go.”",output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"ka vɛɛ Keenwaa hor la. A guŋ jaa fuuh Keen baaŋ werge maa, u nyɛm.","It was Keenwaa who came. He brought the things Keen asked for, but he is not here.",output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Denii Kɔraawiizi pɛɛzuu, “Bɛɛ n gillɛ i baaŋ na fuuh i nyɛm kennei?”","Denii Kɔraawiizi said, “Can you tell me what you have in your hand?”",output_proprietary_batch2
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Ka Kɔraawiizi ŋɔ u be, “Ba wàá kpui, dikuubɛɛwiai, nɛr la maa n niŋ ɛɛ guŋ, n daŋ tɛɛ a hiŋ i tɔɔrɔɔ naa dɔŋ buniidaanɛɛ.” Denii Kɔraawiizi dau Keen pɛl bɛl, ú ra bagli lugɔ nɛr maa gilɛɛ waa kpuu.","Then Kɔraawiizi said to them, “Do not be afraid, children, for I am with you, and nothing will harm you as long as you stay close to me.” After Kɔraawiizi finished speaking, he took his staff and led them on their way.",output_proprietary_batch2
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.",U niwee ge sɔnnɛ faa Jubal. U genii faa ɛɛ nɛra la n zum kem lɔi ani tiitorii huuih naabaal.,He/she/they went to the farm with Jubal. They worked there and after that they returned home because it was getting dark.,output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Zila ge lul biibaal, ba ra yiruu Tubal Keen. U ge faa ɛɛ luuri, u niuhambiere faa Naama.","Zila gave birth to a son, and his name was Tubal Keen. He was the ancestor of all blacksmiths, and his sister was Naama.",output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","A hɔl bɛl, Lamɛk ŋɔ u haana Ada ni Zila be, “N haana, ií ra nuu! N kpu biipɔllii bɛllɛ dikuu un duŋ pira wia.","Listen to me, wives of Lamech: Ada and Zila, hear my voice! I have killed a man for wounding me, a young man for injuring me.",output_proprietary_batch2
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","U faa ta baabuu, ba ɛɛ baal ni haaŋ, kissi baa, di ra yir baa ‘newea.’","If you have no money, and you have no food, no clothes, then you have no 'home.'",output_proprietary_batch2
and died at the age of,ka siu u binni kalfa kabɛl ni tokkoahoro ni anɛɛhiŋ biini.,"If you want to go far, you must walk with others.",output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","di ŋɔ, “Hɛri la Kɔraawiizi n seeŋ nua la, bie naabuu niŋ lizi yaa lii yaa tɔɔrɔɔ maa biini.” Awia, u sɔnnɛ Noowa.","Then he said, “If Kɔraawiizi comes here, tell him that his father and mother are looking for him.” After that, he called Noowa.",output_proprietary_batch2
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Noowa de dui saŋa wiarɛ keŋ. Noowa bɛnnɛ faa ɛɛ nɛr la wia n deŋlee Kɔraawiizi be, u de dui saŋa. U faa ra hiŋ Kɔraawiizii.","Noowa has two strong goats. Noowa went and took them to the place called Koraawizi, he has two goats. He left them at Koraawizi.",output_proprietary_batch2
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","So, the woman pounded millet in the morning, and then she went to the farm to collect firewood. The children stayed at home to help their mother with the cooking.",output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ka mìŋ́ Kɔraawiizi daŋ gil nuukpaŋ la n nii n dɔɔwɛ la chi nɛnnɛ. Kpogli i haaŋ, i biibaala ani ba haana maa zuu a gbera biini.","If you want happiness in life, you must work hard and avoid laziness. When you are diligent, your children and family will also benefit from your good example.",output_proprietary_batch2
"They took along every kind of animal, tame and wild, including the birds.","Pir sela, kundɛɛzaa, kuntuuzaa, zumbizi ani kunzaahra maa,","In the past, the elders, the young men, the women and the children,",output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Uŋ laŋŋɛ annii waa be, di ga bir ba duana ni, daa bɛl banna yir ɔlivizi paŋhoolɛɛrɛ du u nua, u kpa ba. Noowa n wa nau, u jaa zum lugɔ a nii tuuwoo.","They went and arrived there, but did not find the person at home, so they waited outside the house for a while, then left. After some time, he returned and asked who had come.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Aŋ kaa wa di yawa nua, u kaa lizi a komma ú kaa ga binni na. Un laŋŋɛ waa kaa bir ba.","If you do not listen to your mother, you will go and face trouble. That is why you should obey her.",output_proprietary_batch2
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Lizi kunnyinee la maa n du i be la. Lizi a sela ni a zumbizi ni kuntuuzaa ta, á wer lul di wazi su a hɛri maa.”","The lizard climbed up the wall and saw them. The lizard was quiet and watched them carefully, then it quickly ran away to its hole.",output_proprietary_batch2
"I created humans to be like me, and I will punish any animal or person that takes a human life. If an animal kills someone, that animal must die. And if a person takes the life of another, that person must be put to death.","Wibii maa, nɛr la maa n kpu u dɔŋhiŋ, dɛkkɔɔ bá kpu u ge di turgi u chal kim. Di i kpu nɛr, i kpu kunla Kɔraawiizi n tawɛɛ u liubuu.","When you come, bring the book so that we can read it together, because I want to know the story inside. If you bring it, you will make me and Kɔraawiizi very happy.",output_proprietary_batch2
I am going to make a solemn promise to you and to everyone who will live after you.,"“N ni ia ni ii naanna ɛɛ nuukpannɛ filaŋkeŋ,","And I also saw my grandmother’s sandals,",output_proprietary_batch2
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,A parimbuu n na ŋɔ nua lugɔ màá ka gil nii su di chɔgi hɛri ni kunnyinee maa. Màá ka ɛɛ guŋ maa.”,"If someone does not have money, they should not be ashamed to ask for help from their friend. They should just speak up.",output_proprietary_batch2
"When I send clouds over the earth, and a rainbow appears in the sky,","Di n wa gillɔ baamazi tɔ hɛri, n kizee lii a biini,","If you want to do something good, you must have patience.",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Denii Kɔraawiizi jaa ŋɔ Noowa be, “Too, n kizee hiŋ ra bagli n ni kunnyinee maa n du hɛri naa nuukpaŋ wiarɛ.” Noowa biibaala wia","Then Kɔraawiizi said to Noowa, “Look, I have heard what you said and I will do just as you have instructed me.” Noowa was pleased.",output_proprietary_batch2
"Noah and his sons, Shem, Ham, and Japheth, left the boat. Ham later had a son named Canaan.","Noowa biibaala Sɛm, Ham ani Jafɛf maanii faa lii a muugberzeŋ biini. Ham la mɛɛ sɔnnɛ faa Keenan.","Noah had three sons, Shem, Ham, and Japheth. From them came the people who spread over the earth. Ham was the ancestor of the people of Canaan.",output_proprietary_batch2
I ask the Lord my God to bless Shem and make Canaan his slave.,"U kaa ŋɔ, “Ií ra chɔli Kɔraawiizi la Sɛm n na hum! Keenan daŋ ɛɛ Sɛm yom.","He said, ""I am going to Korawizi to see Sam! Please tell Sam that I am coming.""",output_proprietary_batch2
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"N daŋ gil i naanna wazi, ń kissii, di tɛi sɔnzeŋ, di gil i birgi nɛkpila maa hiini.","If you want to do something good, be patient, don’t rush, and do it with a sincere heart.",output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","When he got there, truly, in Egypt, the people saw that Sarai was very beautiful.",output_proprietary_batch2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Abram ni Lɔt n faa ra la la, Lɔt gba dɔɔ peeza, nauna ani tantizii.","Abram and Lot parted ways, Lot chose the plain, and they separated.",output_proprietary_batch2
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","A hɛri maa waa yaa sibɔɔ chɔɔwɛ lɛiyaa? Yá bargi. Di i daŋ la nomɛɛl, n daŋ la nodig, di i daŋ la nodig, n ge daŋ la nomɛɛl.”","Who among you is wise? The one who listens. If you listen to advice, I will listen to you; if you listen to me, I will listen to you.",output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Denii Lɔt binni Jɔɔdan Waluu la, di de dɔɔ nii guŋŋ di ga lii bol la banna yir Zoa, de hɛri du wer werge alugɔ Kɔraawiizi kambol la ani Ijip hɛri. A saŋa, di Kɔraawiizi haa waa Sɔdɔm ni Gɔmɔra chɔkkɛ.","Lot’s wife was behind him, and she looked back and became a pillar of salt, but he reached Zoar, and the sun had risen over the land by the time Lot entered Zoar. Then the Lord rained down burning sulfur on Sodom and Gomorrah.",output_proprietary_batch2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A bol naa hina faa ɛɛ biinikpola hinaa werge maa, di ra ɛɛ wichɔgaa ra zuu Kɔraawiizi ni. Abram n izee ga so Hɛbrɔn wia","The Lord appeared to Abram and said, ""To your descendants I will give this land."" Abram then moved to live near Hebron.",output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","N daŋ kaa gil i naanna wazi alugɔ hɛɛhriichaa. Di nɛr maa daŋ wer kur hɛɛhriichaa, guŋwaa, ba daŋ wer kur i naanna gba!","If you don't go and tell your mother about this problem, I will not help you with this problem, okay, so go and tell your mother quickly!",output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Awia, gaagi a hɛri maa di na, dikuubɛɛwiai, n kpaubuu di ra tɛi.”","So, if you want to do good, be patient, and do not rush.",output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Awia, Abram panzi u tantizi, di izi ga so dugli Mamrɛ daazenaa n du Hɛbrɔn, di ma mbusu lizibɔr de tɛɛ Kɔraawiizi.","Abram moved his tent and went to live near the great trees of Mamre at Hebron, where he built an altar to the Lord.",output_proprietary_batch2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","dikuubɛɛwiai, binni fidaanɛɛ n bɛrɛɛ, Koori Kɛdɔlayɔmaa faa ra di kora ba ni. Ka a binni fidaahorohiŋ biini, ba faa vɛɛ u dɔɔra sɛɛi.","In the morning, when the sun rises, the Koori Kɛdɔlayɔmaa also comes out to look for food. If the sun is not yet up, it does not leave its home.",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Kotaal faa su a Sidim Waluu bɔɔni biinee, Sɔdɔm ni Gɔmɔra koora faa chɔ di ra lii a laal biini, ka chogli a bɔɔni biine, ka koora bahoro lawaa faa chɔ kaali bizenaa nyuuni.","Just as Sidim Valley was destroyed, so also Sodom and Gomorrah were burned and turned into ashes because of their wickedness, and the land became barren and nothing could grow there anymore.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.","Denii a koora banaazu la foozi Sɔdɔm ni Gɔmɔra hina kuna ani ba diwee maa, di kaali.",God destroyed the towns of Sodom and Gomorrah because the people there were very wicked.,output_proprietary_batch2
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Baŋ ga huuzi baa la, Abram bargi u nɛra la, ba ra lɔ a laallɔɔra laal hamuŋa ni. Ba lɔ guŋŋ di wa kpegli ba dɔma la, ba chɔ yaari. Ka Abram faa haa duŋŋi baa guŋŋ di ga hel bol la banna yir Hɔba n du Damaskus wiifurii nomɛɛl wiikakag.","Abram and his men pursued them, attacked them at night, and defeated them. They chased them as far as Hobah, north of Damascus.",output_proprietary_batch2
"You have not given me any children, and this servant of mine will inherit everything.”","Hiŋ wan tɛɛwɛ bie maa naa, n balaa naa bɛllɛ niŋ di n kapɛttɛ.”","When I went to the chief’s house, the chief gave me some money and told me to buy a cap.",output_proprietary_batch2
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Denii Kɔraawiizi gil Abram lii hamuŋa ni, u ŋɔ u be, “Binni chiŋ di kur chinchiŋwilaa naa maa n du de. Gunnɛ í naanna wa du kpil, ba wàá dɔɔ maga la.”","After these things, the word of the Lord came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield; your reward will be very great.”",output_proprietary_batch2
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Abram nyiŋŋi a sela naa di kpua tɛɛ Kɔraawiizi, ka jaa lawaa chaahzi dauri. Ama, u faa waa zumbizi lawaa chaahzɛɛ.","Abraham took his son and went to the mountain called Kɔraawiizi, to offer him as a sacrifice. But, he did not end up sacrificing his son.",output_proprietary_batch2
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Denii Sarai ŋɔ u jaari be, “Hinuu baani la. N yoŋhaaŋ naa kpogli hiarɛ, waa kaa ra tɔgzi, haali miŋ tɛu ŋmɛnɛɛ lugɔ i nuu ra chɔɔ gba. Awia, Kɔraawiizi daŋ turgii a kim, dikuu hiŋ ɛɛŋ guŋ wia!”","Denii Sarai said to her friend, “Don’t worry. I will go and talk to him, and if he agrees, then we can all go together. Also, Kɔraawiizi has brought some food, so let’s eat before we leave!”",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ka Abram ŋɔ, “Uŋ jaa ɛɛ i yoŋhaaŋ, i daŋ wer ɛɛu gunla maa n dɛkkɛ.” Denii Sarai faa jaa kpogluu ni biinikpola. Uŋ faa ra ɛɛu gunla, Haga chɔ.","Then Abram said, “Look, your maidservant is in your hands; do with her whatever you think best.” Then Sarai mistreated her maidservant, and she (the maidservant), Hagar, ran away.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Un chɔwɛɛ la, Kɔraawiizi mɛlika wa nau bule bɛl n du Suur ŋmɛnɛɛ hɛribɔduma nua.","One evening, Kɔraawiizi went and sat under the big tree in front of Suur’s house.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","Denii Kɔraawiizi mɛlika la ŋɔ u be, “Bir la i dɔɔri la be di gaa sɛɛ u dɔɔra.”","Then Koraawiizi said to him, ""Take your money and go; I want to give this last one the same as I gave you.""",output_proprietary_batch2
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Kɔraawiizi mɛlika la kaa ŋɔ u be, “Filaŋkennaa, i kpogli hiarɛ. Di i wa ŋɔ i lul, biibaallɛ i lul. I daŋ dau u sɔŋ Ismɛl. Kɔraawiizi na i biinichɔgrɛ.","The angel of the Lord called to her and said, “Hagar, where are you going? Go back to your mistress, submit to her. I will make your descendants numerous. The angel gave her this message.",output_proprietary_batch2
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Kɔraawiizi n ŋɔ wia tɛu gunla, Haga faa jaa ra yir Kɔraawiizi, “Hinuu Kɔraawiizi la n na naŋ.” U kaa ŋɔ, “N jaa na unla n ɔɔ ra nambuu.”","The stranger came to the house, Haga said to the stranger, ""Are you the stranger I heard about?"" He replied, ""I am the one you heard about.""",output_proprietary_batch2
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you see a black bird, it means something bad will happen. But if you see a white bird, it means something good will happen soon.",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.","Kɔraawiizi kaa ŋɔ Abraham be, “A dɛkkɔɔ í ni i naanna maa ra ɛɛ guŋ jiminizi maa biine.","God said to Abraham, ""Do not be afraid, for I am your shield and your very great reward.""",output_proprietary_batch2
"and said, “Please come to my home where I can serve you.","Denii u ŋɔ, “Nabɔnzi, di n wia par ia, ii gilɛɛ waa bɛri ii balii ni.","Then he said, ""Young man, get up, I say to you, and immediately he sat up and began to speak.""",output_proprietary_batch2
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Denii u chɔ zuu u nauna biini, di lau unla n pɔllɛ nɛnnɛ, di kpu tɛɛ u balii ú kuaruu, di daaluu manaŋ.","If you want to get something good, you must wake up early, work hard in the farm, and be patient.",output_proprietary_batch2
