ref,text,translated,source_zip_file,similarity_score
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","U lau Joosɛf di tɔ dia, bɔr la u dɔɔri Ijip koori la n na tɔ nɛra la. Joosɛf n du a nɛra tɔi dia hiŋ,","When Joseph went there, however, he saw people there who were going to the field. Joseph said to them, ""Wait at that field.""",output_onesimus007,0.50795174
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","U gil a sela maa du a sugezi, ú balaa hiŋ bɛl ra binni a suge bɛl maa ni. U ŋɔ ba be, “Ií tɔ see di ra vol, di gilɛɛ ra dugli dɔŋa.”","He milked the cow and gave its milk; then he used the pot with water, the milk pot, and it was there. He said, “Look you see the cow's calf, the cows are eating the grass.”",output_onesimus007,0.4544276
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants","Abraham n wa siuwɛ la, Kɔraawiizi faa hiini Aizikii werge maa ni daama, saŋa la uŋ faa soge dugli Bɛɛ Lahai Rɔi la. Ismɛl biibaala wia","Abraham said there, and the Prophet commanded Isaac his son to obey; then he prayed to the Lord Living God. Ishmael went with him.",output_onesimus007,0.6891946
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ka ra dazi i waa di daa la n na tɛɛ nfɛrɛ í wer zum winanaa ni wichɔgaa maa la waa. Di i haŋ wa diu a hɔl la maa, i daŋ siu.”","Then the people say it is the path we walk with the river to cross all together in that village there. What he said about this road there, then it ends.",output_onesimus007,0.26622167
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Wibii maa, n zummɔ lugɔ hàá sɛɛ kpu nɛnanaa ni wichɔgɛɛra maa kpau. Akai! Hàá wer ɛɛ guŋ. Di i ɛɛ guŋ, i daŋ tɛr nɛnanaa ni wichɔgɛɛra maa digna. Guŋ wàá wer ɛɛ. A dɛkkɔɔ durnya maa Seriyadiiri n ɛɛ wia la deŋlee.”","Oh people, I speak of this matter: it is a problem that we endure daily in the world. Listen! These are the idle ones. Because they are idle, they bring trouble daily to the world. Only the idle are they. We pray to God Seriyadiiri that we may receive help.",output_onesimus007,0.31192228
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, and it’s already done. She is taking and carrying the food for the people, this one here at home.",john_1C6E69D4_output (8),0.095947265625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people who gather here to herd cattle speak their daily words along that path. All the people also work each day so that they may thrive.",john_1C6E69D4_output (8),0.11016845703125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, but they went away. You are not my friend to come; so let us stay happy.",john_1C6E69D4_output (8),0.1158447265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,john_1C6E69D4_output (8),0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, “Korawaizi, you must not take the cattle!” Then he went and settled in Mahanam.",john_1C6E69D4_output (8),0.5537109375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it’s already done. He is taking and carrying the food for them, because they are hungry every day.",output_johnayernor,0.10528564453125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people's gathering with the chief's council here, they said that the rain has stopped on the farmlands. All the people and they have ended so that they may plant well.",output_johnayernor,0.12213134765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I tell my friend to come, but they leave. You then don't let my friend come, so let's stay with me.",output_johnayernor,0.11102294921875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,output_johnayernor,0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""Korah, you are always doing evil work!"" He then went to Mahanam.",output_johnayernor,0.5908203125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, yet still. She is taking the children to the market because they are not hungry.",Dec 11 output,0.11004638671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people's great assembly at the significant market square, they state in their own language thus. The people's leaders and their words that they bring for peace.",Dec 11 output,0.07696533203125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my people live in the village, and those there work. But other my people live, and they plow the fields diligently.",Dec 11 output,0.272216796875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa saw Jacob with eyes,Dec 11 output,0.2227783203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, “O people of Koraa, you have taken our load to the market today!” Then he went from Mahanam.",Dec 11 output,0.49609375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she cries, yet still. She carries her load, for they are weary from labor.",gerhardt_0445F08A_output_T9n53N,0.1341552734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people are saying that this market place here, they go to the road and carry their goods there. All those who have their goods that they sell for money.",gerhardt_0445F08A_output_T9n53N,0.2125244140625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say mother is taking on the work, and every day they go home. You do mother's work, and then help us with great strength.",gerhardt_0445F08A_output_T9n53N,0.132080078125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa told the people about Jacob.,gerhardt_0445F08A_output_T9n53N,0.277099609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Come here, you people of Koraa, take your tales and leave!"" He then went out from Mahanam.",gerhardt_0445F08A_output_T9n53N,0.51806640625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is crying, yet still. He is carrying his heavy burden, because they are tired from labor.",gerhardt_60BC0D18_output (8),0.1695556640625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people are saying that the market is busy now, they go on the road with their goods to the market there. All people have their goods and their money is only little.",gerhardt_60BC0D18_output (8),0.177734375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say mother's house is there, and the village people don't go. You build mother's house there, doing much work with this hand.",gerhardt_60BC0D18_output (8),0.189208984375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa live together with Jacob.,gerhardt_60BC0D18_output (8),0.2347412109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""Listen, you corrupt officials—you always take bribes!"" He went down to Mahanam.",gerhardt_60BC0D18_output (8),0.4365234375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and already. He is carrying the food for him, because they are hungry every day.",onesimus_BAB3F503_Dec 10 output,0.130126953125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are dancing at the market under the tree today; they say they go to their homes in that place. All the people and their homes from where they return again are happy.",onesimus_BAB3F503_Dec 10 output,0.17138671875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, but they left. You didn't let my friend come, so we must stay here.",onesimus_BAB3F503_Dec 10 output,0.141845703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa has many children with Jacob.,onesimus_BAB3F503_Dec 10 output,0.310546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""Kɔraawiizi, you must work the field always!"" Then he went to Mahanam.",onesimus_BAB3F503_Dec 10 output,0.57861328125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming, and already. He is cooking food for them, right here in the house now.",onesimus_AE3F5661_Dec 08 output,0.0574951171875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people are saying that the market is crowded today, and they go to the road carrying their goods there. All people who have their goods sell them very well.",onesimus_AE3F5661_Dec 08 output,0.12939453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my people also live in the village, and those people work. But other members of my people live, and with them they always build houses there.",onesimus_AE3F5661_Dec 08 output,0.259521484375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa loves Jacob very much,onesimus_AE3F5661_Dec 08 output,0.2274169921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told you to come here, “Korawii, take your goods quickly!” And he went to Mahanam.",onesimus_AE3F5661_Dec 08 output,0.51513671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, still. She is going to take food to the market, because the people say it is not.",onesimus_A84A9EF3_Dec 04 output,0.0628662109375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, those people say that this market place here, they go to the road and their home paths lead there. All those people, but their homes are in their fields as well.",onesimus_A84A9EF3_Dec 04 output,0.270751953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I am building a house today, and they are not going to the market there. You are also building a house today, breaking stone there with your hands.",onesimus_A84A9EF3_Dec 04 output,0.1705322265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa love Jacob very much.,onesimus_A84A9EF3_Dec 04 output,0.2149658203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""You Korawa, you who steal many cattle!"" He then went to Mahanam village.",onesimus_A84A9EF3_Dec 04 output,0.53369140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming already. He is cooking and preparing food for his people who are here in the house now.",gerhardt_34E1778F_output (7),0.07611083984375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people say that the chief of the market here goes to the road and carries their goods there. All those people take their goods and their money away.",gerhardt_34E1778F_output (7),0.22998046875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say my beloved is coming, but they ignore. We again say my beloved is coming, every day we work with difficulty.",gerhardt_34E1778F_output (7),0.100830078125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are talking to Jacob,gerhardt_34E1778F_output (7),0.2215576171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob called out to you here, “Korawii, take this water quickly!” He then went to Mahanam.",gerhardt_34E1778F_output (7),0.470458984375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is weeping, and still. He is taking and carrying his load, because it is heavy for him.",output_JA-5,0.1810302734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, those people say that every day in this square, they go to the road with their goods to carry them there. All those people, yet their goods and their money are only little.",output_JA-5,0.2047119140625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and those people of the land, they say this land is fertile. I and these people of the land, the animals thrive well with their care.",output_JA-5,0.31103515625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building a house with Jacob,output_JA-5,0.180908203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people here, “O Kora people, you are always doing evil!” He then went to Mahanam village.",output_JA-5,0.55859375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is crying, yet still. He is carrying the water pot because it is empty and has nothing.",john_86344B85_output (7),0.12091064453125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people gather at the main market square; they come from their villages and bring goods there. All the people bring goods so that they can sell and obtain profit.",john_86344B85_output (7),0.229248046875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say to my people, listen—they are strangers. I also say to my people, let us protect our land well.",john_86344B85_output (7),0.351318359375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa told the people that Jacob,john_86344B85_output (7),0.260009765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you, ""Come here, Koraawiizi! Take water from here!"" And he went to Mahanam.",john_86344B85_output (7),0.5859375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is weeping, and still. He is carrying the water pot because there is no water at home.",output_JA-1,0.1390380859375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are saying that the market is busy now, and they go on the road carrying their goods to the market there. All the people with their goods sell well and gain much profit.",output_JA-1,0.1387939453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and you build a house today, you two are not preparing food here. You and I build a water house today, but people come carry cattle there.",output_JA-1,0.1192626953125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building a house with Jacob,output_JA-1,0.180908203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korawii, you must always take care of the fields!” He then went to Mahanam.",output_JA-1,0.52099609375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.",Awia is still crying. He/she is taking the water pot because there is no water.,Dec 05 output,0.07330322265625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people who dance and play drums skillfully say to Chief Zuu that tonight they will go to their houses. The tired people come back to their houses and rest peacefully.",Dec 05 output,0.09869384765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I said to my friend, come, but they left. You and my friend also come, stay in their house there.",Dec 05 output,0.0972900390625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,Dec 05 output,0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “You, Koraawiizi, are the one who always kills cattle!” Then he went to Mahanam.",Dec 05 output,0.51318359375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are coming already. You are crying with your people because these troubles are from you.",onesimus_C968674F_Dec 07 output,-0.0016336441040039062
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people gather by the river under the tree here; they say along the path their homes are every day. All the people and their homes where they live peacefully.",onesimus_C968674F_Dec 07 output,0.221435546875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, and now today we will go. If my friend comes, then you won't hear me again.",onesimus_C968674F_Dec 07 output,0.1549072265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa loves Jacob very much,onesimus_C968674F_Dec 07 output,0.2274169921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you, ""Korai, take the water jar now!""",onesimus_C968674F_Dec 07 output,0.392822265625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, yet she is still going to the children’s market, but they are not hungry.",john_C52DEBBB_output (10),0.130126953125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","O people, these cattle that the herders are grazing in the pasture—they say they return in the evening. These, whenever they return, they bring milk for us.",john_C52DEBBB_output (10),-0.0056915283203125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my family live in the homestead, and they work together. You and my family also live, and they plow and till their fields every day.",john_C52DEBBB_output (10),0.2386474609375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denis Zilpa and the people of Jacob live,john_C52DEBBB_output (10),0.212890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them all, “O Koraawiizi, you are indeed destroying the land!” Then he went from Mahanam.",john_C52DEBBB_output (10),0.53466796875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is arriving, and already. He is with cattle and trading at the market, those people say to us.",gerhardt_62CB5CC1_output (4),0.0799560546875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","O people, they say that this market place here, they go to the road and carry their goods there. All those who have their goods that they sell for profit.",gerhardt_62CB5CC1_output (4),0.1644287109375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I come and the people live; in the village, they work constantly. I too live among the people, herding their cattle every day.",gerhardt_62CB5CC1_output (4),0.16796875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building the house for Jacob,gerhardt_62CB5CC1_output (4),0.1748046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""O Koraa people, plow your fields today!"" Then he went to Mahanam.",gerhardt_62CB5CC1_output (4),0.60498046875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, still. She is going to take food to the market, because the people say it is not.",Dec 04 output,0.0628662109375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, those people say that this market place here, they go to the road and their home paths lead there. All those people, but their homes are in their fields as well.",Dec 04 output,0.270751953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I am building a house today, and they are not going to the market there. You are also building a house today, breaking stone there with your hands.",Dec 04 output,0.1705322265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa love Jacob very much.,Dec 04 output,0.2149658203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""You Korawa, you who steal many cattle!"" He then went to Mahanam village.",Dec 04 output,0.53369140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is weeping, and still. He is bearing his burden all day, because they are tired at home.",gerhardt_676E558A_output (6),0.187744140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, those people say that here in the market gathering, they go to the road and carry their goods there. All those people, yet with their goods and their possessions, there is only a little.",gerhardt_676E558A_output (6),0.1954345703125
