ref,text,translated,source_zip_file
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Denii Jekɔb bir ŋɔ u be, “N dɔɔri, n biizi naa baŋhina haa du jigzii, n peeza ni nauna gba aŋhina dɔɔ biifullii. Di i ra duŋŋaa kpegzi ni, hɔpizikpaŋ gba, a daŋ siuzi.","Then Jacob swore to him saying, ""My lord, my children and grandchildren and all the livestock, I give them to you as inheritance. If you do not do this thing, may God judge you, and you will surely die.",output_proprietary_batch1
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Awia, tɔ see di ra la, ka ya kpogli a biizi ni a sela bɔɔiih di ra ba. Gunla maa, yaa daŋ wa huuzii Ɛdɔm.”","Awia, when you see them coming, you should hide your children and your wives from them. Because truly, they are worse than Edom.",output_proprietary_batch1
So Esau left for Edom.,"Awia, a hɔl hiŋ, Ɛsau kaa bir kaali Ɛdɔm.","Now, these are the generations of Esau, who is Edom.",output_proprietary_batch1
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Sɛkɛm hahzi manaŋ di ɛɛ gunla maa baŋ ŋɔwɛɛ la, dikuubɛɛwiai, u faa ra nyiŋŋi Dainaa ni u bampirii maa. Di faa kaa ɛɛ nɛr la u lulla maa n na tɔgzi ge.","When the time came for her to give birth to her twins, there were twin boys, one came out first called Dainaa and his younger brother. They took the child to his mother so she could nurse him.",output_proprietary_batch1
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Denii a bolzeŋ nɛra maa sɛɛ gunla Hamɔ ni u biibaal Sɛkɛm n ŋɔwɛɛ la. A baala maa jaa teŋri ba hɛna.,One day his donkey got lost and he sent his son Hamor and his servant Shekem to look for it. They went but did not find it anywhere.,output_proprietary_batch1
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","Then, when they went there, Deborah, Rebekah's nurse, died. They buried her under the oak tree below Bethel. So they named that place Allon Bacuth.",output_proprietary_batch1
"Jacob set up a tombstone over her grave, and it is still there.",Jekɔb faa kpa bii di baŋ u ŋmam hiŋ. U haa baŋ de haali ni zinaa.,Jacob took a stone and set it up as a pillar. He poured oil on top of it.,output_proprietary_batch1
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Ɛsau ni Ɔhɔlibama ge lul Jɛyus, Jalam ani Kɔra. Keenan hɛrii Ɛsau faa lul biibaala naa maa.","Esau and Oholibamah had sons Jeush, Jalam and Korah. These are the children Esau had in the land of Canaan.",output_proprietary_batch1
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.","Kɔra, Gatam ani Amalɛk. Koora naabuu faa lii Ɛlifaz naanna biini, Ɛdɔm hɛri. Ba faa ɛɛ Ada naannaa.","Korah, Gatam and Amalek. These were the chiefs descended from Eliphaz in the land of Edom. They were the grandsons of Adah.",output_proprietary_batch1
"All of these clans descended from Esau, who was known as Edom.",Bannii naa maa ɛɛ Ɛsau la banna yir Ɛdɔm la deere.,These are the names of Esau's sons in the land of Edom.,output_proprietary_batch1
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Jekɔb faa nɔŋŋuubuu di kaali u kpɛɛnna la maa, dikuu uŋ faa zɛŋŋɛ ka haa luluu la wia. Denii u kpa tagtajannanii bɛl di tɛu.","Jacob took his wives and children and put them on camels, and he took all his livestock and possessions. Then he set out to go to his father.",output_proprietary_batch1
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","U faa bagli u deeza hiŋ waarɛ di tɛɛ u mɛɛ gba. U mɛɛ hau u ni ka pɛɛzuu, “Beedee gunnɛi? I ra bagluu lugɔ n ni i maa ani i kpɛɛnna daŋ ŋmɛnɛ wa tognuu di ra jaamiii?”","He took a stick and threw it into the water so he could see it. When he saw it, he asked the children, ""What is this? You are playing in the water while your mother and your father are at home suffering?""",output_proprietary_batch1
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Aŋ wa birgee tama, Juda haaŋ Sua la siu. Uŋ wa wii u lee tuŋ, Juda ni u dammu Adulam hinuu Hira la Timna, bɔr la banna fuŋ u peeza huna la.","When he grew up, Judah took a wife. He went and stayed with his friend Hirah the Adullamite at Timnah, and there he saw the daughter of a Canaanite man.",output_proprietary_batch1
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Uŋ wa kaalɛɛ la, u ga lau u saata la wir, ka kpa u luhanni laala la di laali.","When you wake up in the morning, you wash your face with water, and you comb your hair with a comb.",output_proprietary_batch1
"When the brother with the red thread was born, they named him Zerah.","Denii a haaŋ ŋɔ, “I fittɔɔ lii.” Ba faa dau u sɔŋ Pɛrɛz. Ba kaa dau unla ge gessi n vɔɔ u nonii la sɔŋ, Zɛra.","Then she said, ""Your firstborn has come out."" They named him Perez. They then named his brother who had the thread on his hand, Zerah.",output_proprietary_batch1
"Then she said, “That Hebrew slave of yours tried to rape me!","u kpa guŋ bagli tɛu, di ŋɔ, “Hibru hina yombaal naa hiŋ lauwɛ ba naa binnimbuu pɛɛ, haali di wa zuu n be,","When they heard this, they said, ""The Hebrew women are not like the Egyptian women, because they give birth before we arrive,""",output_proprietary_batch1
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","A nɛra tɔi dia binni la faa waa kaa ra fɔŋ wia la maa uŋ kpawɛɛ du Joosɛf nonee ŋɔ ú ra binni wia, Kɔraawiizi faa du u benii, di gil u wiimaa ra vol nɛnnɛ.","And they took the advice of the elders and went to the place where they had sold Joseph, Koraawizi went with his brothers, and they found his blood still there.",output_proprietary_batch1
"One night each of the two men had a dream, but their dreams had different meanings.","a hɔl bɛl hamuŋa ni, koori libikpogli ni u paanuɔɔzi chɔɔ deezi, bɛl maa deeza zɛɛ kur.","When they finished harvesting the millet, the young men and women would gather to celebrate, they would dance until dawn.",output_proprietary_batch1
"The king's personal servant told Joseph, “In my dream I saw a vine","A koori libikpogli la ŋɔ, “N na grepu daa bɛllɛ n chigɛ n see,","The old woman said, ""I will not agree to give my daughter away,""",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"U binni bɔchaaŋ la, di u wesso. U bargi bɔchaaŋ la lii bɔbiri la ni,","If you see a snake, you should kill it. If you leave a snake and it bites someone,",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","U ra yir kunla n du a baambaaŋ la, chiŋ. Bɔr kaa duani, hɔɔ kaa pizi. A hɔpizaa anɛɛ hinnɛ guŋ.","He went to the farm and saw his father there, sitting. The sun was very hot, the ground was very hot. His father was very tired.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Bɔr duani, hɔɔ kaa pizi. Hɔpizaa ahoro hinnɛ guŋ.","The child is crying, he wants to urinate. The urine is troubling him very much.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Father, you are good, they said. You are not a bad person to do such a thing, it is not good at all.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","N kaa tɛɛ pir sela, zumbizi, kuntuuzaa ani kunnyinee maa paŋhoori ni kooree, á ra di.” A guŋ ge ɛɛ.","If you do not repent, you hypocrites, liars and deceivers will also perish in hell, they will eat you."" That is what he said.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Hɔpizaa aniidaanɛɛhiŋ n wa helle, di Kɔraawiizi tuŋ huma la maa unna hum. Awia, u faa heezi.","When the rainy season comes, the Korawizi people build their houses with mud. Then, it dries up.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Chiŋ ni hɛri tai wiarɛ keŋ. Kɔraawiizi n ta chiŋ ni hɛri la,","The dog is not afraid of anything. The cat is not afraid of the dog,",output_proprietary_batch2
"But the Lord told him, “You may eat fruit from any tree in the garden,","Kɔraawiizi faa ŋɔ u be, “A di daa maa nɔŋ n du a kambol naa biini,","""The Pharisees said to him, ""You are testifying about yourself,""",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Denii Kɔraawiizi ŋɔ, “A waa wer baal la bɛŋ n duwɛɛ. N daŋ ma hiini bɛl n dɛguu, ú nuu du.”","""The Lord said, ""You will not go up to fight. I am not among you, lest you be defeated by your enemies.""""",output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Denii Kɔraawiizi kpa a kugdaabee di ma haaŋ, di kpau wa tɛɛ a baal.","When the Koraawiizi people saw that their children were dying, they stopped worshipping that god.",output_proprietary_batch2
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","A haaŋ faa binni daa la di na lugɔ u wessoo, u nɔŋ ge du wer siwii ni, di dɛg dii. Uŋ kaa ra nyiŋŋi nunzuma dɔɔi wia, u tɔri a nɔŋ bɛl di di, ka kpa bɛl ga tɛɛ u jaari, u ge di.","If someone gives you something to keep for them, and you use it without permission, that is stealing. You should not touch someone else's property, you must leave it as it is, not even touch it at all, you should leave it alone.",output_proprietary_batch2
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Kɔraawiizi n wa nuu guŋ, u ŋɔ a hɛrikuŋ be, “N daŋ seei nua, á nuui di kaali sela maa, dikuu kennaa hiŋ ɛɛwɛ naa wia! I daŋ ɔɔ kpa i hia di ra tuuzi hɛri, di ra di hɛɛhraa, i de dui maa biini.","When the Pharisees heard this, they said to their disciples, ""This man does not cast out demons except by Beelzebub, the ruler of the demons! If you do not believe that I am he, you will die in your sins, you will die in your unbelief, and you will not see life.",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Kɔraawiizi kaa ŋɔ haaŋ la ge be, “I daŋ ɔɔ di dɔgnya, di i wa kpogli hia. Di i waa lul ge, i bɔra ra wiii. Ka i daŋ haa ra kɛlli i jaari ni. U daŋ birgi i dɔɔri, i ra sɛɛ u dɔɔra.”","The Pharisees said to him, ""You are testifying about yourself, your testimony is not true. Even if I testify about myself, my testimony is true. You do not know where I came from, nor where I am going. You judge according to the flesh, I do not judge anyone.""",output_proprietary_batch2
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","And the man called his wife's name Eve, the mother of all living, because she would become the mother of all living people.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Denii Kɔraawiizi kaa ŋɔ, “Nɛra naa jaa ɛɛu lugɔ yaa himmaa, di zum winanaa ni wichɔgaa. A waa dɛg ban niŋ kaa di miibɔɔ daa naa ge nɔŋ. Di ba haŋ wa diu, ba wàá ka siu, ka ba daŋ haŋ du denii di hanna la.”","Then Zerubbabel said, ""The people who come to help us, we do not know them and we do not trust them. They want to join us but our hearts do not accept it. If we allow them to come, they will not do good, and they will cause us to fail in the work we are doing.""",output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"ka vɛɛ Keenwaa hor la. A guŋ jaa fuuh Keen baaŋ werge maa, u nyɛm.","They gave it to Keenwaa's husband. He took it and gave it to Keen's children to eat, they ate it.",output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Denii Kɔraawiizi pɛɛzuu, “Bɛɛ n gillɛ i baaŋ na fuuh i nyɛm kennei?”","""Why are you crying, and why have you stopped eating?""",output_proprietary_batch2
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Ka Kɔraawiizi ŋɔ u be, “Ba wàá kpui, dikuubɛɛwiai, nɛr la maa n niŋ ɛɛ guŋ, n daŋ tɛɛ a hiŋ i tɔɔrɔɔ naa dɔŋ buniidaanɛɛ.” Denii Kɔraawiizi dau Keen pɛl bɛl, ú ra bagli lugɔ nɛr maa gilɛɛ waa kpuu.","And Koraawizi said to him, ""They have gone out, the young men, before I came here, I don't know which way they went or which direction."" Then Koraawizi deceived Keen's messengers, he did not reveal where the men had actually gone.",output_proprietary_batch2
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.",U niwee ge sɔnnɛ faa Jubal. U genii faa ɛɛ nɛra la n zum kem lɔi ani tiitorii huuih naabaal.,His younger brother's name was Jubal. He became the father of all who play the harp and flute.,output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Zila ge lul biibaal, ba ra yiruu Tubal Keen. U ge faa ɛɛ luuri, u niuhambiere faa Naama.","Zillah also bore a child, and they named him Tubal Cain. He had a sister, and her name was Naamah.",output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","A hɔl bɛl, Lamɛk ŋɔ u haana Ada ni Zila be, “N haana, ií ra nuu! N kpu biipɔllii bɛllɛ dikuu un duŋ pira wia.","And Lamech said to his wives Ada and Zilla, ""My wives, listen to me! You wives of Lamech, hear my words.""",output_proprietary_batch2
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","U faa ta baabuu, ba ɛɛ baal ni haaŋ, kissi baa, di ra yir baa ‘newea.’","When he reached the door, they were not there, only the house owner's children.",output_proprietary_batch2
and died at the age of,ka siu u binni kalfa kabɛl ni tokkoahoro ni anɛɛhiŋ biini.,He took his child to school with books and pencils.,output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","di ŋɔ, “Hɛri la Kɔraawiizi n seeŋ nua la, bie naabuu niŋ lizi yaa lii yaa tɔɔrɔɔ maa biini.” Awia, u sɔnnɛ Noowa.","""They said, 'As long as the earth remains, seedtime and harvest, cold and heat, summer and winter, day and night will never cease.' Thus, he blessed Noah.""",output_proprietary_batch2
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Noowa de dui saŋa wiarɛ keŋ. Noowa bɛnnɛ faa ɛɛ nɛr la wia n deŋlee Kɔraawiizi be, u de dui saŋa. U faa ra hiŋ Kɔraawiizii.","The rain fell for three days. When the rain stopped and the sun came out, the Koraawizi people went out for three days. They went to their farms.",output_proprietary_batch2
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","God, if today we have received this great blessing, you should help us to use it well. If not, then it and its trouble will be the same.",output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ka mìŋ́ Kɔraawiizi daŋ gil nuukpaŋ la n nii n dɔɔwɛ la chi nɛnnɛ. Kpogli i haaŋ, i biibaala ani ba haana maa zuu a gbera biini.","The Korawizi people used to perform a certain ritual dance for their gods in the past. When there was a funeral, their children would also dance around the grave.",output_proprietary_batch2
"They took along every kind of animal, tame and wild, including the birds.","Pir sela, kundɛɛzaa, kuntuuzaa, zumbizi ani kunzaahra maa,","Greetings to the chiefs, elders, youth, women and children,",output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Uŋ laŋŋɛ annii waa be, di ga bir ba duana ni, daa bɛl banna yir ɔlivizi paŋhoolɛɛrɛ du u nua, u kpa ba. Noowa n wa nau, u jaa zum lugɔ a nii tuuwoo.","If you do not want them, we will send them to another place, but tell them to watch television in their mother's room, she will care for them. When the time comes, she will give them food and water to drink.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Aŋ kaa wa di yawa nua, u kaa lizi a komma ú kaa ga binni na. Un laŋŋɛ waa kaa bir ba.","If you don't want to go to the farm, you should tell him so that he can get someone else. That person will not wait for you.",output_proprietary_batch2
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Lizi kunnyinee la maa n du i be la. Lizi a sela ni a zumbizi ni kuntuuzaa ta, á wer lul di wazi su a hɛri maa.”","The lizard's tail is not what it eats with. The lizard uses its mouth and teeth and tongue to eat, they cut off its tail so it can enter its hole.",output_proprietary_batch2
"I created humans to be like me, and I will punish any animal or person that takes a human life. If an animal kills someone, that animal must die. And if a person takes the life of another, that person must be put to death.","Wibii maa, nɛr la maa n kpu u dɔŋhiŋ, dɛkkɔɔ bá kpu u ge di turgi u chal kim. Di i kpu nɛr, i kpu kunla Kɔraawiizi n tawɛɛ u liubuu.","When a woman is pregnant and about to give birth, the midwives help her to deliver her child safely. When they deliver the woman, they deliver the baby and cut its umbilical cord.",output_proprietary_batch2
I am going to make a solemn promise to you and to everyone who will live after you.,"“N ni ia ni ii naanna ɛɛ nuukpannɛ filaŋkeŋ,","If you do not have a mother, you will suffer in the world,",output_proprietary_batch2
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,A parimbuu n na ŋɔ nua lugɔ màá ka gil nii su di chɔgi hɛri ni kunnyinee maa. Màá ka ɛɛ guŋ maa.”,A parent who sees their child going the wrong way should advise them well and guide them. They should not keep quiet.,output_proprietary_batch2
"When I send clouds over the earth, and a rainbow appears in the sky,","Di n wa gillɔ baamazi tɔ hɛri, n kizee lii a biini,","If you want to do good work, you should start it early,",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Denii Kɔraawiizi jaa ŋɔ Noowa be, “Too, n kizee hiŋ ra bagli n ni kunnyinee maa n du hɛri naa nuukpaŋ wiarɛ.” Noowa biibaala wia","Then God said to Noah, ""Come, I will make a covenant with you and your descendants and all living creatures."" Noah agreed to this.",output_proprietary_batch2
"Noah and his sons, Shem, Ham, and Japheth, left the boat. Ham later had a son named Canaan.","Noowa biibaala Sɛm, Ham ani Jafɛf maanii faa lii a muugberzeŋ biini. Ham la mɛɛ sɔnnɛ faa Keenan.","Noah's sons Shem, Ham and Japheth came out of the ark. Ham was the father of Canaan.",output_proprietary_batch2
I ask the Lord my God to bless Shem and make Canaan his slave.,"U kaa ŋɔ, “Ií ra chɔli Kɔraawiizi la Sɛm n na hum! Keenan daŋ ɛɛ Sɛm yom.","He said, ""Cursed be Canaan! He will be a servant to Shem! Canaan is Shem's child.""",output_proprietary_batch2
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"N daŋ gil i naanna wazi, ń kissii, di tɛi sɔnzeŋ, di gil i birgi nɛkpila maa hiini.","When I went to my mother's house, I saw that they had cooked food, and they gave me a lot of meat.",output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","When they arrived there, the Egyptians saw that Sarai was very beautiful.",output_proprietary_batch2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Abram ni Lɔt n faa ra la la, Lɔt gba dɔɔ peeza, nauna ani tantizii.","Abram and Lot had separated, Lot chose the plain, with water and grass.",output_proprietary_batch2
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","A hɛri maa waa yaa sibɔɔ chɔɔwɛ lɛiyaa? Yá bargi. Di i daŋ la nomɛɛl, n daŋ la nodig, di i daŋ la nodig, n ge daŋ la nomɛɛl.”","What do you want me to do for you? Tell me. If you say drink, I will say eat, and if you say eat, then I will say drink.",output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Denii Lɔt binni Jɔɔdan Waluu la, di de dɔɔ nii guŋŋ di ga lii bol la banna yir Zoa, de hɛri du wer werge alugɔ Kɔraawiizi kambol la ani Ijip hɛri. A saŋa, di Kɔraawiizi haa waa Sɔdɔm ni Gɔmɔra chɔkkɛ.","When Lot lifted up his eyes and looked at the Jordan Valley, he saw that it was well watered everywhere like the garden of the Lord, like the land of Egypt in the direction of Zoar, before the Lord destroyed Sodom and Gomorrah.",output_proprietary_batch2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A bol naa hina faa ɛɛ biinikpola hinaa werge maa, di ra ɛɛ wichɔgaa ra zuu Kɔraawiizi ni. Abram n izee ga so Hɛbrɔn wia","And when he heard that his relative had been captured, he armed his trained men, three hundred and eighteen of them. Abram and his men went as far as Hebron.",output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","N daŋ kaa gil i naanna wazi alugɔ hɛɛhriichaa. Di nɛr maa daŋ wer kur hɛɛhriichaa, guŋwaa, ba daŋ wer kur i naanna gba!","I have not yet seen your mother's face at all. We also have not yet greeted at all, how then, will they greet your mother too!",output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Awia, gaagi a hɛri maa di na, dikuubɛɛwiai, n kpaubuu di ra tɛi.”","Father, if you are willing, remove this cup from me; nevertheless, not my will but yours be done.",output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Awia, Abram panzi u tantizi, di izi ga so dugli Mamrɛ daazenaa n du Hɛbrɔn, di ma mbusu lizibɔr de tɛɛ Kɔraawiizi.","So Abram moved his tent and went to live near the great trees of Mamre at Hebron, and there he built an altar to the Lord.",output_proprietary_batch2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","dikuubɛɛwiai, binni fidaanɛɛ n bɛrɛɛ, Koori Kɛdɔlayɔmaa faa ra di kora ba ni. Ka a binni fidaahorohiŋ biini, ba faa vɛɛ u dɔɔra sɛɛi.","In those days, when the children were growing up, Koori Kɛdɔlayɔmaa took them and raised them. And when the children became adults, they took him and buried him.",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Kotaal faa su a Sidim Waluu bɔɔni biinee, Sɔdɔm ni Gɔmɔra koora faa chɔ di ra lii a laal biini, ka chogli a bɔɔni biine, ka koora bahoro lawaa faa chɔ kaali bizenaa nyuuni.","The kings came to the Valley of Siddim where Sodom and Gomorrah's kings also came to meet them in battle, and they fought in that place, and the kings of Sodom and Gomorrah's armies were defeated.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.","Denii a koora banaazu la foozi Sɔdɔm ni Gɔmɔra hina kuna ani ba diwee maa, di kaali.","The day they destroyed the towns of Sodom and Gomorrah with fire until they became ashes, they perished.",output_proprietary_batch2
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Baŋ ga huuzi baa la, Abram bargi u nɛra la, ba ra lɔ a laallɔɔra laal hamuŋa ni. Ba lɔ guŋŋ di wa kpegli ba dɔma la, ba chɔ yaari. Ka Abram faa haa duŋŋi baa guŋŋ di ga hel bol la banna yir Hɔba n du Damaskus wiifurii nomɛɛl wiikakag.","When these things happened, Abram saw in a vision, and God spoke to him in his dream at night. God told him not to be afraid of his enemies, that he would protect him. But Abram asked what good would all these things be since he had no child and the one who would inherit his house was Eliezer who came from Damascus, a foreign land.",output_proprietary_batch2
"You have not given me any children, and this servant of mine will inherit everything.”","Hiŋ wan tɛɛwɛ bie maa naa, n balaa naa bɛllɛ niŋ di n kapɛttɛ.”","If you do not want to die, then go and tell your father about my strength.",output_proprietary_batch2
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Denii Kɔraawiizi gil Abram lii hamuŋa ni, u ŋɔ u be, “Binni chiŋ di kur chinchiŋwilaa naa maa n du de. Gunnɛ í naanna wa du kpil, ba wàá dɔɔ maga la.”","""God the Most High gave Abram this blessing, and he said to him, ""May you be blessed by God Most High, creator of heaven and earth. And may God Most High be praised, who has delivered your enemies into your hand.""""",output_proprietary_batch2
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Abram nyiŋŋi a sela naa di kpua tɛɛ Kɔraawiizi, ka jaa lawaa chaahzi dauri. Ama, u faa waa zumbizi lawaa chaahzɛɛ.","Abram built an altar there for the Lord, and called upon the name of the Lord. But, he did not stay there long.",output_proprietary_batch2
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Denii Sarai ŋɔ u jaari be, “Hinuu baani la. N yoŋhaaŋ naa kpogli hiarɛ, waa kaa ra tɔgzi, haali miŋ tɛu ŋmɛnɛɛ lugɔ i nuu ra chɔɔ gba. Awia, Kɔraawiizi daŋ turgii a kim, dikuu hiŋ ɛɛŋ guŋ wia!”","Then Sarai said to him, ""This is not good. My maidservant has conceived, and now she despises me, but may the Lord judge between me and you. Now, may the Lord of heaven and earth see and judge!""",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ka Abram ŋɔ, “Uŋ jaa ɛɛ i yoŋhaaŋ, i daŋ wer ɛɛu gunla maa n dɛkkɛ.” Denii Sarai faa jaa kpogluu ni biinikpola. Uŋ faa ra ɛɛu gunla, Haga chɔ.","And Abram said, ""You see that you have not given me a child, so a slave in my house will be my heir."" Then Sarai had an Egyptian maidservant. She gave her slave, whose name was Hagar, to him.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Un chɔwɛɛ la, Kɔraawiizi mɛlika wa nau bule bɛl n du Suur ŋmɛnɛɛ hɛribɔduma nua.","In those days, the Roman emperor issued a decree that a census should be taken of the entire Roman world.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","Denii Kɔraawiizi mɛlika la ŋɔ u be, “Bir la i dɔɔri la be di gaa sɛɛ u dɔɔra.”","""When the Corinthians heard this, they said, ""We also want to be baptized like he was baptized.""",output_proprietary_batch2
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Kɔraawiizi mɛlika la kaa ŋɔ u be, “Filaŋkennaa, i kpogli hiarɛ. Di i wa ŋɔ i lul, biibaallɛ i lul. I daŋ dau u sɔŋ Ismɛl. Kɔraawiizi na i biinichɔgrɛ.","The angel of the Lord said to her, ""Hagar, you are pregnant. You will give birth to a son, and you will name him Ishmael. The Lord has heard your cry.""",output_proprietary_batch2
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Kɔraawiizi n ŋɔ wia tɛu gunla, Haga faa jaa ra yir Kɔraawiizi, “Hinuu Kɔraawiizi la n na naŋ.” U kaa ŋɔ, “N jaa na unla n ɔɔ ra nambuu.”","When the Korahites saw that thing happen, Hagar went to the house of the Korahites, ""This is what the Korahites will do."" They said, ""I will go with you to see the chief.""",output_proprietary_batch2
