ref,text,translated,source_zip_file
"If that happens, the master will surely come on a day and at a time when the servant least expects him.",Axwɛdɛ nɛ yɛ apalete nɛ aba ba nɛ kiwi nɔ nɛa bha gɛ etee di yɛ dzoenu klɛ nɛ ɔɖɔ nɔɔ nɛ mɛ gɛ etinyi.,"Axwɛdɛ had his plate, and they came with a kiwi, and he didn't want to eat from his own plate, and he said he would eat.",output_proprietary-1
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","“Kɛlɛ so nɔ za nɛ awɔ̃, alasɛ no tinyi kiwi nɔɔ ɔdɔgɔsɛ ɔɖɔ nɛ mɛ. Kɛkpalɛ Denɔ Baxwɛdɛ Tɛata Shu","But when we came, alas, its small kiwi was unripe and good. Kɛkpalɛ Denɔ Baxwɛdɛ Theatre Show",output_proprietary-1
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Kɛlɛ so isi wɔɛ fu klɛ mɛ ɛyɛkɔ ehoeyi nɛ gɛ ɔkɔm nɛ da tsu ozi pɛ ɛyɛkɔ kpɛ. Di, kɛ gɛ nu wɔɛyɛ nɛ nɛɛ.’","But if you would work for them, they will be hungry in the morning and they will not finish eating the food. So, what will you do about it?",output_proprietary-1
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Ɔkɛlɛ etsodzi aba badɔkpasɛ nɛ ɔbha klɛ etsre balɛ asɛ, “Nɔ kodzi ɔdɔ tra pɛ no dzi ozo muene? No di, ɔɖa nɛ mɛ otsuɔba, klɛ ba ga Anɔdzyrame yɛ Eyi nɛesi akpɛ bagɛ ba bhɛtɛ buzizi nɛ ahwɛ.","The tortoise went and met them, and he then asked them, saying, ""Who is your true master? If so, go and tell your people to go to Anɔdzyrame and Eyi",output_proprietary-1
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Gɛ yɛ badɔkpasɛ nɛ amɔa na, ki kualɛ obulo. Be bisi asɛ, “Kide dɔ zizi kɛlɛ nui lɛlɛ?”","When they were deep in the forest and saw it, they became very afraid. They asked, ""What is this that is making such a sound?",output_proprietary-1
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Klɛ gɛ bedzi aŋa kɛdɔ nɛɛ, aɖɔ asɛ, “Itsre nɔ kɛgba nɛ sɛ, wɔnɔ ɔmɛayɛ teli yɛ aba ga mɛesi.”","Then the old woman replied, saying, ""Itsre is in the bush, we will go to fetch water from the stream.",output_proprietary-1
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Gɛ aza ga vɛ otugba kɛbɔɛ, awɔlɛ adɔ klɛ ayɛkɔ amɛnɛmɛ ekumuesi klɛ ekulukpaya sɛ, “Maka, onu gɛ kɛɛ ba za tɛbhɛbhɛtɛ mɛ, kɛlɛ tɛ ɔkɔ kantsea nɛ kafla mɛ nu. Pɔ ganɛ kana gɛ mɛ ɛpɛɛ, kana gɛ wɔ ɔpɛɛ kɛlɛ ba ba kɛlɛ mɛ.”","When the people were in great distress, they went and consulted the wise and the elders, saying, ""Listen, what you are saying is very good, but it is not what we want to",output_proprietary-1
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ɔkɛlɛ ashɛ̃ vɛ ede li kedunu, ɔkɛlɛ adzɛnuvɔɛ teli aza ba mɔɛ klɛ aaɖɔ tsre banɔ nɛ gɛ be li ɔkɛlɛ nɛ asɛ, “Anɔa nɛ gɛ elia nɛ tsyɛ aza Yesu Nazarɛtɛ eyi nɛe de. ”","A man was coming from the temple, a man who was lame from birth, whom they laid daily at the gate of the temple, ""Give us alms in the name of Jesus of Nazareth.",output_proprietary-1
Then they spit in his face and hit him with their fists. Others slapped him,Ɔkɛlɛ be bu bututu akpɛ yɛamɛ klɛ be hu yɛ ekpli. Be teli ba bɔ yɛ dɔ,Parrots eat corn and they also drink water. They fly and come to perch on a tree.,output_proprietary-1
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Pɔ nɛ balɛ amɛ Petro adɛ dɛmɛ sɛ yɛ tsyɛ alɛ Yesue de. Ɔkɛlɛ aaɖɔ sɛ, “Itinyi kɛdɔnɔ nɛ gɛ nɔɔ ɖɔ.”","Paul and Peter's friends were afraid that they would deny Jesus. He said to them, ""What you are doing is not good.",output_proprietary-1
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","And while they were there, some people standing nearby heard Peter speaking and said, “Truly you are also one of them, because your accent also gives you away.",output_proprietary-1
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","klɛ ba bhɛtɛ ewikutu klɛ ba yɛkɔ ekumu akɔɛ. Ba yɛkɔ ovusi akpɛ yɛ kɛŋahwɛ nɛm klɛ be zhi akpla nɛ yɛ otugba klɛ ba kpɛ yɛ butsɔ asɛ, “Obuii, Yuɖanɛ ekusi nɛ naa!”","And they gathered in the house, and they heard a great noise. They heard a voice from among them, and it spoke clearly and loudly, and they heard it say, “Behold, this is my beloved Son!",output_proprietary-1
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Gɛ ba kplaɛasɔ beke, ba tsyuɛ yɛ bawi na kpɛ aglɔm ganɔ kebisi mɛ.","When they finish the work, they will go and build a big, beautiful house.",output_proprietary-1
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Be koeyi denɔ idzrem, klɛ nɛ Yesu tɛlulɔ nɛe de, be tsoku ɔmagbla nɛ gɛ ɔlɛ shu obhui nɛ mɛ, klɛ ba wɛ̃ nɛ banɔ gelee amɛ.","When evening came, Jesus told them to cast nets into the deep water, and they would catch many fish.",output_proprietary-1
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Klɛ yɛ kibui nɛ gɛ evunɔ kɛlɛ dzi sɛ, “Mɛe de nɛɛ anɔ teli abaa ba, gɛ alɛ kemi adɛ mɛ, anyɛa lɛlɛ nɛ afukpaohui tsyɛ ɛtɛ ba naa zhikpla kɔ ɔlɛ tɛbublue.","Then the old man said to everyone, ""I will not allow anyone to come, and if they come near me, I will make sure their heads hit the ground with a loud thud.",output_proprietary-1
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Ba vɛ Kapenaumɛ, klɛ gɛ Yuɖanɛ Kimuenewi nɛ na, Yesu ede tsoku oxogokɔvu nɛ mɛ klɛ akpa kɛdɔ kasɛ.","When they arrived in Capernaum, and the tax collectors came to him, Jesus asked Peter, ""What do you think?",output_proprietary-1
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Kɛbe lɛlɛ nɛ mɛ gɛ, Yesu ede Nazarɛtɛ nɛ Galelia nɛ aba, klɛ aba yɛkɛ bunikpɛkpɛ denɔ Yohanɛsɛ ɔkɔ nɛ Yɔɖan Keni nɛ mɛ.","At that time, Jesus came from Nazareth in Galilee to be baptized by John in the Jordan River.",output_proprietary-1
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","So anyɔ Galelia petee, aɖɔ Kpayabui nɛ oxogokɔevu nɛ mɛ klɛ akɛka ɛfufɔɛkpã. Yesu Ebeke Anyɛ Teli Bunyadzɛdzã","So they went all the way to Galilee, they saw a fig tree and a sycamore tree and people were eating its fruit. Jesus will come to them again.",output_proprietary-1
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Nɛ Abiata kpayaɔzakɔanɔ gbla nɛ kibe, Daviti etsoku Kpayavu nɛ mɛ ada tã gbɛgbɛvu gɛ be tsyina ahwɛ nɛ lɛ shu, gɛ kpayaɔzakɔanɔ nɛ ko ɔshã kɔɛ dzo sɛ ba tã. Klɛ akɔ yɛeshopoa lɛ nɛ tsyɛ teli la tã.”","And Abiathar the high priest fled and hid. David consulted the Lord, and He gave him clear instructions to pursue the enemy, and that he would overtake them. And the high priest, who had the",output_proprietary-1
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Anɔnyanɔ atɛ yɛkɔ kɛpɔtɛvuvɔ akamɛ atsa nɛ kɛkuku. Onu gɛ abhɛtɛ ana, kɛpɔtɛvuvɔ nɛ ba nunɔ kɛkuku klɛ kɛba tsyuɛ̃ dɛa na.","Once upon a time, there was a tortoise and a hen. They became friends, and the tortoise asked the hen to lend him money.",output_proprietary-1
Jesus told the man to stand up where everyone could see him.,"Yesu etsre anyɛ ɔhwɛsisiku nɛ asɛ, “Lɔ kititi nɛ anɔnyanɔ amɛ.”","Jesus told them a parable and said, “This is a faithful saying.",output_proprietary-1
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Klɛ ɛshãdɔkasɛ nɛ gɛ be zhi de Yerusalɛm aba naa ɖɔ asɛ, “Bɛlzebul gɛ enu Ɛfufɔɛkpãekusi ɔlɛ otsri yɛa bha. Ganɔ ɛfufɔɛkpã ekusieyi nɛ kabha yɛ aakɛka ɛfufɔɛkpã.”","And the scribes who came down from Jerusalem said, ""He has Beelzebul, and by the ruler of the demons he casts out demons. For it is by the ruler of demons that",output_proprietary-1
And a family that fights won't last long either.,"Onu gɛ bupa tuli bu pɔ nɛ aglɔ shu, bupa lɛlɛ nɛ tɛ ba naa za.","It is a tall tree, it stands and casts shade. The sun cannot penetrate its leaves.",output_proprietary-1
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","Kɛgbɛagba mɛ tsre nɔ, ebuizizi anɛ ebusobui nɛ petee gɛ banɔ abhɛtɛ nɛɛ ba ba yɛkɔ etsye alɛ.","When Kɛgbɛagba met them, they discussed that all the elders would come to take their share.",output_proprietary-1
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.",Pɔ gɛ igu dɛ za alɛ so la dɛ za nɛ ɛkpã dzidze. Kibe lɛ gɛ butɔ ɔdɔgɔsɛ tɛkpɛkpatɔnɔ ba nɛ kibui nɛ shu ko ba wɔlɛ kplitaa.,"They went to the farm to plant yam, cocoyam, maize, and cassava. When they finished, they returned with hoes and cutlasses, and they came back to clear the weeds.",output_proprietary-1
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Flogo pɛ eeshe edzi osi nɛ ɛshɛgbla dɛ nɛ buka nɛ mɛ, gɛ buzhuɔɛ bu baa dɔ nɛ ɔlɛ mɛ.”","Flogo only knows how to open and close the door for them, but they will come and stay with them.",output_proprietary-1
Jesus went with Jairus. Many people followed along and kept crowding around.,"So Yesu atɔ nɔ anyɛ nɛ avɛ. Banɔɛza nɛ zɛ tɔnɔ yɛ, klɛ ba kana yɛ atsya.","And Jesus went to a certain place. When he arrived there, he began to teach them.",output_proprietary-1
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔkɛlɛ adzɛ nɛ gɛ enyi kɛdɔnɔ nɛ gɛ ba yɛa bha so nɛɛ, ekoeyi aba klɛ ebe zhiadɔ nɛ yɛ otugba, klɛ eshuku nɛ kifu, klɛ etsre yɛ kɛ gɛ ba nɛ yɛa bha.","When they have finished building the house, then they will put its roof that is on top, and its strong walls, and its doors and windows that they will build.",output_proprietary-1
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Gɛ Kimuenewi nɛ kɛ na, Yesu ada kpa kɛdɔ kasɛ nɛ oxogokɔvu nɛ mɛ. Banɔ gelee gɛ be nu yɛ kɛdɔ, kiyinɔ balɛ. “Fakɔ anɔa nɛ edenɔ ebuia nɛ gɛ aɖɔ?” “Kide gɛ nu kibui nyinyi nɛ, gɛ ba kɔ yɛa na, gɛ kɔ sɛ abhɛtɛ ebui gɛ eyinɔanɔ tsyɛ!","The disciples came to him, after Jesus had finished teaching, and the crowd was with him. All who heard him speak were amazed. ""Where did he get these things from?"" ""Is this not the carpenter's son, whose mother we know, and whose brothers and sisters are",output_proprietary-1
They left in a boat for a place where they could be alone.,"Kɛlɛso, be ku keniabha opupu toli balɛ nahwɛ klɛ ba shɛ avɛ ede ku ɔkranakɔ toli.","Therefore, all people will know that it is not easy for them to do and it is difficult.",output_proprietary-1
They sat down in groups of,Klɛ so ba za kesi nɛ kɛfɔɛfɔ etsum anɛ afeti etsu mɛ.,Please come and celebrate the new year with us.,output_proprietary-1
"After everyone had eaten all they wanted,","Banɔ nɛ petee ba ŋa klɛ be xui,",All bats cannot fly.,output_proprietary-1
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Gɛ owulago nɛ ɔna, opupu nɔ za keni nɛ kishitɛbha, klɛ Yesu terikpo agɔ nɛ ogbigbe nɛa bha.","When the sun rose, they went to the market square, but Jesus' disciples were not there.",output_proprietary-1
