ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not forget your ancestors and honor them. Remember, they are the foundation of our lives.",john_7781CD93_output (6),,2.4074859035470344,17.659542798947314,10.033514351247174
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti’s father is working in the field today. The woman is cooking food.,john_7781CD93_output (6),,0.0,17.10943249297859,8.554716246489296
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Translation not available,john_7781CD93_output (6),,0.0,4.717454749282607,2.3587273746413033
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When you are well, Lea will give Jacob and his son Dina.",john_7781CD93_output (6),,3.737437943747671,17.279538858603804,10.508488401175738
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel, and he said, “I have come here because the money that Unwoti Katoti gave me is not enough for my needs.”",john_7781CD93_output (6),,12.288887055424901,31.087124989051862,21.688006022238383
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not cut the Katoti tree, for it will die and the forest will suffer. If you cut it, the elders will be angry.",gerhardt_25FFCBF7_output_DdErIM,,1.7574239156849023,14.938411203197925,8.347917559441413
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The man Unwoti went to the market yesterday and bought some fish.,gerhardt_25FFCBF7_output_DdErIM,,0.0,18.29637728356572,9.14818864178286
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, they say, “The day is over, and the night is coming. The night is as dark as Ismael. Money is scarce, and we cannot buy food.”",gerhardt_25FFCBF7_output_DdErIM,,1.233575766940042,18.01799735642184,9.625786561680941
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rose, Lea went to Jacob’s house and met his daughter Dina.",gerhardt_25FFCBF7_output_DdErIM,,3.4585921141027365,33.05969152917233,18.259141821637535
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob was in Peniel, he said, “Behold, I have found the place where the gold of Unwoti Katoti lies, and I will stay here.”",gerhardt_25FFCBF7_output_DdErIM,,8.09955382432654,36.024286174754295,22.061919999540418
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The fire burns the cat, but the cat does not die; the fire is hot, yet the cat runs away.",output_mich003,,1.8709718017288024,13.228095823371767,7.549533812550285
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The one who does not listen will become foolish; the mother says this.,output_mich003,,0.0,15.930504389452938,7.965252194726469
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, they say, “The day is over, and the night has come. The night is as dark as Ismael. The money of Unwoti is many and abundant.”",output_mich003,,1.301656128671828,19.11839128908846,10.210023708880144
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Leah gave birth to Jacob and his sister Dinah.",output_mich003,,7.8594386815106,30.23302577755781,19.046232229534205
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “What is this place, the gold of Unwoti Katoti, that you have given to me?”",output_mich003,,4.089939525485047,28.321102145643295,16.205520835564172
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The cat's meat is not for you; it will make you sick, so do not eat it.",output_JA-6,,2.276859592073037,13.686491238161608,7.981675415117323
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen will become foolish; the one who listens will become wise.,output_JA-6,,0.0,10.886981479094542,5.443490739547271
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises in the east, Ada says that the fire is burning, and the rain will fall. The rain will fall on the fields of Ismael. The money of the Unwoti family is being spent on the market and the house.",output_JA-6,,1.2370924497617575,22.859799895781144,12.04844617277145
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rose, Lea went to Jacob’s house and saw Dina.",output_JA-6,,3.737437943747671,17.506585529870204,10.622011736808938
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob wrestled with the angel at Peniel, and he said, “I have seen the God of the Almighty, who is the source of all wealth and blessings, and I will praise Him forever.”",output_JA-6,,14.362555317755927,35.8519301424357,25.107242730095813
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",Do not eat the cat’s meat because it will make you sick; the cat is not a dog.,Dec 03 output,,2.276859592073037,14.940526829644924,8.60869321085898
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the fire is out, the ashes remain. When the rain falls, the earth is wet.",Dec 03 output,,1.9146030690102511,16.86504433489802,9.389823701954136
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises in the east, “The man is strong, and the child is small. And the child is called Ismael. The gold is shining brightly in the morning.”",Dec 03 output,,2.284504677930318,20.484833873319015,11.384669275624667
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea will go to Jacob’s house and stay there with Dina.",Dec 03 output,,3.0098043843528286,18.78014980920833,10.894977096780579
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I will give you the gold of Unwoti Katoti and all that belongs to me.”",Dec 03 output,,8.415986258156725,27.741691783843464,18.078839021000093
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The text appears to be in Lelemi, but I’m unable to provide a translation.",Dec 09 output,,5.412989186545263,18.48688082397821,11.949935005261738
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti went to the forest and found a big tree. The people there were very happy.,Dec 09 output,,0.0,15.909348664757236,7.954674332378618
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the people say, “The fire is burning, and the rain is coming. The rain will fall on Ismael. The gold of the river will shine bright in the morning.”",Dec 09 output,,1.367730763196347,17.701277818838772,9.534504291017559
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now the Lord is good, and He has given Jacob and his descendants to the people of Dina.",Dec 09 output,,2.5197593442434796,16.37695733883865,9.448358341541065
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob arrived at the place called Peniel, he said, “I have seen the God of the Almighty, and I have been saved.”",Dec 09 output,,21.365654495279124,43.498414356136834,32.43203442570798
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Na Laban ku nwuna bebi béti bana bebuo bésienku ɔgyu kakaaka básiku Yakob badi kudɔ ɔni mabla emeyi atɛ ulu busie. Na Yakob ɔkya kama ɔɔnu Laban bebuo bakladi lɛlɔ.,"When Laban’s child was born, the baby was given to Jacob, who took him to his father’s house. Jacob then said that he would stay with Laban for a long time.",output_onesimus007,0.5582856,1.5790460212418518,24.23055524961714,12.904800635429496
Store up enough food both for yourself and for them.,Na ɔlɛka asala adila biala udu na baadi ese ete lɛlɔ ku bebuo bammɔ ƒui.”,He who does not work will not eat.,output_onesimus007,0.28967708,3.817681337429047,10.093456139040212,6.955568738234629
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Laban ɔ́su-nwu ɔnini, “Ina ka mina lɛlɔ ukyuli geen na adi ni, ɔɔɔdi anwuɔsu na ataabla-mi kabla na naaaƒɔ-ɔ kayu kadi. Anwuɔsu su-mi kayu kani na aayɔ́ ka ntaaƒɔ-ɔ.”","When night falls, I will go to the river to fetch water because the water is clean and it will help my family.",output_onesimus007,0.13453013,1.7022353722027934,17.741985750629954,9.722110561416374
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Mmɔ ni, ɔtu ɔmmɔ ɔ́su Abraham ɔnini, “Ƒula kɔnu kutetuku ɔnamu ɔmmɔ. Na tabla-nwu lɛla lɛdi lɛnɔ. Ɔƒɛni na lɛ́nu lɛ́ti ka aayia Katɔti sɔsɔ. Ɔsika éteni ka eti ƒ'ubidi ɔni ndi ubi unwi pɛ ɔni na ebo ete-nwu.”",Translation not available,output_onesimus007,0.12018293,0.0,4.447735896895399,2.2238679484476993
But these two women brought a lot of grief to Esau's parents Isaac and Rebekah.,Lɛla lɛmɛni lɛdi lɛla lɛni nékpoku Isak ku ulekudi Rebeka geen.,The woman who gave birth to Isaac and Rebecca.,output_onesimus007,0.48411763,5.477194682220922,24.711870001335285,15.094532341778104
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the bitter leaf because it will make you sick; eat it, and you will become strong.",john_1C6E69D4_output (8),,2.2731543567022867,16.88570058276869,9.579427469735487
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When a child does not listen, he becomes foolish. The mother says that.",john_1C6E69D4_output (8),,3.21858262703621,17.815606153544064,10.517094390290136
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, Ada said that the fire was cold, and the children were playing. The children were laughing together with Ismael. The money was given to the people and they were happy.",john_1C6E69D4_output (8),,1.3669336796233265,19.56427253747591,10.465603108549619
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun sets, Lea will bring the children to Jacob and Dina’s mother.",john_1C6E69D4_output (8),,3.21858262703621,19.460423691765534,11.339503159400872
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He went to the market, Jacob went there to Peniel, and he said, “Give me that thing, the money of Unwoti Katoti is yours and yours, and I will give you my share.”",john_1C6E69D4_output (8),,5.75142327589056,27.006704225949598,16.37906375092008
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The fire burns the cat, but the smoke does not harm the child; therefore, the elder is wise.",output_johnayernor,,2.0540268312306345,15.970128791355268,9.01207781129295
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not listen to the elder, you will become foolish.",output_johnayernor,,2.8398387225677895,12.064456866657142,7.452147794612466
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the child says, “The mother is tired, and the father is working. The work of the night belongs to Ismael. The money of the market is given to the one who is diligent.",output_johnayernor,,1.386242207953302,18.738787878116504,10.062515043034903
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Leah gave birth to Jacob and his sister Dinah.",output_johnayernor,,7.8594386815106,30.23302577755781,19.046232229534205
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “Give me that thing; the money of Unwoti Katoti is yours and yours, and you will give it to me.”",output_johnayernor,,4.720609461242691,26.188270316822397,15.454439889032544
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the work of the elders, for it is the foundation of the community. When you honor them, you will find peace.",Dec 11 output,,1.3353534059549443,15.214238038456424,8.274795722205685
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen will become foolish; the mother says this.,Dec 11 output,,0.0,15.727875410325026,7.863937705162513
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the child cries, “The mother is weeping, and the darkness is deep like Ismael. The poor’s money is few and it quickly disappears.”",Dec 11 output,,1.2091754972302609,16.807534866056546,9.008355181643404
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now the good man, Leah gave birth to Jacob and his sister Dinah.",Dec 11 output,,7.8594386815106,30.633673244982145,19.246555963246372
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun set, Jacob went to Peniel, and he said, “I have come here because the money of Unwoti Katoti belongs to you and to you, and I will give it to you.”",Dec 11 output,,10.353153556093725,32.39534806440526,21.374250810249492
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat because it is poisonous and will make you sick; if you eat it, you will become foolish.",gerhardt_0445F08A_output_T9n53N,,1.9011755113058346,17.404343561652176,9.652759536479005
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not obey your father, you will be punished. The mother will also be angry.",gerhardt_0445F08A_output_T9n53N,,1.9146030690102511,17.85076302933362,9.882683049171936
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, Ada says it is cold, and the fire is burning. The fire‑night shines bright like Ismael. The gold Unwoti glitters brightly in the sky.",gerhardt_0445F08A_output_T9n53N,,1.2091754972302609,14.510971725410243,7.860073611320252
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, we will go to Jacob and his wife Dina.",gerhardt_0445F08A_output_T9n53N,,3.4585921141027356,14.609815783214087,9.034203948658412
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He did not go, Jacob said that Peniel was there, and he said, “What is this place, the money of Unwoti Katoti is not enough for me to travel.”",gerhardt_0445F08A_output_T9n53N,,4.674499231292217,33.421161165904074,19.047830198598145
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not take the cat’s food, for it will cause you harm; if you do, you will become like a child again.",gerhardt_60BC0D18_output (8),,1.9011755113058346,18.04331171172058,9.972243611513207
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti family is going to the market. The children are also coming along.,gerhardt_60BC0D18_output (8),,0.0,16.77101074039297,8.385505370196485
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a good day, and the children were playing. The children’s game was called Ismael. The gold coins were hidden under the mat.",gerhardt_60BC0D18_output (8),,1.3531040776741794,21.172858690049573,11.262981383861876
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","In the beginning, Leah gave birth to a son to Jacob and named him Dinah.",gerhardt_60BC0D18_output (8),,8.233514927922947,36.00467681075411,22.11909586933853
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob said to the angel of the LORD, “I have seen the Lord face to face, and yet my life is preserved.”",gerhardt_60BC0D18_output (8),,26.94029471787363,44.47951641502398,35.7099055664488
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not take the cat’s food, for it will bite you; if you do, you will become a fool.",onesimus_BAB3F503_Dec 10 output,,1.958224832501124,13.14026709271998,7.549245962610552
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The man Unwoti went to the market yesterday and bought some fish.,onesimus_BAB3F503_Dec 10 output,,0.0,18.29637728356572,9.14818864178286
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, they say, “The day is over, and the night has come. The night is as dark as Ismael. The money of the Unwoti is scattered everywhere.”",onesimus_BAB3F503_Dec 10 output,,1.2310303614989393,18.316433586901002,9.77373197419997
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the day was good, Leah gave birth to Jacob and his sister Dinah.",onesimus_BAB3F503_Dec 10 output,,7.3140318268287645,31.782450161927418,19.54824099437809
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “Give me that thing, the money is already in the Unwoti Katoti house, and I will take it now.”",onesimus_BAB3F503_Dec 10 output,,7.261813302549418,28.710018764018464,17.985916033283942
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not forget your ancestors and honor them; they are the source of life. Remember, they are the source of life.",onesimus_AE3F5661_Dec 08 output,,1.9822566267103439,16.766282175789957,9.374269401250151
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"Unwoti is preparing food for his family, and the children are helping him.",onesimus_AE3F5661_Dec 08 output,,2.627961710408444,15.426074615178711,9.027018162793578
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises, the day begins, and the people gather together. The children play in the fields with Ismael. The gold of the market shines brightly in the morning.",onesimus_AE3F5661_Dec 08 output,,1.2226675556790396,17.349856764256778,9.286262159967908
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, we will go to Jacob’s house and meet his son Dina.",onesimus_AE3F5661_Dec 08 output,,3.0098043843528286,15.101487339438913,9.05564586189587
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob named the place Peniel, saying, “It is because of God that I have seen God face to face, and yet my life is preserved.”",onesimus_AE3F5661_Dec 08 output,,34.17908632216696,60.22011832652906,47.19960232434801
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat because it is poisonous and will make you sick. If you eat it, you will become a chief in the village.",onesimus_A84A9EF3_Dec 04 output,,1.4763939041893883,17.051265600260876,9.263829752225133
