ref,text,translated,source_zip_file,similarity_score
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When they had sailed across and landed at Munychia, they sent a message to Paulo that they should come and discuss with the Jews, but the message was not heeded until they sent a second delegation consisting of Jews from Efoso and all the province of Asia. Then he agreed to meet them.",john_AA1B9A68_output (9),
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the fetish priest to come and perform some rituals at the chief's palace so that the whole town will be peaceful.,john_AA1B9A68_output (9),
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon is full, the elders gather to perform the bashogò dance to celebrate the harvest, and the chief priestess prays for more prosperity in the coming year.",Dec 07 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the time the elders of Apaleteɛ came and made peace between them and their hosts,Dec 07 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",Dec 07 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him, exhorted them, and after saying goodbye, he left to go to Macedonia. After he had gone through those regions and exhorted them at length, he came to Greece",Dec 07 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a hunter to go and inspect the whole town to see who was there at that time.,Dec 07 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from the bush, they brought a duiker and a bush fowl for their elders to eat because they had been successful in their hunting.",Dec 10 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the coming of Apaleteɛ and her people who came to settle among them.,Dec 10 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",Dec 10 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",Dec 10 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the fetish priest to come and perform some rituals at the chief's palace so that the town will be peaceful.,Dec 10 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from their hunting expedition empty-handed, and the wife of one of them prepared some food for her husband to eat.",john_7781CD93_output (6),
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the time the elders of the land called Apaleteɛ and its environs to come together,john_7781CD93_output (6),
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am going to Jesus, for he is the one who will save me.”",john_7781CD93_output (6),
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and exhorted the believers there a lot, he came to Greece",john_7781CD93_output (6),
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the Diviner and he consulted the Ifa oracle and it was revealed that they should perform rituals to the ancestors to stop the epidemic that was killing the people.,john_7781CD93_output (6),
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from their hunting expedition empty-handed, and the women also did not get any fish to cook for the family that day.",gerhardt_25FFCBF7_output_DdErIM,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo land were in great fear until the coming of Apaleteɛ and his people who came to free them from the bondage of the Akpafu people,",gerhardt_25FFCBF7_output_DdErIM,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",gerhardt_25FFCBF7_output_DdErIM,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him, encouraged them, and after saying farewell, he left to go to Macedonia. When he had gone through those regions and given them much encouragement, he came to Greece",gerhardt_25FFCBF7_output_DdErIM,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent his servant to go and tell the whole town to gather at the chief's house today.,gerhardt_25FFCBF7_output_DdErIM,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from the bush and told their wives that they had killed an animal and that the animal was so big that it blocked the path.",output_mich003,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the time the elders of the land called Apaleteɛ and his elders went to make supplication to the fetish gods,output_mich003,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",output_mich003,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",output_mich003,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he slaughtered it and gave some to everyone in the town and there was great joy.,output_mich003,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief gives a directive, the young men will quickly gather and go to the bush to do the work assigned to them, and if it is farming, they will clear the farm and burn the bush.",output_JA-6,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land and those of Avatime also call the Akpafu people 'beef eaters' because they rear a lot of cattle for the chief.,output_JA-6,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know what is happening.”",output_JA-6,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and given them much encouragement, he came to Greece",output_JA-6,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he slaughtered it completely except the head which he gave to the white man to eat.,output_JA-6,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief cut the kola nut, the young men were very happy and they all stood up and danced, the elders were happy too and they praised the chief for the good news.",Dec 03 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo believe that when someone dies, the cause of death is either from the enemies or from the gods and they consult the oracle to know the cause of death",Dec 03 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",Dec 03 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him, exhorted them, and after saying goodbye, he left to go to Macedonia. When he had gone through those regions and exhorted them at length, he came to Greece",Dec 03 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the fetish priest to come and perform some rituals at the chief's palace so that the town will be totally cleansed of all evil things.,Dec 03 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief cut the kola nut, the elders gathered and discussed the matter of the stranger, they said that if he is a good person, may the town receive him well.",Dec 09 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo say that the reason they do not farm on Tuesdays is that Apaleteɛ died on a Tuesday and they are in mourning.,Dec 09 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",Dec 09 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",Dec 09 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he slaughtered it and gave some to everyone in the town to eat and they were very happy.,Dec 09 output,
"The officer took him to the commander and said, “The prisoner named Paul asked me to bring this young man to you, because he has something to tell you.”","Kliso agbana yɛavɛnɔ keyuiza anɔ gbagbla ɔkɔ. Keyuadɛ anɔ gbagbla aɖɔ asɛ, “Paulo gɛenu ɔɖavũmɛ azazã yɛakpɛ banɔ nɛ mɛɔkɔ kɛlɛ etseɖe mɛ asɛ, ɛgbanà anyɛ ayisɔ̃ alɛ mana wɔkɔ ɔmɔsɛ kibui tili lɛ yɛahɔɛ gɛ apɛ asɛ aɖɔ etseɖe wɔ.”","The chiefs and elders of Keyuiza town gathered at Kliso's house. The people of Keyuiza said, ""When Paulo and his people came to our town, we received them with open arms, and now they are the ones causing the problems we are facing, and it is because of them that our children are suffering and dying.""",output_onesimus007,0.2918464
Everyone was amazed by the many miracles and wonders that the apostles worked.,"Kifu zã anɔ nyia anɔ mɛ, kɛlɛ banɔkpɛkpɛ abhɛtɛ atsyindzye ebui nɛ̀ ebui gɛ labhɛtɛ kibì gelee","The day before yesterday some people were doing something, but the day before yesterday many people were going to the farm to do some work and some were going to the river",output_onesimus007,0.18378782
"First I preached to the people in Damascus, and then I went to Jerusalem and all over Judea. Finally, I went to the Gentiles and said, “Stop sinning and turn to God! Then prove what you have done by the way you live.”","Iputɔ dɛ bagɛ alɛ Damasko ɔkɔ, kɛlɛ ɛbavɛ Yerusalem nɛ̀ Yudea petee, nɛ̀ bagɛ betinu Yudanɛ ɔkɔ tsyɛ, ɛɖɔ kibuiɛ tseɖe balɛ ɔsɛ̀ tɛ betsyina avɛ Owusoso Akaa ɔkɔ, tɛ̀ bakasɛ balɛ tìtsyitsyina ɔganà ebui bhɛbhɛtɛ mɛ.","When they preached about Jesus in Damascus, and in Jerusalem and in all the region of Judea, and when they preached the gospel to the Gentiles, they were persecuted so that they scattered to the regions around, just as the apostles were scattered on the day of the persecution of Stephen.",output_onesimus007,0.51007044
"But before they left, they said, “This man isn't guilty of anything. He doesn't deserve to die or to be put in jail.”","Bekoeyì nɛ buvũɔ mɛ, kɛlɛ gɛ bazaɖɔaɖɔ nɛ̀ bagɔlɔ mɛɛ, baɖɔ asɛ, “Anyɛ alɛ atɛ abhɛtɛ kibui nanà gɛ shɔnɔ ɔkɔ butsí alo ɔɖavũmɛ zazã.”","When they came to the village, after they had finished dancing, they danced to the farm, they danced and said, “Our fathers used to say that we should not go to the bush to defecate or urinate anyhow.”",output_onesimus007,0.2835175
You know how I have worked with my own hands to make a living for myself and my friends.,Nɔonyi ɔsɛ mɛahɔɛ alɛ shu axɔ̃ɛ mɛwɔa lɔkɔ pɛ bɔdɔ̃ ɔkɔ mɛishu nɛ̀ mɛɔhagbo alɛ.,"The sun sets in the evening and we go home, the children take their bath and we eat supper together.",output_onesimus007,0.045466684
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from the bush, they brought a duiker and a bush fowl, the children were very happy because they had not eaten meat for a long time.",john_1C6E69D4_output (8),
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the coming of Apaleteɛ and her people who came to settle among them.,john_1C6E69D4_output (8),
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","[Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know what he is doing.”",john_1C6E69D4_output (8),
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the crowd was getting disorderly and threatening to lynch Paul, the chief magistrate sent officers to rescue him; later they were afraid when they heard that he was a Roman citizen, and they escorted him out of the city of Ephesus and the whole province of Asia.",john_1C6E69D4_output (8),
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent his servant to the village to prepare everything for a big celebration because his daughter was getting married that day.,john_1C6E69D4_output (8),
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief cut the kola nut, the young men were seated on the outskirts, while the elders were seated close by, and the chief's spokesman was standing by to interpret his words.",output_johnayernor,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land used to do their traditional worship at Kɛtakpu until the coming of the Ewe people and the establishment of Apaleteɛ which has become the main worship centre now.,output_johnayernor,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",output_johnayernor,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",output_johnayernor,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he gave him seven pounds and he slaughtered it completely and gave some to everyone in the town.,output_johnayernor,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief dies, the elders assemble and select a new chief from among the dead man's relatives, and the person chosen is the one who is considered to be the reincarnation of the deceased.",Dec 11 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo believe that when someone dies, the spirit goes to the land of the dead which is ruled by Apaleteɛ and that is where one is given a new name.",Dec 11 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",Dec 11 output,
