ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she is also very kind. Thank you.",gerhardt_25FFCBF7_output_DdErIM,,2.4074859035470344,13.999171788521798,8.203328846034417
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the fire is lit for the morning, and the people gather around the fire. The elders speak about the past. The children listen and learn, and they carry the stories forward.",gerhardt_25FFCBF7_output_DdErIM,,3.7872108793174677,24.386429396098407,14.086820137707937
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will play in the field today.,gerhardt_25FFCBF7_output_DdErIM,,2.719665272174911,16.408096989258677,9.563881130716794
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_25FFCBF7_output_DdErIM,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the child is in the fire and gets burned.",gerhardt_25FFCBF7_output_DdErIM,,4.019656738893367,15.611744346519247,9.815700542706306
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,output_mich003,,0.0,9.589936198451285,4.794968099225643
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the people go out to work, and they bring their harvest to the market. They sell their goods and exchange them for other things. The children play together, and the elders watch over them.",output_mich003,,3.2874736544776946,25.390036489764885,14.33875507212129
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows gently through the valley.,output_mich003,,2.923637789252517,14.50700285675907,8.715320323005795
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,output_mich003,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is angry, and the fire is burning the house.",output_mich003,,4.753622060013117,16.16234583145871,10.457983945735913
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","​Nana Bulu, you are very kind. He/she will give you something. Thank you.​",output_JA-6,,2.276859592073037,15.951177903397074,9.114018747735056
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the birds begin to sing and the forest awakens. The light spreads over the hills, bringing warmth. The people gather together, sharing food and stories, celebrating the new day.",output_JA-6,,2.9522642737030766,22.74981949379763,12.851041883750353
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the farm today. The children are playing together and the women are cooking food.,output_JA-6,,2.276859592073037,14.515418113374754,8.396138852723896
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,output_JA-6,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, we will go to the farm tomorrow.",output_JA-6,,2.5540496664715904,13.481985556609025,8.018017611540309
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will be praised.",Dec 03 output,,3.1251907639724417,14.737358154238702,8.931274459105571
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The child goes to school and the mother prepares food for him. He studies diligently and becomes successful. The father is proud of him, and the family is happy.",Dec 03 output,,4.305580639806922,23.755898034532176,14.03073933716955
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the market tomorrow. Tomorrow we will buy food and sell it.,Dec 03 output,,2.719665272174911,15.917960477745819,9.318812874960365
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,Dec 03 output,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working.",Dec 03 output,,5.412989186545263,16.103647016140698,10.758318101342981
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,Dec 09 output,,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the children go to the fields to fetch water for the family. They work hard and bring back the water, then they return home and rest.",Dec 09 output,,1.8306333543076283,20.567550026115683,11.199091690211656
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I'll go to the market tomorrow. Tomorrow we will eat rice and beans together.,Dec 09 output,,3.21858262703621,17.1245330353557,10.171557831195955
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,Dec 09 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We have many children. The mother is cooking, we will go to the market tomorrow.",Dec 09 output,,2.5540496664715904,13.561386016036572,8.057717841254082
"Nothing they say is true! They just want to destroy. Their words are deceitful like a hidden pit, and their tongues are good only for telling lies.",Bʋtamablɩ ɔnɔkwalɩ kʋkʋ. Lalahɛ pɛ bʋ amʋ́ ɩklʋntɔ. Amʋ́ ɔnɔtɔ asʋn blɩhɛ tobon fɛ fuli ɔbɔtɔ. Bʋtɔpʋ amʋ́ ɔnɔ mlɛ aha.,We are all children of the same mother. Let us love each other. The mother is the source of life and we must respect her. We will protect her.,output_onesimus007,0.15296069,1.6794256847485503,18.18554685400746,9.932486269378005
"I will make your name famous from now on, and you will be praised forever and ever.",Bulu ɔbɛ́ha abi-aná fɛ́ɛ́ bɛ́kaɩn fʋ ɩdasʋ. Ɩnɩ sʋ ɔmá-ɔmá bɛ́kanfʋ fʋ brɛ fɛ́ɛ́.,Translation not available,output_onesimus007,0.04682044,0.0,7.77233186212076,3.88616593106038
"He loves justice and fairness, and he is kind to everyone everywhere on earth.",Otekle yilebwɛ pʋ́ asʋngyi ɔnɔkwalɩsʋ. Mʋ ɔdwɛá ɩma ɔka labʋla ɔyɩ.,Translation not available,output_onesimus007,-0.0635898,0.0,6.499455033387694,3.249727516693847
"beautiful and majestic, brings joy to all on earth. Mount Zion, truly sacred, is home for the Great King.","Sion ɩbʋ lɔfʋa, ɩhɩɛ bʋ akɩlɛ. Ɩbʋ ɔyɩtɔ aha fɛ́ɛ́ ansigyi. Sion ɩbʋ igyi Bulu otsiakpa. Igyi owie otumipʋ kpɔnkpɔntɩ wulu.",Translation not available: the provided Nkonya text could not be reliably translated into English.,output_onesimus007,0.12938327,1.7639838596482365,17.58108085695304,9.672532358300638
God will destroy you forever! He will grab you and drag you from your homes. You will be uprooted and left to die.,"Tamɛ Bulu ɔbɛ́da fʋ lɛ da, fʋmɛ́ɛtra kʋsʋ ɛkɛkɛɛkɛ. Ɔbɛ́lɛ fʋ lɛ fʋ tati-obuto, puli fʋ lɛ akɩankpapʋ ɔsʋlʋsʋ. Ɩya.","The Bulu will sit down today, and then the three branches will fall, the whole house will collapse. That's all.",output_onesimus007,0.26448354,2.2654597416458397,17.526341830201133,9.895900785923487
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a good person. He/she will help you. Yes.",john_1C6E69D4_output (8),,2.5540496664715904,16.53523145412849,9.54464056030004
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the children go to the fields, and the elders sit together in the house. They work hard and share the harvest. The hunters return with meat, and the family eats the harvest together.",john_1C6E69D4_output (8),,3.604558701690077,24.62285033455572,14.1137045181229
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Translation not available,john_1C6E69D4_output (8),,0.0,8.288551981586968,4.144275990793484
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Do not be lazy. If you work, you will succeed. We are like Bulu, who strives and never gives up, so that we may achieve what we desire.",john_1C6E69D4_output (8),,1.7705303846970066,20.197044876552724,10.983787630624866
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child drinks milk. The fire is burning, and the smoke rises from the house.",john_1C6E69D4_output (8),,4.753622060013117,14.515096827010767,9.634359443511942
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,output_johnayernor,,0.0,9.589936198451285,4.794968099225643
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads across the fields and awakens the sleeping people. The birds begin to sing and the animals start moving. The farmers go to their farms and work, while the children play in the villages.",output_johnayernor,,2.7049400360592184,23.041793041311287,12.873366538685254
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will work there.,output_johnayernor,,2.9275822595890535,16.408151771765755,9.667867015677405
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you are, thank you. We will go to Bulu and bring the news, so that everyone knows what has happened.",output_johnayernor,,2.0929373635196202,21.323113748121504,11.708025555820562
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working.",output_johnayernor,,5.412989186545263,16.103647016140698,10.758318101342981
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she also is very good. Thank you.",Dec 11 output,,2.4074859035470344,14.42004792845183,8.413766915999432
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to fetch water, and they bring it back to the house. They then prepare the food for the family. The women cook the meals, and the men work in the fields.",Dec 11 output,,3.1331109054407613,25.381184459445848,14.257147682443305
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child is playing with the ball. The dog is barking loudly at night.,Dec 11 output,,2.908317710573757,12.96147005177157,7.9348938811726635
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,Dec 11 output,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working in the field.",Dec 11 output,,4.480836160121357,15.832567491619201,10.156701825870279
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","​Nana Bulu, you are the head of the household. He/she will give you a child. Yes.",gerhardt_0445F08A_output_T9n53N,,2.0540268312306345,17.260876503453602,9.657451667342118
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the people go out to the field, and they bring their tools to work. They cut the grass and gather the harvest. The children run about and play, while the adults watch the harvest.",gerhardt_0445F08A_output_T9n53N,,2.764424811291322,23.315059579506592,13.039742195398958
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will help and bring food there.,gerhardt_0445F08A_output_T9n53N,,2.719665272174911,17.774354500971537,10.247009886573224
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_0445F08A_output_T9n53N,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We are going home. The children are playing, and we will eat later.",gerhardt_0445F08A_output_T9n53N,,5.412989186545263,17.185405294328103,11.299197240436683
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are the head of the family. He will give you a gift. Yes.",gerhardt_60BC0D18_output (8),,2.276859592073037,15.098176252182249,8.687517922127643
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We must work together in peace, sharing our food and water with those in need. Let us build houses for the children and protect the forest for future generations.",gerhardt_60BC0D18_output (8),,1.886782264636293,22.669973804828675,12.278378034732484
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will play in the field today.,gerhardt_60BC0D18_output (8),,2.719665272174911,16.408096989258677,9.563881130716794
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,gerhardt_60BC0D18_output (8),,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working in the field.",gerhardt_60BC0D18_output (8),,4.480836160121357,15.832567491619201,10.156701825870279
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will help you. Yes.",onesimus_BAB3F503_Dec 10 output,,2.719665272174911,15.044029073461893,8.881847172818402
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The sun rises in the east and sets in the west, bringing light to the world each day. The people work hard and share their harvest. They gather together in the evenings to tell stories and celebrate their community.",onesimus_BAB3F503_Dec 10 output,,2.4825484446385278,21.516425207203394,11.999486825920961
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We must work together and share everything we have.,onesimus_BAB3F503_Dec 10 output,,2.302876686963141,11.77921997574487,7.0410483313540055
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_BAB3F503_Dec 10 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child drinks milk. The fire burns, the water is hot, the fire is in the pot.",onesimus_BAB3F503_Dec 10 output,,2.159701133933343,11.599636336908128,6.8796687354207355
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,onesimus_AE3F5661_Dec 08 output,,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads over the fields and the people begin their work. The farmer tends his crops with great care. In the evening, after the day's labor, he rests and enjoys his harvest.",onesimus_AE3F5661_Dec 08 output,,2.7531049048266314,21.617195699069416,12.185150301948024
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the market today. The children are playing in the yard.,onesimus_AE3F5661_Dec 08 output,,2.908317710573757,12.350969395047208,7.6296435528104825
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We must be careful. If we do not, we will suffer. We should not go to Bulu without permission, otherwise we will be punished.",onesimus_AE3F5661_Dec 08 output,,1.6934096677198087,13.984194160386856,7.838801914053333
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",onesimus_AE3F5661_Dec 08 output,,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","**Nana Bulu, you are very kind. He/she will help you.**",onesimus_A84A9EF3_Dec 04 output,,2.4074859035470344,13.716383544370911,8.061934723958974
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the people gather together, and they speak about the work they have done. They share food and drink with each other. The elders sit and listen, and they give advice to the younger ones.",onesimus_A84A9EF3_Dec 04 output,,3.275436973907051,25.283545994032814,14.279491483969933
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The translation could not be determined due to insufficient linguistic resources.,onesimus_A84A9EF3_Dec 04 output,,2.426532257432171,19.031246592940164,10.728889425186168
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_A84A9EF3_Dec 04 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",onesimus_A84A9EF3_Dec 04 output,,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she also loves you very much. Yes.",gerhardt_34E1778F_output (7),,2.4074859035470344,16.937564173539126,9.67252503854308
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, we go out to the fields, and we bring the harvest home. We prepare food for the family and share it with everyone. The children play together, and the elders sit and rest.",gerhardt_34E1778F_output (7),,3.3613956344466964,25.23091829762058,14.296156966033639
