ref,text,translated,source_zip_file,similarity_score
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"We eat with the big Gbara and this Dieke person in Yɔmʋtieŋ's village, we have.",Dec 03 output,0.1181640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He did not eat yam today and go.,Dec 03 output,0.128173828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa told his mother Ŋmɩŋ to go to Nazareth, Jeremiah spoke the word of the assembly that he went there. You do it.",Dec 09 output,0.52734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","In the days of Ama, Solomon went to Nyiŋyeeki and spoke to those who were dying, giving them life, and he spoke to them there until they were healed.",Dec 09 output,0.385009765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He saw them sitting with the Pharisees, and Jesus said to them, “Is it lawful to eat and do work on the Sabbath?”",Dec 09 output,0.444091796875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went with the big Gbara to do something, and the man of Yomʋtieŋ in the village said...",Dec 09 output,0.2320556640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is in the big village there.,Dec 09 output,0.11932373046875
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew",Yaa nɩ yeye ta vuoŋ nagɩ daahaalɩŋ a sʋʋ gbanɩŋ koliti diekemba dɩ yine nyɩŋkʋra ma? Dama ʋ yi die daabʋ nan kʋŋ a chɩɩrɩ kolititi aŋ daabʋ aŋaŋ kolititi mana taaŋ yɔrɩ. Ama ʋ ŋaaŋ nagɩ wa daahaalɩŋ a sʋʋ gbanɩŋ koliti diekemba dɩ yine nyɩŋhaala ma.” Juu vuosi davʋʋsɩkɩrɩ daraaŋ wɩa (Mat.,"Why do you call me good, when no one is good except God alone? You know the commandments: 'Do not commit adultery, do not murder, do not steal, do not give false testimony, honor your father and mother.' He replied, 'All these I have kept since I was a young man.'",output_onesimus007,0.23925307
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Yisa die dɩ yene ko bala naa wa, tʋntʋntɩŋ bataŋ die dɩ nyɩŋ Jaarusi tigiŋ a keŋ balɩ wa dɩ, “Fʋ lɩa wa yʋagɩbʋ chʋʋsɩya mɩŋ, dɩ bɩa fʋ bɩ a daama dɩdagɩrʋ wa bɩbra?”","""Jesus took her by the hand and said to her, 'Little girl, I say to you, arise.' Immediately the girl got up and began walking (she was twelve years old), and he gave strict orders that something should be given her to eat. He asked them, 'Why are you making a commotion and weeping? The child is not dead but sleeping.'""",output_onesimus007,0.65416855
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","ama vuodieke mana dɩ balɩ wʋtɔgɩbɩatɩ a yɩ Ŋmɩŋ Haalɩŋ, Ŋmɩŋ kaaŋ bɩ nagɩ ʋ taalɩ a chaa wa naada yaa gamma haahuu.”","And our children, when they come to Ŋmɩŋ Haalɩŋ, Ŋmɩŋ kaaŋ will speak words that make them greatly afraid.",output_onesimus007,0.26404363
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Dama Ŋmɩŋ naarɩ sɩɩ sɩba naaŋ wʋnyɩ dɩ wana ʋ tigiŋ yɔŋɩsɩ dɩ ʋ bɩɩsɩ ba hamɩŋ ligire dɩ mʋna die.,"Dama Ŋmɩŋ went to the town yesterday, ate his food, drank water, and will come tomorrow.",output_onesimus007,0.16772677
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Womi Yisa die dɩ nagɩ paanʋsɩ anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta pagɩ Ŋmɩŋ. Ʋ yi paanʋsɩsɩ a gbieri gbieri ta nagɩha a yɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba tuohe a tɩa tɩa a yɩ vuosisi. Die ʋ bɩ nagɩ zaasɩtɩtɩ ale wo a gbieri gbieri a yɩ ba mana mana.",,output_onesimus007,0.10023807
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Then the word that I sent to you through Jeremiah the prophet says: Do not say...,john_1C6E69D4_output (8),0.58544921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The Queen of Sheba came to Solomon, entered the palace, and when she saw all the wisdom of Solomon and the glory of his kingdom, she was greatly amazed.",john_1C6E69D4_output (8),0.41357421875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","They heard that the Pharisees said to Jesus, ""This man welcomes sinners and eats with them.""",john_1C6E69D4_output (8),0.447265625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went with him to the town today to buy food, and in Yomvtieŋ I saw him.",john_1C6E69D4_output (8),0.279296875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They come to eat the food and cook here.,john_1C6E69D4_output (8),0.154541015625
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.",dama vuosi pam nan nagɩ n saaŋ a keŋ a baarɩ banɩŋ ba yine manɩŋ Masia wa ta gaaŋ vuosi pam.,"Last year, he took the man's child to give him water to drink, and Masia went with him.",output-onesimus_001,0.057697747
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","A kʋaŋ chaaŋ die naaŋ wa dɩ wa ʋ yɔŋɩsɩsɩ a balɩ ba dɩ, ‘N hɔgʋhaalʋ banwʋlaka chaantɩ yi siri mɩŋ, ama vuodiekemba n wone a posi wo ka mʋ dɩ ba keŋ.","The child said to me when I was going to the town, ""I will protect this small child so that it does not die, but if you abandon it, you will not see it again.""",output-onesimus_001,0.18167302
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Womi Yisa die dɩ nagɩ paanʋsɩ anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta pagɩ Ŋmɩŋ. Ʋ yi paanʋsɩsɩ a gbieri gbieri ta nagɩha a yɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba tuohe a tɩa tɩa a yɩ vuosisi. Die ʋ bɩ nagɩ zaasɩtɩtɩ ale wo a gbieri gbieri a yɩ ba mana mana.",,output-onesimus_001,0.10023807
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ jʋalɩ a keŋ tʋgɩ Galili mʋgɩkpɩɩrɩ chaakʋ mi, Gerasa tɩŋgbaŋ ma.",Jesus crossed over in their boat to the region of the Gerasenes.,output-onesimus_001,0.6797084
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Ataŋ die dɩ nan haŋgɔɔsɩ dagɩrɩsɩ ma, haŋgɔɔsɩ die dɩ bɩrɩŋ a nyagɩha a ka bɩagɩ yi nyɩŋbʋra.","When Ataŋ went to the big town, the big town was crowded with people, and he saw many things there.",output-onesimus_001,0.17917842
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the man said to me, ""You must go to the people and speak my words to them."" And the Lord said to Jeremiah, ""Do not say, I am only a youth. Rather, you shall go to all to whom I send you, and you shall speak whatever I command you.""",output_johnayernor,0.64111328125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The child of Ama, the proverbs of Solomon spoke, saying: ""As it is written in the book of the law of God, and they will be gathered from all the earth.""",output_johnayernor,0.28857421875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribe taught the doctrine, saying to the Pharisees and Jesus, ""The doctrine you teach is vain, for you teach human precepts as divine laws.""",output_johnayernor,0.5546875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I go to the big place and do good with the people of Yomvtieŋ in the village and speak.,output_johnayernor,0.156494140625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Four people went to eat there.,output_johnayernor,0.2498779296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa said to me, ""Go to Jeremiah and speak to him the words I have given you."" He called him,",Dec 11 output,0.6328125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the king said, the prophet Solomon spoke with wisdom, and people came from all nations to hear his wisdom which God gave him.",Dec 11 output,0.42431640625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the Pharisees and the scribes asked Jesus, ""Why do you permit your disciples to do what is not lawful on the Sabbath?""",Dec 11 output,0.50244140625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,We go to the big market to buy something for the people in the village of Yɔmʋtieŋ and it is there.,Dec 11 output,0.123046875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They have been eating there for a long time.,Dec 11 output,0.1566162109375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","He said to them, ""When I went to Ŋmɩŋ, Jeremiah told me to do something in wusie."" Then he said,",gerhardt_0445F08A_output_T9n53N,0.537109375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And he said to him, the king said to Solomon, you have done this great thing that I commanded you, and you have kept my ways to walk in them.",gerhardt_0445F08A_output_T9n53N,0.4833984375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and some of the disciples came to Jesus and said, “Why do your disciples eat bread with unwashed hands?”",gerhardt_0445F08A_output_T9n53N,0.445068359375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,He is Gbara Dama and came to Yomvutieng's house in the village.,gerhardt_0445F08A_output_T9n53N,0.149169921875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He went to the market yesterday and bought something.,gerhardt_0445F08A_output_T9n53N,0.17529296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa said to him, ""I am Ŋmɩŋ, whom Jeremiah called to proclaim his message."" He did so,",gerhardt_60BC0D18_output (8),0.60302734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama had a child, Solomon said to his wife, ""This is the one who will build the temple for me.""",gerhardt_60BC0D18_output (8),0.5048828125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the Pharisees came to Jesus and asked, “Why do your disciples disregard the commandments by not honoring their parents?”",gerhardt_60BC0D18_output (8),0.478271484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to Gbara to work and came today with all the people to Yomvtieŋ to speak my word.,gerhardt_60BC0D18_output (8),0.23291015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,What is there here to eat?,gerhardt_60BC0D18_output (8),0.0694580078125
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Tʋŋ die dɩ vʋʋna dɩnɩŋ daarɩ mi, die dɩ yine banɩŋ Juu vuosi davʋʋsɩkɩrɩ daaŋ, ta Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Farasisi die dɩ ga Paliti jigiŋ,","Come into my house of prayer, the word that Jesus taught in the temple, and they accused him before the Pharisees and brought him to Pilate",output-onesimus_002,0.4669061
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Dɩnɩŋ daarɩ mi jɩŋmɩŋ, vuosi die dɩ chii daadaŋ pam die jɩmbɩatɩ die dɩ yalla ba a keŋ Yisa jigiŋ; die ʋ yagɩ jɩmbɩatɩtɩ ba ma aŋaŋ jabalɩkɩŋ ta gbaaŋ vuodiekemba mana dɩ yʋagɩna.","When the word came from my Father's house, and they heard the word of God through Jesus preaching; he sent the disciples to preach the gospel throughout the entire world.",output-onesimus_002,0.53631973
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,“Ŋmɩŋ naarɩ sɩɩ sɩba naaŋ wʋnyɩ die dɩ wʋnsɩna hɔgʋhaalʋ banwʋla dɩ ʋ yɩ ʋ bʋa.,"""I went to do something, now I see death in the chief's house, you are the one.""",output-onesimus_002,0.20368677
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Dɩɩ yi ta vuoŋ dɩ pɩasɩ nɩ wɩɩŋ, nɩ balɩ wa, nɩ Yɔmʋtieŋ yaalala ka, ta ʋ nan vaa nɩ yaa ha keŋ.”","They said to the town, ""Eat their children, their cows, and Yomutieŋ went there, and you did not come to their aid.""",output-onesimus_002,0.24118045
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Ʋ yiŋŋi balɩ ba dɩ, “Da vuoŋ mana baaŋ bɩagɩ a tuo dagɩkʋ gie sie vuodiekemba Ŋmɩŋ dɩ yɩna ba sieŋ dɩ ba tuohe wo.","He said to them, ""They went to find the children who were seeking, and upon arriving there, they found the children of Ŋmɩŋ, whose words were lies.""",output-onesimus_002,0.3475001
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Naa spoke the word which the Lord called Jeremiah to speak the word of God to him. He did it.,onesimus_BAB3F503_Dec 10 output,0.62060546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And he said to them, ""Do not forsake the words of Solomon's proverbs, for they are wisdom and understanding to those who accept them, and they will guide you not to turn away from the teachings of his mouth.""",onesimus_BAB3F503_Dec 10 output,0.5
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi came with the Pharisees' words and said to Jesus, ""They eat the bread of heaven that came down from me.""",onesimus_BAB3F503_Dec 10 output,0.509765625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is the village of Dama, located in the great place of Dieke, Maniang Yomvutien, the king's word.",onesimus_BAB3F503_Dec 10 output,0.127685546875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is going to the house and returning.,onesimus_BAB3F503_Dec 10 output,0.2413330078125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, but the people did not hear the words he spoke. Behold,",onesimus_AE3F5661_Dec 08 output,0.5791015625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama was old, Solomon spoke his words to many, and he spoke proverbs, and his wisdom exceeded all.",onesimus_AE3F5661_Dec 08 output,0.51611328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribes and Pharisees came to Jesus, saying, ""Your teaching is contrary to the Law they uphold.""",onesimus_AE3F5661_Dec 08 output,0.59765625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara to do something and saw Maniang's great work, and the word came from Yomutien.",onesimus_AE3F5661_Dec 08 output,0.06646728515625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They are cooking food in the house.,onesimus_AE3F5661_Dec 08 output,0.0128021240234375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa went to Ŋmɩŋ and spoke to the people of Nazareth, as Jeremiah had proclaimed, and he went with peace. He did...",onesimus_A84A9EF3_Dec 04 output,0.58642578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama's descendants became numerous, Solomon gathered them and divided them into groups, appointing leaders over each group.",onesimus_A84A9EF3_Dec 04 output,0.409912109375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Jesus said to the Pharisees, “You strain out a gnat but swallow a camel.”",onesimus_A84A9EF3_Dec 04 output,0.465087890625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to work and saw many people; the Word of Yomvtieŋ came and said.,onesimus_A84A9EF3_Dec 04 output,0.3173828125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Come to the farm and work here.,onesimus_A84A9EF3_Dec 04 output,0.0173492431640625
God will bless everyone who doesn't reject me because of what I do.”,Ta sʋgɩfɩalɩŋ bie vuodieke nɩŋ mana dɩ kana ka chɩɩlɩya mɩŋ ma.”,He is teaching and feeding the child that the woman gave birth to.,output-onesimus_006,0.059474897
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ŋmɩŋ yinene huuti dɩ vɩɩna, nyindieke dɩ benne jinne ta soriŋ ba jʋʋ ha a taaŋ wa, ʋ kaaŋ wa a faasɩ yeegi nɩ nyiŋyeeke? Ʋ kaaŋ bɩagɩ a yeegi nɩ? Nɩnɩŋ vuodiekemba yada dɩ kana a ka dala!","Why do you call me a liar? The child of the road that I followed, and what you did to me, is it to the soul? And your sins to the soul? They are those who eat the food they have prepared!",output-onesimus_006,0.31948608
Then they spit in his face and hit him with their fists. Others slapped him,"Womi die ba piile a tɩɩra nɩntɔbɩtɩ a yie ʋ nine me, ta nɩgɩ wa; ta vuodiekemba die dɩ falala wa wa","I am writing a letter to my friend who lives in Accra, her name is Mine; she is a teacher; she teaches English in the school.",output-onesimus_006,-0.05192937
"The angel looked as bright as lightning, and his clothes were white as snow.",Die ʋ nyɩŋgbanɩŋ die nyɩgɩsa sɩba nɩɩnyɩgɩsɩŋ ta ʋ nyiŋyeeke die dɩ yɩantɩ sɩba chɩɩŋ.,"Their work is not good, but the matter is bad.",output-onesimus_006,-0.084935844
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A nyɩŋ saŋŋa dieke Jɔɔn die dɩ balala Ŋmɩŋ wɩaha gie a keŋ tʋgɩ jinne, vuodiekemba nine dɩ ŋmɩntɩna Ŋmɩŋ naarɩ juule wɩa, pɔgɩlɩha aŋaŋ nɩŋŋmɩna dɩ ba juu aŋaŋ hagɩrɩŋ.","John the Baptist appeared in the wilderness, preparing the way of the Lord, and proclaiming a baptism of repentance for the forgiveness of sins, and all the people of the region went out to him to the river for baptism, confessing their sins.",output-onesimus_006,0.39937314
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Naa told him to go to Ŋmɩŋ and tell Jeremiah not to go to the place where he would be captured. But he refused.,gerhardt_34E1778F_output (7),0.5107421875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And he said, ""Solomon built a house with cedar wood from Lebanon, and he gathered many people to work there, and they cut stones to build the house.""",gerhardt_34E1778F_output (7),0.46337890625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The people came with the Pharisees to Jesus and said to him, “Is it lawful to pay taxes to Caesar or not?”",gerhardt_34E1778F_output (7),0.463134765625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I took the big gbara with me and went to Dieke, arrived in the village of Yomvtieŋ and saw.",gerhardt_34E1778F_output (7),0.1376953125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,,gerhardt_34E1778F_output (7),0.0
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa said to me, ""Go to Ŋmɩŋ in Nazareth where King Jeremiah spoke the word and they listened to it."" He commanded me,",jonathan_AD0D6072_output,0.60302734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The queen of Sheba came to test King Solomon with difficult questions and riddles, but he answered everything without stumbling.",jonathan_AD0D6072_output,0.42919921875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Some Pharisees came to Jesus and said to him, “You cast out demons by the power of Beelzebul.”",jonathan_AD0D6072_output,0.46923828125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to the village to do good work with Yomutien on the day he came.,jonathan_AD0D6072_output,0.194580078125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He goes to the house to take money.,jonathan_AD0D6072_output,0.213134765625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","He said to me, and he said to Ŋmɩŋ naazʋa Jerimaya, the word of the Lord came to me saying. He said to me,",john_86344B85_output (7),0.51025390625
