ref,text,translated,source_zip_file
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Ban wa yi a sɔr pɔ, ba nyɛn daba na yi Sirenɩ ka a wʊ yuor di Simon, ka ba nyɔɔ wʊ fɩr wʊ ka wʊ tuo a Yesu daa.","As they were going out, they found a man from Cyrene whose name was Simon, and they forced him to carry his cross for Jesus.",output_proprietary-1
This is why people still call that place “Field of Blood.”,"Lɛ lɛ so ka nɩbɛ bʊɔlɔ a jie nyã, “Jãɩ Wɛr,” wa tãn dɩna.","And if someone asks you your name, say, ""I am Wɛr,"" and come back.",output_proprietary-1
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Wʊ sɔɔn Nãaŋmɩn. Vɛ̃ ka Nãaŋmɩn faa wʊ a pʊ̃pãanyãna, bojũu wʊ 'yɛr naa ɩka wʊ ɩn Nãaŋmɩn Bie.”","You fear God. But God did not give you understanding, so that you would know that you are in God's House.",output_proprietary-1
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","A sojasɩ nɩkpɛ̃ɛ nɩ a bala wʊn ara nɩ na ba pire a Yesu, nyɛn a wɛr na dãm nɩ a lɛ jaa na ɩ, ka dãbãɛ kpɛ ba, ka ba 'yɛr, “Yelmãɛ jaa lɛ, a daba nyã ɩn a Nãaŋmɩn Bie.”","The soldiers also mocked him and came to him offering him sour wine, saying, ""If you are the King of the Jews, save yourself.""",output_proprietary-1
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","A Chɔɔrfʊ Bɩbir ka a wɛr na chaar ka a ɩ a Pɛ̃nfʊ Bɩbir lɛ, a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a Faraseemɩne chen tɩ 'yɛr a Nãkpɛ̃ɛ Pilate,","The Chief Priests and the elders and the Pharisees went to the Governor Pilate,",output_proprietary-1
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",A poturbo pie nɩ bʊ̃'yen chen a Galilee a tɔ̃ɔ 'lɔ ju a Yesu na wiil ba ɩka ba do.,The disciples who were with him from Galilee followed and saw the tomb where his body was laid.,output_proprietary-1
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","If your child and your grandchild want to go to war, they will put the responsibility on your soldier",output_proprietary-1
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","'Yɛ'yɛrɛ kɔ̃ɔ yuor na di Isaiya sɛb naa, “Nyɛ, ɩn tʊ̃ naa a n tʊ̃tʊ̃nɔ̃ ka wʊ de nie tɩ chɔɔr a sɔr kʊ fʊ.” (Malakaɩ","This matter happened so that what the prophet Isaiah said would be fulfilled, ""See, I will send my messenger ahead of you to prepare your way before you."" (Malachi",output_proprietary-1
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","A nɩbɛ nɛɛr 'maa naa nɩ a wʊ wiilfʊ, bojũu wʊ wile ba naa nɩ Nãaŋmɩn sɔr. Waa ɩ fɩka a Mosesɩ Nɛɛ wiwiilbe ɛ.","If you do not do what you have promised, then you will have sinned against the Lord. And you will find that your sin will punish you.",output_proprietary-1
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ka a Yesu tãn wʊ, “Pɔɔ a fʊ nɛɛ tɩ wa yi a daba pɔ!”","And Jesus said to him, ""Stretch out your hand so that it may be healed!""",output_proprietary-1
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ka a Yesu 'yɛr kʊ ba, “Yaa bɔ̃ɔ a par a lɛ yɩn kar kaa a Nãaŋmɩn gãn pɔ a nãa David nɩ a wʊ nɩbɛ na ba dɔ̃ɔ tara bon na di ɛ!","When Jesus heard them, he said, ""Yes, because you have hidden these things from the wise and learned, and revealed them to little children!""",output_proprietary-1
So the Son of Man is Lord over the Sabbath.”,Ala lɛ so ka a Nɩsaal Bie ɩ a Soro lɔ̃ɔn a Pɛ̃nfʊ Bɩbir gba.”,But if you do not obey the voice of the Lord your God to keep all his commandments,output_proprietary-1
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Ka a nɩbɛ bamɩne na be be bʊɔrɔ ɩka ba gar a Yesu, be lɛ ba tɔɔ gbʊr kaara wʊ. Ka wʊn sãa naa a daba nũu baal a Pɛ̃nfʊ Bɩbir bɩɩ.","And his disciples were amazed that he was speaking with a woman, but no one said ""What do you seek?"" or ""Why are you talking with her?"" And the woman left her water pot there and went to the town.",output_proprietary-1
"Jesus asked, “Who is my mother and who are my brothers?”","Ka wʊ sʊʊr ba, “An lɛ ɩ a n ma nɩ a n yɛɛr?”","""And you ask him, ""What is it that you want me to do for you?""""",output_proprietary-1
"He used stories to teach them many things, and this is part of what he taught:","Sʊkpar lɛ wʊ lɔɔrɔ wile nɩ ba yelyɔɔ, sʊkpa ãsʊɔ nɩ nyã:","When a man marries a woman and they give birth, the child resembles him:",output_proprietary-1
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"A bʊ̃bie ma bul naa a tẽe naa tɔ vaar tɩ dɔɔ jur, bɩ a bie.","They don't want their children or their fathers to go to war and die, it is their children.",output_proprietary-1
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.",Ka a man kʊ̃ɔ sɛkpɛ̃ɛ 'lɔ ire ka a kʊ̃ɔ kpɛ a gboro pɔ ɩrɛ na sɛɛ,"If you do not know how to do something, then you should not do it at all or else it will not be good",output_proprietary-1
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.",Wʊ bal di dɔɔyɛ yɔɔ a tɩtɩɩlbɛ jie na wʊ sɔ̃ɔ bon jaa wʊn tara tɩ ba sa ɛ. Ka a baal tʊ̃ɔnɔ̃ wʊ.,They will not be able to see the light and they will not be able to walk because they have fallen. So the darkness has covered them.,output_proprietary-1
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Tãsɔɔ nɩ mɔ̃tɔ̃ɔ, wʊ ma be naa a yar par nɩ a tɔ̃n ju tãna tɩ ŋmara a wʊ mãɛ nɩ kʊsɩbɛ.","In the morning and evening, you should give him his food and his drink so that he may have strength and health.",output_proprietary-1
He then begged Jesus not to send them away.,Ka wʊ sʊɔr a Yesu yãayãabɩlɛ ɩka wʊ ta dii wʊ bar a jie 'lɔ ɛ.,If you believe in Jesus' name you will receive what you ask for.,output_proprietary-1
In the crowd was a woman who had been bleeding for twelve years.,Pɔɔ kɔ̃ɔ mɩ ben be lo sɩɛ suoro faara yuomo pie nɩ ayi.,The man said that they should go and buy new clothes for the children today.,output_proprietary-1
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","A Yesu ba 'yɛr baar ɛ, tɩchɛ nɩbɛ kɔ̃ɔ yi a Jairusɩ yir wa 'yɛr wʊ, “A fʊ bie kpi naa. Bãa 'yɔ̃ɔ fʊ dɔ̃ɔnɔ̃ a wiwile go?”","While Jesus was still speaking, someone came from Jairus's house and said, ""Your daughter has died. Why trouble the teacher anymore?""",output_proprietary-1
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","A wɛr na wa sɔɔrɔ, a gboro be naa a man sãlsɔɔ, tɩchɛ ka wʊ be a wɛyõo, 'lɔ tɛɛ.","If you want to be rich, you should not be lazy, because it is not in your interest, it is not good.",output_proprietary-1
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Jie jaa wʊn chen, tẽkpɛ̃ɛ pɔ bɩɩ, tẽbile pɔ bɩɩ, ka a tẽe kõkoor lɛ̃ɛɛ, ba ma gaal naa a ba baalsɩ a chãa pɔ. Ba ma sʊɔrɔ naa a Yesu ɩka wʊ sɔɔ ka ba sɩɩr a wʊ fuu nɛɛ gba, bala jaa na sɩɩr, ma sa naa.","When that day came, when evening fell, when the sun had set, and darkness had covered everywhere, they brought to him all their sick people. They brought to Jesus so that he could lay his hands on all of them, because whoever he laid hands on would be healed.",output_proprietary-1
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Tɩchɛ ka yɩn 'yɛr ɩka a sɛɛ na, nɩrɛ wa 'yɛr kʊ a wʊ sãa bɩɩ a wʊ ma, ‘Bon jaa ɩn naa kʊ fʊ, n den kʊ Nãaŋmɩn.’","If someone does not love his brother whom he has seen, he cannot love God whom he has not seen.",output_proprietary-1
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Wʊ kul tɩ nyɛ a bie na gã a gado ju, tɩ a sɩdɛɛr yi.","He refused to give his child to the white man, saying it was his responsibility.",output_proprietary-1
"At once the man could hear, and he had no more trouble talking clearly.",Ajienaa ka a daba tobo yuo ka a jãlbir lɩɛb ka wʊ piel 'yɛrɛ jaa chɛchɛ.,The woman took her husband's money and bought cloth and they sewed a beautiful dress.,output_proprietary-1
"Jesus warned them, “Watch out! Guard against the yeast of the Pharisees and of Herod.”","Ka a Yesu 'yɛr kʊ ba, “Yɩ bɔ̃ɔn a Faraseemɩne paanʊ̃ɔ dãbɩl nɩ a Hɛrɔd paanʊ̃ɔ dãbɩl mɩ.”","And Jesus said to them, ""Beware of the yeast of the Pharisees and the yeast of Herod.""",output_proprietary-1
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Wʊ 'yɛr naa a nɩbɛ, ka ba jãnɛ tẽe, tɩ na wʊ de a paanʊ̃ɔsɩ ayopõi ala puor Nãaŋmɩn yãan, tɩ ŋma ŋma de kʊ a wʊ poturbo ka ba de põ a nɩbɛ.","If you love your neighbor, and they do evil, then you should give them good advice or pray to God for them, so that each person can help their friend and they can do good to their neighbor.",output_proprietary-1
