ref,text,translated,source_zip_file
This is why people still call that place “Field of Blood.”,"Lɛ lɛ so ka nɩbɛ bʊɔlɔ a jie nyã, “Jãɩ Wɛr,” wa tãn dɩna.",Then people named him 'Jai Wer'.,output_proprietary_batch1
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Wʊ sɔɔn Nãaŋmɩn. Vɛ̃ ka Nãaŋmɩn faa wʊ a pʊ̃pãanyãna, bojũu wʊ 'yɛr naa ɩka wʊ ɩn Nãaŋmɩn Bie.”","He loves God. Because God created him as a human being, and he also knows that he is God's Child.",output_proprietary_batch1
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","A sojasɩ nɩkpɛ̃ɛ nɩ a bala wʊn ara nɩ na ba pire a Yesu, nyɛn a wɛr na dãm nɩ a lɛ jaa na ɩ, ka dãbãɛ kpɛ ba, ka ba 'yɛr, “Yelmãɛ jaa lɛ, a daba nyã ɩn a Nãaŋmɩn Bie.”","When the soldiers and the women who were there when they crucified Jesus saw what happened, great fear seized them, and they said, “Truly this was the Son of God.",output_proprietary_batch1
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","A Chɔɔrfʊ Bɩbir ka a wɛr na chaar ka a ɩ a Pɛ̃nfʊ Bɩbir lɛ, a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a Faraseemɩne chen tɩ 'yɛr a Nãkpɛ̃ɛ Pilate,","The Chief Priest, the elders, and the scribes, and the Jewish people and the Pharisees went to tell Governor Pilate,",output_proprietary_batch1
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",A poturbo pie nɩ bʊ̃'yen chen a Galilee a tɔ̃ɔ 'lɔ ju a Yesu na wiil ba ɩka ba do.,"The disciples were walking on the road to Galilee, and Jesus met them.",output_proprietary_batch1
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","A long time ago, there were people who loved their land, they fought with spears against the soldiers.",output_proprietary_batch1
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","'Yɛ'yɛrɛ kɔ̃ɔ yuor na di Isaiya sɛb naa, “Nyɛ, ɩn tʊ̃ naa a n tʊ̃tʊ̃nɔ̃ ka wʊ de nie tɩ chɔɔr a sɔr kʊ fʊ.” (Malakaɩ","It is written in the book of Isaiah, ""Behold, I send my messenger before your face, who will prepare your way before you."" (Malachi)",output_proprietary_batch1
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","A nɩbɛ nɛɛr 'maa naa nɩ a wʊ wiilfʊ, bojũu wʊ wile ba naa nɩ Nãaŋmɩn sɔr. Waa ɩ fɩka a Mosesɩ Nɛɛ wiwiilbe ɛ.","The people said he was a prophet, because he showed them God's way. He was like Moses, the prophet.",output_proprietary_batch1
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ka a Yesu tãn wʊ, “Pɔɔ a fʊ nɛɛ tɩ wa yi a daba pɔ!”","And Jesus said to him/her/them, ""Go and tell that they should not touch a man!",output_proprietary_batch1
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ka a Yesu 'yɛr kʊ ba, “Yaa bɔ̃ɔ a par a lɛ yɩn kar kaa a Nãaŋmɩn gãn pɔ a nãa David nɩ a wʊ nɩbɛ na ba dɔ̃ɔ tara bon na di ɛ!","And Jesus said to them, ""You know what is written about what God did for King David and his people when they were hungry!",output_proprietary_batch1
So the Son of Man is Lord over the Sabbath.”,Ala lɛ so ka a Nɩsaal Bie ɩ a Soro lɔ̃ɔn a Pɛ̃nfʊ Bɩbir gba.”,God has said that the human being is truly a stranger and a sojourner.,output_proprietary_batch1
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Ka a nɩbɛ bamɩne na be be bʊɔrɔ ɩka ba gar a Yesu, be lɛ ba tɔɔ gbʊr kaara wʊ. Ka wʊn sãa naa a daba nũu baal a Pɛ̃nfʊ Bɩbir bɩɩ.","And the people who wanted to follow Jesus, they would be given a heavy burden. And it was then that a man named Pɛ̃nfʊ Bɩbir came.",output_proprietary_batch1
"Jesus asked, “Who is my mother and who are my brothers?”","Ka wʊ sʊʊr ba, “An lɛ ɩ a n ma nɩ a n yɛɛr?”","And he asked them, “Where should we go and what should we do?",output_proprietary_batch1
"He used stories to teach them many things, and this is part of what he taught:","Sʊkpar lɛ wʊ lɔɔrɔ wile nɩ ba yelyɔɔ, sʊkpa ãsʊɔ nɩ nyã:","A sʊkpar and he built a house, which they said, ""The sʊkpa is good.",output_proprietary_batch1
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"A bʊ̃bie ma bul naa a tẽe naa tɔ vaar tɩ dɔɔ jur, bɩ a bie.","A child who is born and the land, and it is good to travel, or to be born.",output_proprietary_batch1
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.",Ka a man kʊ̃ɔ sɛkpɛ̃ɛ 'lɔ ire ka a kʊ̃ɔ kpɛ a gboro pɔ ɩrɛ na sɛɛ,He will not be able to finish it until he can do his work until tomorrow.,output_proprietary_batch1
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.",Wʊ bal di dɔɔyɛ yɔɔ a tɩtɩɩlbɛ jie na wʊ sɔ̃ɔ bon jaa wʊn tara tɩ ba sa ɛ. Ka a baal tʊ̃ɔnɔ̃ wʊ.,He went to the farm and the birds ate. And he told them that he had nothing to give them. And the man chased them.,output_proprietary_batch1
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Tãsɔɔ nɩ mɔ̃tɔ̃ɔ, wʊ ma be naa a yar par nɩ a tɔ̃n ju tãna tɩ ŋmara a wʊ mãɛ nɩ kʊsɩbɛ.","Tãsɔɔ and Mɔ̃tɔ̃ɔ, he will come to visit his friend because his work is difficult, so that he can help him with money.",output_proprietary_batch1
He then begged Jesus not to send them away.,Ka wʊ sʊɔr a Yesu yãayãabɩlɛ ɩka wʊ ta dii wʊ bar a jie 'lɔ ɛ.,And he asked Jesus' disciples if he would eat his food there.,output_proprietary_batch1
In the crowd was a woman who had been bleeding for twelve years.,Pɔɔ kɔ̃ɔ mɩ ben be lo sɩɛ suoro faara yuomo pie nɩ ayi.,"Paul told me that they would go to the farm to clear today, and I too.",output_proprietary_batch1
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","A Yesu ba 'yɛr baar ɛ, tɩchɛ nɩbɛ kɔ̃ɔ yi a Jairusɩ yir wa 'yɛr wʊ, “A fʊ bie kpi naa. Bãa 'yɔ̃ɔ fʊ dɔ̃ɔnɔ̃ a wiwile go?”","While Jesus was still speaking, people came from Jairus's house and said to him, ""Your daughter is dead. Why trouble the teacher any further?",output_proprietary_batch1
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","A wɛr na wa sɔɔrɔ, a gboro be naa a man sãlsɔɔ, tɩchɛ ka wʊ be a wɛyõo, 'lɔ tɛɛ.","He went and found them, his wife was already pregnant, even though he was a man, it's a wonder.",output_proprietary_batch1
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Jie jaa wʊn chen, tẽkpɛ̃ɛ pɔ bɩɩ, tẽbile pɔ bɩɩ, ka a tẽe kõkoor lɛ̃ɛɛ, ba ma gaal naa a ba baalsɩ a chãa pɔ. Ba ma sʊɔrɔ naa a Yesu ɩka wʊ sɔɔ ka ba sɩɩr a wʊ fuu nɛɛ gba, bala jaa na sɩɩr, ma sa naa.","When he was there, the earth shook, the rocks split, and the graves opened, and many bodies of saints who had died rose. They went into the holy city and appeared to many people after Jesus had risen. This is what happened, I saw it.",output_proprietary_batch1
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Tɩchɛ ka yɩn 'yɛr ɩka a sɛɛ na, nɩrɛ wa 'yɛr kʊ a wʊ sãa bɩɩ a wʊ ma, ‘Bon jaa ɩn naa kʊ fʊ, n den kʊ Nãaŋmɩn.’","When you say that you will do something, a person will say to his friend or his mother, 'What I will do for you, I will give it to God.",output_proprietary_batch1
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Wʊ kul tɩ nyɛ a bie na gã a gado ju, tɩ a sɩdɛɛr yi.","He went and saw his child sleeping on the bed, and he felt relieved.",output_proprietary_batch1
"At once the man could hear, and he had no more trouble talking clearly.",Ajienaa ka a daba tobo yuo ka a jãlbir lɩɛb ka wʊ piel 'yɛrɛ jaa chɛchɛ.,"The guinea fowl goes to the bush, scratches the ground, and quickly picks up its food.",output_proprietary_batch1
"Jesus warned them, “Watch out! Guard against the yeast of the Pharisees and of Herod.”","Ka a Yesu 'yɛr kʊ ba, “Yɩ bɔ̃ɔn a Faraseemɩne paanʊ̃ɔ dãbɩl nɩ a Hɛrɔd paanʊ̃ɔ dãbɩl mɩ.”","Then Jesus told them, ""Beware of the yeast of the Pharisees and the yeast of Herod.",output_proprietary_batch1
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Wʊ 'yɛr naa a nɩbɛ, ka ba jãnɛ tẽe, tɩ na wʊ de a paanʊ̃ɔsɩ ayopõi ala puor Nãaŋmɩn yãan, tɩ ŋma ŋma de kʊ a wʊ poturbo ka ba de põ a nɩbɛ.","He told the people to gather, and that he would take seven loaves and put them before God, and each one would give it to his disciples so that they could give it to the people.",output_proprietary_batch1
more to the birth of the Messiah. The Birth of Jesus (Luke,") a par lɛ, Nãaŋmɩn ben a sɩ sɛ̃.","When you finish, God will give you life.",output_proprietary_batch2
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Wʊn wa tɩɛr a yele nyã maalfʊ, ka a Nãaŋmɩn malaka wa a wʊ sɛ̃ jãn pɔ wa 'yɛr, “Josefʊ, David bie, ta joro dãbãɛ ɩka fʊ de a Mɛɛr ka wʊ ɩ a fʊ pɔɔ ɛ, a bie na be a wʊ pʊɔm yin a Nãaŋmɩn Sɩɛ kpɛ̃ɔ pɔ.","While he was thinking about these things, an angel of God appeared to him and said, “Joseph, son of David, do not be afraid to take Mary as your wife, for the",output_proprietary_batch2
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","A Nãa Hɛrɔd na wa wõ a lɛ wʊ pʊɔ sɔ̃ɔ naa, ka Jerusalɛm nɩyɔɔ pʊʊr mɩ sɔ̃ɔ,","When King Herod heard this, he was troubled, and all Jerusalem with him.",output_proprietary_batch2
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","If you see one of your people, an Israelite, who is poor, you must not oppress him.",output_proprietary_batch2
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Tɩchɛ wʊn wa wõ ɩka Archelaus lɛ di a nãa a Judiya a wʊ sãa kũu puor, wʊ joro na dãbãɛ ɩka wʊ lɛ chen a be. Ka a Nãaŋmɩn wa kpãa wʊ a jãn pɔ ɩka wʊ chen be Galilee paal pɔ.","When he heard that Archelaus was king of Judea in place of his father, he was afraid to go there. But God warned him in a dream to go to the region of Galilee.",output_proprietary_batch2
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","'yɛrɛ, “Yɩ lɩɛb a yɩ befʊ, a Nãaŋmɩn nãalʊ̃ʊ ta na.”","He said, ""You know you are strong, and God's power is not there.",output_proprietary_batch2
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Nɩyɔɔ yin a Jerusalɛm nɩ Judiya chiine a wʊ sɛ̃ nɩ a bala na yi a Jordan man koor.,"People came from Jerusalem and all over Judea to him, and he baptized them in the Jordan River.",output_proprietary_batch2
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Ka a Yesu mɩ 'yɛr kʊ wʊ, “A mɩ sɛb a Nãaŋmɩn gãn pɔ ɩka, ta bɛɛr a yɩ Nãaŋmɩn kaa ɛ.” (Mosesɩ Gãma Na Tu Anũu","And Jesus said to him, “You know that God's word says, 'Do not tempt your God.'” (Moses' Book Chapter Two)",output_proprietary_batch2
"So God's promise came true, just as the prophet Isaiah had said,","Ka a lɛ jaa a Nãaŋmɩn 'yɛ'yɛrɛ Isaiya na dɔ̃ɔ 'yɛr ɩ yelmãɛ,","And it came to pass that God's prophet Isaiah spoke the word,",output_proprietary_batch2
Right then the two brothers dropped their nets and went with him.,Ka ba tɔ̃ɔ tãɛ a lɔyaarsɩ bar tɩ na ba turo wʊ.,"They went to the market, and the lawyers said that they would come.",output_proprietary_batch2
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Pʊpɛl lɛ kʊ a yɩn banyãna na ba tara bon jaa ɛ, tɩ bʊɔrɔ lɛ a Nãaŋmɩn na bʊɔrɔ. Yɩn lɛ so a saaju nãalʊ̃ʊ.","When people are poor and have nothing at all, they pray to God and ask. It is like a child crying.",output_proprietary_batch2
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Yɩ ta tɩɛr ɩka n wan ɩka n wa sɔ̃ɔ a nɛbinãa bɩɩ, a Nãaŋmɩn 'yɛ'yɛrbɛ wiilfʊ bar ɛ, n ba wa ɩka n wa sɔ̃ɔ yaa bar ɛ, n wan ɩka n vɛ̃ ka a ɩ yelmãɛ.","We have heard that you want to come and tell these people what God's messengers revealed, and you came to tell us about it, that you want to make it true.",output_proprietary_batch2
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“An ɩ yɩn nɩ a yɩ sãn sʊɔ lɛ chiine a 'yɛr tɔɔrfʊ jie, yɩ mʊlɔ wʊ a sɔr pɔ, ka lɛ ba lɛ ɛ, wʊn de yɩn 'yɔ̃ɔ a 'yɛr tɔɔrɔ nũu pɔ, ka wʊ de yɩ kʊ a nɩpɔɔraa ka wʊ mɩ pɔɔ yɩ bar.","If you want to be strong and overcome the enemy's power, you must pray to him for help, and when he comes, he will give you a new spirit against the enemy, and he will",output_proprietary_batch2
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɩ vɛ̃ ka a yɩ ɔ̃ɔ ɩ ɔ̃ɔ ka a yɩ kai ɩ kai, bon 'lɔ na gar a nɩtɔ̃ yin a dɛɛr sʊɔ sɛ̃.","You see that you are sometimes big and sometimes small, that is why it makes a person patient.",output_proprietary_batch2
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Tɩchɛ maa 'yɛrɛ na kʊrɔ yɩ, ta pii a nɩrɛ 'lɔ na sɔ̃ɔ fʊ sɔr ɛ. Tɩchɛ nɩrɛ wa 'ma fʊ a tʊkpal nyã pɔ, lɩɛb a nyã lɛ 'yɔ̃ɔ wʊ.","If you are looking for a place to stay, do not ask a person to show you the way. If someone gives you a gift, accept it and thank them.",output_proprietary_batch2
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Yɩn ma puoro a bala tɛɛ na ɩ a yɩ nɩbɛ, bo tɔ̃nɔ̃ lɛ be be? A bala na ba ɩ a Juu nɩbɛ ɛ, maa mɩ ɩ a lɛ bɩɩ?","You are going across, and you are people, what kind of people are you? As for those who are Jews, what are they like?",output_proprietary_batch2
But you must always act like your Father in heaven.,Yɩ ɩ nɩmɩn a lɛ a yɩ sãa Nãaŋmɩn na be a saaju kaar.,We know that it is good that God is our helper.,output_proprietary_batch2
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Yɩn wa vɛ̃ a yɩ taaba yeldɛbɛ bar ba, a yɩ Sãa Nãaŋmɩn na be a saaju mɩ na vɛ̃n bar yɩ.","You will see that your fellow human beings will act, and your God will be your helper.",output_proprietary_batch2
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Yɩ de nie bɔ a Nãaŋmɩn nãalʊ̃ʊ nɩ a wʊ yeltorsɩ, tɩchɛ a anyãna a jaa, wʊn den pʊɔ yɩ.","You are God's chosen people and his servants, so that you may go, he will help you.",output_proprietary_batch2
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"A lɛ jũu, yɩ ta waala a bio 'yɔ̃ɔ ɛ, bio lɛ na waala a wʊ mãɛ 'yɔ̃ɔ. Bɩbir jaa tara na a wʊ yelwõnsɩ.","He was born, and he was like a young child, a child who was like his mother. He was given the name Yelwonsi.",output_proprietary_batch2
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Yɩ ta bine a yɩ nãbonsɩ ka a wɛr ju be kpolo, nɩ sɔrɔ, nɩ na sɔ̃ɔ bar ɛ, nɩ be nãnyisɩ nɩ naa kpɛ ju ɛ.","You should come with your friends, and we will go to the farm, clear it, and plant corn there. And your mothers and fathers will also go there.",output_proprietary_batch2
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɩrɛ kʊ̃ tʊ̃ɔ tʊ̃ nɩbɛrɛ ayi tʊ̃mɔ̃ ɛ. Wʊn nʊ̃n ãsʊɔ, tɩ 'laar ãsʊɔ, bɩɩ wõnõ a ãsʊɔ toor, tɩ ba wõnõ ãsʊɔ toor ɛ. Yɩ kʊ̃ tʊ̃ɔ tʊ̃ kʊ Nãaŋmɩn nɩ libie ɛ.","A person can be with two people simultaneously. He will love one and hate the other, or he will be devoted to one and despise the other. You cannot serve God and wealth.",output_proprietary_batch2
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,a Nãa Solomon gba nɩ a wʊ tɩɩr wʊ jaa ba dɔ̃ɔ su fuu ka wʊ vɩɛlɛ gar a mɔpuul a nyãna ɛ.,"King Solomon had his wife and all his children, and he built a temple and a palace.",output_proprietary_batch2
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ala ɩ Nãaŋmɩn maal a mɔpuul ka a vɩɛlɛ, tɩchɛ a maa kor ɛ. Nɩbɛ ma chʊm ka a di. A Nãaŋmɩn na ma maal a mɔpuul a nɩtɔ̃, wʊ kaara a yɩn na ɩ a wʊ nɩbɛ gar a mɔpuul anyãna. A yɩ sɔɔfʊ lɛ ba jã bon ɛ.","God created the world and sustains it, but he will not destroy it. People live and eat. God, who created the world and people, knows that it is his people who will remain in",output_proprietary_batch2
"Would any of you give your hungry child a stone, if the child asked for some bread?","“A yɩn na ɩ a sãamɩne, buor sʊɔ bie lɛ na sʊɔr a wʊ sãa bʊ̃diir, ka wʊ de kʊsɩr kʊ wʊ?","You want to destroy it, but it's a small thing that you will destroy for nothing, and what will you gain from it?",output_proprietary_batch2
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","That person was sick and saw us, and he/she also saw us, and he/she helped us until that person recovered.",output_proprietary_batch2
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“A lɛ jũu, nɩrɛ jaa na wõ a n 'yɛrbie anyãna tɩ maala a lɛ na kaara fɩka yɛ̃ sʊɔ na mɛ a wʊ yir dɔɔl pie ju.","He was sick, and all his relatives gathered and were discussing how to get him well and bring him home safely.",output_proprietary_batch2
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba ɩ nɩrɛ jaa na bʊɔlɔ ɩka n Soro, n Soro, lɛ na kpɛ a Nãaŋmɩn nãalʊ̃ʊ pɔ ɛ, tɩchɛ nɩrɛ nyã na maala a lɛ a n Sãa Nãaŋmɩn na be a saaju na bʊɔrɔ.","If you are a person who wants to go to Soro, Soro, you will meet God's messenger there, and that person will show you the way to God who is ahead and desires you",output_proprietary_batch2
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Yesu 'yɛr kʊ a sojasɩ nɩdiere, “Kulo, a ɩ a lɛ kʊ fʊ, fʊn tara a sɔɔfʊ jũu.” A tʊ̃tʊ̃nɔ̃ sa naa a sɔ̃ɔ 'lɔ̃nɔ̃ pɔ.","Jesus said to the soldiers, “Look, you are the one who has a sword.” Then all his disciples fled.",output_proprietary_batch2
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ban wa nyɛ a Yesu ba ŋmen chɛlma tɩ 'yɛrɛ, “Bo lɛ fʊ bʊɔrɔ ka a sɩ sɛ̃, fʊ̃ʊ Nãaŋmɩn Bie? Fʊ wan ɩka fʊ wa ge sɩ tɩchɛ ka a 'yɛr tɔɔrfʊ bɩbir wa ta bɩɩ?”","When they saw Jesus coming to them, they said, “What do you want with us, Son of God? Have you come to torment us before the appointed time?",output_proprietary_batch2
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Ka a lɛ jaa a Nãaŋmɩn 'yɛ'yɛrɛ Isaiya na dɔ̃ɔ 'yɛr ɩ yelmãɛ, “Ɩka wʊ den a sɩn baalsɩ a jaa bar.” (Isaiya","And he read the prophet of God, Isaiah, and found the place where it said, “The Spirit of the Lord has anointed me to preach good news.” (Isaiah",output_proprietary_batch2
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ka wʊ 'yɛr kʊ ba, “Yɩ chen!” Be lɛ a sɩdɛbɛ yi naa kpɛ a dor pɔ, ka a dor a jaa jo tĩgbil suu tɩ kpɛ a man kʊ̃ɔ pɔ gbʊ̃m kpi kpi.","And he said to them, ""You go!"" They then went and found a hole in the ground, and the hole was very deep, leading to a very dark place.",output_proprietary_batch2
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen.","Jesus then asked them, saying, “If a person has a hundred sheep and one of them goes astray.",output_proprietary_batch2
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Ka a yele ŋme yaar a paal 'lɔ wʊ jaa.,And he told me that he went to the market.,output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu bɔ̃ɔn a lɛ ban tɩɛr, ka wʊ sʊʊr ba, “Ŋmɩnɛ lɛ yɩ tɩɛrɛ dɛɛr a yɩ pʊʊr pɔ?","Jesus called those who were there, and he asked them, ""Who is your teacher and your father?",output_proprietary_batch2
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu na wa yi a be chiine, jɔ̃n ayi turo wʊ naa, na ba gboolo bʊɔlɔ, “Kaa sɩ nɩbaal, David Bie.”","Jesus then went to their house, and two blind men followed him, and they shouted, “Have mercy on us, Son of David.",output_proprietary_batch2
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","A jɔ̃n ayi bala na wa lɩɛb chen baar, ba tara na daba na tara sɩdɛbɛ na wʊ ɩ wõo waan a Yesu sɛ̃.","A certain man who had two children, they had a father and a mother who was a follower of Jesus.",output_proprietary_batch2
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ka a Yesu sʊʊr ba, “Fʊn tʊ̃ɔ maal a bala ban bʊɔl a pɔɔ paalaa jie ka ba tara pʊsɔ̃ɔ a pɔɔ paalaa sɩrɛ na chɛnɛ be a ba sɛ̃ ɔ, ban tʊ̃ɔ naa? Sɔ̃ɔ waara naa ka a nɩbɛ na wa nyɔɔ ma chiin, a ber ala pɔ lɛ a n poturbo pʊɔ na sɔ̃ɔ ka ba gal kɔ̃.","And Jesus asked them, ""If someone marries a young woman and they have children, and the young woman dies, when they rise, whose wife will she be?"" For when people rise from the dead, they will neither marry nor be given in marriage, but will be like angels.",output_proprietary_batch2
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"A poturbo pie nɩ ayi banyã lɛ a Yesu tʊ̃ nɩ a kpãafʊ anyãna. “Yɩ ta kpɛ a nɩyor bɩɩ a Samariya tẽn pɔ ɛ,","And he sent them two by two, and Jesus instructed them and gave them authority. ""Do not enter into Gentile towns or any Samaritan town.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,A ba ɩ yɩn lɛ na 'yɛr ɛ tɩchɛ a yɩ Sãa Nãaŋmɩn Sɩɛ na wiil yɩn a lɛ yɩn na 'yɛr.,"He came to tell you that you are the Son of God, and he will tell you what you are to tell.",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Yɩ ta tɩɛr ɩka nyã'maar lɛ n waan a wɛr pɔ ɛ; n ba waan nyã'maar ɛ tɩchɛ ootaa lɛ n waan.,"We would prefer that children want to work for us, and not that children want to go to school.",output_proprietary_batch2
Your worst enemies will be in your own family.,Yir dẽme na lɩɛb ɩ dɔ̃dẽme.’ (Mika,To build a house and eat and live.,output_proprietary_batch2
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Nɩrɛ jaa na nʊ̃ a wʊ sãa bɩɩ a wʊ ma gar ma wʊ kʊ̃ tʊ̃ɔ ɩ a n poturo ɛ, nɩrɛ jaa mɩ na nʊ̃ a wʊ bie bɩɩ bipɔɔ gar ma, wʊ kʊ tʊ̃ɔ ɩ a n poturo ɛ.","A person who has a wife or children can be a witness, and a person who also has relatives or friends can be a witness.",output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.",Nɩrɛ 'lɔ jaa na sɔɔ de a Nãaŋmɩn 'yɛ'yɛrɛ wʊn ɩ Nãaŋmɩn 'yɛ'yɛrɛ jũu na nyɛn a wʊ sãyar. Nɩrɛ jaa mɩ na sɔɔ de nɩrɛ na ɩ nɩtor wʊn ɩ nɩtor jũu na nyɛn a nɩtor sãyar.,"This person is good who obeys and practices God's word, and receives His blessing. A person is also good who obeys and practices the ways of fellow human beings, and receives their blessing.",output_proprietary_batch2
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Ban wa chen baar, Yesu piel 'yɛrɛ a Jɔɔn 'yɛr kʊrɔ a nɩyɔɔ, “Bo lɛ yɩ dɔ̃ɔ kpɛ a mɔgɔ̃ɔ pɔ ɩka yɩ tɩ kaa? A jɩmur a sɛsɛbɛ na dɔ̃ɔnɔ̃ bɩɩ?","When they arrived there, Jesus asked John's disciples, ""What did you go out into the wilderness to see? A reed shaken by the wind?",output_proprietary_batch2
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","A Jɔɔn na wa, waa dire ɛ, na waa lɛ nyuro go ɛ, ka ba 'yɛr ɩka sɩdɛɛr lɛ wʊ ɩ.","And John came, he ate, and he drank water, then they saw the stranger.",output_proprietary_batch2
