ref,text,translated,source_zip_file
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Wɔfaa hɔn nguan nye hɔn anantwi, nye hɔn nsoasopɔnkɔ nye dza ɔwɔ kurow no mu, na dza ɔwɔ haban mu;","They took their sheep and their cattle, and their donkeys, and what was in the city, and what was in the field;",output_proprietary_batch1
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Na ɔbaa dɛ, ne kra rifi no mu no , ɔtoo no dzin Ben-oni; na n’egya dze ɔfrɛɛ no Benjamin.","And as the woman's soul was departing from her, she named him Ben-oni; but his father called him Benjamin.",output_proprietary_batch1
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","na Oholibama woo Jeus, Jalam, nye Kora: woyinom nye Esau ne mba a wɔwoo hɔn wɔ Keenan asaase do no.","And Oholibamah bore Jeush, Jaalam, and Korah: these are the sons of Esau who were born in the land of Canaan.",output_proprietary_batch1
"All of these clans descended from Esau, who was known as Edom.","Woyinom nye Esau a ɔnoara nye Edom no n’asefo, na woyinom nye hɔn ekunyin. Seir Asefo (","These are the descendants of Esau, who himself is Edom, and these are their leaders. Descendants of Seir (",output_proprietary_batch1
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Na woyinom nye Dison ne mba; Hemdan, Esban, Itran nye Keran.","And these were Dison and his sons; Hemdan, Esban, Itran and Keran.",output_proprietary_batch1
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Ekunyin a wofi Horfo mu puei nye woyinom; ekunyin Lotan, Sobal, Zibeon, na Ana,","The chiefs who came from Horfo were these; chiefs Lotan, Sobal, Zibeon, and Ana,",output_proprietary_batch1
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Na no nuanom enyi beer no do; na n’egya dze ɔdze asɛm no too ne tsirmu. Israel Soma Josef Kɔ No Nuanom Nkyɛn,And his brothers envied him; but his father kept the matter in his mind. Israel Sends Joseph To His Brothers.,output_proprietary_batch1
"They said to one another, “Look, here comes the hero of those dreams!","Na wɔsesee hɔnho dɛ, Wɔnhwɛ, ɔdaasofo no na ɔreba no.","And they said to themselves, 'Look, the servant is coming.",output_proprietary_batch1
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Na Juda dze apɔnkyeba no maa ne nyɛnko Adullamnyi no, dɛ ɔmfa nkɛgye ahobadze no wɔ ɔbaa no nsa mu: naaso oennhu no.","And Judah took the kid and gave it to his Adullamite friend, that he should take it to redeem the pledge from the woman's hand; but he did not find her.",output_proprietary_batch1
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na ɔbaa dɛ aber a ɔrowo no, nna kor dze ne nsa puei; na awogyefo no faa ahoma memen dze kyekyeer ne nsa dɛ, Oyi na odzii kan puei.","And it happened that when she was giving birth, one's hand came out; and the midwives took a scarlet thread and tied it around his hand, saying, 'This one came out first.",output_proprietary_batch1
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Na ɔbaa dɛ, daa daa nyinara ɔkaa kyerɛɛ Josef, naaso ɔanngye no pen, dɛ ɔnye no bɛda, anaa ɔnye no bɛyɛ biribi.","And the woman, every day she told Josef, but she never agreed to sleep with him or do anything with him.",output_proprietary_batch1
"One night each of the two men had a dream, but their dreams had different meanings.","Na hɔn beenu nyina sosoo daa, anafua da kor a ɔsor obiara ne daa, nye ne nkyerɛasee.","And both of them always carried, one night/day when everyone from heaven and forever, and its meaning.",output_proprietary_batch1
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","na Farao no kɔɔpow kitsa me nsamu, na metsetseew wenyinamba no, na mikyii guu Farao no kɔɔpow mu, na medze kɔɔpow no hyɛɛ Farao ne nsa.","And the Pharaoh took the staff in my hand, and I stretched out the staff, and I put it into the Pharaoh's staff, and I put the staff into the Pharaoh's",output_proprietary_batch1
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Na sɛ inya beebi si a, ɔno kaa me, na yɛ me ayamuyie, meserɛ wo, na bɔ me dzin kyerɛ Farao, na beyi me fi dan yi mu:","And if you get to a place, he spoke to me, and show me kindness, I beg you, and mention my name to Pharaoh, and bring me out of this house:",output_proprietary_batch1
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Na Josef buae na ɔsee dɛ, Ne nkyerɛase nye yi: nkɛntsɛn ebiasa no yɛ ndaansa:","And Joseph answered and said, Its interpretation is this: the three baskets are three days:",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,Na Nyankopɔn hun kan no dɛ oye: na Nyankopɔn tseew kan no fii sum no ho.,And God saw that the light was good: and God separated the light from the darkness.,output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Na Nyankopɔn frɛɛ wimu no ɔsor. Na adze sae na adze kyee, da a otsia ebien nye no.","And God called the firmament Heaven. And there was evening and there was morning, the second day.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Na adze sae na adze kyee, da a otsia ebiasa nye no.","And evening fell and morning broke, that was the third day.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, Yes, in God's image he created man; he created them male and female.",output_proprietary_batch2
I have provided all kinds of fruit and grain for you to eat.,"Na Nyankopɔn see dɛ, Hwɛ, mama hom nduadzewa na nduaba a ɔwɔ asaase nyinara enyi, dɛ ɔnyɛ edziban mma hom:","And God said, 'Behold, I have given you all the plants and fruits that are on the whole earth, for them to be food for you:",output_proprietary_batch2
So the heavens and the earth and everything else were created. The Seventh Day,Na wowiee sor nye asaase nye dza ɔwɔ mu nyinara yɛ.,And he finished the heavens and the earth and all that is in them.,output_proprietary_batch2
"God blessed the seventh day and made it special, because on that day he rested from his work.",Na Nyankopɔn hyiraa da a otsia esuon no do na ɔtseew ho: osiandɛ ɔno mu na ɔhomee fii no ndwuma a ɔayɛ nyinara ho. Eden Ture,"And God blessed the seventh day and sanctified it, because on it He rested from all His work which He had done. Eden Garden",output_proprietary_batch2
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,"Na EWURADZE Nyankopɔn faa nyimpa no, na ɔdze no kɔtoo Eden ture no mu dɛ onsiesie hɔ, na ɔnhwɛ hɔ.","And the LORD God took the man, and placed him in the Garden of Eden to cultivate it and to keep it.",output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","na papa nye bɔn ho nyimdzee dua no dze, mma nndzi bi: na da ara a ibedzi bi no, ampaara dɛ ibowu.","But of the tree of the knowledge of good and evil, you must not eat; for on the very day you eat of it, you will surely die.",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Na EWURADZE Nyankopɔn maa nda heii tɔɔ nyimpa no do, na ɔdae; na oyii ne mparba mu kor, na ɔdze nam hyɛɛ n’ananmu.","And the LORD God caused a deep sleep to fall upon the man, and he slept; and He took one of his ribs, and closed up the place with flesh.",output_proprietary_batch2
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","osiandɛ Nyankopɔn nyim dɛ da a hom bedzi bi no, hom enyi bobue, na hom ayɛ dɛ Nyankopɔn na hom ehu papa nye bɔn.","Because God knows that the day you eat of it, your eyes will open, and you will be like God, knowing good and evil.",output_proprietary_batch2
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Na EWURADZE Nyankopɔn bisaa ɔbaa no dɛ, Ebɛnadze na ayɛ yi? Na ɔbaa no see dɛ, Abowatsena no na ɔdaadaa me ma midzii.","And the LORD God asked the woman, ""What is this you have done?"" And the woman said, ""The serpent deceived me, and I ate.",output_proprietary_batch2
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Medze ɔtan mobɔto ɔwo nye ɔbaa no ntamu, na w’asefo nye n’asefo ntamu: ɔbɔbɔ wo tsir, na wo so asɔw n’anantsir.","I will put enmity between you and the woman, and between your offspring and her offspring; he will crush your head, and you will strike his heel.",output_proprietary_batch2
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","w’enyim mfifir mu na ibedzidzi kɛpem dɛ ebɛsan akɔ daadze; osiandɛ ɔno mu na woyii wo fii: na huntuma nye wo, na huntuma mu na ebɛsan akɔ.","In the sweat of your face you will eat until you return to the ground; because from it you were taken: for dust you are, and to dust you will return.",output_proprietary_batch2
Then the Lord God made clothes out of animal skins for the man and his wife.,"Na EWURADZE Nyankopɔn yɛɛ nwoma ntar maa Adam nye ne yer, na ɔdze hyɛɛ hɔn. Wɔpam Adam na Eve fi Ture no mu","And the LORD God made tunics of skin for Adam and his wife, and clothed them. He drove Adam and Eve out of the Garden.",output_proprietary_batch2
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,",na Abel so dze no nguan mu mbakan na dza wɔadodɔ seradze no mu bi bae. Na EWURADZE n’enyi sɔɔ Abel nye n’afɔrbɔ:,And Abel also brought from the firstborn of his flock and from their fat portions. But the LORD had regard for Abel and his offering.,output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"na Kain nye n’afɔrbɔ dze n’enyi annsɔ. Na Kain no bo fuuw kɛsenara, na omunae.","And Cain and his offering were not accepted. And Cain became exceedingly angry, and he frowned.",output_proprietary_batch2
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","And Cain said to the LORD, My punishment is greater than I can bear.",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Na Kain nye ne yer dae: na onyinsenii, na ɔwoo Enok: na ɔkyekyeer kurow, na ɔfrɛɛ kurow no ne dzin Enok, dɛ mbrɛ ne ba no ne dzin tse.","And Cain knew his wife; and she conceived, and bore Enoch: and he built a city, and called the name of the city Enoch, after the name of his son.",output_proprietary_batch2
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Na Enok woo Irad; na Irad woo Mehujael: na Mehujael woo Metusael: na Metusael woo Lamek.,And Enoch begot Irad; and Irad begot Mehujael: and Mehujael begot Metusael: and Metusael begot Lamech.,output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Na Zila, so woo Tubal-kain a ɔton kɔɔber nye dadze ndzɛmba a wɔdze twa adze nyinara no; na Tubal-kain n’akyerɛbaa nye Naama.","And Zillah, she bore Tubal-cain, a forger of all implements of bronze and iron; and Tubal-cain's sister was Naamah.",output_proprietary_batch2
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Na Set so, wɔwoo babanyin maa no; na ɔtoo no dzin Enos: nna afei adasa hyɛɛ ase bɔɔ EWURADZE ne dzin sɔɔr no.","And to Seth also a son was born, and he named him Enos. Then people began to call upon the name of the LORD.",output_proprietary_batch2
and died at the age of,na Kenan ne nda nyinara yɛɛ mfe ahaakron nye du: na owui.,And all the days of Kenan were nine hundred and ten years: and he died.,output_proprietary_batch2
and died at the age of,Mahalalel ne nda nyinara yɛɛ mfe ahaawɔtwe eduokron enum.,All the days of Mahalalel were eight hundred and ninety-five years.,output_proprietary_batch2
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Nda no mu no nna eso n’ekyir no, nna abran akɛse wɔ asaase do, osiandɛ ber a Nyankopɔn ne mba nye nyimpa mbabaa hyiae no, wɔwoo mba maa hɔn, woyinom nye tsetse etumfo no, nkorɔfo a wɔgyee dzin no.","In those days and thereafter, there were great giants on the earth, because when the sons of God and the daughters of men met, children were born to them, these were the mighty men of old, the men of renown.",output_proprietary_batch2
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord regretted that he had made mankind on the earth, and he was grieved in his heart.",output_proprietary_batch2
and this is the story about him. Noah was the only person who lived right and obeyed God.,Iyinom nye Noa no ho asɛm. Nna Noa yɛ nyimpa tseneneenyi na odzi mu wɔ n’ebusuasantsen mu: Noa nye Nyankopɔn nantsewee.,"This is the story of Noah. Noah was a righteous man, blameless in his generation: Noah walked with God.",output_proprietary_batch2
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Mbowa a hɔn ho tsew nyinara fa hɔn mu esuon esuon, onyin nye ne ber; na mbowa a hɔn ho nntsew no mu ebien ebien, onyin na ne ber;","Of all the clean animals, take them seven by seven, a male and its female; and of the unclean animals, two by two, a male and its female;",output_proprietary_batch2
"God stopped up the places where the water had been gushing out from under the earth. He also closed up the sky, and the rain stopped.","bun no no nsunyiwa so nye ɔsor ntokura ano sisiwii, na nsu a ofi sor gyaa tɔ;","The fountains of the deep and the floodgates of heaven were shut, and the rain from heaven stopped falling;",output_proprietary_batch2
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.","Na ehɛn no kesii Ararat nkokwaa do wɔ bosoom a otsia esuon no mu, bosoom no ne da a otsia duesuon no mu.","And the ark rested on the mountains of Ararat in the seventh month, on the seventeenth day of the month.",output_proprietary_batch2
"Deep water was still everywhere, and when the dove could not find a place to land, it flew back to the boat. Then Noah held out his hand and helped it back in.","na ebubur no ennya ne nan sibew, na ɔsanee baa no hɔ wɔ hɛn no mu, osiandɛ nsu no wɔ asaase nyinara enyi: na ɔtseen ne nsa suoo no mu, na ɔdze no baa ne nkyɛn wɔ hɛn no mu.","and the dove found no resting place for its foot, and it returned to him in the ark, because the water was over the face of the whole earth: and he stretched out his hand and took it",output_proprietary_batch2
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Na EWURADZE tsee afɔr no no huam; na EWURADZE kaa wɔ n’akoma mu dɛ, Monnkɔdom asaase bio ara da wɔ nyimpa ntsi, osiandɛ minyim dɛ nyimpa n’akoma mu nsusui muo dze fitsi no mbofra mu; nkyii so mennkɛsɛɛ adze a nkwa wɔ mu biara bio ara da, dɛ mbrɛ mayɛ yi.","And the LORD smelled the sweet savour; and the LORD said in his heart, I will not again curse the ground any more for man's sake, for I know that the imagination of man's heart is evil from his youth; neither will I again smite any more every thing living, as I have done.",output_proprietary_batch2
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,","Na hom ho suro nye hom ho hu mbra asaase do mbowadoma nyinara nye wimu ntumbowa nyinara do; dza wɔwea daadze nyinara, na po mu nam nyinara, wɔdze ahyɛ hom nsa.","And your fear and your dread shall be upon every living creature on earth and upon every bird of the air; everything that crawls on the ground, and all the fish of the sea, have been given into your hand.",output_proprietary_batch2
"But life is in the blood, and you must not eat any meat that still has blood in it.","Na nam a no bɔgyaa da ho wɔ no mu dze, mma hom nndzi.","And meat in which its blood still remains, do not eat.",output_proprietary_batch2
"Again, God said to Noah and his sons:","Na Nyankopɔn kasaa kyerɛɛ Noa, nye ne mba a wɔka no ho no dɛ,","And God spoke to Noah and his children who were with him, saying,",output_proprietary_batch2
"When I send clouds over the earth, and a rainbow appears in the sky,","Na ɔbɛba dɛ, sɛ medze mununkum meba asaase do a, wobohu nyankontɔn no wɔ mununkum no mu,","And he will come saying, 'When I bring clouds to the earth, you will see the rainbow in the clouds.",output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,na mebɛkaa m’ahyɛmu a ɔda emi nye hom nye honam nyinara mu abɔdze a nkwa wɔ mu nyinara ntamu; na nsu no nnkɛyɛ nsuyirii bio asɛɛ honam nyinara.,And I will remember my covenant which is between me and you and every living creature of all flesh; and the water will no longer become a flood to destroy all flesh.,output_proprietary_batch2
"When Noah sobered up and learned what his youngest son had done,","Na Noa no wenyin no fii n’enyi do, na ɔtsee dza ne ba kuma no dze ayɛ no.","And Noah awoke from his wine, and he learned what his youngest son had done.",output_proprietary_batch2
Serug had more children and died at the age of,"na Nahor n’ekyir no odzii mfe ahaenu, na ɔwoo mbabanyin nye mbabaa.","And after Nahor, he lived two hundred years, and he had sons and daughters.",output_proprietary_batch2
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Na EWURADZE yii noho kyerɛɛ Abram, na ɔsee dɛ, W’asefo na medze asaase yi bɛma hɔn: na hɔ na Abram sii afɔrmbukyia maa EWURADZE a oyii noho kyerɛɛ no no.","And the LORD appeared to Abram, and said, I will give this land to your descendants: and there Abram built an altar to the LORD, who had appeared to him.",output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Farao hyɛɛ nkorɔfo ma wokegyaa ɔno, nye ne yer, nye dza ɔwɔ nyinara wɔ ɔkwan do.","Then Pharaoh commanded people to escort him, his wife, and all his possessions on their way.",output_proprietary_batch2
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Na Abram nyaa no ho kɛsenara wɔ fiembowa, nye dwetɛ, nye sika mu.","Abram became exceedingly rich in livestock, silver, and gold.",output_proprietary_batch2
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Na otuu no kwan fi Pomu afamu araa kodur Bɛtɛl, beebi mbrɛ ahyɛse no n’asesee wɔ mu no, wɔ Bɛtɛl nye Ai ntamu:","And he moved his camp from the region of Pomu until he reached Bethel, where originally his dwelling was, between Bethel and Ai.",output_proprietary_batch2
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Na Abram see Lot dɛ, Meserɛ wo, mma emma aperper mmba emi nye ɔwo ntamu, na mo mbowahwɛfo nye wo mbowahwɛfo ntamu; osiandɛ yɛyɛ enuanom.","And Abram said to Lot, ""Please, let there be no strife between me and you, and between my herdsmen and your herdsmen; because we are brothers.",output_proprietary_batch2
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.",Nna Lot faa Jordan Tɛtɛrmu nyinara; na Lot tui faa boka afamu: na ɔbaako paa noho fii ne nyɛnko ho.,Then Lot chose all the Plain of Jordan; and Lot journeyed eastward: and one separated himself from his companion.,output_proprietary_batch2
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tsenaa Keenan asaase do, na Lot tsenaa Tɛtɛrmu kurow no mu, na ɔdze n’asesee tutui araa dze kodur Sodom.","Abram lived in the land of Canaan, and Lot lived in the city of Tɛtɛrmu, and he moved his tents until he reached Sodom.",output_proprietary_batch2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Afei Sodomfo yɛ ehuhufo nye ndzebɔnyɛfo kɛsenara tsia EWURADZE.,Now the Sodomites are proud and the greatest evil-doers against the LORD.,output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Na mebɛma w’asefo ayɛ dɛ asaase do huntuma: na sɛ obi tum kan asaase do huntuma a, ɔnodze nna wobotum akan w’asefo no.","And I will make your descendants like the dust of the earth: and if someone can count the dust of the earth, then your descendants can also be counted.",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Na afe a otsia duanan no mu na Kedorlaomer na ahemfo a wɔka no ho no bae, na wobokum Refafo wɔ Asterot-karnaim, nye Zuzfo wɔ Ham, nye Emfo wɔ Savɛ-kiriataim,","And in the fourteenth year Chedorlaomer and the kings who were with him came, and they killed the Rephaim in Ashteroth-karnaim, and the Zuzim in Ham, and the Emim in Shave",output_proprietary_batch2
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.","na Horfo wɔ hɔn bepɔw Seir do, dze kodu El-paran a ɔwɔ sar no ho no.","And the Horites were on their Mount Seir, as far as El-paran, which is by the wilderness.",output_proprietary_batch2
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Na wɔfaa Lot, Abram no nua ba a ɔtse Sodom no, nye ne ndzɛmba, na wosii mu kɔree.","And they took Lot, Abram's nephew who lived in Sodom, and his possessions, and they departed.",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","gyedɛ dza mberantsɛ no edzi no nko, na Aner, Eskol nye Mamre a wɔnye me kɔree no hɔn kyɛpɛn.","except only what the young men had eaten, and the portion of Aner, Eshkol, and Mamre, who went with me.",output_proprietary_batch2
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Na Abram see dɛ, EWURADZE Nyankopɔn, ebɛnadze na edze bɛma me, hwɛ dɛ minnyi ba na menam, na nyia obedzi m’adze nye Eliezer a ofi Damaskɔs anaa?","And Abram said, 'LORD God, what will you give me, seeing that I remain childless, and my heir is Eliezer of Damascus, isn't it?",output_proprietary_batch2
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Na ɔsee no dɛ, Emi nye EWURADZE a medze wo fi Kaldeafo Ur wɔ Kaldea bae, dɛ medze asaase yi rebɛma wo, ma edze aayɛ egyapadze.","And he said to him, 'I am the LORD who brought you from Ur of the Chaldeans in Chaldea, to give you this land to possess as an inheritance.",output_proprietary_batch2
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Na Sarai see Abram dɛ, Afei hwɛ, EWURADZE esiw me awoo kwan; meserɛ wo, kɔ m’afonabaa nkyɛn; annyɛ a mibenya no ho mba. Na Abram tsiee Sarai ne ndze.","And Sarai said to Abram, ""Now behold, the LORD has prevented me from having children; I beg you, go in to my maidservant; perhaps I will have children through her."" And Abram listened to Sarai's voice.",output_proprietary_batch2
and Sarai gave him Hagar to be his wife. This happened after Abram had lived in the land of Canaan for ten years.,"Na Abram tsenaa Keenan asaase do mfe du n’ekyir no, Abram ne yer Sarai faa n’afonabaa Hagar, Egyptnyi no, na ɔdze no maa no kun Abram awar.","And after Abram had lived in the land of Canaan for ten years, Abram's wife Sarai took her maidservant Hagar, the Egyptian, and gave her to her husband Abram as a wife.",output_proprietary_batch2
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Na ɔkɔr Hagar nkyɛn, na onyinsenii: na aber a ohun dɛ onyinsen no, obuu no wuraba enyimtsia.","And he went to Hagar, and she conceived: and when she saw that she was pregnant, she despised her mistress.",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Na Abram see Sarai dɛ, Hwɛ, w’afonabaa wɔ wo nsamu, yɛ no dɛ mbrɛ woara ehwɛ a oye no ara. Na Sarai nye no dzii no dzendzenndzen, ma ofii n’enyim guanee.","And Abram said to Sarai, ""Look, your maidservant is in your hand; do to her as you yourself see fit."" And Sarai dealt very harshly with her, so that she fled from her presence.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Na EWURADZE no bɔfoe hun no wɔ nsunyiwa bi ho wɔ sar do, Sur kwan mu nsunyiwa no ho a.","And the angel of the LORD saw her by a spring of water in the wilderness, by the spring on the way to Shur.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","Na EWURADZE no bɔfoe no see no dɛ, San kɔ wo wuraba hɔ, na kɛbrɛ woho adze wɔ n’ase.","And the angel of the LORD said to her, Return to your mistress, and submit yourself under her.",output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will establish my covenant between me and you, and I will make love abound.",output_proprietary_batch2
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Na mebɛma awo mbordo, na mayɛ wo amanaman, na ahemfo efi wo mu epue.","And I will make you fruitful, and make you nations, and kings will come out of you.",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Na ɔnye no gyaa kasa no, Nyankopɔn fii Abraham nkyɛn kɔr sor.","And when he finished speaking with him, God ascended from Abraham.",output_proprietary_batch2
"and said, “Please come to my home where I can serve you.","na ɔsee dɛ, Mo wura, sɛ afei menya w’enyim enyimnyam a, meserɛ wo, mma mmpa w’akowaa ho nnkɔ.","And he said, My lord, if now I have found favor in your eyes, I beg you, do not pass by your servant.",output_proprietary_batch2
"Then Abraham said, “I don't have any right to ask you, Lord, but what would you do if you find only","Na ɔsee dɛ, Afei hwɛ, mesi mo bo dɛ mebɛkasa akyerɛ EWURADZE: egyangyanbiara eduonu na wobohu hɔn wɔ hɔ ɛ: Na ɔsee dɛ, Osian eduonu no ntsi mennkɛsɛɛ no.","And he said, 'Now behold, I am determined to speak to the LORD: if there are twenty righteous ones found there.' And he said, 'For the sake of the twenty, I will not destroy it.",output_proprietary_batch2
"Finally, Abraham said, “Please don't get angry, Lord, if I speak just once more. Suppose you find only","Na ɔsee dɛ, Ao mma mma EWURADZE no bo mmfuw, na menkasa prɛko pɛ yi ara: egyangyanbiara du na wobohu hɔn wɔ hɔ ɛ; Na ɔsee dɛ, Osian du no ntsi mennkɛsɛɛ no.","And he said, ""Oh children, children, let the Lord's anger not flare up, and let me speak just this once: every wild animal arrives and they will see them there.",output_proprietary_batch2
"I have two daughters who have never had sex. I'll bring them out, and you can do what you want with them. But don't harm these men. They are guests in my home.”","Afei hwɛ, mowɔ mbabaa beenu a wonnhun banyin: meserɛ hom, wɔmma minyi hɔn mbrɛ hom, na dza homara hwɛ a oye no ara hom nyɛ hɔn: mbarimba yi dze mma wɔnnyɛ hɔn biribiara; susuampa dɛ wɔaba me hatsɛw no nwin ase yi.","Now behold, I have two daughters who have not known a man: I beg you, let me bring them out to you, and do to them whatever seems good in your eyes: but to these men, do nothing; for indeed they have come under the shelter of my roof.",output_proprietary_batch2
"The sun was coming up as Lot reached the town of Zoar,","Na aber a Lot dur Zoar no, nna ewia epue asaase do.","And when Lot reached Zoar, the sun had risen on the earth.",output_proprietary_batch2
That same morning Abraham got up and went to the place where he had stood and spoken with the Lord.,Na Abraham soɛɛr anapaatu kɔr mbrɛ ogyinae wɔ EWURADZE n’enyim no:,And Abraham rose early in the morning and went to the place where he had stood before the Lord.,output_proprietary_batch2
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","Na abakan no see ekumaba no dɛ, Hɛn egya ayɛ akɔdaa, na ɔbanyin biara nnyi asaase do a ɔbɛba hɛn nkyɛn dɛ mbrɛ asaase nyinara yɛ no:","And the elder daughter said to the younger daughter, ""Our father has become old, and there is no man on earth who will come to us as is the custom of the land.",output_proprietary_batch2
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Na Nyankopɔn see no adaaso mu, dɛ, ɛhɛɛ, minyim dɛ w’akoma mu tsewee mu na ayɛ yi, na mo so musuoo wo mu amma aannyɛ bɔn enntsia me: dɛm ntsi na mamma annka no.","And God appeared to him in a dream, saying, 'Yes, I know that you did this with a pure heart, and I also prevented you from sinning against me: that is why I did not let you touch her.",output_proprietary_batch2
What were you thinking when you did this?,"Na Abimelek bisaa Abraham dɛ, Ebɛnadze na ihunii, ma ayɛ dɛm adze yi?","And Abimelek asked Abraham, 'What did you see that made you do this thing?",output_proprietary_batch2
