ref,text,translated,source_zip_file,similarity_score
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Na Abraham faa nguan, nye anantwi, na ɔdze maa Abimelek; na hɔn beenu no dzii ahyɛmu.","And Abraham departed from there, and his wife, and he gave to Abimelek; and he gave his livestock as atonement.",output_onesimus007,0.6951982
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people on the earth; indeed, God created people; He created wild animals and cattle.",john_1C6E69D4_output (8),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze exists there when he was different in the world, and he was only in his heart.",john_1C6E69D4_output (8),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will do my work for you, you are a good person, and I will fight the warrior.",john_1C6E69D4_output (8),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there the next day, and she called his name Gad, who judges, Yiedzi.",john_1C6E69D4_output (8),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw his face there: the name of God is this: and he named the place Mahanaim.,john_1C6E69D4_output (8),
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na EWURADZE Nyankopɔn see dɛ, Onnye dɛ nyimpa no nko tsena hɔ; mebɛyɛ boafo a ɔfata no ama no.",And the Creator God knows that it is not good for man to be alone; I will make a helper suitable for him.,output-onesimus_001,0.7670146
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Jakob buae na ɔsee Laban dɛ, Osiandɛ musuroi: na mesee dɛ, ɔbɛyɛ na eregye wo mbabaa wɔ me nsamu enyimpi do.","And Jacob went to Laban and saw him, and became his servant: and he said, I will serve you for your sheep which are in your flock numerous.",output-onesimus_001,0.41756678
"Abram traveled to the hill country east of Bethel and camped between Bethel and Ai, where he built another altar and worshiped the Lord.","Na ofii hɔ kɔr bepɔw a ɔwɔ Bɛtɛl no boka no do, na hɔ na ɔbɔɔ n’asesee, a Bɛtɛl dzi n’anee, na Ai dzi no boka: na osii afɔrmbukyia maa EWURADZE wɔ hɔ na ɔsɔɔr EWURADZE dzin.","And he left there to go to sleep where the house of Bethel was, and there he poured out his oil, and the name of Bethel was changed, and the name of Ai was there: and he set up a pillar for GOD there and worshipped GOD there.",output-onesimus_001,0.6843028
But the two angels in the house reached out and pulled Lot safely inside.,"Na mbarimba no tseen hɔn nsa, na wɔtwee Lot baa hɔn nkyɛn wɔ dan mu na wɔtoow abow no mu.","And the elders saw the mouth of their hands, and they gave Lot into the heavy judgment in the assembly and entered the covenant in it.",output-onesimus_001,0.33706743
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Na ɔsanee fi Kedorlaomer nye ahemfo a wɔka no ho no hɔn do nkonyimdzi no reba no, Sodomhen puei kehyiaa no kwan wɔ Savɛ bɔnsa mu .","Then the servant of Kedorlaomer defeated the kings who had made war on him, and the king of Sodom fled with his possessions in the Valley of Siddim.",output-onesimus_001,0.6369227
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people on the earth, the owner of the earth and its fullness, God created people; He created the heavens, the stars, and the beasts.",output_johnayernor,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze was also working on the earth, and he did it only in his heart.",output_johnayernor,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will do my part until the money problem is resolved, and I will cross the river.",output_johnayernor,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw it there later in the day and called his name Gad; the place is Asekyerɛ, Yiedzi.",output_johnayernor,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob went to the place he saw there, the name of God is this: and he called the place its name Mahanaim.",output_johnayernor,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created the people on the earth, the word of truth; behold, God's word created them; he created the heavens, the stars, and the woman.",Dec 11 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze knew that he was a child in the world, and he himself was in his mind.",Dec 11 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I give my love to her, she is good money, and I give the board a gift.",Dec 11 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the next day, and he called his name Gad, who was born, Yiedzi.",Dec 11 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob was on his way, he saw there the host of God; and he called the name of the place Mahanaim.",Dec 11 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created humans from the dust of the earth, and from His breath He created humans; He created wild and domestic animals.",gerhardt_0445F08A_output_T9n53N,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze exists when he does good on the earth, and he renews his heart.",gerhardt_0445F08A_output_T9n53N,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will follow my heart, but he is a child of the sea, and I will take the side of the road.",gerhardt_0445F08A_output_T9n53N,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, the first child, and she named him Gad who was born, Yiedzi.",gerhardt_0445F08A_output_T9n53N,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob arrived with his staff, he crossed the river; God appointed his name here: and he called his name and the place Mahanaim.",gerhardt_0445F08A_output_T9n53N,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","""In the beginning, God created the heavens and the earth. Then, God created light; He created the second day and the night.""",gerhardt_60BC0D18_output (8),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he lived well on the earth, and he was young at heart.",gerhardt_60BC0D18_output (8),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will do my duty when there are many people, and I will wage war in the battle.",gerhardt_60BC0D18_output (8),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw, ""Siar the father,"" and she called his name Gad, saying, ""Yiedzi.""",gerhardt_60BC0D18_output (8),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw God there, and God said to him: ""He called the name of the place Mahanaim.""",gerhardt_60BC0D18_output (8),
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Na EWURADZE see dɛ, ɔnam dɛ Sodom nye Gomora ho nkekamu ayɛ kɛse; na hɔn bɔn ayɛ dur dodow ntsi;","And the Lord saw, and because of the great sin of Sodom and Gomorrah; and their sins were burning with fire;",output-onesimus_002,0.4317031
"Then the man asked, “What is your name?” “Jacob,” he answered.","Na banyin no bisaa no dɛ, Wo dzin dze dɛn? Na obuaa dɛ, Jakob.","And the elder is there, isn't he? You know what? And the child there, Jacob.",output-onesimus_002,0.5451172
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Na ɔsee Adam dɛ, Osiandɛ etsie wo yer ne ndze, na edzi dua a mehyɛɛ wo ho mbra dɛ, Mma nndzi bi no bi ntsi, wɔadom asaase wɔ ɔwo ntsi; ɔfona mu na ibedzidzi do wo nkwa nda nyinara;","And he saw Adam there, the Lord God called his name with a voice, and he went to the tree to hide their flesh, children are not those who are there, they dwell on the earth there; in the forest and the birds dwell, their lives sustained by the elders;",output-onesimus_002,0.42288062
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na abakan no woo babanyin, na ɔtoo no dzin Moab: ɔnoara nye Moabfo hɔn egya ɔdze bodu ndɛ da yi.","And the ancestor of the people, and he crossed over Moab: he is the king of the Moabites, the ancestor of this multitude.",output-onesimus_002,0.70994157
and they had three sons. He named the first one Er;,"Na onyinsenii, na ɔwoo babanyin; na ɔfrɛɛ no Er.","And the firstborn, the father's son died; and he named him Er.",output-onesimus_002,0.85430944
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the heavens above, Nyankopɔn created the world; in the heavens above, He created it, He created the sun, the moon, and the stars.",onesimus_BAB3F503_Dec 10 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze told him to stay when he did the work on the land, and he did it again in his heart.",onesimus_BAB3F503_Dec 10 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden, which is enough money, and I will carry the cross.",onesimus_BAB3F503_Dec 10 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the next day, and he called his name Gad, who is Yiedzi.",onesimus_BAB3F503_Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob lifted up his eyes and saw there; thus did God do: and he called the name Mahanaim.,onesimus_BAB3F503_Dec 10 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","Then by his word, Nyankopɔn created the world. And by his word, he created humans from the dust, and they became alive.",onesimus_AE3F5661_Dec 08 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the original one on this earth, and he was different in his mind.",onesimus_AE3F5661_Dec 08 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I give my love to you, for you are sweet money, and I give peace to my enemy.",onesimus_AE3F5661_Dec 08 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, afterwards, and she called his name Gad, because he did not turn, Yiedzi.",onesimus_AE3F5661_Dec 08 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob heard the voice, he realized that the name of God is this: and he called the place its name Mahanaim.",onesimus_AE3F5661_Dec 08 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",And God created people by his word; he created them male and female.,onesimus_A84A9EF3_Dec 04 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze, who lived and was good on earth, and was also good in his heart.",onesimus_A84A9EF3_Dec 04 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give you my heart, which is a sincere gift, and I will love you forever.",onesimus_A84A9EF3_Dec 04 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, took the child, and called his name Gad, who is called Yiedzi.",onesimus_A84A9EF3_Dec 04 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, the word of God was with him: and he called the place by the name Mahanaim.",onesimus_A84A9EF3_Dec 04 output,
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob",Na Laban too Jakob. Nna Jakob abɔ n’asesee wɔ bepɔw no do: na Laban ɔnye no nkorɔfo so bobɔɔ hɔndze wɔ Gilead bepɔw do.,And Laban went after Jacob. Then Jacob set up a heap of stones there: and Laban took some men and pursued Jacob to Gilead.,output-onesimus_006,0.79330504
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Na Rahel see dɛ, Nyankopɔn edzi m’asɛm ama me, na eso oetsie me ndze, na ɔama me babanyin: dɛm ntsi ɔfrɛɛ ne dzin Dan a asekyerɛ nye: ɔsɛndzifo.","Rachel then said, ""God has heard my voice and given me; He has also remembered my affliction and given me a son. Now therefore, He who judged me has delivered me.""",output-onesimus_006,0.6524144
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ana nnyɛ asaase no nyinara na ɔda w’enyim yi bi? Meserɛ wo, tsew woho fi mo ho: sɛ bankum na ebɛfa a, ɔno mo so mobɔkɔ nyimfa; anaa sɛ nyimfa na ebɛfa a, ɔno mo so mobɔkɔ bankum.","Are you not the owner of the land who gives your eyes this? I testify to you, you do not understand it: if the fowl is fat, then in its place you put a sheep; or if the sheep is fat, then in its place you put a fowl.",output-onesimus_006,0.4014649
"“But sir,” the man replied, “the property is worth only","Mo wura, tsie me: dwetɛ dwetɛbona ahaanan asaase nye dɛn wɔ emi na ɔwo ntamu? Dɛm ntsi sie wo fun.","Oh king, listen: Truly, what is wrong with the world, the land, and the people? They are looking at you because of this.",output-onesimus_006,0.20875405
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","na edze akɛma no, ama oedzi, na oeehyira wo ansaana oewu.","Take the problem, send him, and he thanked you afterwards, he died.",output-onesimus_006,0.3655253
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. Then God said, ""Let there be light,"" and there was light; God created light, the first was good.",gerhardt_34E1778F_output (7),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that when he did good on the earth, he did evil in his heart.",gerhardt_34E1778F_output (7),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden because this is a money problem, and I will go to war.",gerhardt_34E1778F_output (7),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, Old Siar, and he called his name God who sees, Yiedzi.",gerhardt_34E1778F_output (7),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob camped there when he saw it; the name of his God is this: and he named its place Mahanaim.,gerhardt_34E1778F_output (7),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, Nyankopɔn created the things in the heavens, and also the heavens themselves. Nyankopɔn created the land, the animals, and the fish.",jonathan_AD0D6072_output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze resides in the earth, he is good, and he is evil in his heart.",jonathan_AD0D6072_output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will go if I have enough money, and I will fight the war.",jonathan_AD0D6072_output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, ""A troop comes; he called his name Gad, for God has testified, Yiedzi.""",jonathan_AD0D6072_output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob passed over at that place where he saw the angels of God; and he called the name of the place Mahanaim.,jonathan_AD0D6072_output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of Nyankopɔn, he created the earth in the heavens; and by Nyankopɔn's word he created the sun, moon, and stars.",john_86344B85_output (7),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said, but when he was different on earth, and he was only in his heart.",john_86344B85_output (7),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And if I have peace of mind and money, I will travel abroad.",john_86344B85_output (7),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, Father Siar, and he called his name Gad who was born, Yiedzi.",john_86344B85_output (7),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob came to Haran and saw there; the name of God was revealed thus: and he called the well there Mahanaim.,john_86344B85_output (7),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created the heavens and the earth and all that is in it; he created the heavens, he created the great sea and the dry land.",Dec 05 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze lived and worked on the earth, and he did it in his heart.",Dec 05 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my sins to them, and it is pure money, and I will send a warship.",Dec 05 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw the older child, and she called his name Gad, which signifies Yiedzi.",Dec 05 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw there; this is God's name: and he named the place Mahanaim.,Dec 05 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created humans in the sky, and also created humans on earth; he created land animals and cattle.",onesimus_C968674F_Dec 07 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that during his life he did good on earth, and he repeated the same in his heart.",onesimus_C968674F_Dec 07 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden, but this is the root of money, and I will carry the debt of war.",onesimus_C968674F_Dec 07 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after some time, and he called his name Gad who became Yiedzi.",onesimus_C968674F_Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob came to Haran and settled there. God said to him: and he named the place Mahanaim.,onesimus_C968674F_Dec 07 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created people on earth, the owner; also, God the owner created people; He created big animals and cattle.",john_C52DEBBB_output (10),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was a child on this earth, and he was only in his heart.",john_C52DEBBB_output (10),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will worry about money problems, and I will go to the market to buy food.",john_C52DEBBB_output (10),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, Sister Aba, and she called his name God who testifies, Yiedzi.",john_C52DEBBB_output (10),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw there the angels of God, and he called the name of that place Mahanaim.",john_C52DEBBB_output (10),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created people on the earth, and then God created people again; he created many animals and cattle.",gerhardt_62CB5CC1_output (4),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze spoke when he was still young on earth, and he was in his heart.",gerhardt_62CB5CC1_output (4),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden until this time ends, and I will carry the burden of the world.",gerhardt_62CB5CC1_output (4),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw Dɛ, after the water, and she called his name Gad, giving thanks, Yiedzi.",gerhardt_62CB5CC1_output (4),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came with his staff and saw there the angels of God meeting him, and he called the name of that place Mahanaim.",gerhardt_62CB5CC1_output (4),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",And God created people by his word; he created them male and female.,Dec 04 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze, who lived and was good on earth, and was also good in his heart.",Dec 04 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give you my heart, which is a sincere gift, and I will love you forever.",Dec 04 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, took the child, and called his name Gad, who is called Yiedzi.",Dec 04 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, the word of God was with him: and he called the place by the name Mahanaim.",Dec 04 output,
