ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child is not the one who will eat the food that is in the pot. The person who will eat it is the one who will go and fetch water, wash their hands, and then eat the food with their hands. The child is not the one.",Dec 07 output,,1.9422053745379917,20.18227737005385,11.06224137229592
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to him, “What is it to you if I want him to remain until I come? Follow me.”",Dec 07 output,,2.0705706652424007,17.9483151871141,10.00944292617825
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When you believe in Jesus, Jesus will give you a new heart, and Jesus will make you a new person.",Dec 07 output,,3.9164496650022476,17.646064583714647,10.781257124358447
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 10 output,,50.544024678855024,64.4724258087889,57.50822524382196
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, it is you. You are the one who will help me.""",Dec 10 output,,2.7076576267554477,21.50522132306958,12.106439474912515
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child who was born with a big head, they said he would not live. But he grew up and became strong, and he was not sick, and he did not die, and he did not get lost, and he did not get lost at all, and he became a great hunter. That is what they said about him.",Dec 10 output,,3.0311730720609202,23.468508263787484,13.249840667924202
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus heard this, he said, “Why are you bothering this woman? She has done a beautiful thing to me. The poor you will always have with you, but you will not always have me.”",Dec 10 output,,1.3667950042025578,23.493666412547913,12.430230708375236
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When you believe in Jesus, he will give you eternal life, and Jesus will not let you perish but will keep you safe.",Dec 10 output,,3.632928877985223,18.955679463506502,11.294304170745862
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_7781CD93_output (6),,45.84569218155947,62.84574567904774,54.345718930303605
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, you are. You will go and come back to me.""",john_7781CD93_output (6),,8.961672320242714,31.5213276477455,20.241499983994107
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child and the bird were playing together. They went to the farm and saw a snake, so they ran away and went to tell their parents. Their parents told them not to go near the snake again. They listened to their parents.",john_7781CD93_output (6),,2.27457437979845,22.972186566686908,12.62338047324268
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus heard this, he said, “Why are you bothering this woman? She has done a beautiful thing to me. The poor you will always have with you, but you will not always have me.”",john_7781CD93_output (6),,1.3667950042025578,23.493666412547913,12.430230708375236
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When Jesus was born, Jesus was a child, and he grew up, and Jesus was a man and he was teaching people.",john_7781CD93_output (6),,4.521782889827669,17.104658590648498,10.813220740238084
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",gerhardt_25FFCBF7_output_DdErIM,,31.192699064626602,57.88587585157394,44.539287458100276
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, it is you. You are the one who will do it.""",gerhardt_25FFCBF7_output_DdErIM,,2.7076576267554477,20.347243949745664,11.527450788250556
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The child's mother was not at home when the child fell. The child cried and cried until the mother came back from the farm and saw the child lying on the ground. The mother asked the child what happened.,gerhardt_25FFCBF7_output_DdErIM,,1.3058944351862714,23.063968503083032,12.184931469134652
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, ""Why are you afraid, you of little faith?"" Then he got up and rebuked the winds and the sea, and there was a great calm.",gerhardt_25FFCBF7_output_DdErIM,,1.6047299884724648,24.086092287991757,12.84541113823211
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When Jesus saw him, he had compassion on him and went to him, and Jesus said to him, ""Do not be afraid, I am with you.""",gerhardt_25FFCBF7_output_DdErIM,,2.6711961764401657,15.616029521196026,9.143612848818096
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",output_mich003,,31.192699064626602,57.88587585157394,44.539287458100276
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, “Yes, it is you. You are the one who will betray me.”",output_mich003,,3.0272532566104675,20.800951177042176,11.914102216826322
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child was not happy because his friends did not come to play with him. They went to the farm to help their parents with the work, and they also went to fetch water and firewood. The child was left alone at home, crying and crying until his mother came to comfort him. Then he stopped crying.",output_mich003,,2.0942563568917425,24.048945256650047,13.071600806770896
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, “If you are the children of Abraham, then do the works of Abraham. Why do you want to kill me, a man who has told you the truth I heard from God? Abraham did not do such things.",output_mich003,,1.137287189899225,22.378212391169313,11.75774979053427
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When you believe in Jesus, Jesus will give you a new heart, and Jesus will not let you walk in darkness.",output_mich003,,3.9566236357113054,17.387807041802144,10.672215338756725
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",output_JA-6,,31.192699064626602,57.88587585157394,44.539287458100276
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, it is you. You are the one who will help me.""",output_JA-6,,2.7076576267554477,21.50522132306958,12.106439474912515
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child was crying because he was hungry. The mother took the child to the farm to pick some yams, cooked them, and gave them to the child to eat. The child stopped crying.",output_JA-6,,4.620856909230221,22.824824046533795,13.722840477882007
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, “If you ask me for something and I give it to you, will you not also give me something in return? Come and see.",output_JA-6,,1.526608193588886,21.560328295863208,11.543468244726046
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But if you do not forgive others, your Father will not forgive your sins either, and Jesus said that if you do not forgive others, he will not forgive you either.",output_JA-6,,2.5115381601394384,20.419762233689408,11.465650196914423
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 03 output,,45.84569218155947,62.84574567904774,54.345718930303605
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, “Yes, it is you. You are the one who will betray me.”",Dec 03 output,,3.0272532566104675,20.800951177042176,11.914102216826322
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child was not there when they arrived. They went and found the child's mother and told her that the child had gone to the farm and had not returned, and they did not know where the child was. The mother was very worried.",Dec 03 output,,2.5581743419597536,22.46098232744105,12.509578334700402
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, ""Why are you afraid? Do you still have no faith? Be strong.",Dec 03 output,,2.568331954752977,19.94584966009058,11.257090807421779
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","If you believe in Jesus, he will give you eternal life, and Jesus will not let you perish but will save you.",Dec 03 output,,3.787865612579481,17.065090745374032,10.426478178976756
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 09 output,,45.84569218155947,62.84574567904774,54.345718930303605
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, “Yes, it is you. You are the one who will betray me.”",Dec 09 output,,3.0272532566104675,20.800951177042176,11.914102216826322
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child is the one who will carry the basket for the old woman. The old woman will take the child to the farm and teach her how to plant yams and cassava, and the child will learn how to do everything step by step. That is what the old woman will do for the child.",Dec 09 output,,1.709714016749041,23.191959776444747,12.450836896596893
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to him, “What is written in the law? How do you read it?” He answered, “You shall love the Lord your God with all your heart, and with all your soul, and with all your strength, and with all your mind; and your neighbor as yourself.”",Dec 09 output,,0.9196271525972168,24.231414321022832,12.575520736810024
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When you believe in Jesus, Jesus will give you eternal life, and Jesus will not leave you alone.",Dec 09 output,,3.9270124012072847,15.787006663987205,9.857009532597244
"Everyone answered, “We and our own families will take the blame for his death!”","Ne̱ lamaŋ‑ɔ pɛɛɛ yɛ, “Sa a ɔnyare̱ mɔ ke̱se̱bɔgyiiri ne̱ ane̱ e̱ sa mò̱‑ɔ kiŋŋi gya ane̱ aa ane̱ agyi si.”","The child said to the mother, ""If you don't give me the small money, I will not go to the farm with you today.""",output_onesimus007,0.18355852,1.6934096677198087,18.353107074863555,10.023258371291682
"Jesus answered, “Who is my mother and who are my brothers?”","Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Nsɛ e̱ gye̱ n na? Ne̱ nsɛ‑ana mɔ e̱ gye̱ mo̱ tire‑ana?”","""When Jesus saw her, he said, 'Woman, why are you crying? Who are you looking for?'""",output_onesimus007,0.56512225,2.224972978585352,22.655510234661904,12.440241606623628
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Mfe̱ŋ ne̱ Yeesuu a de̱e̱re̱ ɔnyare̱ amo̱, ne̱ mò̱ ase̱ŋ a waa mò̱ kɔne̱, ne̱ ɔ yɛ, “Ke̱tɔ ko̱ŋko̱ ya saŋ fo̱ a fo̱ waa na fo̱ ya wu na fo̱ kii atɔ wuye Wuribware̱ se̱. Amo̱ e̱ gye̱ fe̱yɛ fo̱ ya fe fo̱ kapo̱tɛɛ pɛɛɛ, na fo̱ taa atanne̱‑ɔ sa atiripo̱, na fo̱ bo̱ gya mo̱ se̱.”","Jesus said to them, ""Come and follow me, and I will make you fishers of men."" And immediately they left their nets and followed him.",output_onesimus007,0.56671226,2.1430514981399353,20.94366679600436,11.543359147072149
"This will be the worst time of suffering since God created the world, and nothing this terrible will ever happen again.",A le̱e̱ fe̱yɛ saŋ amo̱ a ase̱ŋ‑ɔ e̱ waa le̱ŋ bwe̱e̱tɔ a kyo̱ŋ ase̱ŋ ke̱maa ne̱ a kyɔ waa le̱e̱ hare̱e̱ saŋ ne̱ Wuribware̱ a twe̱e̱ kaye̱‑ɔ bo̱ fo̱ ndɔɔ‑ɔ. Ase̱ŋ ko̱ mɔ maa lɛɛ ba na a du fe̱yɛ amo̱ daa.,"The child went to the farm and saw that the yam had grown very big, so he went to tell his father that the yam had grown big like Wuribware's yam that he had planted last year. The father said that it was not yet time for the yam to be harvested.",output_onesimus007,0.102844484,1.0751538164669088,22.239318494603044,11.657236155534976
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ne̱ kufu a nya ɔkye̱e̱‑ɔ, amaa bo̱ le̱e̱ fe̱yɛ mò̱ a kpaare̱‑ɔ se̱‑ɔ, ne̱ ɔɔ ba Yeesuu ase̱, ne̱ oo kpuni aŋurii tɔwe̱ mò̱ ko̱lɔ‑rɔ kase̱ŋtiŋ pɛɛɛ gywii mò̱.","When he saw the crowd, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd. Then he said to his disciples, ""The harvest is plentiful, but the laborers are few.""",output_onesimus007,0.4017654,2.299610409863684,23.775841434727678,13.037725922295682
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_1C6E69D4_output (8),,50.544024678855024,64.4724258087889,57.50822524382196
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, you are. You will come and see me.""",john_1C6E69D4_output (8),,3.4197980307804725,21.475243323787442,12.447520677283958
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child who was born with a big head, they took him to the bush. They left him there and went to the farm, but when they returned, they saw that the child had grown very big. They were afraid of him.",john_1C6E69D4_output (8),,2.3294227591923544,20.801682771753825,11.56555276547309
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus heard this, he said, “Why are you bothering this woman? She has done a beautiful thing to me. The poor you will always have with you, but you will not always have me.”",john_1C6E69D4_output (8),,1.3667950042025578,23.493666412547913,12.430230708375236
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When Jesus saw him lying there and knew that he had been there a long time, Jesus said to him, ""Do you want to be healed?""",john_1C6E69D4_output (8),,1.696134390396339,23.997198040487863,12.8466662154421
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",output_johnayernor,,45.84569218155947,62.84574567904774,54.345718930303605
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, it is you. You are the one who will do it.""",output_johnayernor,,2.7076576267554477,20.347243949745664,11.527450788250556
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child's mother was not at home, so she went to the farm with her siblings. They worked hard, weeding and harvesting crops, and when they returned home, they were very tired. They lay down and slept.",output_johnayernor,,3.031060490822769,23.84210072724951,13.436580609036138
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus saw him, he said, “You have been here for a long time. Do you want to get well?”",output_johnayernor,,2.1300733682208985,19.039414248199947,10.584743808210423
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","If you believe in Jesus, Jesus will give you eternal life, and Jesus will not let you perish.",output_johnayernor,,3.9270124012072847,15.503268037723897,9.71514021946559
